"Titel"	"Erscheinungsjahr"	"Freigabe"	"Urheber"	"URL"
"Devil's Attorney" "/" "usk12" "senri" "https://play.google.com/store/apps/details?id=com.senri.da&hl=de"
"Die Siedler Online" "2012 "usk0" "ubisoft" "http://www.amazon.de/Ubisoft-Die-Siedler-Online/dp/B009TKJJWC"
"Die Stämme" "2003" "/" "InnoGames" "https://www.die-staemme.de/"
"Dirks kostenloser Fussballmanager" "2009" "Big Blaze Games e.K." "http://www.kostenloser-fussballmanager.de/wb/pages/de/startseite.php"
"Dofus" "2004" "/" "Ankama Games" "http://www.dofus.com/de"
"Doodle God" "2015" "/" "JoyBits, LTD" "http://store.steampowered.com/app/348360/"
"Defense of the Ancients" "2003" "/" "Eul, Guinsoo, IceFrog" "http://www.playdota.com/"
"Dungeon Defenders II" "2014 "/" "Trendy Entertainment" "http://store.steampowered.com/app/236110/"
"Dungeon Hunter 3" "/" "usk12" "Gameloft" "https://play.google.com/store/apps/details?id=com.gameloft.android.ANMP.GloftD3HM&hl=de"
"Dungeon Hunter 4" "/" "usk16" "Gameloft" "https://play.google.com/store/apps/details?id=com.gameloft.android.ANMP.GloftD4HM&hl=de"
"Dungeon of Slyn" "/" "usk6" "Phishsoft" "https://play.google.com/store/apps/details?id=com.phishsoft.dungeonofslyn&hl=de"
"Dungeon Raid" "/" "/" " Fireflame Games" "https://play.google.com/store/apps/details?id=com.fireflame.dungeonraid&hl=de"
"Slaves to Armok II: Dwarf Fortress" "2006" "/" "Tarn Adams" "http://www.bay12games.com/dwarves/"





"Underworld Empire" "/" "usk16" "Kabam" "https://play.google.com/store/apps/details?id=com.kabam.underworldandroid&hl=de"
"Uniwar" "/" "usk6" "TBS Games" "https://play.google.com/store/apps/details?id=android.uniwar&hl=de"
"Unturned" "2014" "/" "Nelson Sexton" "http://store.steampowered.com/app/304930/?l=german"
"Vainglory" "2014" "usk6" "Super Evil Megacorp" "https://play.google.com/store/apps/details?id=com.superevilmegacorp.game&hl=de"
"Vindictus" "2010" "/" "devCAT" "https://en.wikipedia.org/wiki/Vindictus"
"Volo Airsport" "2014" "/" "Ramjet Anvil" "http://store.steampowered.com/app/329190/?l=german"
"War In The Pacific" "2004" "/" "Matrix  Games" "http://www.matrixgames.com/products/294/details/War.In.The.Pacific"
"Wizard's Choice Volume 1" "usk0" " Delight Games " "https://play.google.com/store/apps/details?id=wizardsChoiceV1.toucher&hl=de"
"World Cruise Story" "/" "usk0" "Kairosoft Co.,Ltd" "https://play.google.com/store/apps/details?id=net.kairosoft.android.cruise_en&hl=de"
"XStoryPlayer" "/" "/" "X Moon Productions" "http://www.xmoonproductions.com/download/"
"YGOPro DevPro" "/" "/" "Benblub/Tenkei/Sidschingis/SuperAndroid17/pinkpwnerer" "http://ygopro.de/de/"
"Zengrams- Tangram Puzzle Board" "/" "usk0" "Gameblyr" "https://play.google.com/store/apps/details?id=com.andreasboye.zengram&hl=de"
"Zombie Strassenmörder 3D" "/" "usk18" "Italy Games" "https://play.google.com/store/apps/details?id=com.wordsmobile.zombieroadkill"
