"Super Street Fighter V"	3000	"."
"Tales of Aravorn: Seasons Of The Wolf"	2014	"."
"Teeworlds"	2007	"."
"Temple Run 2"	0	"USK6"
"The Exiled Realm of Arborea"	2011	"USK12"
"Texas Hold'Em King 2"	0	"USK0"
"The Curious Expedition"	2015	"."
"The Expandabros"	2014	"."
"The G.G. Shinobi"	1991	"."
"The Last of Us Remastered"	2014	"."
"The Sailor's Dream"	0	"."
"Time Ramesside (A New Reckoning)"	2015	"."
"Tiny Tower"	2011	"."
"TOME: Immortal Arena"	2014	"."
"Top Eleven Football Manager"	2010	"."
"Total War Battles: KINGDOM"	2015	"."
"Township"	2013	"USK0"
"Townsmen"	0	"USK0"
"TrackMania 2"	2011	"USK0"
"Traffic Racer"	0	"USK0"
"Trove"	2015	"USK12"
"Turbo Dismount"	2014	"."
"UNDERTALE"	2015	"."
"Underworld Empire"	0	"USK16"
"Uniwar"	0	"USK6"
"Unturned"	2014	"."
"Vainglory"	2014	"USK6"
"Vindictus"	2010	"."
"Volo Airsport"	2014	"."
"War In The Pacific"	2004	"."
"Wizard's Choice Volume 1"	0	"USK0"
"World Cruise Story"	0	"USK0"
"XStoryPlayer"	0	"."
"YGOPro DevPro"	0	"."
"Zengrams- Tangram Puzzle Board"	0	"USK0"
"Zombie Strassenmörder 3D"	0	"USK18"
"World of Warships"	2015	"."
"The Battle for Wesnoth"	2005	"USK16"
"Time Clickers"	2015	"USK0"
"SQUAD"	2015	"."
"Chroma Squad"	2015	"USK12"
"DoorKickers"	2014	"."
"Hacknet"	2015	"."
"Human Resource Machine"	2015	"."
"Emily is Away"	2015	"."
"Doom (2016)"	2016	"."
"Catlateral Damage"	2015	"."
"Need for Speed: No Limits"	2015	"USK12"
"Lovers in a Dangerous Spacetime"	2015	"."
"Tales of Zesteria"	2015	"USK12"
"Uncharted: The Nathan Drake Collection"	2015	"USK16"
"DiRT Ralley"	2015	"USK6"
"Modern Combat 5"	2015	"USK16"
"Paladins"	2016	"USK12"
"Devilian"	2015	"USK16"
"Creativerse"	2014	"."
"Unreal Tournament 2015"	2015	"."
"Knights of Pen and Paper 2"	2015	"."
"Fishing Planet"	2015	"."
"Empyrion - Galactic Survival"	2015	"."
"Das Schwarze Auge: Blackguards"	2014	"USK12"
"Car Mechanic Simulator 2015"	2015	"."
"Blade & Soul"	2016	"."
"Renowned Explorers - International Society"	2015	"."
"MADDEN NFL 16"	2015	"USK0"
"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist"	2015	"."
"1954 Alcatraz"	2014	"USK12"
"2048"	2014	"."
"7,62 High Calibre"	2007	"USK12"
"agar.io"	2015	"."
"Agarest Generation of War: Zero"	2014	"."
"Albion Online"	2016	"."
"Anno Online"	2013	"."
"Arcana Heart 3 LOVE MAX!!!!!"	2015	"."
"Asterix & Obelix XXL"	2004	"USK6"
"Atomas"	0	"USK0"
"Auralux"	2014	"USK0"
"Avalanche 2: Super Avalanche"	2015	"."
"Azure Striker Gunvolt"	2014	"."
"Baldur's Gate II: Enhanced Edition"	2013	"USK12"
"Besiege"	2015	"."
"Big Pharma"	2015	"."
"BRAWL"	2015	"."
"Bulb Boy"	2015	"."
"Call to Arms"	2015	"."
"Catacomb Kids"	2015	"."
"Chantelise - A Tale of Two Sisters"	 2006	"."
"Club Manager 2016"	2015	"."
"Cobalt"	2016	"."
"Codename CURE"	2015	"."
"Crookz - The Big Heist"	2015	"USK12"
"Crusaders Of the Lost Idols"	2015	"."
"Curse of the Azure Bonds"	1989	"."
"Dead Frontier"	2008	"."
"Deep Dungeons of Doom"	2014	"USK6"
"Devils & Demons"	2015	"USK6"
"Die Siedler - Aufbruch der Kulturen"	2008	"USK0"
"Dig Or Die"	2015	"."
"Doctor Who: The Adventure Games"	2011	"."
"Dominion"	2015	"USK0"
"Dragon Ball Z - Dokkan Battle"	2015	"USK12"
"Drakensang Online"	2011	"."
"Drakensang: Am Fluss der Zeit"	2010	"USK12"
"Duck Game"	2015	"."
"DuckTales: Remastered"	2013	"USK6"
"Duskers"	2016	"."
"Earn to Die 2: Exodus"	2014	"."
"Elite Dangerous: Horizons"	2014	"."
"Endless Space"	2012	"USK6"
"Euro Fishing"	2015	"."
"EvoCreo"	0	"USK6"
"Evoland 2"	2015	"."
"F.P.S."	2012	"."
"Fallen Earth"	2009	"."
"Fate/Grand Order"	2015	"."
"Fe"	0	"."
"Fight the Dragon"	2014	"."
"Final Fantasy Record Keeper"	2014	"USK6"
"Fishdom - Holiday Edition"	2009	"USK0"
"Forge"	2012	"."
"Galactic Civilization III"	2015	"."
"GearCity"	2014	"."
"GemCraft - Chasing Shadows"	2015	"."
"Goal One - DFB Fußball Manager"	2014	"USK0"
"GODUS"	2013	"."
"Goodgame Big Farm"	2012	"."
"Grandia® II Anniversary Edition"	2015	"."
"Grimm"	2014	"."
"Guardians of Orion"	2015	"."
"GUILTY GEAR XX ACCENT CORE PLUS R"	2015	"."
"Half minute Hero: Super Mega Neo Climax Ultimate Boy"	2012	"."
"Hammerfight"	2009	"."
"Harvest Moon - Baum der Stille"	2007	"USK0"
"Hearthlands"	2014	"."
"Holy Potatoes! A Weapon Shop?!"	2015	"."
"HungryCat Mahjong"	2012	"USK0"
"Hurtworld"	2012	"."
"Infinifactory"	2015	"."
"Intergalactic Bubbles"	2015	"."
"Interplanetary"	2015	"."
"Jade Dynasty"	2007	"."
"Jewels"	2008	"USK0"
"Kingdom Hearts II.5 HD ReMIX"	2014	"USK6"
"Kingdom: New Lands"	2016	"."
"KNetWalk"	0	"."
"Lara Croft: Relic Run"	2015	"USK12"
"Legacy Tales: Mercy of the Gallows"	0	"."
"LEGO Worlds"	2015	"."
"Lord of the Dark Castle"	2015	"USK12"
"Mad Games Tycoon"	2016	"."
"Mafia III"	2016	"usk18"
"Mario & Luigi: Paper Jam"	2015	"USK0"
"Marvel Puzzle Quest"	2013	"."
"MechCommander"	1998	"USK12"
"MechCommander 2"	2011	"USK12"
"Medieval Engineers"	2015	"."
"Metin2"	2004	"USK12"
"Might & Magic: Heroes VI"	2011	"USK12"
"Missing Translation"	2015	"."
"Monkey Island 2: LeChuck’s Revenge"	1991	"USK12"
"Monopoly Slots"	2013	"."
"Need For Speed Most Wanted 5-1-0"	2005	"USK6"
"Neo Magazin Game Royale: Jäger der verlorenen Glatze"	2015	"."
"NEON STRUCT"	2015	"."
"Omerta - City of Gangsters"	2013	"."
"One Button Travel"	2015	"."
"One More Dungeon"	2015	"."
"Online Fussball Manager"	2003	"."
"OpenRA"	0	"."
"Otherland MMO"	2015	"."
"Our Love Will Grow"	2015	"."
"Panzer Corps: Wehrmacht"	2011	"USK18"
"Parkan 2"	2005	"USK12"
"Pathologic Classic HD"	2015	"."
"PCF13"	0	"."
"Phoenix Wright - Ace Attorney: Justice for All"	2002	"USK0"
"Pixel Puzzles 2: Anime"	 2015	"."
"Planet Coaster"	 2016	 "."
"Planet Explorers"	2016	"."
"Pokémon Picross"	2015	"."
"Pokémon Shuffle"	2015	"."
"Portal Stories: Mel"	2015	"."
"Pre-Civilization Marble Age"	2015	"USK0"
"Quake: The Offering"	1998	"."
"Rampage Knights"	2015	"."
"République Remastered"	2015	"."
"Roblox"	2006	"USK12"
"Rock Band 4"	2015	"USK0"
"RymdResa"	2015	"."
"Sakura Angels"	2015	"."
"Shin Megami Tensei: Imagine"	2007	"."
"Shiny Days"	2012	"."
"Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad?"	2015	"."
"Sim Farm"	1993	"."
"SimCity 4"	2013	"USK0"
"SimplePlanes"	2014	"USK0"
"Skyforge"	2015	"."
"Sniper Elite: Berlin 1945"	2005	"."
"Software Inc."	2015	"."
"Sonic Lost World"	2013	"."
"Sphero BB-8 app"	2015	"USK0"
"Spirited Heart Deluxe"	2011	"."
"Spirits of Xanadu"	2015	"."
"Star Saviors"	2016	"."
"Star Wars: Galaxy of Heroes"	2015	"USK12"
"Starsector"	2012	"."
"State of Decay: YOSE"	2015	"USK18"
"Steel Ocean"	2015	"."
"Stock Car Extreme"	2015	"."
"Stronghold: Crusader HD"	2002	"USK12"
"Sudoku Daily"	0	"."
"Super Stardust Ultra"	2007	"."
"Super Sudoku"	0	"USK0"
"Supernova"	0	"."
"Supreme Commander: Forged Alliance"	2007	"USK12"
"System Shock Remastered"	0	"."
"Take On Mars"	2013	"."
"Tales of Grace F"	2009	"USK12"
"Tap Tap Infinity"	2015	"."
"Tap Titans"	0	"USK6"
"Test Drive Unlimited 2"	2011	"USK6"
"The Age of Decadence"	2015	"."
"The Black Watchmen"	2015	"."
"The Devil on G-String"	2015	"."
"The Idolmaster: Cinderella Girls Starlight Stage"	2015	"."
"THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION"	2014	"."
"The Last Dream"	2015	"."
"The Last NightMary - A Lenda do Cabeça de Cuia"	2015	"."
"The Lost Crown"	2008	"USK12"
"The Old City: Leviathan"	2014	"."
"The Old Tree"	2012	"."
"The Raven: Vermächtnis eines Meisterdiebs"	2013	"USK6"
"The Room Three"	2015	"USK6"
"The Silent Age"	2012	"USK6"
"The Simpsons: Tapped Out"	2012	"USK12"
"The Walking Dead No Man's Land"	2015	"USK16"
"The Walking Dead: Road to Survival"	2015	"USK18"
"The Witcher Battle Arena"	2015	"."
"TIS-100"	2015	"."
"Titan Souls"	2015	"USK6"
"Titanfall 2"	2016	"usk18"
"Transformice"	2010	"."
"TwoDots"	2014	"USK0"
"Tyrant Unleashed"	2014	"USK6"
"Uncanny Valley"	2015	"."
"Universe Sandbox ²"	2015	"."
"Valiant: Resurrection"	2015	"."
"Viridi"	2015	"."
"Voxelands"	2014	"."
"Wer Wird Reich"	2012	"USK0"
"Windward"	2015	"."
"Wingsuit Pro"	0	"USK0"
"World of Diving"	2014	"."
"Wurm Online"	2006	"."
"Wurm Unlimited"	2015	"."
