"Titel"	"OGDB-Eintrag"
"sunless sea"	"Sunless Sea (Steam)"
"wildstar"	"WildStar (Deluxe Edition)"
"lego batman 3: beyond gotham"	"LEGO Batman 3: Beyond Gotham (Steam)"
"buzz aldrin's space program manager"	"Buzz Aldrin's Space Program Manager (Steam)"
"gone home"	"Gone Home (Special Edition)"
"victoria ii"	"Victoria II (Steam)"
"Hyperdimension Neptunia Re;Birth3: V Generation"	"Hyperdimension Neptunia Re;Birth3: V Generation (Steam)"
"Viscera Cleanup Detail"	"Viscera Cleanup Detail (Steam)"
"Life is Strange"	"Life is Strange: Episode 1 - Chrysalis"
"legend of grimrock"	"Legend of Grimrock (GOG)"
"theHunter: Primal"	"theHunter: Primal (Steam)"
"Baphomets Fluch 5"	"Baphomets Fluch 5: Der Sündenfall - Episode 1"
"The Binding of Isaac: Afterbirth"	"The Binding of Isaac: Afterbirth (Steam)"
"her story"	"Her Story (GOG)"
"Black Mirror"	"Black Mirror (Special Edition)"
"Painkiller: Black Edition"	"Painkiller: Black Edition (GOG)"
"Forza Motorsport 6"	"Forza Motorsport 6 (Ten Year Anniversary Edition)"
"sword coast legends"	"Sword Coast Legends (Steam)"
