"Titel"	"OGDB-Eintrag"
"the brookhaven experiment"	"the brookhaven experiment (steam)"
"the dwarves"	"the dwarves"
"the elder scrolls v: skyrim"	"the elder scrolls v: skyrim"
"the elder scrolls: legends"	"the elder scrolls: legends"
"the legend of heroes: trails in the sky"	"the legend of heroes: trails in the sky"
"the legend of zelda: majora's mask 3d"	"the legend of zelda: majora's mask 3d"
"the legend of zelda: ocarina of time 3d"	"the legend of zelda: ocarina of time 3d"
"the long dark"	"the long dark (steam, early access)"
"the secret of monkey island: special edition"	"the secret of monkey island: special edition"
"the solus project"	"the solus project  (steam, early access)"
"the witcher"	"the witcher"
"the wolf among us"	"the wolf among us: episode 1 - faith"
"titan quest: anniversary edition"	"titan quest: anniversary edition (gog)"
"toca: world touring cars"	"toca: world touring cars"
"tom clancy's the division"	"tom clancy's the division"
"torchlight"	"torchlight"
"total war: warhammer"	"total war: warhammer"
"ultima vii: the black gate"	"ultima vii: the black gate"
"until dawn"	"until dawn"
"until dawn: rush of blood"	"until dawn: rush of blood"
"war for the overworld"	"war for the overworld (steam)"
"warhammer: end times - vermintide"	"warhammer: end times - vermintide (collector's edition)"
"watch dogs 2"	"watch dogs 2 (gold edition)"
"wildstar"	"wildstar (deluxe edition)"
"wolfenstein: the old blood"	"wolfenstein: the old blood"
"wwe 2k17"	"wwe 2k17"
"xcom 2"	"xcom 2"
