"Titel"	"OGDB-Eintrag"
"Hatred"	"Hatred"
"hatred"	"hatred"
"Hearts of Iron IV"	"Hearts of Iron IV"
"hearts of iron iv"	"hearts of iron iv"
"heroes & generals"	"heroes & generals (steam, early access)"
"higurashi when they cry hou: ch.2 - watanagashi"	"higurashi when they cry hou: ch.2 - watanagashi"
"homefront: the revolution"	"homefront: the revolution"
"Homefront: The Revolution"	"Homefront: The Revolution"
"homeworld: deserts of kharak"	"homeworld: deserts of kharak (steam)"
"Homeworld: Deserts of Kharak"	"Homeworld: Deserts of Kharak (Steam)"
"HuniePop"	"HuniePop"
"huniepop"	"huniepop"
"hyrule warriors"	"hyrule warriors"
"Hyrule Warriors"	"Hyrule Warriors"
"Hyrule Warriors: Legends"	"Hyrule Warriors: Legends"
"hyrule warriors: legends"	"hyrule warriors: legends"
"Jamestown: Legend of the Lost Colony"	"Jamestown: Legend of the Lost Colony (Steam)"
"jamestown: legend of the lost colony"	"jamestown: legend of the lost colony (steam)"
"Karmaflow: The Rock Opera Videogame"	"Karmaflow: The Rock Opera Videogame (Steam)"
"karmaflow: the rock opera videogame"	"karmaflow: the rock opera videogame (steam)"
"kindred spirits on the roof"	"kindred spirits on the roof (steam)"
"Kindred Spirits on the Roof"	"Kindred Spirits on the Roof (Steam)"
"King's Bounty: The Legend"	"King's Bounty: The Legend"
"king's bounty: the legend"	"king's bounty: the legend"
"kung fu panda: showdown of legendary legend - the video game"	"kung fu panda: showdown of legendary legend - the video game (steam)"
"Kung Fu Panda: Showdown of Legendary Legend - The Video Game"	"Kung Fu Panda: Showdown of Legendary Legend - The Video Game (Steam)"
"Landwirtschafts-Simulator 17"	"Landwirtschafts-Simulator 17 (Collector's Edition)"
"landwirtschafts-simulator 17"	"landwirtschafts-simulator 17 (collector's edition)"
"league of legends"	"league of legends (collector's pack)"
"legend of legaia"	"legend of legaia"
"Legend of Legaia"	"Legend of Legaia"
"lego dimensions"	"lego dimensions (starter pack)"
"LEGO Star Wars: Das Erwachen der Macht"	"LEGO Star Wars: Das Erwachen der Macht"
"lego star wars: das erwachen der macht"	"lego star wars: das erwachen der macht"
"lego the hobbit"	"lego the hobbit"
"LEGO The Hobbit"	"LEGO The Hobbit"
"life is strange"	"life is strange: episode 1 - chrysalis"
"Mad Max (2015)"	"Mad Max"
"mad max (2015)"	"mad max"
"infinite air with mark mcmorris"	"mark mcmorris: infinite air (steam)"
"Infinite Air with Mark McMorris"	"Mark McMorris: Infinite Air (Steam)"
"Master of Orion: Conquer the Stars"	"Master of Orion: Conquer the Stars (Collector's Edition) (GOG)"
"master of orion: conquer the stars"	"master of orion: conquer the stars (collector's edition) (gog)"
"metal gear solid"	"metal gear solid"
"Metal Gear Solid"	"Metal Gear Solid"
"mission: impossible - expect the impossible"	"mission: impossible - expect the impossible"
"Mission: Impossible - Expect the Impossible"	"Mission: Impossible - Expect the Impossible"
"Monkey Island 2 Special Edition: LeChuck's Revenge"	"Monkey Island 2 Special Edition: LeChuck's Revenge"
"monkey island 2 special edition: lechuck's revenge"	"monkey island 2 special edition: lechuck's revenge"
"monster hunter 4 ultimate"	"monster hunter 4 ultimate"
"Monster Hunter 4 Ultimate"	"Monster Hunter 4 Ultimate"
"MX vs. ATV Reflex"	"MX vs. ATV Reflex"
"mx vs. atv reflex"	"mx vs. atv reflex"
"NHL 17"	"NHL 17"
"nhl 17"	"nhl 17"
"no man’s sky"	"no man's sky"
"No Man’s Sky"	"No Man's Sky"
"titel"	"ogdb-eintrag"
"okhlos: omega"	"okhlos: omega (steam)"
"Okhlos: Omega"	"Okhlos: Omega (Steam)"
"overwatch"	"overwatch (origins edition)"
"pillars of eternity"	"pillars of eternity (game of the year edition)"
"Pokémon Sonne"	"Pokémon Sonne"
"pokémon sonne"	"pokémon sonne"
"pokémon: gelbe edition"	"pokémon: gelbe edition"
"Pokémon: Gelbe Edition"	"Pokémon: Gelbe Edition"
"pokémon: silberne edition"	"pokémon: goldene edition"
"Pokémon: Silberne Edition"	"Pokémon: Goldene Edition"
"pokémon: rubin-edition"	"pokémon: rubin-edition"
"Pokémon: Rubin-Edition"	"Pokémon: Rubin-Edition"
"Pokémon: Weisse Edition 2"	"Pokémon: Weisse Edition 2"
"pokémon: weisse edition 2"	"pokémon: weisse edition 2"
"Pro Evolution Soccer 2017"	"Pro Evolution Soccer 2017"
"pro evolution soccer 2017"	"pro evolution soccer 2017"
"resident evil: revelations 2"	"resident evil: revelations 2 - extra-episode 1: die prüfung"
"retro-pixel castles"	"retro-pixel castles (early access) (steam)"
"Retro-Pixel Castles"	"Retro-Pixel Castles (Early Access) (Steam)"
"rhythm paradise megamix"	"rhythm paradise megamix"
"Rhythm Paradise Megamix"	"Rhythm Paradise Megamix"
"Rise of the Tomb Raider"	"Rise of the Tomb Raider"
"rise of the tomb raider"	"rise of the tomb raider"
"road redemption"	"road redemption (steam, early access)"
"rocket league"	"rocket league"
"Rocket League"	"Rocket League"
"Runaway 2: The Dream of the Turtle"	"Runaway 2: The Dream of the Turtle"
"runaway 2: the dream of the turtle"	"runaway 2: the dream of the turtle"
"Runaway: A Twist of Fate"	"Runaway: A Twist of Fate"
"runaway: a twist of fate"	"runaway: a twist of fate"
"Salt and Sanctuary"	"Salt and Sanctuary (Steam)"
"salt and sanctuary"	"salt and sanctuary (steam)"
"Secret Files: Tunguska"	"Secret Files: Tunguska"
"secret files: tunguska"	"secret files: tunguska"
"serious sam vr: the last hope"	"serious sam vr: the last hope (steam, early access)"
"Serious Sam VR: The Last Hope"	"Serious Sam VR: The Last Hope (Steam, Early Access)"
"shadow tactics: blades of the shogun"	"shadow tactics: blades of the shogun (limited collector's edition)"
"Shadow Tactics: Blades of the Shogun"	"Shadow Tactics: Blades of the Shogun (Limited Collector's Edition)"
"Shadow Warrior 2"	"Shadow Warrior 2 (Collectors Edition)"
"shadow warrior 2"	"shadow warrior 2 (collectors edition)"
"sheltered"	"sheltered (steam, early access)"
"Sheltered"	"Sheltered (Steam, Early Access)"
"sid meier's civilization v"	"sid meier's civilization v (gold edition)"
"Sid Meier's Civilization VI"	"Sid Meier's Civilization VI"
"sid meier's civilization vi"	"sid meier's civilization vi"
"Sniper Elite"	"Sniper Elite"
"sniper elite"	"sniper elite"
"Sorcerer King"	"Sorcerer King (Steam)"
"sorcerer king"	"sorcerer king (steam)"
"soul calibur v"	"soul calibur v"
"Soul Calibur V"	"Soul Calibur V"
"Spyro 2: Ripto's Rage"	"Spyro 2: Ripto's Rage"
"spyro 2: ripto's rage"	"spyro 2: ripto's rage"
"star trek: armada ii"	"star trek: armada ii"
"Star Trek: Armada II"	"Star Trek: Armada II"
"Star Wars: Battlefront"	"Star Wars: Battlefront"
"star wars: battlefront"	"star wars: battlefront"
"starbound"	"starbound (steam, early access)"
"Stardew Vally"	"Stardew Valley (GOG)"
"stardew vally"	"stardew valley (gog)"
"Starless: Nymphomaniacs' Paradise"	"Starless: Nymphomaniacs' Paradise"
"starless: nymphomaniacs' paradise"	"starless: nymphomaniacs' paradise"
"steep"	"steep (gold edition)"
"Steep"	"Steep (Gold Edition)"
"steredenn"	"steredenn (humble store)"
"Steredenn"	"Steredenn (Humble Store)"
"stranded deep"	"stranded deep (early access, steam)"
"Super Mario Maker"	"Super Mario Maker"
"super mario maker"	"super mario maker"
"super smash bros 4"	"super smash bros. for wii u"
"sword art online: infinity moment"	"sword art online: infinity moment"
"Sword Art Online: Infinity Moment"	"Sword Art Online: Infinity Moment"
"tales from the borderlands"	"tales from the borderlands: episode 1 - zer0 sum"
"technomage - die rückkehr der ewigkeit"	"technomage: die rückkehr der ewigkeit"
"Technomage - Die Rückkehr der Ewigkeit"	"TechnoMage: Die Rückkehr der Ewigkeit"
"The Banner Saga"	"The Banner Saga"
"the banner saga"	"the banner saga"
"The Battle for Wesnoth"	"The Battle for Wesnoth (GameStar 06/2011)"
"the battle for wesnoth"	"the battle for wesnoth (gamestar 06/2011)"
"the brookhaven experiment"	"the brookhaven experiment (steam)"
"The Brookhaven Experiment"	"The Brookhaven Experiment (Steam)"
"the dwarves"	"the dwarves"
"The Dwarves"	"The Dwarves"
"the elder scrolls v: skyrim"	"the elder scrolls v: skyrim"
"The Elder Scrolls V: Skyrim"	"The Elder Scrolls V: Skyrim"
"the elder scrolls: legends"	"the elder scrolls: legends"
"The Elder Scrolls: Legends"	"The Elder Scrolls: Legends"
"The Legend of Heroes: Trails in the Sky"	"The Legend of Heroes: Trails in the Sky"
"the legend of heroes: trails in the sky"	"the legend of heroes: trails in the sky"
"the legend of zelda: majora's mask 3d"	"the legend of zelda: majora's mask 3d"
"The Legend of Zelda: Majora's Mask 3D"	"The Legend of Zelda: Majora's Mask 3D"
"the legend of zelda: ocarina of time 3d"	"the legend of zelda: ocarina of time 3d"
"The Legend of Zelda: Ocarina of Time 3D"	"The Legend of Zelda: Ocarina of Time 3D"
"the long dark"	"the long dark (steam, early access)"
"The Long Dark"	"The Long Dark (Steam, early Access)"
"the secret of monkey island: special edition"	"the secret of monkey island: special edition"
"The Secret of Monkey Island: Special Edition"	"The Secret of Monkey Island: Special Edition"
"The Solus Project"	"The Solus Project  (Steam, Early Access)"
"the solus project"	"the solus project  (steam, early access)"
"The Witcher"	"The Witcher"
"the witcher"	"the witcher"
"the wolf among us"	"the wolf among us: episode 1 - faith"
"titan quest: anniversary edition"	"titan quest: anniversary edition (gog)"
"Titan Quest: Anniversary Edition"	"Titan Quest: Anniversary Edition (GOG)"
"toca: world touring cars"	"toca: world touring cars"
"TOCA: World Touring Cars"	"TOCA: World Touring Cars"
"Tom Clancy's The Division"	"Tom Clancy's The Division"
"tom clancy's the division"	"tom clancy's the division"
"Torchlight"	"Torchlight"
"torchlight"	"torchlight"
"total war: warhammer"	"total war: warhammer"
"Total War: Warhammer"	"Total War: Warhammer"
"ultima vii: the black gate"	"ultima vii: the black gate"
"Ultima VII: The Black Gate"	"Ultima VII: The Black Gate"
"until dawn"	"until dawn"
"Until Dawn"	"Until Dawn"
"until dawn: rush of blood"	"until dawn: rush of blood"
"Until Dawn: Rush of Blood"	"Until Dawn: Rush of Blood"
"War for the Overworld"	"War for the Overworld (Steam)"
"war for the overworld"	"war for the overworld (steam)"
"warhammer: end times - vermintide"	"warhammer: end times - vermintide (collector's edition)"
"watch dogs 2"	"watch dogs 2 (gold edition)"
"Watch Dogs 2"	"Watch Dogs 2 (Gold Edition)"
"wildstar"	"wildstar (deluxe edition)"
"Wolfenstein: The Old Blood"	"Wolfenstein: The Old Blood"
"wolfenstein: the old blood"	"wolfenstein: the old blood"
"WWE 2K17"	"WWE 2K17"
"wwe 2k17"	"wwe 2k17"
"XCOM 2"	"XCOM 2"
"xcom 2"	"xcom 2"
