"Assassin's Creed Rogue"	(titel)
"Assassin's Creed: Unity"	"Assassin's Creed: Unity"
"Assetto Corsa"	(titel)
"Audiosurf 2"	(titel)
"Audiosurf: Ride Your Music"	"Audiosurf: Ride Your Music"
"Aura Kingdom"	(titel)
"Awesomenauts"	Awesomenauts
"Azkend"	(titel)
"BIT.TRIP RUNNER"	"Bit.Trip Runner"
"Back to the Future: The Game"	(titel)
"Bad Piggies"	(titel)
"Badland (2013)"	(titel)
"Baldur's Gate"	"Baldur's Gate"
"Baldur's Gate 2: Schatten von Amn"	(titel)
"Baldur's Gate: Enhanced Edition"	(titel)
"Bang Bang Racing"	"Bang Bang Racing"
"Banished"	(titel)
"Banner Saga"	(titel)
"Baphomets Fluch (1996)"	(titel)
"Baphomets Fluch: Der Sündenfall"	(titel)
"Bastion"	Bastion
"Batman: Arkham Asylum"	"Batman: Arkham Asylum"
"Batman: Arkham City"	"Batman: Arkham City"
"Batman: Arkham Knight"	(titel)
"Batman: Arkham Origins"	"Batman: Arkham Origins"
"Battle Island"	(titel)
"Battle Realms"	"Battle Realms"
"BattleBlock Theater"	"BattleBlock Theater"
"Battlefield  4"	(titel)
"Battlefield 1942"	"Battlefield 1942"
"Battlefield 2"	"Battlefield 2"
"Battlefield 3"	"Battlefield 3"
"Battlefield 4"	"Battlefield 4"
"Battlefield 4/Final  Stand"	(titel)
"Battlefield: Bad Company"	"Battlefield: Bad Company"
"Battlefield: Bad Company 2"	"Battlefield: Bad Company 2"
"Battlefield Heroes"	(titel)
"Battlefield Play4Free"	(titel)
"Bayonetta"	Bayonetta
"Bayonetta 2"	"Bayonetta 2"
"BeamNG.drive"	BeamNG.drive
"Beasts of Prey"	(titel)
"Beat Hazard"	"Beat Hazard"
"Bedlam"	Bedlam
"Bejeweled"	Bejeweled
"Bejeweled 3"	"Bejeweled 3"
"Bernd Das Brot Und Die Unmöglichen"	(titel)
"Betrayer"	(titel)
"Beyond Good & Evil"	"Beyond Good & Evil"
"Beyond: Two Souls"	"Beyond: Two Souls"
"Bike Rivals"	(titel)
"BioShock 2"	"BioShock 2"
"BioShock Infinite"	"BioShock Infinite"
"Biohazard rebirth"	(titel)
"Bioshock"	BioShock
"Bit.Trip.Runner"	(titel)
"Bit.Trip.Runner 2"	(titel)
"Black & White 2"	"Black & White 2"
"Blacklight Retribution"	(titel)
"Blackshot"	(titel)
"Blackwell Unbound"	"Blackwell Unbound"
"Bladestorm: Der Hundertjährige Krieg"	"Bladestorm: Der Hundertjährige Krieg"
"Bleach - Soul Resurreccion"	(titel)
"Blendoku"	(titel)
"Blitz Brigade"	(titel)
"Blobby Volley"	(titel)
"Blobby Volley 2"	(titel)
"Blockstorm"	(titel)
"Blood 2"	(titel)
"Blood Bowl"	"Blood Bowl"
"BloodRayne"	BloodRayne
"Bloons Tower Defense 5"	(titel)
"Blur"	Blur
"Book  of unwritten Tales"	(titel)
"Boom Beach"	(titel)
"Borderlands"	Borderlands
"Borderlands  The Pre- Sequel"	(titel)
"Borderlands 2"	"Borderlands 2"
"Borderlands: The Pre-Sequel"	(titel)
"Boulder Dash"	"Boulder Dash"
"Braid"	Braid
"Brave and Default"	(titel)
"Braveland"	(titel)
"Bravely Default"	"Bravely Default"
"Brink"	Brink
"Broforce"	(titel)
"Broken Age"	(titel)
"Brothers: A Tale of Two Sons"	"Brothers: A Tale of Two Sons"
"Brütal Legend"	"Brütal Legend"
"Bubble Witch 2 Saga"	(titel)
"Bulletstorm"	Bulletstorm
"Bully: Scholarship Edition"	"Bully: Scholarship Edition"
"Burnout Paradise"	(titel)
"CSI: Hidden Crimes"	(titel)
"Caesar III"	"Caesar III"
"Call of Duty"	"Call of Duty"
"Call of Duty 2"	"Call of Duty 2"
"Call of Duty 3"	"Call of Duty 3"
"Call of Duty 4: Modern Warfare"	"Call of Duty 4: Modern Warfare"
"Call of Duty: Advanced Warfare"	"Call of Duty: Advanced Warfare"
"Call of Duty: Black Ops"	"Call of Duty: Black Ops"
"Call of Duty: Black Ops II"	"Call of Duty: Black Ops II"
"Call of Duty: Ghosts"	"Call of Duty: Ghosts"
"Call of Duty: Modern Warfare 2"	"Call of Duty: Modern Warfare 2"
"Call of Duty: Modern Warfare 3"	"Call of Duty: Modern Warfare 3"
"Call of Duty: World at War"	"Call of Duty: World at War"
"Call of Juarez"	"Call of Juarez"
"Candy Crush"	(titel)
"Candy Crush Saga"	(titel)
"Candy Crush Soda Saga"	(titel)
"Captain Toad: Treasure Tracker"	"Captain Toad: Treasure Tracker"
"Carcassonne"	Carcassonne
"Carmageddon II: Carpocalypse Now"	"Carmageddon II: Carpocalypse Now"
"Caste Ville"	(titel)
"Castle Clash"	(titel)
"Castle Crashers"	"Castle Crashers"
"Castle Crush"	(titel)
"Castle story"	(titel)
"CastleMiner Z"	(titel)
"Castlestorm"	Castlestorm
"Castlevania: Lords of Shadow"	"Castlevania: Lords of Shadow"
"Castlevania: Lords of Shadow - Mirror of Fate HD"	"Castlevania: Lords of Shadow - Mirror of Fate HD"
"Castlevania: Lords of Shadow 2"	"Castlevania: Lords of Shadow 2"
"Castlevania: Lords of Shadow – Mirror of Fate"	(titel)
"Catherine"	Catherine
"Cave Story+"	(titel)
"Ceasar IV"	(titel)
"Ceville"	Ceville
"Champions Online"	"Champions Online"
"Chaos auf Deponia"	"Chaos auf Deponia"
"Chariot"	(titel)
"Chess 2 - The Sequel"	(titel)
"Chess (Jeroen Carolus)"	(titel)
"Child of Light"	"Child of Light"
"Children of Mana"	"Children of Mana"
"Chivalry: Medieval Warfare"	"Chivalry: Medieval Warfare"
"Chrono Trigger"	"Chrono Trigger"
"Circuits"	(titel)
"Cities XL Platinum"	(titel)
"Cities in Motion"	"Cities in Motion"
"Cities in Motion 2"	"Cities in Motion 2"
"Civ. Beyond Earth"	(titel)
"Civilization  Beyond Earth"	(titel)
"Civilization Revolution"	(titel)
"Clash of Clans"	(titel)
"Clicker heroes"	(titel)
"Clonk Rage"	(titel)
"ClusterPuck 99"	(titel)
"Cognition: An Erica Reed Thriller"	(titel)
"Combat Arms"	"Combat Arms"
"Command & Conquer"	"Command & Conquer"
"Command & Conquer: Alarmstufe Rot 3"	"Command & Conquer: Alarmstufe Rot 3"
"Command & Conquer: Generals"	"Command & Conquer: Generals"
"Command & Conquer: Renegade"	"Command & Conquer: Renegade"
"Command & Conquer: Tiberian Sun"	"Command & Conquer: Tiberian Sun"
"Command & Conquer: Tiberium Alliances"	(titel)
"Command and Conquer 3: Tiberium Wars"	(titel)
"Company of  Heroes"	(titel)
"Company of  Heroes 2"	(titel)
"Company of Heroes"	"Company of Heroes"
"Company of Heroes 2"	"Company of Heroes 2"
"Construction Simulator 2015"	(titel)
"Contagion"	(titel)
"Cook, Serve, Delicious!"	(titel)
"Cookie Clicker"	(titel)
"CosmicBreak"	(titel)
"Cosmonautica"	(titel)
"Costume Quest"	"Costume Quest"
"Costume Quest 2"	"Costume Quest 2"
"Counter-Strike"	Counter-Strike
"Counter-Strike: Global Offensive"	"Counter-Strike: Global Offensive"
"Counter-Strike: Source"	"Counter-Strike: Source"
"Craft The World"	(titel)
"Crash Bandicoot 2"	(titel)
"Crawl"	(titel)
"Crazy Taxi"	"Crazy Taxi"
"Creeper World 3 - Knuckle Cracker"	(titel)
"Crime City"	"Crime City"
"Criminal Case"	(titel)
"Crimson Shroud"	"Crimson Shroud"
"Crimsonland"	Crimsonland
"Croqinole"	(titel)
"Crusader Kings II"	"Crusader Kings II"
"Cry of Fear"	(titel)
"Crypt of the NecroDancer"	(titel)
"Crysis"	Crysis
"Crysis 2"	"Crysis 2"
"Crysis 3"	"Crysis 3"
"Curve Fever"	(titel)
"Cut The Rope 2"	(titel)
"Cytus"	(titel)
"DARK"	Dark
"DC Universe Online"	"DC Universe Online"
"DCS: A-10C Warthog - Digital Combat Simulator"	(titel)
"DTM Experience 2014"	(titel)
"Daedelus"	(titel)
"Danganronpa"	(titel)
"Danganronpa 2: Goodbye Despair"	"Danganronpa 2: Goodbye Despair"
"Dark Age of Camelot"	"Dark Age of Camelot"
"Dark Chronicle"	"Dark Chronicle"
"Dark Messiah of Might and Magic"	(titel)
"Dark Project 2: The Metal Age"	(titel)
"Dark Project: Der Meisterdieb"	"Dark Project: Der Meisterdieb"
"Dark Raid"	(titel)
"Dark Souls"	"Dark Souls"
"Dark Souls - Prepare to Die Edition"	(titel)
"Dark Souls II"	"Dark Souls II"
"Darkest of Days"	"Darkest of Days"
"Darkfall Online"	(titel)
"Darkness Reborn"	(titel)
"Darkness Within: In Pursuit of Loath Nolder"	"Darkness Within: In Pursuit of Loath Nolder"
"Darksiders"	Darksiders
"Darksiders 2"	(titel)
"Darwinia"	Darwinia
"Das Schwarze Auge: Blackguards"	(titel)
"Das Schwarze Auge: Demonicon"	(titel)
"Das Schwarze Auge: Drakensang"	"Das Schwarze Auge: Drakensang"
"Das Schwarze Auge: Satinavs Ketten"	"Das Schwarze Auge: Satinavs Ketten"
"Dawn of War"	(titel)
"Dawn of War II"	(titel)
"Day of Defeat"	"Day of Defeat"
"Day of Defeat: Source"	"Day of Defeat: Source"
"DayZ Standalone"	(titel)
"Daylight"	Daylight
"Dead Island"	"Dead Island"
"Dead Island: Epidemic"	(titel)
"Dead Island: Riptide"	"Dead Island: Riptide"
"Dead Rising"	"Dead Rising"
"Dead Rising 3"	"Dead Rising 3"
"Dead Space"	"Dead Space"
"Dead Space 2"	"Dead Space 2"
"Dead Space 3"	"Dead Space 3"
"Dead State"	(titel)
"DeadCore"	(titel)
"Deadfall Adventures"	"Deadfall Adventures"
"Deadlight"	Deadlight
"Deadly Premonition"	"Deadly Premonition"
"Deadpool"	Deadpool
"Dear Esther"	(titel)
"Defender's Quest: Valley of the Forgotten"	(titel)
"Defense Grid 2"	"Defense Grid 2"
"Defense Grid: The Awakening"	"Defense Grid: The Awakening"
"Defiance"	Defiance
"Defy Gravity"	(titel)
"Deliverance-Kingdome Comes Tech Alpha"	(titel)
"Delta Force: Black Hawk Down"	"Delta Force: Black Hawk Down"
"Delver"	(titel)
"Democracy 3"	(titel)
"Demon's Souls"	"Demon's Souls"
"Deponia"	Deponia
"Deponia -  the Complete Journey"	(titel)
"Deponia: The Complete Journey"	(titel)
"Depth"	(titel)
"Der Herr der Ringe: Der Krieg im Norden"	"Der Herr der Ringe: Der Krieg im Norden"
"Der Herr der Ringe: Die Schlacht um Mittelerde"	"Der Herr der Ringe: Die Schlacht um Mittelerde"
"Der Herr der Ringe: Die Schlacht um Mittelerde 2"	(titel)
"Der Herr der Ringe Online"	(titel)
"Der Puppenspieler"	"Der Puppenspieler"
"Desperados: Wanted Dead or Alive"	"Desperados: Wanted Dead or Alive"
"Despicable Me: Minion Rush"	(titel)
"Destiny"	Destiny
"Deus Ex"	"Deus Ex"
"Deus Ex: Human Revolution"	"Deus Ex: Human Revolution"
"Deus Ex: The Fall"	"Deus Ex: The Fall"
"Devil May Cry"	"Devil May Cry"
"Devil's Attorney"	(titel)
"Diablo"	Diablo
"Diablo II"	"Diablo II"
"Diablo III"	"Diablo III"
"Die Gilde"	(titel)
"Die Kunst des Mordens: Geheimakte FBI"	"Die Kunst des Mordens: Geheimakte FBI"
"Die Siedler 7"	"Die Siedler 7"
"Die Siedler II"	"Die Siedler II"
"Die Siedler II – Die nächste Generation"	(titel)
"Die Siedler III"	"Die Siedler III"
"Die Siedler IV"	"Die Siedler IV"
"Die Siedler Online"	(titel)
"Die Siedler – Aufstieg eines Königreichs"	(titel)
"Die Sielder - Das Erbe der Könige"	(titel)
"Die Sims 2"	"Die Sims 2"
"Die Sims 3"	"Die Sims 3"
"Die Sims 4"	(titel)
"Die Stämme"	(titel)
"Dino D-Day"	(titel)
"Dirks kostenloser Fussballmanager"	(titel)
"Dirt 2"	"DiRT 2"
"Dirt 3"	"DiRT 3"
"Dirt: Showdown"	(titel)
"Dirty Bomb"	(titel)
"Dishonored: Die Maske des Zorns"	"Dishonored: Die Maske des Zorns"
"Disney Infinity"	(titel)
"Disney Infinity: 2.0 Edition"	(titel)
"Distant Worlds"	"Distant Worlds"
"Divine Divinity"	"Divine Divinity"
"Divinity 2: Ego Draconis"	(titel)
"Divinity: Original Sin"	"Divinity: Original Sin"
"Dofus"	(titel)
"Dogfight 1942"	"Dogfight 1942"
"Donkey Kong Country"	"Donkey Kong Country"
"Donkey Kong Country Returns"	"Donkey Kong Country Returns"
"Donkey Kong Country: Tropical Freeze"	"Donkey Kong Country: Tropical Freeze"
"Don't Starve"	"Don't Starve"
"Doodle God"	(titel)
"Doodle Jump"	"Doodle Jump"
"Doom"	Doom
"Doom & Destiny"	(titel)
"Doom 2"	(titel)
"Doom 3"	"Doom 3"
"Door Kickers"	(titel)
"Doppelkopf"	(titel)
"DotA 1"	(titel)
"Dota 2"	(titel)
"Downfall"	(titel)
"Dragon  Age: Inquisition"	(titel)
"Dragon Age  Inquisition"	(titel)
"Dragon Age II"	"Dragon Age II"
"Dragon Age: Inquisition"	"Dragon Age: Inquisition"
"Dragon Age. Inquisition"	(titel)
"Dragon Age: Origins"	"Dragon Age: Origins"
"Dragon Ball Z: Budokai Tenkaichi 2"	"Dragon Ball Z: Budokai Tenkaichi 2"
"Dragon Quest"	"Dragon Quest"
"Dragon Quest IX"	(titel)
"Dragon's Crown"	"Dragon's Crown"
"Dragon's Dogma"	"Dragon's Dogma"
"Drakengard 3"	"Drakengard 3"
"Drakensang Online"	(titel)
"Dreamfall Chapters: The Longest Journey"	(titel)
"Driftmoon"	(titel)
"Driveclub"	DriveClub
"Driver: San Francisco"	"Driver: San Francisco"
"Drunken Robot Pornography"	(titel)
"DuckTales: Remastered"	"DuckTales: Remastered"
"Ducktales"	DuckTales
"Duke Nukem 3D"	"Duke Nukem 3D"
"Duke Nukem Forever"	"Duke Nukem Forever"
"Duke Nukem: Land of the Babes"	"Duke Nukem: Land of the Babes"
"Duke Nukem: Manhattan Project"	"Duke Nukem: Manhattan Project"
"Duke Nukem: Time to Kill"	"Duke Nukem: Time to Kill"
"Dungeon Defenders"	"Dungeon Defenders"
"Dungeon Defenders II"	(titel)
"Dungeon Hunter 3"	(titel)
"Dungeon Hunter 4"	(titel)
"Dungeon Hunter: Alliance"	"Dungeon Hunter: Alliance"
"Dungeon Keeper"	"Dungeon Keeper"
"Dungeon Keeper 2"	"Dungeon Keeper 2"
"Dungeon Raid"	(titel)
"Dungeon Siege II"	"Dungeon Siege II"
"Dungeon Siege III"	"Dungeon Siege III"
"Dungeon Village"	(titel)
"Dungeon of Slyn"	(titel)
"Dungeon of the Endless"	(titel)
"Dungeons & Dragons: Neverwinter"	(titel)
"Dungeons of Dredmor"	(titel)
"Dust 514"	(titel)
"Dust: An Elysian Tail"	"Dust: An Elysian Tail"
"Dustforce"	(titel)
"Dwarf Fortress"	(titel)
"Dynasty Warriors 8"	"Dynasty Warriors 8"
"EA Sports UFC"	"EA Sports UFC"
"EDGE Extended"	(titel)
"EVE Online"	"EVE Online"
"E.Y.E: Divine Cybermancy"	(titel)
"Eador: Genesis"	"Eador: Genesis"
"Eador: Masters of the Broken World"	"Eador: Masters of the Broken World"
"Earn to Die"	(titel)
"Earth Defense Force 2025"	"Earth Defense Force 2025"
"East India Company"	"East India Company"
"Edge of Space"	(titel)
"Edna bricht aus"	"Edna bricht aus"
"Elder Sign: Omens"	(titel)
"Electronic Super Joy"	(titel)
"Elite"	Elite
"Elite: Dangerous"	"Elite: Dangerous"
"Elsword"	(titel)
"Emergency 2014"	"Emergency 2014"
"Emergency 4"	"Emergency 4"
"Emergency 5"	(titel)
"Emoji Quiz"	(titel)
"Empire Earth"	"Empire Earth"
"Empire: Total War"	"Empire: Total War"
"Endless Dungeon"	(titel)
"Endless Legend"	(titel)
"Endless Space"	(titel)
"Enemy Front"	"Enemy Front"
"English Country Tune"	(titel)
"Enslaved: Odyssey to the West"	"Enslaved: Odyssey to the West"
"Epic Cards Battle"	(titel)
"Escape Dead Island"	"Escape Dead Island"
"Escape Plan"	"Escape Plan"
"Eschalon"	(titel)
"Estraged"	(titel)
"Etrian Odyssey"	"Etrian Odyssey"
"Eufloria HD"	(titel)
"Euro Truck Simulator"	"Euro Truck Simulator"
"Euro Truck Simulator 2"	"Euro Truck Simulator 2"
"Euro Truck Simulator 2013"	(titel)
"Euro Trucksimulator 2014"	(titel)
"Europa Universalis"	"Europa Universalis"
"Europa Universalis III"	"Europa Universalis III"
"Europa Universalis IV"	"Europa Universalis IV"
"EverQuest II"	"EverQuest II"
"Evil Genius"	"Evil Genius"
"Evochron Mercenary"	(titel)
"Evoland: A Short Story of Adventure Video Games Evolution (GOG)"	"Evoland: A Short Story of Adventure Video Games Evolution (GOG)"
"Evolve"	(titel)
"Expeditions: Conquistador"	(titel)
"F1 2011"	"F1 2011"
"F1 2013"	"F1 2013"
"F1 2014"	"F1 2014"
"F1 Challenge 99-02"	(titel)
"F1 Race Stars"	"F1 Race Stars"
"F.E.A.R. 2"	(titel)
"F.E.A.R. 3"	"F.E.A.R. 3"
"FIFA  15"	(titel)
"FIFA 12"	"FIFA 12"
