"Batman: Arkham Origins"	"Batman: Arkham Origins (Day One Edition)"
"(???) Batman"	(titel)
"(???) Bat man"	(titel)
"BattleBlock Theater"	"BattleBlock Theater"
"Battlefield 1942"	"Battlefield 1942"
"Battlefield 2"	"Battlefield 2"
"(???) Battlefield 3/4"	(titel)
"Battlefield 3"	"Battlefield 3 (Pre-Order Pack)"
"Battlefield 4"	"Battlefield 4 (Day One Edition)"
"Battlefield 4/Final Stand"	(titel)
"Battlefield: Bad Company 2"	"Battlefield: Bad Company 2 (Promotional Copy)"
"Battlefield: Bad Company"	"Battlefield: Bad Company"
"Battlefield Heroes"	(titel)
"(???) Battlefield: Modern Warfacre"	(titel)
"Battlefield Play4Free"	(titel)
"(???) Battlefield"	(titel)
"Battle Island"	(titel)
"Battle Realms"	"Battle Realms"
"(???) Bayonetta 1+2"	(titel)
"Bayonetta 2"	"Bayonetta 2"
"Bayonetta"	Bayonetta
"BeamNG.drive"	BeamNG.drive
"Beasts of Prey"	(titel)
"Beat Hazard"	"Beat Hazard"
"Bedlam"	Bedlam
"Bejeweled 3"	"Bejeweled 3"
"Bejeweled"	Bejeweled
"Bernd Das Brot Und Die Unmöglichen"	"Bernd das Brot und die Unmöglichen (Brotbox Edition)"
"Betrayer"	"Betrayer (Steam)"
"Beyond Good & Evil"	"Beyond Good & Evil"
"Beyond: Two Souls"	"Beyond: Two Souls"
"(???) BF23"	(titel)
"Bike Rivals"	(titel)
"Biohazard rebirth"	(titel)
"(???) Bioshock 1&2"	(titel)
"BioShock 2"	"BioShock 2"
"Bioshock"	BioShock
"BioShock Infinite"	"BioShock Infinite"
"Bit.Trip.Runner 2"	(titel)
"BIT.TRIP RUNNER"	"Bit.Trip Runner"
"Bit.Trip.Runner"	(titel)
"Blacklight Retribution"	(titel)
"Blackshot"	(titel)
"Blackwell Unbound"	"Blackwell Unbound"
"Black & White 2"	"Black & White 2"
"Bladestorm: Der Hundertjährige Krieg"	"Bladestorm: Der Hundertjährige Krieg"
"(???) BlazBlue (alle Spielereihe)"	(titel)
"Bleach - Soul Resurreccion"	(titel)
"Blendoku"	(titel)
"Blitz Brigade"	(titel)
"Blobby Volley 2"	(titel)
"Blobby Volley"	(titel)
"Blockstorm"	(titel)
"Blood 2"	(titel)
"Blood Bowl"	"Blood Bowl"
"BloodRayne"	"BloodRayne (GOG)"
"Bloons Tower Defense 5"	(titel)
"Blur"	Blur
"Book of unwritten Tales"	(titel)
"Boom Beach"	(titel)
"Borderlands 2"	"Borderlands 2"
"Borderlands"	"Borderlands (Steam)"
"Borderlands: The Pre-Sequel"	(titel)
"Borderlands The Pre- Sequel"	(titel)
"Boulder Dash"	"Boulder Dash"
"Braid"	Braid
"Brave and Default"	(titel)
"Braveland"	"Braveland (Steam)"
"Bravely Default"	"Bravely Default"
"Brink"	Brink
"Broforce"	"Broforce (Steam, Early Access)"
"Broken Age"	"Broken Age (Steam)"
"Brothers: A Tale of Two Sons"	"Brothers: A Tale of Two Sons (Spotlight Pack)"
"Brütal Legend"	"Brütal Legend"
"Bubble Witch 2 Saga"	(titel)
"Bulletstorm"	Bulletstorm
"Bully: Scholarship Edition"	"Bully: Scholarship Edition (Steam)"
"Burnout Paradise"	(titel)
"Caesar III"	"Caesar III"
"Call of Duty 2"	"Call of Duty 2"
"Call of Duty 3"	"Call of Duty 3"
"Call of Duty 4: Modern Warfare"	"Call of Duty 4: Modern Warfare"
"Call of Duty: Advanced Warfare"	"Call of Duty: Advanced Warfare"
"(???) Call of Duty Advanced Warfigher"	(titel)
"Call of Duty: Black Ops"	"Call of Duty: Black Ops"
"Call of Duty: Black Ops II"	"Call of Duty: Black Ops II"
"Call of Duty"	"Call of Duty"
"(???) Call of Duty diverse"	(titel)
"Call of Duty: Ghosts"	"Call of Duty: Ghosts"
"Call of Duty: Modern Warfare 2"	"Call of Duty: Modern Warfare 2"
"Call of Duty: Modern Warfare 3"	"Call of Duty: Modern Warfare 3"
"Call of Duty: World at War"	"Call of Duty: World at War"
"Call of Juarez"	"Call of Juarez"
"Candy Crush Saga"	(titel)
"Candy Crush Soda Saga"	(titel)
"Candy Crush"	(titel)
"Captain Toad: Treasure Tracker"	"Captain Toad: Treasure Tracker"
"Carcassonne"	Carcassonne
"Carmageddon II: Carpocalypse Now"	"Carmageddon II: Carpocalypse Now"
"Caste Ville"	(titel)
"Castle Clash"	(titel)
"Castle Crashers"	"Castle Crashers"
"Castle Crush"	(titel)
"CastleMiner Z"	"CastleMiner Z (Steam)"
"Castlestorm"	Castlestorm
"Castle story"	(titel)
"Castlevania: Lords of Shadow 2"	"Castlevania: Lords of Shadow 2 (Demo)"
"Castlevania: Lords of Shadow"	"Castlevania: Lords of Shadow"
"Castlevania: Lords of Shadow - Mirror of Fate HD"	"Castlevania: Lords of Shadow - Mirror of Fate HD"
"Castlevania: Lords of Shadow – Mirror of Fate"	(titel)
"Catherine"	Catherine
"Cave Story+"	"Cave Story+ (Steam)"
"(???) C&C alle Teile"	(titel)
"Ceasar IV"	(titel)
"Ceville"	Ceville
"Champions Online"	"Champions Online"
"Chaos auf Deponia"	"Chaos auf Deponia"
"Chariot"	(titel)
"Chess 2 - The Sequel"	(titel)
"Chess (Jeroen Carolus)"	(titel)
"Child of Light"	"Child of Light"
"Children of Mana"	"Children of Mana"
"Chivalry: Medieval Warfare"	"Chivalry: Medieval Warfare"
"Chrono Trigger"	"Chrono Trigger"
"Circuits"	"Circuits (Steam)"
"Cities in Motion 2"	"Cities in Motion 2"
"Cities in Motion"	"Cities in Motion"
"Cities XL Platinum"	"Cities XL Platinum (Steam)"
"(???) civ 6"	(titel)
"Civ. Beyond Earth"	(titel)
"Civilization Beyond Earth"	(titel)
"Civilization Revolution"	(titel)
"(???) Civilization"	(titel)
"Clash of Clans"	(titel)
"Clicker heroes"	(titel)
"Clonk Rage"	(titel)
"ClusterPuck 99"	"ClusterPuck 99 (Desura)"
"Cognition: An Erica Reed Thriller"	(titel)
"(???) Colin Mcrae rally"	(titel)
"Combat Arms"	"Combat Arms"
"Command and Conquer 3: Tiberium Wars"	(titel)
"Command & Conquer: Alarmstufe Rot 3"	"Command & Conquer: Alarmstufe Rot 3"
"Command & Conquer"	"Command & Conquer"
"Command & Conquer: Generals"	"Command & Conquer: Generals"
"Command & Conquer: Renegade"	"Command & Conquer: Renegade"
"Command & Conquer: Tiberian Sun"	"Command & Conquer: Tiberian Sun (Green Pepper)"
"Command & Conquer: Tiberium Alliances"	(titel)
"Company of Heroes 2"	"Company of Heroes 2 (First Edition)"
"Company of Heroes"	"Company of Heroes"
"Construction Simulator 2015"	(titel)
"Contagion"	"Contagion (Steam)"
"Cookie Clicker"	(titel)
"Cook, Serve, Delicious!"	"Cook, Serve, Delicious! (Steam)"
"CosmicBreak"	(titel)
"Cosmonautica"	(titel)
"Costume Quest 2"	"Costume Quest 2"
"Costume Quest"	"Costume Quest"
"Counter-Strike"	Counter-Strike
"Counter-Strike: Global Offensive"	"Counter-Strike: Global Offensive"
"Counter-Strike: Source"	"Counter-Strike: Source"
"Craft The World"	(titel)
"Crash Bandicoot 2"	(titel)
"Crawl"	(titel)
"Crazy Taxi"	"Crazy Taxi"
"Creeper World 3 - Knuckle Cracker"	(titel)
"Crime City"	"Crime City"
"Criminal Case"	(titel)
"Crimsonland"	Crimsonland
"Crimson Shroud"	"Crimson Shroud"
"Croqinole"	(titel)
"Crusader Kings II"	"Crusader Kings II"
"Cry of Fear"	"Cry of Fear (Steam)"
"Crypt of the NecroDancer"	(titel)
"Crysis 2"	"Crysis 2"
"Crysis 3"	"Crysis 3 (Hunter Edition)"
"Crysis"	Crysis
"CSI: Hidden Crimes"	(titel)
"Curve Fever"	(titel)
"Cut The Rope 2"	(titel)
"Cytus"	(titel)
"Daedelus"	(titel)
"Danganronpa 2: Goodbye Despair"	"Danganronpa 2: Goodbye Despair"
"Danganronpa"	(titel)
"Dark Age of Camelot"	"Dark Age of Camelot"
"Dark Chronicle"	"Dark Chronicle"
"DARK"	Dark
"Darkest of Days"	"Darkest of Days"
"Darkfall Online"	(titel)
"Dark Messiah of Might and Magic"	(titel)
"Darkness Reborn"	(titel)
"Darkness Within: In Pursuit of Loath Nolder"	"Darkness Within: In Pursuit of Loath Nolder"
"Dark Project 2: The Metal Age"	(titel)
"Dark Project: Der Meisterdieb"	"Dark Project: Der Meisterdieb"
"Dark Raid"	"Dark Raid (Steam)"
"Darksiders 2"	(titel)
"Darksiders"	Darksiders
"(???) Dark Souls 1+2"	(titel)
"Dark Souls"	"Dark Souls (Limited Edition)"
"Dark Souls II"	"Dark Souls II"
"Dark Souls - Prepare to Die Edition"	(titel)
"Darwinia"	"Darwinia (GOG)"
"Das Schwarze Auge: Blackguards"	(titel)
"Das Schwarze Auge: Demonicon"	"Das Schwarze Auge: Demonicon (Collector's Edition)"
"Das Schwarze Auge: Drakensang"	"Das Schwarze Auge: Drakensang"
"Das Schwarze Auge: Satinavs Ketten"	"Das Schwarze Auge: Satinavs Ketten"
"Dawn of War II"	(titel)
"Dawn of War"	(titel)
"Daylight"	Daylight
"Day of Defeat"	"Day of Defeat"
"Day of Defeat: Source"	"Day of Defeat: Source"
"DayZ Standalone"	(titel)
"DCS: A-10C Warthog - Digital Combat Simulator"	(titel)
"DC Universe Online"	"DC Universe Online"
"DeadCore"	"Deadcore (Steam)"
"Deadfall Adventures"	"Deadfall Adventures"
"Dead Island"	"Dead Island"
"Dead Island: Epidemic"	"Dead Island: Epidemic (Early Access) (Steam)"
"Dead Island: Riptide"	"Dead Island: Riptide"
"Deadlight"	Deadlight
"Deadly Premonition"	"Deadly Premonition"
"Deadpool"	Deadpool
"Dead Rising 3"	"Dead Rising 3"
"Dead Rising"	"Dead Rising"
"Dead Space 2"	"Dead Space 2"
"Dead Space 3"	"Dead Space 3 (Limited Edition)"
"Dead Space"	"Dead Space"
"Dead State"	"Dead State (Steam)"
"Dear Esther"	"Dear Esther (Desura)"
"Defender's Quest: Valley of the Forgotten"	"Defender's Quest: Valley of the Forgotten (GOG)"
"Defense Grid 2"	"Defense Grid 2 (Steam)"
"Defense Grid: The Awakening"	"Defense Grid: The Awakening (Steam)"
"Defiance"	"Defiance (Collector's Edition)"
"Defy Gravity"	(titel)
"Deliverance-Kingdome Comes Tech Alpha"	(titel)
"Delta Force: Black Hawk Down"	"Delta Force: Black Hawk Down"
"Delver"	"Delver (Steam)"
"Democracy 3"	"Democracy 3 (GOG)"
"Demon's Souls"	"Demon's Souls"
"(???) Deponia 1-3"	(titel)
"Deponia"	Deponia
"(???) Deponia-Serie"	(titel)
"(???) Deponia (Teil 2 & 3 )"	(titel)
"Deponia - the Complete Journey"	(titel)
"Deponia: The Complete Journey"	(titel)
"Depth"	"Depth (Steam)"
"Der Herr der Ringe: Der Krieg im Norden"	"Der Herr der Ringe: Der Krieg im Norden"
"Der Herr der Ringe: Die Schlacht um Mittelerde 2"	(titel)
"Der Herr der Ringe: Die Schlacht um Mittelerde"	"Der Herr der Ringe: Die Schlacht um Mittelerde"
"Der Herr der Ringe Online"	(titel)
"der herr der ringe schlacht um mittelerde"	(titel)
"Der Puppenspieler"	"Der Puppenspieler"
"Desperados: Wanted Dead or Alive"	"Desperados: Wanted Dead or Alive"
"Despicable Me: Minion Rush"	(titel)
"Destiny"	Destiny
"Deus Ex"	"Deus Ex (Re-Release)"
"Deus Ex: Human Revolution"	"Deus Ex: Human Revolution"
"Deus Ex: The Fall"	"Deus Ex: The Fall (Hammerpreis)"
"Devil May Cry"	"Devil May Cry"
"Devil's Attorney"	(titel)
"diablo 3"	(titel)
"Diablo"	Diablo
"Diablo II"	"Diablo II"
"Diablo III"	"Diablo III"
"Die Gilde"	"Die Gilde (Gold Edition)"
"Die Kunst des Mordens: Geheimakte FBI"	"Die Kunst des Mordens: Geheimakte FBI"
"Die Siedler 7"	"Die Siedler 7"
"Die Siedler – Aufstieg eines Königreichs"	(titel)
"Die Siedler II – Die nächste Generation"	(titel)
"Die Siedler II"	"Die Siedler II"
"Die Siedler III"	"Die Siedler III"
"Die Siedler IV"	"Die Siedler IV"
"Die Siedler Online"	(titel)
"Die Sielder - Das Erbe der Könige"	(titel)
"(???) Die Sims 2 / 3"	(titel)
"Die Sims 2"	"Die Sims 2"
"Die Sims 3"	"Die Sims 3"
"Die Sims 4"	"Die Sims 4 (Collector's Edition)"
"Die Stämme"	(titel)
"Dino D-Day"	"Dino D-Day (Steam)"
"Dirks kostenloser Fussballmanager"	(titel)
"Dirt 2"	"DiRT 2"
"Dirt 3"	"DiRT 3"
"(???) Dirt Sc"	(titel)
"Dirt: Showdown"	(titel)
"Dirty Bomb"	(titel)
"Dishonored: Die Maske des Zorns"	"Dishonored: Die Maske des Zorns (Limitiertes SteelBook, Pre-Order)"
"Disney Infinity: 2.0 Edition"	(titel)
"Disney Infinity"	(titel)
"Distant Worlds"	"Distant Worlds"
"(???) diverse iPhone"	(titel)
"Divine Divinity"	"Divine Divinity"
"Divinity 2: Ego Draconis"	(titel)
"Divinity: Original Sin"	"Divinity: Original Sin"
"(???) Divinity"	(titel)
"Dofus"	(titel)
"Dogfight 1942"	"Dogfight 1942 (Limited Edition)"
"Donkey Kong Country"	"Donkey Kong Country"
"Donkey Kong Country Returns"	"Donkey Kong Country Returns"
"Donkey Kong Country: Tropical Freeze"	"Donkey Kong Country: Tropical Freeze"
"Don't Starve"	"Don't Starve"
"Doodle God"	(titel)
"Doodle Jump"	"Doodle Jump"
"Doom 2"	(titel)
"Doom 3"	"Doom 3"
"Doom & Destiny"	"Doom & Destiny (Desura)"
"Doom"	Doom
"Door Kickers"	(titel)
"Doppelkopf"	(titel)
"DotA 1"	(titel)
"Dota 2"	(titel)
"(???) Doto.2"	(titel)
"Downfall"	"Downfall (GOG)"
"(???) Downhill Racing"	(titel)
"(???) Dragon Age 1+3"	(titel)
"(???) Dragon Age 1 - 3"	(titel)
"(???) Dragon Age alle Teile"	(titel)
"Dragon Age II"	"Dragon Age II"
"Dragon Age: Inquisition"	"Dragon Age: Inquisition"
"Dragon Age. Inquisition"	(titel)
"(???) Dragon Agentur 3"	(titel)
"Dragon Age: Origins"	"Dragon Age: Origins"
"(???) Dragon AgeO"	(titel)
"(???) Dragon Age Series"	(titel)
"Dragon Ball Z: Budokai Tenkaichi 2"	"Dragon Ball Z: Budokai Tenkaichi 2"
"Dragon Quest"	"Dragon Quest"
"Dragon Quest IX"	(titel)
"Dragon's Crown"	"Dragon's Crown"
"Dragon's Dogma"	"Dragon's Dogma"
"Drakengard 3"	"Drakengard 3"
"Drakensang Online"	(titel)
"Dreamfall Chapters: The Longest Journey"	(titel)
"Driftmoon"	"Driftmoon (GOG)"
"Driveclub"	DriveClub
"Driver: San Francisco"	"Driver: San Francisco"
"Drunken Robot Pornography"	"Drunken Robot Pornography (Steam)"
"DTM Experience 2014"	(titel)
"Ducktales"	"DuckTales (Promo)"
"DuckTales: Remastered"	"DuckTales: Remastered"
"Duke Nukem 3D"	"Duke Nukem 3D"
"Duke Nukem Forever"	"Duke Nukem Forever"
"Duke Nukem: Land of the Babes"	"Duke Nukem: Land of the Babes"
"Duke Nukem: Manhattan Project"	"Duke Nukem: Manhattan Project"
"Duke Nukem: Time to Kill"	"Duke Nukem: Time to Kill"
"Dungeon Defenders"	"Dungeon Defenders"
"Dungeon Defenders II"	(titel)
"Dungeon Hunter 3"	(titel)
"Dungeon Hunter 4"	(titel)
"Dungeon Hunter: Alliance"	"Dungeon Hunter: Alliance"
"Dungeon Keeper 2"	"Dungeon Keeper 2"
"Dungeon Keeper"	"Dungeon Keeper"
"Dungeon of Slyn"	(titel)
"Dungeon of the Endless"	(titel)
"Dungeon Raid"	(titel)
"Dungeons & Dragons: Neverwinter"	(titel)
"Dungeon Siege II"	"Dungeon Siege II"
"Dungeon Siege III"	"Dungeon Siege III"
"Dungeons of Dredmor"	"Dungeons of Dredmor (Steam)"
"Dungeon Village"	(titel)
"(???) Duolingo"	(titel)
"Dust 514"	(titel)
"Dust: An Elysian Tail"	"Dust: An Elysian Tail"
"Dustforce"	"Dustforce (Collector's Edition)"
"Dwarf Fortress"	(titel)
"Dynasty Warriors 8"	"Dynasty Warriors 8"
"Eador: Genesis"	"Eador: Genesis"
"Eador: Masters of the Broken World"	"Eador: Masters of the Broken World"
"Earn to Die"	(titel)
"Earth Defense Force 2025"	"Earth Defense Force 2025"
"EA Sports UFC"	"EA Sports UFC"
"East India Company"	"East India Company"
"(???) EA UFC Undisputed"	(titel)
"EDGE Extended"	(titel)
"Edge of Space"	"Edge of Space (Early Access) (Steam)"
"Edna bricht aus"	"Edna bricht aus"
"Elder Sign: Omens"	(titel)
"Electronic Super Joy"	"Electronic Super Joy (Steam)"
"Elite: Dangerous"	"Elite: Dangerous"
"Elite"	Elite
"Elsword"	(titel)
"Emergency 2014"	"Emergency 2014"
"Emergency 4"	"Emergency 4"
"Emergency 5"	"Emergency 5 (Deluxe Edition)"
"Emoji Quiz"	(titel)
"Empire Earth"	"Empire Earth"
"(???) empire"	(titel)
"Empire: Total War"	"Empire: Total War"
"Endless Dungeon"	(titel)
"Endless Legend"	(titel)
"Endless Space"	"Endless Space (Gold Edition)"
"Enemy Front"	"Enemy Front (Limited Edition)"
"English Country Tune"	"English Country Tune (Steam)"
"Enslaved: Odyssey to the West"	"Enslaved: Odyssey to the West"
"Epic Cards Battle"	(titel)
"Escape Dead Island"	"Escape Dead Island"
"Escape Plan"	"Escape Plan"
"Eschalon"	(titel)
"Estraged"	(titel)
"(???) etliche Smartphone-Spiele"	(titel)
"Etrian Odyssey"	"Etrian Odyssey"
"Eufloria HD"	"Eufloria HD (Humble Store)"
"Europa Universalis"	"Europa Universalis"
"Europa Universalis III"	"Europa Universalis III"
"Europa Universalis IV"	"Europa Universalis IV (Extreme Edition)"
"Euro Truck Simulator 2013"	(titel)
"Euro Trucksimulator 2014"	(titel)
"Euro Truck Simulator 2"	"Euro Truck Simulator 2"
"Euro Truck Simulator"	"Euro Truck Simulator"
"EVE Online"	"EVE Online"
"EverQuest II"	"EverQuest II (Pre-Order)"
"Evil Genius"	"Evil Genius"
"Evochron Mercenary"	(titel)
"(???) Evoker"	(titel)
"Evoland: A Short Story of Adventure Video Games Evolution (GOG)"	"Evoland: A Short Story of Adventure Video Games Evolution (GOG)"
"Evolve"	(titel)
"Expeditions: Conquistador"	"Expeditions: Conquistador (Special Edition)"
"E.Y.E: Divine Cybermancy"	"E.Y.E: Divine Cybermancy (Steam)"
"F1 2011"	"F1 2011"
"F1 2013"	"F1 2013"
"F1 2014"	"F1 2014"
"F1 Challenge 99-02"	(titel)
"F1 Race Stars"	"F1 Race Stars"
"Façade"	Façade
"Fable 2"	(titel)
"Fable Anniversary"	"Fable Anniversary (DayOne Edition)"
"Fable III"	"Fable III"
"Factorio"	(titel)
"Faery - Legends of Avalon"	(titel)
"Falcon 4.0"	"Falcon 4.0"
"Fallout 2"	"Fallout 2"
"Fallout 3"	"Fallout 3"
"Fallout"	Fallout
"Fallout: New Vegas"	"Fallout: New Vegas"
"(???) Family Guy (Android)"	(titel)
"Family Guy: Mission Sachensuche"	(titel)
"(???) Family Guy"	(titel)
"Fantasia: Mickey Mouse Magic"	(titel)
"Fantasy Life"	"Fantasy Life"
"Far Cry 2"	"Far Cry 2"
"(???) Far Cry 3/4"	(titel)
"Far Cry 3: Blood Dragon"	"Far Cry 3: Blood Dragon (Green Pepper)"
"Far Cry 3"	"Far Cry 3 (Classics)"
"Far cry 4"	"Far Cry 4 (Kyrat Edition)"
"Far Cry 4"	"Far Cry 4 (Kyrat Edition)"
"(???) Farcry alle Teile"	(titel)
"Far Cry"	"Far Cry"
"(???) Far Cry Reihe"	(titel)
"(???) Farming Simulator"	(titel)
"Farmville 2"	(titel)
"Farmville Heroes"	(titel)
"FarmVille"	(titel)
"Fate/Stay Night"	(titel)
"Fat Princess: Piece of Cake"	(titel)
"(???) F.E.A.R. 1, 2 & 3"	(titel)
"F.E.A.R. 2"	(titel)
"F.E.A.R. 3"	"F.E.A.R. 3"
"Fez"	FEZ
"FIFA 12"	"FIFA 12"
"FIFA 13"	"FIFA 13"
"(???) fifa 14/15"	(titel)
"FIFA 14"	"FIFA 14"
"FIFA 15"	"FIFA 15"
"(???) Fifa"	(titel)
"FIFA World"	(titel)
"Final Fantasy"	"Final Fantasy"
"Final Fantasy II"	"Final Fantasy II"
"Final Fantasy III"	"Final Fantasy III"
"Final Fantasy V"	"Final Fantasy V"
"Final Fantasy VI"	"Final Fantasy VI"
"Final Fantasy VII"	"Final Fantasy VII"
"Final Fantasy VIII"	"Final Fantasy VIII"
"Final Fantasy X"	"Final Fantasy X"
"Final Fantasy X HD Remaster"	"Final Fantasy X HD Remaster"
"Final Fantasy XIII-2"	"Final Fantasy XIII-2"
"Final Fantasy XIII"	"Final Fantasy XIII"
"Final Fantasy XIV: A Realm Reborn"	(titel)
"Final Fight"	"Final Fight"
"Final Horizon"	"Final Horizon"
"Fire Emblem: Awakening"	"Fire Emblem: Awakening"
"Fire Emblem: Path of Radiance"	"Fire Emblem: Path of Radiance"
"Firefall"	(titel)
"Fistful of Frags"	(titel)
"Fist of Awesome"	"Fist of Awesome"
"Five Nights at Freddy's"	"Five Nights at Freddy's (Steam)"
"Flappy Crush"	(titel)
"(???) Flash spiele auf kongregate.com und armorgames.com"	(titel)
"FlatOut 2"	"FlatOut 2"
"Flight Control"	"Flight Control"
"Flight of the Amazon Queen"	"Flight of the Amazon Queen"
"Floating Point"	(titel)
"Flow Free: Bridges"	(titel)
"Football Manager 2014"	"Football Manager 2014"
