"Unsere Schreibweise"	"Andere Schreibweise"
"(???) Biohazard rebirth"	"Biohazard rebirth"
"(???) Biohazard rebirth"	"BioHazard Rebirth (gamecube)"
"(???) Bioshock 1&2"	"Bioshock 1&2"
"(???) Bioshock Reihe"	"Bioshock Reihe"
"(???) Bioshock Series"	"bioshock series"
"(???) BlazBlue (alle Spielereihe)"	"BlazBlue (alle Spielereihe)"
"(???) Blitzkrieg Anthology"	"Blitzkrieg Anthology"
"(???) Borderlands 1/2"	"Borderlands 1/2"
"(???) Borderlands serie"	"Borderlands serie"
"(???) Bout 2"	"Bout 2"
"(???) C"	"C"
"(???) C&C alle Teile"	"(???) C&C alle Teile"
"(???) C&C alle Teile"	"C&C alle Teile"
"(???) Call of Duty Advanced Warfigher"	"Call of Duty Advanced Warfigher"
"(???) Call of Duty diverse"	"(???) Call of Duty diverse"
"(???) Call of Duty diverse"	"Call of Duty diverse"
"(???) Call of Duty Remastered"	"call of duty remastered"
"(???) CALLOFDUTY"	"callofduty"
"(???) Castle of Illusion Starring Mickey Mouse"	"Castle of Illusion Starring Mickey Mouse"
"(???) Castlevania(SNES)"	"castlevania(snes)"
"(???) civ 6"	"civ 6"
"(???) Civilisation Serie"	"Civilisation Serie"
"(???) Civilization"	"Civilisation"
"(???) Civilization"	"Civilization"
"(???) Civilization"	"Zivilisation"
"(???) Civilization 5 beyond earth"	"Civilization 5  beyond earth"
"(???) Cockatrize"	"cockatrize"
"(???) Colin Mcrae rally"	"Colin Mcrae rally"
"(???) Commander Keen Complete Pack"	"Commander Keen Complete Pack"
"(???) Counter"	"Counter"
"(???) Crash Bandicoot 2"	"Crash Bandicoot 2"
"(???) Croqinole"	"Croqinole"
"(???) Dark Souls 1+2"	"Dark Souls 1+2"
"(???) DEINE MUDDA!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"	"deine mudda!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
"(???) Deine Mutter"	"deine mutter"
"(???) Demon's Crest 2"	"demon's crest 2"
"(???) Deponia (Teil 2 & 3 )"	"Deponia (Teil 2 & 3 )"
"(???) Deponia - the Complete Journey"	"Deponia -  the Complete Journey"
"(???) Deponia 1-3"	"Deponia 1-3"
"(???) Deponia Complete Saga"	"Deponia Complete Saga"
"(???) Deponia-Serie"	"Deponia-Serie"
"(???) Die Simpsons"	"die simpsons"
"(???) Die Sims 2 / 3"	"Die Sims 2 / 3"
"(???) Dirt Sc"	"Dirt Sc"
"(???) Diverse FB Spiele"	"Diverse FB Spiele"
"(???) diverse iPhone"	"diverse iPhone"
"(???) diverse LEGO"	"diverse lego"
"(???) Diverse Solitär-Spiele"	"diverse solitär-spiele"
"(???) diverse Wimmelbildspiele"	"diverse wimmelbildspiele"
"(???) Divine Divinity OS"	"divine divinity os"
"(???) Divinity"	"Divinity"
"(???) Doppelkopf"	"Doppelkopf"
"(???) DosBoxV"	"DosBox"
"(???) Doto.2"	"Doto.2"
"(???) Downhill Racing"	"Downhill Racing"
"(???) Dragon Age 1 - 3"	"Dragon Age 1 - 3"
"(???) Dragon Age 1+3"	"Dragon Age 1+3"
"(???) Dragon Age alle Teile"	"Dragon Age alle Teile"
"(???) Dragon Age Series"	"Dragon Age Series"
"(???) Dragon Agentur 3"	"Dragon Agentur 3"
"(???) Dragon AgeO"	"Dragon AgeO"
"(???) Dragon Quest III"	"Dragon Quest 3"
"(???) Dragon Quest III"	"Dragon Quest III"
"(???) Dragonball"	"Dragonball"
"(???) Dragons World"	"Dragons World"
"(???) Drakensang,Drakensang a.F.d.Z"	"Drakensang, Drakensang a.F.d.Z"
"(???) Duolingo"	"Duolingo"
"(???) EA UFC Undisputed"	"EA UFC Undisputed"
"(???) efsfef"	"efsfef"
"(???) Elite Frontier"	"Elite Frontier"
"(???) empire"	"empire"
"(???) Envolve"	"Envolve"
"(???) Eschalon"	"Eschalon"
"(???) etliche Smartphone-Spiele"	"etliche Smartphone-Spiele"
"(???) Europa Universalis V"	"Europa Universalis 5"
"(???) Evoker"	"Evoker"
"(???) Eye of the Beholder"	"Eye of the Beholder"
"(???) F.E.A.R. 1, 2 & 3"	"F.E.A.R. 1, 2 & 3"
"(???) Family Guy"	"Family Guy"
"(???) Family Guy (Android)"	"Family Guy (Android)"
"(???) Far Cry 3/4"	"Far Cry 3/4"
"(???) Far Cry Reihe"	"Far Cry Reihe"
"(???) Farcry alle Teile"	"Farcry alle Teile"
"(???) Farming Simulator"	"Farming Simulator"
"(???) Fifa"	"Fifa"
"(???) fifa 14/15"	"fifa 14/15"
"(???) Fire Emblem Fates"	"fire emblem fates"
"(???) Flash spiele auf kongregate.com und armorgames.com"	"Flash spiele auf kongregate.com und armorgames.com"
"(???) Football Manager"	"Football Manager"
"(???) Forza"	"forza"
"(???) Forza Motorsport"	"Forza Motorsport"
"(???) Free Cell"	"Free Cell"
"(???) Fußball Manager"	"Fußball Manager"
"(???) Galactic Empire"	"Galactic Empire"
"(???) Gameboy-Advance-Emulator (verschiedene Spiele)"	"Gameboy-Advance-Emulator (verschiedene  Spiele)"
"(???) Gameboy-Advance-Emulator (verschiedene Spiele)"	"Gameboy-Advance-Emulator (verschiedene Spiele)"
"(???) Genius Unternehmen Physik"	"Genius Physik"
"(???) Genre: RTS"	"Genre: RTS"
"(???) Genre: Shmups"	"Genre: Shmups"
"(???) God Of War 1+3"	"God Of War 1+3"
"(???) God of War Collection 1"	"god of war collection 1"
"(???) Gran Turismo"	"Gran Turismo"
"(???) Guitar Hero"	"Guitar Hero"
"(???) Guitar Hero / Band Hero"	"Guitar Hero / Band Hero"
"(???) Half-Life 2 Mods"	"Half-Life 2 Mods"
"(???) Halleluja"	"halleluja"
"(???) Halo - The Master Chief Collection"	"Halo - The Master Chief Collection"
"(???) Halo - The Master Chief Collection"	"Halo 2 Anniversary"
"(???) Halo - The Master Chief Collection"	"Halo Master Chef Collection"
"(???) Halo - The Master Chief Collection"	"Halo Master Chief Collectio"
"(???) Halo - The Master Chief Collection"	"Halo Master Chief Collection"
"(???) Halo - The Master Chief Collection"	"Halo Master Chief Edition"
"(???) Halo - The Master Chief Collection"	"Halo masterchief collectio"
"(???) Halo - The Master Chief Collection"	"Halo Masterchief Collection"
"(???) Halo - The Master Chief Collection"	"Halo Masterchief Collektion"
"(???) Halo - The Master Chief Collection"	"Halo Masterchief Edition"
"(???) Halo - The Master Chief Collection"	"halo mastet cheef c"
"(???) Halo - The Master Chief Collection"	"Halo MC Collection"
"(???) Halo - The Master Chief Collection"	"halo mcc"
"(???) Halo - The Master Chief Collection"	"Halo MCC (XOne)"
"(???) Halo - The Master Chief Collection"	"Halo The Master Chief"
"(???) Halo - The Master Chief Collection"	"Halo The Master Chief Collection"
"(???) Halo - The Master Chief Collection"	"Halo The Master Chief Collegtion"
"(???) Halo - The Master Chief Collection"	"Halo The Master Chief Edition"
"(???) Halo - The Master Chief Collection"	"Halo the Masterchief Collection"
"(???) Halo - The Master Chief Collection"	"Halo-TMC"
"(???) Halo - The Master Chief Collection"	"Halo: Masterchief collection"
"(???) Halo - The Master Chief Collection"	"Halo: MCC"
"(???) Halo - The Master Chief Collection"	"Halo: The Master Chief Collection"
"(???) Halo - The Master Chief Collection"	"Halo: TMCC"
"(???) Halo - The Master Chief Collection"	"Halt the masterchief collection"
"(???) Halo - The Master Chief Collection"	"Master Chief Collection"
"(???) Halo 1-4"	"Halo 1-4"
"(???) Hashi"	"Hashi"
"(???) Hearthdtomeq"	"hearthdtomeq"
"(???) Hitman"	"Hitman"
"(???) Homeworld Remastered Collection"	"Homeworld Remastered Collection"
"(???) Hugo"	"Hugo"
"(???) Hyperdimension Neptunia"	"Hyper dimension neptunia"
"(???) Hyperdimension Neptunia"	"Hyperdimension Neptunia"
"(???) Ich hasse Frauen"	"Ich hasse Frauen"
"(???) Jewels Legends"	"Jewels Legends"
"(???) Jurassic Park"	"Jurassic Park"
"(???) Just Cause 4"	"just cause 4"
"(???) Just Dance"	"Just Dance"
"(???) Kalah!"	"Kalah"
"(???) Kalah!"	"Kalah!"
"(???) Kartenspiele"	"kartenspiele"
"(???) Kentucky Route Zero"	"Kentucky Road Zero"
"(???) Kentucky Route Zero"	"Kentucky Route Zero"
"(???) King's Quest"	"King's Quest"
"(???) Kingdom Hearts II.5 HD ReMIX"	"Kingdom Hearts II.5 HD ReMIX"
"(???) Knights of the old Republic 1+2"	"Knights of the old Republic 1+2"
"(???) Kotor 1 & 2"	"Kotor 1 & 2"
"(???) Landwar"	"Landwar"
"(???) Landwirtschaft Simulator"	"Landwirtschaft Simulator"
"(???) Landwirtschafts -Simulator"	"Landwirtschafts -Simulator"
"(???) Landwirtschaftssimulator"	"Landwirtschaftssimulator"
"(???) Lanwirtschaftssimulator"	"Lanwirtschaftssimulator"
"(???) lara croft"	"lara croft"
"(???) Lasers"	"Lasers"
"(???) Left 4"	"Left 4"
"(???) Lego Harry Potter 5-7"	"Lego Harry Potter 5-7"
"(???) LEGO Star Wars"	"LEGO Star Wars"
"(???) LS Simulator 2013"	"LS Simulator 2013"
"(???) M.A.X."	"M.A.X."
"(???) Machines vs Androids"	"machines vs androids"
"(???) Madden"	"Madden"
"(???) Magic Arena"	"Magic Arena"
"(???) Magic: The Gathering"	"Magic cards"
"(???) Magic: The Gathering"	"magic duels"
"(???) Magic: The Gathering"	"Magic the Gathering"
"(???) Magic: The Gathering"	"Magic: The Gathering"
"(???) Magic: The Gathering - Duels"	"Magic Duels (Magic: The Gathering)"
"(???) Magna Carta"	"Magna Carta"
"(???) Mah jongg"	"mah jongg"
"(???) Mahjong Tower"	"Mahjong Tower"
"(???) Mahjong Tower"	"Mahjong Towers"
"(???) Mahjong Tower"	"Mahjongg"
"(???) Mario"	"Mario"
"(???) Mario Kart"	"Mario Kart"
"(???) Mario Party"	"Mario Party"
"(???) Marvell Heroes"	"Marvell Heroes"
"(???) Mass Effect 2+3"	"Mass Effect 2+3"
"(???) Mass effect Trilogy"	"Mass effect 1,2,3"
"(???) Mass Effect Trilogy"	"Mass Effect 1-3"
"(???) Mass Effect Trilogy"	"Mass effect 1;2;3"
"(???) Mass Effect Trilogy"	"Mass Effect Franchise"
"(???) Mass Effect Trilogy"	"Mass Effect Reihe"
"(???) Mass Effect Trilogy"	"Mass Effect Trilogy"
"(???) Mass Effect Trilogy"	"Mass Effect Triologie"
"(???) Massefect 1+2"	"Massefect 1+2"
"(???) Masters of Orion"	"masters of orion"
"(???) Max"	"Max"
"(???) Max Max"	"Max Max"
"(???) Meltdown"	"Meltdown"
"(???) Metal Gear Solid HD Collection"	"Metal Gear Solid HD Collection"
"(???) Metal Gear Solid V"	"metal gear solid 5"
"(???) Metal Gear Solid V"	"metal gear solid v"
"(???) Metal Gear Solid V"	"MGS 5"
"(???) Metal Gear Solid V"	"MGS V"
"(???) Metro"	"Metro"
"(???) Metroid Prime"	"Metroid Prime"
"(???) Middle-earth"	"Middle-earth"
"(???) Monopoly App"	"Monopoly App"
"(???) naruto shippuden ultimate ninja storm"	"naruto shippuden ultimate ninja storm"
"(???) naruto ultimate ninja storm"	"naruto ultimate ninja storm"
"(???) Need for Speed: The Crew"	"Need for Speed The Crew"
"(???) Need for Speed: The Crew"	"Need for Speed: The Crew"
"(???) Nekopara"	"NekoPara"
"(???) Nhl"	"Nhl"
"(???) Ni No Kuni"	"Ni No Kuni"
"(???) Niggers vs Niggers 1"	"niggers vs niggers 1"
"(???) Niggers vs Niggers 2"	"niggers vs niggers 2"
"(???) Niggers vs Niggers 3"	"niggers vs niggers 3"
"(???) Niggers vs Niggers 4"	"niggers vs niggers 4"
"(???) Niggers vs Niggers 5"	"niggers vs niggers 5"
"(???) NotTetris"	"NotTetris"
"(???) oculus rift demos"	"oculus rift demos"
"(???) Omnibus 2"	"Omnibus 2"
"(???) PacMan"	"PacMan"
"(???) PanzerGeneral"	"PanzerGeneral"
"(???) phoenix Wright Reihe"	"phoenix Wright Reihe"
"(???) Picross"	"Picross"
"(???) Pirates"	"Pirates"
"(???) Pokémon"	"(???) Pokemon"
"(???) Pokémon"	"Pokemon"
"(???) Pokémon"	"Pokémon"
"(???) Portal / Portal 2"	"Portal / Portal 2"
"(???) Portal 1/2"	"Portal 1/2"
"(???) Postal"	"Postal"
"(???) price grab"	"price grab"
"(???) Prison Rape Simulator 2014"	"Prison Rape Simulator 2014"
"(???) Prison Rape Simulator 2014"	"Rape Simulator 2014"
"(???) Pro Evolution Soccer"	"Pro Evolution Soccer"
"(???) Pro Evolution Soccer 200x"	"Pro Evolution Soccer 200x"
"(???) Prof layton"	"Prof layton"
"(???) Professor Layton"	"Professor Layton"
"(???) Professor Layton Reihe"	"Professor Layton Reihe"
"(???) Professor Layton und die Maske des Schicksals"	"Professor Layton und die Maske des Schicksals"
"(???) Ratched and Clank Series"	"ratched and clank series"
"(???) Ratchet & Clank"	"Ratchet & Clank"
"(???) Ratchet und Clank"	"ratchet und clank"
"(???) Runaway 1-3"	"Runaway 1-3"
"(???) S.T.A.L.K.E.R (All Versions)"	"S.T.A.L.K.E.R (All Versions)"
"(???) Saints Row V"	"Saints Row V"
"(???) SC:BL"	"SC:BL"
"(???) Schach"	"Schach"
"(???) Schafkopf"	"Schafkopf"
"(???) Scooby Doo"	"Scooby Doo"
"(???) Scrabble (Smartphone)"	"Scrabble (Smartphone)"
"(???) Shadow Warrior"	"Shadow Warrior"
"(???) Sherlock Holmes"	"Sherlock Holmes"
"(???) Sid Meyers Civiliation"	"sid meyers civiliation"
"(???) Siedler"	"Siedler"
"(???) Silent Hill"	"Silent Hill"
"(???) Silent Hill 3 + 4"	"Silent Hill 3 + 4"
"(???) Simpsons"	"Simpsons"
"(???) simpsons spiel fuer android"	"simpsons spiel fuer android"
"(???) Simsons"	"Simsons"
"(???) Skylanders"	"Skylanders"
"(???) Sly Trilogy (PS3)"	"sly trilogy (ps3)"
"(???) Smash Bros. Brawl for Wii U"	"Smash Bros. Brawl for Wii U"
"(???) SNES-Emulator (verschiedene Spiele)"	"SNES-Emulator (verschiedene Spiele)"
"(???) Sniper Elite 3 + die 2 Zombie-Army Teile"	"Sniper Elite 3 + die 2 Zombie-Army Teile"
"(???) Sonstige Free2Play Games"	"Sonstige Free2Play Games"
"(???) Sorcery!"	"sorcery!"
"(???) South Park"	"South Park"
"(???) Southpark"	"Southpark"
"(???) Space Trader"	"Space Trader (Eigenproduktion)"
"(???) Spellforce: Platinum Collection"	"Spellforce: Platinum Collection"
"(???) Spider Solitaire"	"Spider Solitair"
"(???) Spider Solitaire"	"Spider Solitaire"
"(???) Spider Solitaire"	"Spider Solitär"
"(???) SPIDERMAN"	"SPIDERMAN"
"(???) SSB"	"SSB"
"(???) Star Wars"	"Star Wars"
"(???) StarCraft 1/2"	"Starcraft / Brood WarStarCraft 2 - Legacy of the Void"
"(???) StarCraft II inkl. BroodWar"	"StarCraft II inkl. BroodWar"
"(???) StarCraft III"	"StarCraft III"
"(???) Strategic Command"	"Strategic Command"
"(???) Sudoku"	"Sudoku"
"(???) Super Mario"	"Super Mario"
"(???) Super Mario Bros."	"Super Mario Bros."
"(???) Super Mario Spiele"	"Super Mario Spiele"
"(???) Super Smash Bros."	"Smash Bros"
"(???) Super Smash Bros."	"Super Smash"
"(???) Super Smash Bros."	"Super smash bro"
"(???) Super Smash Bros."	"Super Smash Bros"
"(???) Super Smash Bros."	"Super Smash Bros."
"(???) Super Smash Bros."	"Super Smash Brother"
"(???) Super Smash Bros."	"Super Smash Brothers"
"(???) SW: KoToR 1 /2"	"(???) SW: KoToR 1 /2"
"(???) SW: KoToR 1 /2"	"SW: KoToR 1 /2"
"(???) Synonomy"	"synonomy"
"(???) t34t32tgf34"	"t34t32tgf34"
"(???) Tentacle Girl"	"Tentacle Girl"
"(???) Tentacle Wars"	"Tentacle Wars"
"(???) Tetris"	"Tetris"
"(???) The Chronicles of Riddick"	"The Chronicles of Riddick"
"(???) The Elder Scrolls"	"The Elder Scrolls"
"(???) The Elder Scrolls: Oblivion/Skyrim"	"The Elder Scrolls: Oblivion/Skyrim"
"(???) The Endless"	"The Endless"
"(???) The GReat Giana Sisters Twisted Dreams"	"The GReat Giana Sisters Twisted Dreams"
"(???) The Jackbox Party Pack 1/2"	"The Jackbox Party Pack 1/2"
"(???) The Legend of Zelda"	"(???) Zelda"
"(???) The Legend of Zelda"	"The legend of Zelda"
"(???) The Legend of Zelda"	"Zelda"
"(???) The Simpsons"	"the simpsons"
"(???) The tribes & castles"	"tribe's and castles"
"(???) The Walking Dead"	"Telltale: The walking Dead"
"(???) The Walking Dead"	"The Typing of the Dead: Overkill"
"(???) The Walking Dead"	"The Waking Dead Season 2"
"(???) The Walking Dead"	"The Walkind Dead"
"(???) The Walking Dead"	"The Walkind Dead Session Two"
"(???) The Walking Dead"	"the walking  dead telltall"
"(???) The Walking Dead"	"The Walking Dead"
"(???) The Walking Dead"	"The Walking Dead (telltail)"
"(???) The Walking Dead"	"The walking Dead (Telltale)"
"(???) The Walking Dead"	"The Walking Dead (Telltale) (PC)"
"(???) The Walking Dead"	"The Walking Dead - Season 1"
"(???) The Walking Dead"	"The Walking Dead - Season 2"
"(???) The Walking Dead"	"The Walking Dead - Season Two"
"(???) The Walking Dead"	"The Walking Dead 1+2+Addon"
"(???) The Walking Dead"	"The Walking Dead 2"
"(???) The Walking Dead"	"The Walking Dead : Season 2"
"(???) The Walking Dead"	"The Walking Dead Episode 1"
"(???) The Walking Dead"	"The Walking Dead Episode Two"
"(???) The Walking Dead"	"The Walking Dead S2"
"(???) The Walking Dead"	"The Walking Dead Season 1"
"(???) The Walking Dead"	"The Walking Dead Season 1+2"
"(???) The Walking Dead"	"the walking dead season 2"
"(???) The Walking Dead"	"The Walking Dead Season 2 (Telltale)"
"(???) The Walking Dead"	"The Walking Dead Season 2 Episode 1 (Xbox 360)"
"(???) The Walking Dead"	"The Walking Dead Season One"
"(???) The Walking Dead"	"The Walking Dead Season Two"
"(???) The Walking Dead"	"The Walking Dead Season Two (Telltale)"
"(???) The Walking Dead"	"The Walking Dead season2"
"(???) The Walking Dead"	"The Walking Dead Staffel 1"
"(???) The Walking Dead"	"The Walking Dead Staffel 2"
"(???) The Walking Dead"	"the walking dead survival instinct"
"(???) The Walking Dead"	"The Walking Dead Telltale"
"(???) The Walking Dead"	"the walking dead telltall"
"(???) The Walking Dead"	"The Walking Dead-Survival Instinct"
"(???) The Walking Dead"	"The Walking Dead: 400 Tage"
"(???) The Walking Dead"	"The Walking Dead: A Telltale Games Series"
"(???) The Walking Dead"	"The Walking Dead: Season 1"
"(???) The Walking Dead"	"The Walking Dead: Season 2"
"(???) The Walking Dead"	"The Walking Dead: Season Two"
"(???) The Walking Dead"	"The Walking Dead: Season Two - Episode 1"
"(???) The Walking Dead"	"The Walking Death"
"(???) The Walking Dead"	"The walkingen dead season 1+2"
"(???) The Walking Dead"	"Walking Dead"
"(???) The Walking Dead"	"Walking Dead (Telltale)"
"(???) The Walking Dead"	"Walking Dead Episode 2"
"(???) The Walking Dead"	"Walking Dead s2"
"(???) The Walking Dead"	"Walking Dead Season 1"
"(???) The Walking Dead"	"walking dead season 1&2 (Telltale) ios"
"(???) The Walking Dead"	"Walking Dead Season 2"
"(???) The Walking Dead"	"Walking dead Seson 2"
"(???) The Walking Dead"	"walking dead session 2"
"(???) The Walking Dead"	"Walking Dead: Season 2"
"(???) The Walking Dead"	"Walking Dead: Season One"
"(???) The Witness"	"The Witness"
"(???) Thief 1-3"	"Thief 1-3"
"(???) Titan"	"Titan"
"(???) Tom Raider"	"tom raider"
"(???) Tomb Raider - Alle Teile"	"Tomb Raider - Alle Teile"
"(???) Tomb Raider 1 + 2"	"Tomb Raider 1 + 2"
"(???) Tome"	"Tome"
"(???) Total War"	"total war"
"(???) Total War"	"Totel war"
"(???) Total War (Spielereihe)"	"Total War (Spielereihe)"
"(???) Touge Tale"	"Touge Tale"
"(???) Touhou Project"	"touhou project"
"(???) Train Simulator"	"Train Simulator"
"(???) Trials"	"Trials"
"(???) Trine 1+2"	"Trine 1+2"
"(???) Turmoil"	"Turmoil"
"(???) ufc"	"ufc"
"(???) Uncharted"	"Uncharted"
"(???) Uncharted 1 - 4"	"uncharted 1 - 4"
"(???) Und mehr"	"Und mehr"
"(???) UVM"	"UVM"
"(???) Van Helsing: Final Cut"	"The Incredible Adventures of Van  Helsing: Final Cut"
"(???) Van Helsing: Final Cut"	"The Incredible Adventures of Van Helsing: Final Cut"
"(???) viele Indie-Puzzle/Adventure-Spiele"	"viele Indie-Puzzle/Adventure-Spiele"
"(???) VR-Demos"	"VR-Demos @OculusVR DK2"
"(???) Warhammer 40,000: Space Hulk"	"Space Hulk"
"(???) Warhammer 40,000: Space Hulk"	"Warhammer 40,000: Space Hulk"
"(???) wfw3f3w"	"wfw3f3w"
"(???) Wice star"	"Wice star"
"(???) Wimmelbildspiele (Big Fish)"	"Big Fish Wimmelbildspiele"
"(???) Wimmelbildspiele (Big Fish)"	"Wimmelbildspiele (Big Fish)"
"(???) Wing Commander"	"wing commander"
"(???) Wipe Out"	"Wipe Out"
"(???) Witcher 4"	"Witcher 4"
"(???) Worms 3"	"Worms 3"
"(???) WoWs"	"WoWs"
"(???) X-Com"	"X- Com"
"(???) X-Com"	"X-COM"
"(???) X-Com"	"xcom"
"(???) X-Plane"	"X-Plane"
"(???) X: Superbox"	"X: Superbox"
"(???) X:COM"	"X:COM"
"(???) Zombie Army Trilogy"	"Zombi Army"
"(???) Zombie Army Trilogy"	"Zombie Alien Trilogie"
"(???) Zombie Army Trilogy"	"Zombie Army Trilogie"
"(???) Zombie Army Trilogy"	"Zombie Army Triology"
"(???) Zug um Zug"	"Zug um Zug"
"(VDVC) Fussball Manager 13"	"Fußball manager 13"
"0 A.D."	"0 A.D."
"0 A.D."	"0 AD"
"0 A.D."	"0a.d."
"0 A.D."	"0ad"
"0h h1"	"0h h1"
"0h h1"	"0hh1.com"
"100% Orange Juice"	"100% Orange Juice"
"10000000"	"10,000,000"
"10000000"	"10000000"
"1954 Alcatraz"	"1954 Alcatraz"
"2048"	"2048"
"4 Bilder 1 Wort"	"4 Bilder ein Wort"
"60 Seconds!"	"60 seconds"
"7 Days to Die"	"7 Day to Die"
"7 Days to Die"	"7 days 2 die"
"7 Days to Die"	"7 Days to Die"
"7 Days to Die"	"7 DaysTo Die"
"7 Days to Die"	"7Day to Die"
"7,62 High Calibre"	"7.62 High calibre"
"8 Ball Pool Billard"	"8 Ball Pool Billard"
"80 Days"	"80 days"
"A Bird Story"	"A Bird Story"
"A Bird Story"	"A Birds Story"
"A Game of Dwarves"	"A Game of Dwarves"
"A New Beginning"	"A New Beginng"
"A New Beginning"	"A New Beginning"
"A.R.E.S.: Extinction Agenda EX"	"ares ex"
"A.V.A - Alliance of Valiant Arms"	"A.V.A."
"A.V.A - Alliance of Valiant Arms"	"a.v.a. - alliance of valiant arms"
"A.V.A - Alliance of Valiant Arms"	"Alliance of Valiant Arms"
"A.V.A - Alliance of Valiant Arms"	"AVA"
"A.V.A - Alliance of Valiant Arms"	"AVA - Alliance of Valiant Arms"
"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome"	"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome"
"Aarklash: Legacy"	"Aarklash: Legacy"
"Aarklash: Legacy"	"Legend of Aarklash"
"Abyss Odyssey"	"Abyss Odyssey"
"Academagia: The Making of Mages"	"Academagia"
"Academagia: The Making of Mages"	"Academagia: The Making of Mages"
"Ace Attorney: Phoenix Wright Trilogy HD"	"ace attorney"
"Ace Attorney: Phoenix Wright Trilogy HD"	"Ace Attorney: Phoenix Wright Trilogy HD"
"Ace Attorney: Phoenix Wright Trilogy HD"	"Phoenix Wright: Ace Attorney Trilogy HD"
"Ace Combat 6: Fires of Liberation"	"Ace Combat 6"
"Ace Combat 6: Fires of Liberation"	"Ace Combat 6: Fires of Liberation"
"Ace Combat Infinity"	"Ace Combat: Infinity"
"Ace Combat: Assault Horizon"	"Ace Combat - Assault Horizon Ace Combat"
"Ace Combat: Assault Horizon"	"ACE COMBAT ASSAULT HORIZON Enhanced Edition"
"Ace of Spades: Battle Builder"	"Ace of Spades"
"Ace of Spades: Battle Builder"	"Spades"
"Achtung, die Kurve! 2"	"Curve Fever"
"Achtung, die Kurve! 2"	"Curvefever"
"Act of Aggression"	"Act of Agression"
"Act of War: Direct Action"	"Act of War"
"Act of War: Direct Action"	"Act of War: Direct Action"
"Action Henk"	"Action Henk"
"Adrift"	"adr1ft (olulus)"
"Advance Wars: Dual Strike"	"Advance Wars: Dual Strike"
"Advance Wars: Dual Strike"	"Dual Strike"
"AdVenture Capitalist"	"Adveture Capitalist"
"Adventure Town"	"Adventure Town"
"AdventureQuest 3D"	"adventurequest 3d"
"Aerena: Clash of Champions"	"Aerena"
"Aerena: Clash of Champions"	"Aerena: Clash of Champions"
"Aerena: Clash of Champions"	"Ærena"
"Aerofly FS"	"Aerofly FS"
