"(??) A1"	"A1"
"(???) Hashi"	"Hashi"
"(???) Hitman"	"Hitman"
"(???) Hugo"	"Hugo"
"(???) Ich hasse Frauen"	"Ich hasse Frauen"
"(???) Jewels Legends"	"Jewels Legends"
"(???) Jurassic Park"	"Jurassic Park"
"(???) Just Dance"	"Just Dance"
"(???) Kalah!"	"Kalah!"
"(???) Kentucky Route Zero"	"Kentucky Road Zero"
"(???) Kentucky Route Zero"	"Kentucky Route Zero"
"(???) Knights of the old Republic 1+2"	"Knights of the old Republic 1+2"
"(???) Kotor 1 & 2"	"Kotor 1 & 2"
"(???) LEGO Star Wars"	"LEGO Star Wars"
"(???) LS Simulator 2013"	"LS Simulator 2013"
"(???) Landwar"	"Landwar"
"(???) Landwirtschaft Simulator"	"Landwirtschaft Simulator"
"(???) Landwirtschafts -Simulator"	"Landwirtschafts -Simulator"
"(???) Landwirtschaftssimulator"	"Landwirtschaftssimulator"
"(???) Lanwirtschaftssimulator"	"Lanwirtschaftssimulator"
"(???) Lasers"	"Lasers"
"(???) Lego Harry Potter 5-7"	"Lego Harry Potter 5-7"
"(???) M.A.X."	"M.A.X."
"(???) Madden"	"Madden"
"(???) Magna Carta"	"Magna Carta"
"(???) Mahjong Tower"	"Mahjong Tower"
"(???) Mario Kart"	"Mario Kart"
"(???) Mario Party"	"Mario Party"
"(???) Mario"	"Mario"
"(???) Marvell Heroes"	"Marvell Heroes"
"(???) Mass Effect 2+3"	"Mass Effect 2+3"
"(???) Mass Effect Reihe"	"Mass Effect Reihe"
"(???) Mass Effect Trilogy"	"Mass Effect 1-3"
"(???) Mass Effect Trilogy"	"Mass Effect Trilogy"
"(???) Mass Effect Trilogy"	"Mass Effect Triologie"
"(???) Mass effect 1,2,3"	"Mass effect 1,2,3"
"(???) Massefect 1+2"	"Massefect 1+2"
"(???) Max"	"Max"
"(???) Metal Gear Solid HD Collection"	"Metal Gear Solid HD Collection"
"(???) Metro"	"Metro"
"(???) Metroid Prime"	"Metroid Prime"
"(???) Middle-earth"	"Middle-earth"
"(???) Monopoly App"	"Monopoly App"
"(???) Nhl"	"Nhl"
"(???) Ni No Kuni"	"Ni No Kuni"
"(???) NotTetris"	"NotTetris"
"(???) Omnibus 2"	"Omnibus 2"
"(???) PacMan"	"PacMan"
"(???) PanzerGeneral"	"PanzerGeneral"
"(???) Picross"	"Picross"
"(???) Pirates"	"Pirates"
"(???) Pokémon"	"(???) Pokemon"
"(???) Pokémon"	"Pokemon"
"(???) Pokémon"	"Pokémon"
"(???) Portal 1/2"	"Portal 1/2"
"(???) Postal"	"Postal"
"(???) Prison Rape Simulator 2014"	"Prison Rape Simulator 2014"
"(???) Pro Evolution Soccer 200x"	"Pro Evolution Soccer 200x"
"(???) Pro Evolution Soccer"	"Pro Evolution Soccer"
"(???) Prof layton"	"Prof layton"
"(???) Professor Layton Reihe"	"Professor Layton Reihe"
"(???) Professor Layton und die Maske des Schicksals"	"Professor Layton und die Maske des Schicksals"
"(???) Professor Layton"	"Professor Layton"
"(???) Ratchet & Clank"	"Ratchet & Clank"
"(???) Rayman"	"Rayman"
"(???) Runaway 1-3"	"Runaway 1-3"
"(???) S.T.A.L.K.E.R (All Versions)"	"S.T.A.L.K.E.R (All Versions)"
"(???) SC:BL"	"SC:BL"
"(???) SPIDERMAN"	"SPIDERMAN"
"(???) SSB"	"SSB"
"(???) SW: KoToR 1 /2"	"(???) SW: KoToR 1 /2"
"(???) SW: KoToR 1 /2"	"SW: KoToR 1 /2"
"(???) Schach"	"Schach"
"(???) Scooby Doo"	"Scooby Doo"
"(???) Scrabble (Smartphone)"	"Scrabble (Smartphone)"
"(???) Sherlock Holmes"	"Sherlock Holmes"
"(???) Siedler"	"Siedler"
"(???) Silent Hill"	"Silent Hill"
"(???) SimCity"	"Sim City"
"(???) SimCity"	"SimCity"
"(???) Simpsons"	"Simpsons"
"(???) Simsons"	"Simsons"
"(???) Skylanders"	"Skylanders"
"(???) Smash Bros. Brawl for Wii U"	"Smash Bros. Brawl for Wii U"
"(???) Sniper Elite 3 + die 2 Zombie-Army Teile"	"Sniper Elite 3 + die 2 Zombie-Army Teile"
"(???) South Park"	"South Park"
"(???) Southpark"	"Southpark"
"(???) Space Trader (Eigenproduktion)"	"Space Trader (Eigenproduktion)"
"(???) Spider Solitaire"	"Spider Solitaire"
"(???) Star Wars"	"Star Wars"
"(???) StarCraft II inkl. BroodWar"	"StarCraft II inkl. BroodWar"
"(???) StarCraft III"	"StarCraft III"
"(???) Sudoku"	"Sudoku"
"(???) Super Mario Bros."	"Super Mario Bros."
"(???) Super Mario"	"Super Mario"
"(???) Super Smash Bros."	"Smash Bros"
"(???) Super Smash Bros."	"Super Smash Bros"
"(???) Super Smash Bros."	"Super Smash Bros."
"(???) Super Smash Bros."	"Super Smash Brother"
"(???) Super Smash Bros."	"Super Smash Brothers"
"(???) Super Smash Bros."	"Super Smash"
"(???) Super Smash Bros."	"Super smash bro"
"(???) Super Smash Bros."	"Super smash brother"
"(???) Tentacle Girl"	"Tentacle Girl"
"(???) Tentacle Wars"	"Tentacle Wars"
"(???) The Chronicles of Riddick"	"The Chronicles of Riddick"
"(???) The Elder Scrolls"	"The Elder Scrolls"
"(???) The Elder Scrolls: Oblivion/Skyrim"	"The Elder Scrolls: Oblivion/Skyrim"
"(???) The Endless"	"The Endless"
"(???) The GReat Giana Sisters Twisted Dreams"	"The GReat Giana Sisters Twisted Dreams"
"(???) The Legend of Zelda"	"(???) Zelda"
"(???) The Legend of Zelda"	"The legend of Zelda"
"(???) The Legend of Zelda"	"Zelda"
"(???) The tribes & castles"	"tribe's and castles"
"(???) Thief 1-3"	"Thief 1-3"
"(???) Titan"	"Titan"
"(???) Tomb Raider - Alle Teile"	"Tomb Raider - Alle Teile"
"(???) Tomb Raider 1 + 2"	"Tomb Raider 1 + 2"
"(???) Tome"	"Tome"
"(???) Total War (Spielereihe)"	"Total War (Spielereihe)"
"(???) Total War"	"Totel war"
"(???) Trials"	"Trials"
"(???) Trine 1+2"	"Trine 1+2"
"(???) UVM"	"UVM"
"(???) Uncharted"	"Uncharted"
"(???) Unchartet 1-3"	"Unchartet 1-3"
"(???) Und mehr"	"Und mehr"
"(???) Wice star"	"Wice star"
"(???) Wimmelbildspiele (Big Fish)"	"Wimmelbildspiele (Big Fish)"
"(???) Wing Commander"	"wing commander"
"(???) Wipe Out"	"Wipe Out"
"(???) Worms 3"	"Worms 3"
"(???) X-Com"	"X- Com"
"(???) X-Com"	"X-COM"
"(???) X-Com"	"xcom"
"(???) X-Plane"	"X-Plane"
"(???) X: Superbox"	"X: Superbox"
"(???) X:COM"	"X:COM"
"(???) Zug um Zug"	"Zug um Zug"
"(???) andrere"	"andrere"
"(???) civ 6"	"civ 6"
"(???) diverse iPhone"	"diverse iPhone"
"(???) empire"	"empire"
"(???) etliche Smartphone-Spiele"	"etliche Smartphone-Spiele"
"(???) fifa 14/15"	"fifa 14/15"
"(???) http://ogdb.eu/index.php?section=simplesearchresults&searchstring=Magic%3A+The+Gathering&how=AND"	"Magic: The Gathering"
"(???) naruto shippuden ultimate ninja storm"	"naruto shippuden ultimate ninja storm"
"(???) naruto ultimate ninja storm"	"naruto ultimate ninja storm"
"(???) oculus rift demos"	"oculus rift demos"
"(???) phoenix Wright Reihe"	"phoenix Wright Reihe"
"(???) price grab"	"price grab"
"(???) simpsons spiel fuer android"	"simpsons spiel fuer android"
"(???) ufc"	"ufc"
"(???) viele Indie-Puzzle/Adventure-Spiele"	"viele Indie-Puzzle/Adventure-Spiele"
"(VDVC) Fussball Manager 13"	"Fußball manager 13"
"0 A.D."	"0 A.D."
"0 A.D."	"0a.d."
"0h h1"	"0h h1"
"0h h1"	"0hh1.com"
"100% Orange Juice"	"100% Orange Juice"
"10000000"	"10,000,000"
"10000000"	"10000000"
"2048 (2014)"	"2048"
"4 Bilder 1 Wort"	"4 Bilder ein Wort"
"4 Bilder ein Wort"	"4 Bilder ein Wort"
"7 Days to Die"	"7 Day to Die"
"7 Days to Die"	"7 Days to Die"
"7 Days to Die"	"7 DaysTo Die"
"7 Days to Die"	"7 days 2 die"
"7 Days to Die"	"7Day to Die"
"8 Ball Pool Billard"	"8 Ball Pool Billard"
"80 Days (2014)"	"80 days"
"A Bird Story (2014)"	"A Bird Story"
"A Bird Story (2014)"	"A Birds Story"
"A Game of Dwarves (2012)"	"A Game of Dwarves"
"A New Beginning"	"A New Beginng"
"A New Beginning"	"A New Beginning"
"A.V.A - Alliance of Valiant Arms"	"AVA - Alliance of Valiant Arms"
"ACE - Arena: Cyber Evolution"	"Arena : Cyber Evolution"
"APB: Reloaded"	"APB Reloaded"
"APB: Reloaded"	"APB: Reloaded (Steam)"
"APB: Reloaded"	"APB: Reloaded"
"APB: Reloaded"	"APB:R"
"AVA - Alliance of Valiant Arms"	"A.V.A."
"AVA - Alliance of Valiant Arms"	"AVA - Alliance of Valiant Arms"
"AVA - Alliance of Valiant Arms"	"Alliance of Valiant Arms"
"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome"	"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome"
"Aarklash: Legacy"	"Aarklash: Legacy"
"Aarklash: Legacy"	"Legend of Aarklash"
"Academagia: The Making of Mages"	"Academagia"
"Academagia: The Making of Mages"	"Academagia: The Making of Mages"
"Ace Attorney: Phoenix Wright Trilogy HD"	"Ace Attorney: Phoenix Wright Trilogy HD"
"Ace Attorney: Phoenix Wright Trilogy HD"	"Phoenix Wright: Ace Attorney Trilogy HD"
"Ace Combat - Assault Horizon Ace Combat"	"ACE COMBAT ASSAULT HORIZON Enhanced Edition"
"Ace Combat - Assault Horizon Ace Combat"	"Ace Combat - Assault Horizon Ace Combat"
"Ace Combat 6: Fires of Liberation"	"Ace Combat 6"
"Ace Combat 6: Fires of Liberation"	"Ace Combat 6: Fires of Liberation"
"Ace Combat: Infinity (2014)"	"Ace Combat: Infinity"
"Ace Patrol"	"Ace Patrol"
"Ace Patrol"	"Sid Meier's Ace Patrol"
"Ace Patrol"	"Sid Meiers Ace Patrol"
"Ace of Spades"	"Ace of Spades"
"Ace of Spades"	"Spades"
"Ace of Spades"	"ace of spades"
"Ace of Spades: Battle Builder"	"Ace of Spades"
"Achtung, die Kurve! 2"	"Curve Fever"
"Act of War: Direct Action"	"Act of War"
"Act of War: Direct Action"	"Act of War: Direct Action"
"Action Henk"	"Action Henk"
"Advance Wars: Dual Strike"	"Advance Wars: Dual Strike"
"Advance Wars: Dual Strike"	"Dual Strike"
"Adventure Town"	"Adventure Town"
"Aerena: Clash of Champions"	"Aerena"
"Aerena: Clash of Champions"	"Aerena: Clash of Champions"
"Aerena: Clash of Champions"	"Ærena"
"Aerofly FS"	"Aerofly FS"
"Aerofly FS"	"aeroflyFS"
"Agarest: Generations of War"	"Agarest Generations of War"
"Agarest: Generations of War"	"Agarest: Generations of War"
"Age Of Wonders"	"Age Of Wonders"
"Age of Chivalry"	"Age of Chivalry"
"Age of Conan"	"Age of Conan"
"Age of Empires II HD"	"Age of Empire 2 HD"
"Age of Empires II HD"	"Age of Empire II HD"
"Age of Empires II HD"	"Age of Empires 2 (HD (+Forgotten))"
"Age of Empires II HD"	"Age of Empires 2 - HD Edition"
"Age of Empires II HD"	"Age of Empires 2 HD Edition"
"Age of Empires II HD"	"Age of Empires 2 HD"
"Age of Empires II HD"	"Age of Empires HD Edition"
"Age of Empires II HD"	"Age of Empires HD"
"Age of Empires II HD"	"Age of Empires II HD (Steam)"
"Age of Empires II HD"	"Age of Empires II HD Edition"
"Age of Empires II HD"	"Age of Empires II HD"
"Age of Empires II HD"	"Age of Empires II: HD Edition"
"Age of Empires II HD"	"Age of Empires II: HD-Edition"
"Age of Empires II HD"	"AoE2:HD"
"Age of Empires II HD"	"age of empires 2:hd"
"Age of Empires II: The Age of Kings"	"Age of Empire II"
"Age of Empires II: The Age of Kings"	"Age of Empires 2"
"Age of Empires II: The Age of Kings"	"Age of Empires II"
"Age of Empires II: The Age of Kings"	"Age of Empires II: The Age of Kings"
"Age of Empires II: The Age of Kings"	"Age of Kings"
"Age of Empires II: The Age of Kings"	"age of empire 2"
"Age of Empires III"	"Age of Empires 3"
"Age of Empires III"	"Age of Empires III"
"Age of Empires"	"Age Of Empires"
"Age of Empires"	"Age of Empires"
"Age of Empires: Castle Siege"	"Ae of Empires (WP)"
"Age of Empires: Castle Siege"	"Age of Empires: Castle Siege"
"Age of Empires: Castle Siege"	"AoE: Castle Siege"
"Age of Mythology (Extended Edition)"	"Age of Mythology (Extended Edition)"
"Age of Mythology (Extended Edition)"	"Age of Mythology Extended Edition"
"Age of Mythology (Extended Edition)"	"Age of Mythology: Extended Edition"
"Age of Mythology (Extended Edition)"	"Age of mythology EE"
"Age of Mythology (Extended Edition)"	"Age of mythology extendet edition"
"Age of Mythology"	"Age Of Mythologie"
"Age of Mythology"	"Age of Mythologie"
"Age of Mythology"	"Age of Mythology"
"Age of Mythology: Extended Edition"	"Age of Mythology (Extended Edition)"
"Age of Wonders II: Der Zirkel der Zauberer"	"Age of Wonders 2 Shadow Magic"
"Age of Wonders II: Der Zirkel der Zauberer"	"Age of Wonders II: Der Zirkel der Zauberer"
"Age of Wonders III"	"Age of Wonders 3"
"Age of Wonders III"	"Age of Wonders III"
"Age of Wulin"	"Age of Wulin"
"Aion"	"Aion"
"Aion"	"aion"
"AirMech"	"AirMech"
"Airline Tycoon 2"	"Airline Tycoon 2"
"Airline Tycoon"	"Airline Tycoon 1"
"Airline Tycoon"	"Airline Tycoon"
"Alan Wake"	"Alan Wake"
"Alan Wake's American Nightmare"	"Alan Wake's American Nightmare"
"Alan Wake's American Nightmare"	"Alan Wakes American Nightmare"
"Alan Wake's American Nightmare"	"Alan Wake’s American Nightmare"
"Alarm für Cobra 11: Das Syndikat"	"Alarm für Cobra 11 - Das Syndicat"
"Alarm für Cobra 11: Das Syndikat"	"Alarm für Cobra 11: Das Syndikat"
"Alice: Madness Returns"	"Alice : Madness Returns"
"Alice: Madness Returns"	"Alice Madness Returns"
"Alice: Madness Returns"	"Alice Madness Returs"
"Alice: Madness Returns"	"Alice"
"Alice: Madness Returns"	"Alice: Madness Returns"
"Alicia Online"	"Alicia Online"
"Alien Breed"	"Alien Breed"
"Alien Hive"	"Alien Hive"
"Alien Rage: Unlimited"	"Alien Rage - Unlimited"
"Alien Rage: Unlimited"	"Alien Rage: Unlimited"
"Alien Swarm"	"Alien Swarm"
"Alien Swarm"	"AlienSwarm"
"Alien: Isolation"	"Alien  Isolation"
"Alien: Isolation"	"Alien Isolated"
"Alien: Isolation"	"Alien Isolation"
"Alien: Isolation"	"Alien Isoltion"
"Alien: Isolation"	"Alien: Isolation"
"Alien: Isolation"	"Alien:Isolation"
"Alien: Isolation"	"Aliens Isolation"
"Alien: Isolation"	"Allen Isolation"
"Aliens vs Predator (2010)"	"Aliens vs Predators (2010)"
"Aliens vs Predator (2010)"	"Aliens vs Predators 2010"
"Aliens vs Predator (2010)"	"Aliens vs. Predator (2010)"
"Aliens vs. Predator (1999)"	"Alien vs Predator"
"Aliens vs. Predator (1999)"	"Aliens vs Predator"
"Aliens vs. Predator (1999)"	"Aliens vs. Predator (1999)"
"Aliens: Colonial Marines"	"Aliens Colonial Marines"
"Aliens: Colonial Marines"	"Aliens: Colonial Marines"
"Aliens: Colonial Marines"	"alien colonial marines"
"Alliance of Valiant Arms"	"AVA"
"Alliance of Valiant Arms"	"Alliance of Valiant Arms"
"Alone in the Dark: The New Nightmare"	"Alone in the Dark 4"
"Alone in the Dark: The New Nightmare"	"Alone in the Dark: The New Nightmare"
"Alpha Protocol"	"Alpha Protocol"
"Altitude"	"Altitude"
"Alundra"	"Alundra"
"Always Sometimes Monsters"	"Always Sometimes Monsters"
"Amazing Alex"	"Amazing Alex"
"Amazing Ninja"	"Amazing Ninja"
"America's Army"	"America's Army"
"America's Army"	"Americans Army"
"America's Army"	"America’s Army"
"Amnesia: A Machine for Pigs"	"Amnesia - A Machine for Pigs"
"Amnesia: A Machine for Pigs"	"Amnesia"
"Amnesia: A Machine for Pigs"	"Amnesia: A Machine for Pigs"
"Amnesia: The Dark Descent"	"Amnesia - The Dark Descent"
"Amnesia: The Dark Descent"	"Amnesia: The Dark Descent"
"Anarchy Online"	"Anarchy Online"
"Anarchy Reigns"	"Anarchy Reigns"
"And Yet It Moves"	"And Yet It Moves"
"And Yet It Moves"	"And Yet it Moves"
"Angry Birds Rio"	"Angry Birds Rio"
"Angry Birds Transformers "	"Angry Birds Transformers"
"Angry Birds Transformers"	"Angry Birds Transformers"
"Angry Birds"	"Angry Birds"
"Angry Birds: Star Wars"	"Angry Birds Star Wars"
"Angry Birds: Star Wars"	"Angry Birds: Star Wars"
"Angry Video Game Nerd Adventures"	"Angry Video Game Nerd Adventure"
"Angry Video Game Nerd Adventures"	"Angry Video Game Nerd Adventures"
"Animal Crossing: New Leaf"	"Animal Crossing DS"
"Animal Crossing: New Leaf"	"Animal Crossing New Leaf"
"Animal Crossing: New Leaf"	"Animal Crossing"
"Animal Crossing: New Leaf"	"Animal Crossing: New Leaf"
"Anno 1404"	"Anno 1404 Venedig"
"Anno 1404"	"Anno 1404"
"Anno 1503"	"Anno 1503"
"Anno 1602: Erschaffung einer neuen Welt"	"Anno 1602"
"Anno 1602: Erschaffung einer neuen Welt"	"Anno1602"
"Anno 1701"	"Anno 1701"
"Anno 1701"	"Anno1701"
"Anno 2070"	"ANNO 2040"
"Anno 2070"	"Anno 2070 Die Tiefsee"
"Anno 2070"	"Anno 2070 Limited Edition"
"Anno 2070"	"Anno 2070"
"Anno 2070"	"Anno2070"
"Anno Online"	"Anno Online"
"Anno Online"	"Anno online"
"Anno Online"	"Anno-Online"
"Anodyne"	"Anodyne"
"Anomaly: Warzone Earth"	"Anomaly Warzone Earth"
"Anomaly: Warzone Earth"	"Anomaly: Warzone Earth"
"Anstoss 3"	"Anstoss 3"
"Antamar"	"Antamar"
"Antichamber"	"Antichamber (Steam)"
"Antichamber"	"Antichamber"
"Anvil of Dawn"	"Anvil of Dawn"
"AquaNox 2: Revelation"	"Aquanox 2"
"Ar nosurge: Ode to an Unborn Star"	"Ar Nosurge"
"Ar nosurge: Ode to an Unborn Star"	"Ar nosurge: Ode to an Unborn Star"
"Arcana Heart 3: LOVE MAX!!!!!"	"Arcana Heart 3 LoveMax"
"Arcana Heart 3: LOVE MAX!!!!!"	"Arcana Heart 3: LOVE MAX!!!!!"
"Arcania: Gothic 4"	"Arcania"
"Arcania: Gothic 4"	"Arcania: Gothic 4"
"Arcania: Gothic 4"	"Gothic 4"
"Arcanum: Von Dampfmaschinen und Magie"	"Arcanum"
"Arcanum: Von Dampfmaschinen und Magie"	"Arcanum: Von Dampfmaschinen und Magie"
"ArcheAge"	"Arch Age"
"ArcheAge"	"ArcheAge"
"ArcheAge"	"Archeage Online"
"ArcheAge"	"Archeage"
"ArcheBlade"	"ArcheBlade"
"Arena : Cyber Evolution"	"Areana Cyber Evolution"
"Arena : Cyber Evolution"	"Arena : Cyber Evolution"
"ArmA II"	"ARMA2: Operation Arrowhead"
"ArmA II"	"ArmA 2 Operation Arrowhead"
"ArmA II"	"ArmA 2"
"ArmA II"	"ArmA 2: Operation Arrowhead"
"ArmA II"	"ArmA II: DayZ"
"ArmA II"	"ArmA2"
"ArmA II"	"Arma 2 (ACE, ACRE, weitere Realismusmods / Addons)"
"ArmA II"	"Arma 2 (DayZ, Vanilla und andere Mods)"
"ArmA II"	"Arma 2 - DayZ Mod"
"ArmA II"	"Arma 2 DayZ Mod"
"ArmA II"	"Arma 2 mit DayZ Epoch-Mod"
"ArmA II"	"Arma 2"
"ArmA II"	"Arma II Operation Arrowhead: DayZ"
"ArmA II"	"Arma II"
"ArmA II"	"Armed Assault II"
"ArmA II"	"Day Z"
"ArmA II"	"DayZ Mod"
"ArmA II"	"Dayz Overpoch"
"ArmA II"	"dayz"
"ArmA III"	"ARMA 3 (Altis Life)"
"ArmA III"	"ARMA 3"
"ArmA III"	"ARMA3"
"ArmA III"	"ArmA 3"
"ArmA III"	"ArmA III"
"ArmA III"	"ArmA3"
"ArmA III"	"Arma 3 - Mod: King of the Hill"
"ArmA III"	"Arma 3 Altis Life"
"ArmA III"	"Arma 3"
"ArmA III"	"Arma III"
"ArmA III"	"Arme III"
"ArmA III"	"Armed Assault 3"
"ArmA III"	"Armed Assault 3?"
"ArmA III"	"Armed Assault 3‎"
"ArmA: Armed Assault"	"ArmA"
"ArmA: Armed Assault"	"ArmA: Armed Assault"
"Armies of Exigo"	"Armies of Exigo"
"Army of Darkness: Defense"	"Army of Darkness (iOS)"
"Army of Darkness: Defense"	"Army of Darkness: Defense"
"Army of Two"	"Army of Two"
"Art of Balance"	"Art of Balance"
"Asphalt 8: Airborne"	"Asphalt 8"
"Asphalt 8: Airborne"	"Asphalt 8: Airborne"
"Assassin's Creed II"	"Ac2"
"Assassin's Creed II"	"Assasin'S Creed 2"
"Assassin's Creed II"	"Assasins Creed 2"
"Assassin's Creed II"	"Assasins Creed II"
"Assassin's Creed II"	"Assassin's Creed 2"
"Assassin's Creed II"	"Assassin's Creed II"
"Assassin's Creed II"	"Assassins Creed 2"
"Assassin's Creed II"	"Assassin´s Creed 2"
"Assassin's Creed II"	"Assassin’s Creed II"
"Assassin's Creed II"	"Asssassin's Creed II"
"Assassin's Creed III"	"AC 3"
"Assassin's Creed III"	"Assasin Creed 3"
"Assassin's Creed III"	"Assasin's Creed 3"
"Assassin's Creed III"	"Assasins Creed 3 Liberations"
"Assassin's Creed III"	"Assasins Creed 3"
"Assassin's Creed III"	"Assassains creed 3"
"Assassin's Creed III"	"Assassin's Creed (3)"
"Assassin's Creed III"	"Assassin's Creed 3"
"Assassin's Creed III"	"Assassin's Creed III"
"Assassin's Creed III"	"Assassine Creed 3"
"Assassin's Creed III"	"Assassins Creed 3"
"Assassin's Creed III"	"Assassins Creed III"
"Assassin's Creed III"	"Assassins Creed Liberation"
"Assassin's Creed III"	"Assassins Creed: Liberation"
"Assassin's Creed III"	"Assassins's Creed III"
"Assassin's Creed III"	"AssassinsCreed 3"
"Assassin's Creed III"	"Assassin´s Creed 3"
"Assassin's Creed III"	"Assassin’s Creed III"
"Assassin's Creed III"	"assassins creed 3"
"Assassin's Creed IV: Black Flag"	"AC 4 Black Flag"
"Assassin's Creed IV: Black Flag"	"AC 4"
"Assassin's Creed IV: Black Flag"	"AC IV Black Flag"
"Assassin's Creed IV: Black Flag"	"AC IV: Black Flag"
"Assassin's Creed IV: Black Flag"	"AC4 - Black Flag"
"Assassin's Creed IV: Black Flag"	"AC4 Black Flag"
"Assassin's Creed IV: Black Flag"	"AC4: Black Flag"
"Assassin's Creed IV: Black Flag"	"AC5 Blag Flag"
