"gruppe";"Geburtsjahr";"Geschlecht";"WohnortDeutschland";"Breitbandzugang";"COAXSpeed";"DSLSpeed";"FunkSpeed";"Videospieler";"ExSpieler";"ExWann";"RandC";"RandX";"Multiplayer";"Erfahrung";"Plattform_PCMac";"Plattform_PCWin";"Plattform_PCLnx";"Plattform_Plystn";"Plattform_Wii";"Plattform_XBox";"Plattform_DS";"Plattform_Android";"Plattform_iPhone";"Plattform_WinPhone";"Nutzungsumfang";"SpielFrage";"Spiel1";"Release1";"Freigabe1";"Spiel2";"Release2 F4";"Freigabe2";"Spiel3";"Release3 F4";"Freigabe3";"Spiel4";"Release4 F4";"Freigabe4";"Spiel5";"Release5 F4";"Freigabe5";"Nutzungsdauer_SQ1";"Nutzungsdauer_SQ2";"Nutzungsdauer_SQ3";"Nutzungsdauer_SQ4";"Nutzungsdauer_SQ5";"Bezugsweg_SQ1";"Bezugsweg_SQ2";"Bezugsweg_SQ3";"Bezugsweg_SQ4";"Bezugsweg_SQ5";"Plattformen_SQ1";"Plattformen_SQ2";"Plattformen_SQ3";"Plattformen_SQ4";"Plattformen_SQ5";"LetzteNutzung_SQ1";"LetzteNutzung_SQ2";"LetzteNutzung_SQ3";"LetzteNutzung_SQ4";"LetzteNutzung_SQ5";"AusgabenHardware";"AusgabenSpieleKauf";"AusgabenSpieleAbos";"AusgabenAddonsDLCs";"AusgabenGameserver ";"Endmotivation_1";"Endmotivation_2";"Endmotivation_3";"Endmotivation_4";"Endmotivation_5";"Endmotivation_7";"Endmotivation_9";"Endzwang_SQ001";"Endzwang_SQ002";"Endverstndnis_1";"Endverstndnis_2";"Endverstndnis_3";"Endverstndnis_4";"Endverstndnis_5";"Endverstndnis_7";"Endverstndnis_9";"Startmotivation_1";"Startmotivation_2";"Startmotivation_3";"Startmotivation_4";"Startmotivation_5";"Illegalmotivation_1#0";"Illegalmotivation_1#1";"Illegalmotivation_2#0";"Illegalmotivation_2#1";"Illegalmotivation_3#0";"Illegalmotivation_3#1";"Illegalmotivation_4#0";"Illegalmotivation_4#1";"Illegalmotivation_5#0";"Illegalmotivation_5#1";"Illegalmotivation_6#0";"Illegalmotivation_6#1";"Illegalmotivation_7#0";"Illegalmotivation_7#1";"Illegalmotivation_8#0";"Illegalmotivation_8#1";"Illegalmotivation_9#0";"Illegalmotivation_9#1";"IllegalVerstaendnis_1";"IllegalVerstaendnis_2";"IllegalVerstaendnis_3";"IllegalVerstaendnis_4";"IllegalVerstaendnis_5";"IllegalVerstaendnis_6";"IllegalVerstaendnis_7";"IllegalVerstaendnis_8";"IllegalVerstaendnis_9";"Kennzeichenkenntnis_USK";"Kennzeichenkenntnis_PEGI";"Kennzeichenkenntnis_BPjM";"Kennzeichenkenntnis_StGB";"Kennzeichenkenntnis_GUrt";"Schnittkenntnis";"Zensurmeinung";"Zensurinformation";"Zensurinfowege_1";"Zensurinfowege_2";"Zensurinfowege_3";"Zensurinfowege_4";"Zensurinfowege_5";"Zensurinfowege_6";"UncutBezug";"UncutBezugErfolg";"UncutBezugWegKErf_SQ001";"UncutBezugWegKErf_SQ002";"UncutBezugWegKErf_SQ003";"UncutBezugWegKErf_SQ004";"UncutBezugWegKErf_SQ005";"UncutBezugWegKErf_SQ006";"UncutBezugWegKErf_SQ007";"UncutBezugWegKErf_SQ008";"UncutBezugWegKErf_SQ009";"UncutBezugWegKErf_SQ010";"UncutBezugWegErf_LI#0";"UncutBezugWegErf_LI#1";"UncutBezugWegErf_LA#0";"UncutBezugWegErf_LA#1";"UncutBezugWegErf_VI#0";"UncutBezugWegErf_VI#1";"UncutBezugWegErf_VA#0";"UncutBezugWegErf_VA#1";"UncutBezugWegErf_II#0";"UncutBezugWegErf_II#1";"UncutBezugWegErf_IL#0";"UncutBezugWegErf_IL#1";"UncutBezugWegErf_MD#0";"UncutBezugWegErf_MD#1";"UncutBezugWegErf_BI#0";"UncutBezugWegErf_BI#1";"UncutBezugWegErf_BA#0";"UncutBezugWegErf_BA#1";"UncutBezugWegErf_UA#0";"UncutBezugWegErf_UA#1";"UncutBezugWegErf_IB#0";"UncutBezugWegErf_IB#1";"Screenshots_NC";"Screenshots_CU";"Modifikationen_NC";"Modifikationen_CU";"eSport_NC";"eSport_CU";"Casten_NC";"Casten_CU";"LetsPlay_NC";"LetsPlay_CU";"Cheatbann";"Onlineaktivierung";"Onlinezwang";"Kontingent";"Kopierschutz";"Sicherheitskopie";"Datenschutz";"Geolock";"InfoFrage";"Informationsinteress_1#0";"Informationsinteress_1#1";"Informationsinteress_2#0";"Informationsinteress_2#1";"Informationsinteress_3#0";"Informationsinteress_3#1";"Informationsinteress_4#0";"Informationsinteress_4#1";"Informationsinteress_5#0";"Informationsinteress_5#1""";"1985";"1";"A1";"DSL";"";"6";"";"1";"";"";"51";"9";"A3";"1994";"";"A5";"A1";"A3";"A1";"A3";"A1";"A1";"A1";"A1";"5";"2";"Half-Life (1998)";"1998";"USK16";"Star Wars: The Old Republic (2011)";"2011";"USK12";"Quake III Arena (1999)";"1999";"USK18";"Star Wars: Battlefront (2004)";"2004";"USK16";"Starcraft (1998)";"1998";"USK12";"5J";"J";"5J";"W";"5J";"1";"1";"1";"1";"1";"";"";"";"";"";"3W";"M";"M";"W";"M";"1500";"150";"0";"10";"0";"A3";"A4";"A4";"A3";"A3";"A3";"A5";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"2";"2";"4";"A1";"1";"A1";"1";"A0";"0";"A1";"1";"A1";"1";"A0";"0";"A0";"0";"A1";"1";"A1";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"0";"1";"0";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A3";"J";"A2";"J";"A3";"J";"A3";"N";"A1";"J";"A1";"N";"A1";"N";"A2";"N";"A2";"J";"A1";"N";"A1";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"3";"3";"3";"5";"3";"3";"4";"0";"2";"A2";"1";"A1";"1";"A1";"1";"A2";"1";"A2"
"";"1987";"1";"A1";"DSL";"";"16";"";"1";"";"";"84";"10";"A3";"1992";"A1";"A5";"A1";"A1";"A1";"A2";"A1";"A1";"A1";"A1";"40";"2";"Star Wars: Battlefront (2004)";"2004";"USK16";"Fallout 4 (2015)";"2015";"USK18";"Killing Floor 2 (2015)";"2015";"";"Diablo III (2012)";"2012";"USK16";"Rocket League (2015)";"2015";"";"M";"M";"Q";"J";"Q";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"3T";"1T";"3T";"3T";"700";"900";"156";"90";"0";"A4";"A5";"A5";"A1";"A2";"A4";"A3";"A3";"A3";"";"";"";"";"";"";"";"2";"1";"1";"3";"2";"A0";"0";"A0";"2";"A0";"0";"A0";"0";"A0";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"2";"1";"3";"1";"0";"0";"1";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"J";"A1";"J";"A1";"N";"";"J";"A1";"N";"";"N";"";"J";"A1";"J";"A1";"N";"";"J";"N";"J";"N";"N";"N";"N";"N";"J";"N";"3";"2";"1";"4";"2";"1";"1";"5";"0";"2";"A2";"3";"A2";"1";"A2";"3";"A2";"2";"A2"
"";"1981";"1";"A1";"DSL";"";"16";"";"1";"";"";"93";"3";"A3";"1988";"A1";"A5";"A1";"A3";"A1";"A2";"A1";"A1";"A1";"A1";"28";"2";"Borderlands 2 (2012)";"2012";"USK18";"Trine 2 (2011)";"2011";"USK12";"LYNE (2014)";"2014";"";"Fallout 3 (2008)";"2008";"USK18";"Killing Floor 2 (2015)";"2015";"";"J";"Q";"Q";"T";"M";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"1T";"3T";"3T";"W";"110";"325";"0";"80";"0";"A4";"A5";"A5";"A5";"A4";"A4";"A4";"A2";"A3";"";"";"";"";"";"";"";"3";"1";"1";"3";"5";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"2";"1";"1";"0";"1";"0";"0";"1";"3";"A3";"";"";"";"";"";"";"";"";"";"";"J";"A3";"N";"A5";"N";"A5";"J";"A1";"N";"A5";"N";"A5";"N";"A5";"N";"A5";"N";"A5";"J";"A1";"N";"A5";"N";"N";"N";"N";"N";"N";"N";"N";"G";"N";"1";"1";"4";"3";"3";"2";"4";"4";"1";"2";"A2";"3";"A1";"1";"A2";"2";"A1";"2";"A2"
"";"1978";"1";"A1";"COAX";"100";"";"";"1";"";"";"85";"1";"A5";"1992";"A1";"A5";"A1";"A1";"A1";"A2";"A1";"A2";"A1";"A1";"14";"2";"Call of Duty: Black Ops III (2015)";"2015";"USK18";"StarCraft II: Wings of Liberty (2010)";"2010";"USK12";"Grey Goo (2015)";"2015";"USK12";"Tom Clancy's Rainbow Six (1998)";"1998";"USK16";"Battlefield: Hardline (2015)";"2015";"USK18";"W";"J";"Q";"W";"W";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"3T";"W";"1T";"3T";"500";"300";"0";"10";"0";"A1";"A4";"A4";"A1";"A1";"A2";"A3";"A1";"A1";"";"";"";"";"";"";"";"1";"1";"3";"3";"3";"A0";"0";"A0";"0";"A0";"0";"A0";"1";"A0";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"3";"1";"0";"1";"1";"1";"0";"1";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"N";"";"N";"";"N";"";"J";"A1";"J";"A1";"N";"";"J";"A1";"J";"A1";"N";"";"J";"N";"J";"N";"J";"N";"J";"N";"J";"N";"3";"1";"1";"5";"5";"1";"4";"4";"1";"3";"A2";"3";"A2";"2";"A1";"2";"A2";"3";"A1"
"VDVC";"1986";"1";"A1";"DSL";"";"0";"";"1";"";"";"21";"2";"A1";"1995";"A1";"A5";"A1";"A1";"A2";"A1";"A1";"A1";"A1";"A1";"25";"1";"Call of Duty: Black Ops II (2012)";"2012";"USK18";"Borderlands: The Pre-Sequel! (2015)";"2015";"USK18";"Resident Evil 5 (2009)";"2009";"USK18";"Left 4 Dead (2008)";"2008";"USK18";"The Albino Hunter (2015)";"2015";"";"J";"Q";"Q";"J";"T";"1";"1";"1";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"12";"750";"0";"50";"0";"A1";"A4";"A3";"A1";"A3";"A3";"A4";"A3";"A3";"";"";"";"";"";"";"";"3";"1";"1";"4";"5";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"3";"2";"2";"3";"2";"0";"0";"0";"0";"0";"0";"";"";"A5";"A4";"A4";"A2";"A5";"A5";"A5";"A5";"A3";"A5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"N";"J";"N";"J";"N";"J";"N";"J";"N";"4";"1";"1";"3";"3";"3";"3";"3";"1";"5";"A2";"5";"A2";"4";"A2";"5";"A2";"4";"A2"
"EA";"1963";"";"";"";"";"";"";"";"";"";"89";"9";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"";"1991";"1";"A2";"DSL";"";"50";"";"1";"";"";"11";"6";"A3";"2004";"A1";"A4";"A2";"A4";"A3";"A4";"A4";"A2";"A2";"A1";"50";"1";"h1z1 (2015)";"2015";"";"Call of Duty: Black Ops III (2015)";"2015";"USK18";"Far Cry 4 (2014)";"2014";"USK18";"Fallout 4 (2015)";"2015";"USK18";"The Evil Within (2014)";"2014";"USK18";"Q";"M";"Q";"M";"Q";"1";"1";"1";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"70";"175";"40";"100";"200";"A1";"A4";"A3";"A3";"A2";"";"A1";"A3";"A2";"";"";"";"";"";"";"";"1";"1";"1";"4";"1";"";"2";"A0";"";"A1";"";"A1";"";"";"2";"A0";"";"";"2";"A0";"";"A0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"A1";"A3";"A1";"A1";"A2";"A1";"A3";"A3";"A2";"A3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"";"";"";"";"";"";"4";"1";"";"";"";"";"";"";"";"";"";""
"";"1999";"1";"A1";"DSL";"";"16";"";"1";"";"";"84";"1";"A5";"2010";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A3";"A1";"A1";"20";"2";"Counter-Strike: Global Offensive (2012)";"2012";"USK16";"Grand Theft Auto IV (2008)";"2008";"USK18";"Mount & Blade: With Fire and Sword (2011)";"2011";"";"Mount & Blade: Warband (2010)";"2010";"";"Hearthstone: Heroes of Warcraft (2014)";"2014";"";"M";"5J";"5J";"5J";"M";"1";"1";"2";"2";"1";"";"";"";"";"";"3T";"3T";"M";"M";"M";"0";"100";"20";"350";"0";"A5";"A5";"A5";"A1";"A3";"A1";"A5";"A3";"A3";"";"";"";"";"";"";"";"2";"1";"1";"4";"3";"A0";"2";"A0";"2";"A0";"1";"A0";"1";"A0";"2";"A0";"1";"A0";"1";"A0";"1";"A0";"1";"";"";"";"";"";"";"";"";"";"1";"2";"1";"1";"2";"2";"3";"2";"0";"0";"0";"0";"0";"0";"";"";"A4";"A2";"A4";"A2";"A1";"A3";"A2";"A2";"";"A2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"J";"J";"N";"J";"J";"J";"J";"J";"J";"1";"2";"5";"4";"4";"2";"2";"4";"1";"5";"A2";"5";"A2";"3";"A1";"5";"A1";"2";"A2"
"";"1988";"1";"A1";"DSL";"";"6";"";"1";"";"";"22";"9";"";"1998";"A1";"A5";"A1";"A2";"A1";"A2";"A1";"A1";"A1";"A1";"15";"1";"Fallout 4 (2015)";"2015";"USK18";"Jagged Alliance 2 (2006)";"2006";"USK16";"Forza Motorsport 6 (2015)";"2015";"USK0";"Counter-Strike: Global Offensive (2012)";"2012";"USK16";"Bloodborne (2015)";"2015";"USK16";"W";"5J";"M";"J";"J";"1";"1";"1";"1";"1";"XBox";"Win";"XBox";"Win";"Sony";"";"";"";"";"";"0";"300";"0";"30";"0";"A2";"A4";"A4";"A1";"A2";"A3";"A3";"A3";"A2";"";"";"";"";"";"";"";"2";"1";"2";"4";"3";"A0";"0";"A0";"0";"A1";"1";"A0";"1";"A0";"1";"A0";"";"A0";"0";"A0";"0";"A1";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"3";"1";"1";"1";"1";"0";"0";"0";"3";"A2";"";"";"";"";"";"";"";"";"";"";"J";"A4";"J";"A1";"J";"A3";"J";"A1";"N";"A2";"J";"A2";"J";"A3";"J";"A4";"N";"A2";"N";"A4";"N";"A3";"J";"J";"J";"G";"J";"N";"J";"N";"J";"N";"4";"4";"4";"2";"3";"1";"4";"3";"0";"1";"A1";"3";"A1";"2";"A1";"2";"A1";"2";"A2"
"";"";"1";"A1";"DSL";"";"6";"";"1";"";"";"61";"2";"A3";"1990";"";"A4";"";"";"";"";"A3";"";"";"";"25";"2";"World of Tanks (2011)";"2011";"USK12";"MechWarrior Online (2013)";"2013";"";"PayDay 2 (2013)";"2013";"USK18";"Company of Heroes (2006)";"2006";"USK16";"Anno 2070 (2012)";"2012";"USK6";"J";"J";"J";"J";"J";"1";"1";"1";"1";"2";"";"";"";"";"";"1T";"1T";"W";"3W";"M";"60";"360";"120";"200";"20";"A2";"A5";"A3";"A2";"A1";"A2";"A4";"A2";"A1";"";"";"";"";"";"";"";"2";"2";"2";"5";"4";"A1";"2";"A0";"";"A0";"";"A1";"1";"A2";"2";"A1";"1";"A0";"";"A1";"1";"A0";"";"";"";"";"";"";"";"";"";"";"1";"1";"1";"3";"1";"2";"3";"1";"1";"1";"1";"1";"0";"1";"3";"A2";"";"";"";"";"";"";"";"";"";"";"J";"A4";"J";"A3";"N";"";"J";"A2";"N";"";"J";"A3";"J";"A2";"N";"";"J";"A3";"J";"A2";"J";"A4";"J";"G";"J";"G";"J";"N";"J";"J";"J";"N";"1";"3";"4";"4";"5";"3";"5";"5";"1";"2";"A1";"3";"A2";"2";"A1";"2";"A2";"1";"A1"
"";"1986";"1";"A1";"COAX";"500";"";"";"1";"";"";"75";"7";"A1";"1994";"";"A5";"A1";"A2";"A1";"A1";"";"A3";"A1";"";"50";"2";"The Binding of Isaac: Rebirth (2014)";"2014";"";"Fallout 4 (2015)";"2015";"USK18";"XCOM: Enemy Unknown (2012)";"2012";"USK16";"PayDay 2 (2013)";"2013";"USK18";"Dark Souls II (2014)";"2014";"USK16";"J";"W";"J";"J";"J";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"3T";"3T";"3T";"3W";"0";"300";"0";"100";"0";"A2";"A4";"A2";"A1";"A5";"A1";"A3";"A1";"A1";"";"";"";"";"";"";"";"3";"1";"1";"2";"3";"A1";"2";"A0";"2";"A0";"0";"A0";"0";"A3";"2";"A0";"2";"A0";"0";"A0";"0";"A1";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"2";"4";"1";"0";"0";"1";"1";"0";"1";"4";"A4";"";"";"";"";"";"";"";"";"";"";"N";"A5";"N";"A5";"N";"A5";"N";"A5";"N";"A2";"J";"A4";"J";"A3";"N";"A5";"J";"A2";"N";"A5";"N";"A5";"J";"J";"J";"N";"J";"J";"J";"J";"J";"J";"3";"4";"4";"5";"5";"4";"3";"4";"0";"5";"A1";"4";"A2";"5";"A1";"3";"A2";"3";"A1"
"";"";"";"";"";"";"";"";"";"";"";"3";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"";"1982";"1";"A1";"DSL";"";"50";"";"1";"";"";"88";"8";"A3";"1992";"A1";"A4";"A1";"A1";"A1";"A1";"A1";"A2";"A1";"A1";"10";"2";"Age of Empires II HD (2013)";"2013";"USK12";"Mount & Blade: Warband (2010)";"2010";"";"Neverwinter Nights 2 (2006)";"2006";"USK12";"Kerbal Space Program (2012)";"2012";"";"0 A.D. (2015)";"2015";".";"5J";"J";"Q";"J";"M";"1";"1";"1";"1";"1";"";"";"";"";"";"3W";"3T";"M";"W";"3T";"0";"50";"0";"18";"";"A2";"A5";"A1";"A1";"A3";"A2";"A2";"A3";"A1";"";"";"";"";"";"";"";"1";"1";"4";"3";"2";"A0";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"2";"A0";"0";"A0";"2";"A0";"1";"A0";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"2";"2";"2";"0";"0";"0";"0";"0";"0";"";"";"A4";"A4";"A2";"A1";"A2";"A3";"A4";"A4";"A5";"A5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"J";"J";"N";"J";"J";"J";"J";"J";"J";"3";"2";"3";"3";"3";"3";"4";"2";"0";"3";"A1";"4";"A1";"3";"A2";"2";"A1";"1";"A2"
"";"1997";"1";"A1";"COAX";"0";"";"";"1";"";"";"3";"1";"A3";"2009";"A4";"A5";"A1";"A1";"A2";"A1";"A3";"A1";"A3";"A1";"20";"1";"Warhammer 40,000: Space Marine (2011)";"2011";"USK18";"Tom Clancy's Splinter Cell: Blacklist (2013)";"2013";"USK18";"Verdun (2015)";"2015";"";"Prototype (2009)";"2009";"";"Call of Duty: Modern Warfare 2 (2009)";"2009";"USK18";"T";"T";"T";"T";"J";"1";"2";"1";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"0";"100";"0";"50";"0";"A3";"A4";"A4";"A1";"A3";"A2";"A4";"A1";"A3";"";"";"";"";"";"";"";"1";"1";"1";"3";"4";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"2";"1";"1";"0";"1";"1";"0";"1";"3";"A3";"";"";"";"";"";"";"";"";"";"";"J";"A3";"N";"";"J";"";"N";"";"N";"";"J";"A2";"J";"A2";"J";"A2";"N";"";"N";"";"N";"A3";"J";"N";"J";"G";"J";"G";"J";"G";"J";"G";"4";"1";"3";"3";"3";"1";"2";"3";"1";"2";"A2";"2";"A2";"2";"A2";"2";"A2";"1";"A2"
"";"";"";"";"";"";"";"";"";"";"";"22";"7";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"";"1988";"1";"A1";"COAX";"200";"";"";"1";"";"";"30";"4";"A5";"1991";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A4";"A1";"A1";"10";"1";"Counter-Strike: Global Offensive (2012)";"2012";"USK16";"Fallout 4 (2015)";"2015";"USK18";"Minecraft (2010)";"2010";"";" ()";"";"";" ()";"";"";"5J";"W";"Q";"";"";"1";"2";"1";"";"";"Win";"Win";"Win";"";"";"";"";"";"";"";"0";"75";"0";"25";"0";"A2";"A5";"A3";"A2";"A3";"A2";"A3";"A2";"A2";"";"";"";"";"";"";"";"2";"2";"3";"3";"3";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"1";"1";"1";"0";"4";"A1";"";"";"";"";"";"";"";"";"";"";"J";"A3";"N";"A1";"J";"A2";"J";"A1";"N";"A1";"J";"A1";"N";"A1";"N";"A2";"J";"A1";"J";"A1";"N";"A2";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"4";"1";"4";"5";"5";"2";"2";"4";"1";"2";"A2";"2";"A2";"1";"A1";"4";"A1";"3";"A2"
"WoP";"1992";"1";"A1";"Sonst";"";"";"";"1";"";"";"10";"2";"A1";"2001";"A1";"A5";"A2";"A1";"A2";"A2";"A1";"A1";"A1";"A1";"38";"1";"Risen 2: Dark Waters (2012)";"2012";"USK12";"Risen (2012)";"2012";"USK12";"The Elder Scrolls V: Skyrim (2011)";"2011";"USK16";" ()";"";"";" ()";"";"";"Q";"J";"W";"";"";"1";"1";"1";"";"";"Win";"Win";"Win";"";"";"";"";"";"";"";"0";"30";"0";"5";"0";"A4";"A4";"A5";"A2";"A2";"A2";"A5";"A1";"A3";"";"";"";"";"";"";"";"1";"2";"2";"3";"4";"A0";"0";"A0";"0";"A0";"0";"A1";"1";"A0";"1";"A1";"0";"";"";"A0";"0";"A1";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"2";"2";"2";"1";"2";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"G";"J";"J";"J";"J";"J";"J";"J";"J";"1";"2";"3";"4";"5";"1";"3";"3";"1";"3";"A2";"3";"A2";"5";"A2";"5";"A2";"3";"A2"
"";"1996";"1";"A1";"DSL";"";"50";"";"1";"";"";"44";"9";"A3";"2002";"A1";"A5";"A4";"A2";"A2";"A3";"A2";"A5";"A1";"A1";"28";"1";"Counter-Strike: Global Offensive (2012)";"2012";"USK16";"GRID 2 (2013)";"2013";"USK6";"Fallout 4 (2015)";"2015";"USK18";"League of Legends (2009)";"2009";"USK12";"Sniper Elite III (2014)";"2014";"USK18";"J";"J";"M";"5J";"Q";"1";"1";"1";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"660";"50";"0";"10";"0";"A2";"A4";"A4";"A1";"A3";"A2";"A5";"A2";"A2";"";"";"";"";"";"";"";"2";"2";"1";"3";"5";"A1";"2";"A0";"0";"A2";"1";"A0";"0";"A2";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"A1";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"N";"";"J";"A2";"J";"A1";"J";"A1";"J";"A4";"N";"";"J";"A1";"J";"A1";"N";"";"J";"N";"J";"N";"J";"N";"J";"N";"J";"N";"3";"2";"5";"5";"5";"4";"1";"5";"0";"4";"A1";"2";"A1";"1";"A1";"1";"A1";"1";"A1"
