"Titel"	"Anzahl"
"Black Desert Online ()"	6
"Borderlands: The Pre-Sequel! (2015)"	6
"Chivalry: Medieval Warfare (2012)"	6
"Company of Heroes 2 (2013)"	6
"Darksiders Warmastered Edition (2016)"	6
"Don't Starve Together (2014)"	6
"Dragon Ball: Xenoverse 2 (2016)"	6
"Dragon's Dogma (2012)"	6
"Fallout: New Vegas (2010)"	6
"Grand Theft Auto IV (2008)"	6
"Killing Floor (2009)"	6
"Mad Max (2015)"	6
"Mass Effect (2007)"	6
"Metal Gear Solid V: The Phantom Pain (2015)"	6
"Osu! (2007)"	6
"Oxenfree (2016)"	6
"Pokémon GO (2016)"	6
"Portal 2 (2011)"	6
"Project CARS (2015)"	6
"RimWorld ()"	6
"Rising Storm (2013)"	6
"Sleeping Dogs (2012)"	6
"Star Citizen (2013)"	6
"Star Wars: The Old Republic (2011)"	6
"The Forest (2014)"	6
"The Last of Us (2013)"	6
"The Secret World (2012)"	6
"The Walking Dead: A New Frontier ()"	6
"Total War: Attila (2015)"	6
"Victoria II (2010)"	6
"Wasteland 2 (2014)"	6
"Wolfenstein: The Old Blood (2015)"	6
"darkest dungeon (2015)"	6
"(???) Assassin's Creed ()"	5
"Animal Crossing: New Leaf (2013)"	5
"Anno 2205 (2015)"	5
"Assassin's Creed IV: Black Flag (2013)"	5
"Assassin's Creed: Syndicate (2015)"	5
"BioShock Remastered (2016)"	5
"Call of Duty: Black Ops II (2012)"	5
"Company of Heroes (2006)"	5
"Darksiders (2010)"	5
"Deus Ex: Human Revolution (2011)"	5
"Endless Space 2 ()"	5
"F1 2016 ()"	5
"Fallout 3 (2008)"	5
"Final Fantasy XIV Online: A Realm Reborn (2013)"	5
"Monster Hunter 4 Ultimate (2015)"	5
"Pokémon Mond (2016)"	5
"Pokémon: Alpha Saphir (2014)"	5
"Prison Architect (2013)"	5
"Risen (2012)"	5
"SOMA (2015)"	5
"Space Engieeners (2013)"	5
"Squad (2015)"	5
"Star Wars: Battlefront (2004)"	5
"Stronghold: Crusader (2002)"	5
"The Battle for Wesnoth (2005)"	5
"The Binding of Isaac (2011)"	5
"The Long Dark (2014)"	5
"The Witcher 2: Assassins of Kings (2011)"	5
"Tropico 4 (2011)"	5
"2048 (2014)"	4
"Assassin's Creed II (2009)"	4
"Blood Bowl 2 (2015)"	4
"Bloodborne (2015)"	4
"Call of Duty: Advanced Warfare (2014)"	4
"Clash Royale: Betritt die Arena ()"	4
"Clash of Clans (2012)"	4
"Dead Island (2011)"	4
"Dead Rising 3 (2013)"	4
"Die Sims 3 (2010)"	4
"Die Sims 4 (2014)"	4
"Dirt Rally (2015)"	4
"Dishonored 2 (2016)"	4
"Empyrion - Galactic Survival (2015)"	4
"Far Cry 3: Blood Dragon (2013)"	4
"Far Cry Primal (2016)"	4
"Gettysburg: Armored Warfare (2012)"	4
"Heroes & Generals (2014)"	4
"Infinifactory (2015)"	4
"Mario Kart 8 (2014)"	4
"Motorsport Manager (2017)"	4
"No Man’s Sky ()"	4
"Quizduell (2012)"	4
"Ryse: Son of Rome (2013)"	4
"Shadow Warrior 2 (2016)"	4
"Shadowrun Hong Kong ()"	4
"Slime Rancher ()"	4
"Smite (2014)"	4
"Space Hulk: Deathwing (2016)"	4
"Super Smash Bros 4 (2014)"	4
"Tales from the Borderlands (2014)"	4
"The Banner Saga (2014)"	4
"The Talos Principle (2014)"	4
"The Vanishing of Ethan Carter (2015)"	4
"Undertale (2015)"	4
"Until Dawn (2015)"	4
"Watch Dogs 2 (Gold Edition) (2016)"	4
"Xcom 2 (2016)"	4
"(???) Pokémon ()"	3
"(???) civ 6 ()"	3
"ARK: Survival Evolved (2015)"	3
"Age of Mythology (2002)"	3
"American Truck Simulator (2016)"	3
"Awesomenauts (2012)"	3
"Baldur's Gate (2000)"	3
"Battlerite ()"	3
"Beholder (2016)"	3
"Bejeweled 3 (2011)"	3
"BioShock 2 Remastered (2016)"	3
"Blade & Soul (2016)"	3
"Call of Duty (2003)"	3
"Call of Duty 4: Modern Warfare (2007)"	3
"Call of Duty: Black Ops III (2015)"	3
"Call of Duty: Modern Warfare 2 (2009)"	3
"Call of Duty: World at War (2008)"	3
"DOOM (2016) (2016)"	3
"Day of Infamy (2017)"	3
"Day of the Tentacle Remastered (2016)"	3
"Dead Rising (2006)"	3
"Deponia (2012)"	3
"Deponia: The Complete Journey (2016)"	3
"Depth (2014)"	3
"Dirty Bomb (2015)"	3
"Dungeons & Dragons: Neverwinter (2013)"	3
"Empire: Total War (2009)"	3
"Endless Legend (2014)"	3
"Everspace ()"	3
"FIFA 15 (2014)"	3
"FIFA 16 (2015)"	3
"Far Cry 3 (2012)"	3
"Firewatch (2016)"	3
"Football Manager 2017 ()"	3
"Forge of Empires (2012)"	3
"Grand Theft Auto: San Andreas (2007)"	3
"Gwent: The Witcher Card Game ()"	3
"Half-Life (1998)"	3
"Hearts of Iron III (2009)"	3
"Hitman (2016) ()"	3
"Hitman: Absolution (2012)"	3
"Invisible, Inc. (2014)"	3
"LIMBO (2011)"	3
"Life is strange (2015)"	3
"Mafia II (2010)"	3
"Mass Effect 2 (2010)"	3
"Medieval II: Total War (2000)"	3
"Microsoft Flight Simulator X (0)"	3
"Might & Magic: Heroes VII (2015)"	3
"Mirror's Edge Catalyst (2016)"	3
"Neverwinter Nights 2 (2006)"	3
"Offworld Trading Company (2016)"	3
"Ori and The Blind Forest (2015)"	3
"Orwell ()"	3
"Paladins (2016)"	3
"Party Hard (2016)"	3
"Planetary Annihilation (2014)"	3
"Planetside 2 (2013)"	3
"Pro Evolution Soccer 2017 (2016)"	3
"Rage (2011)"	3
"Reigns (2016)"	3
"Remember Me (2013)"	3
"Resident Evil HD Remastered ()"	3
"Return to Castle Wolfenstein (2001)"	3
"Risen 2: Dark Waters (2012)"	3
"Shadow Tactics: Blades of the Shogun  ()"	3
"Shakes & Fidget – The Game (2009)"	3
"Sid Meier's Civilization IV (2005)"	3
"Sid Meier's Civilization: Beyond Earth (2014)"	3
"Star Wars: Jedi Knight - Jedi Academy (2003)"	3
"Steins;Gate (2014)"	3
"Subnautica (2014)"	3
"Super Mario World (1992)"	3
"Supreme Commander: Forged Alliance (2011)"	3
"System Shock 2 (2013)"	3
"The Elder Scrolls III: Morrowind (2002)"	3
"The Elder Scrolls: Legends ()"	3
"The Legend of Zelda: Ocarina of Time (1998)"	3
"The Solus Project ()"	3
"Tom Clancy's Splinter Cell: Blacklist (2013)"	3
"Torchlight II (2012)"	3
"Total War: Shogun 2 (2011)"	3
"Town of Salem (2014)"	3
"Train Fever (2014)"	3
"Trials: Fusion (2014)"	3
"Tropico 5 (2014)"	3
"Vampire: The Masquerade - Bloodlines (2004)"	3
"Victor Vran (2015)"	3
"Warcraft III: Reign of Chaos (2002)"	3
"Warhammer 40,000: Dawn of War II (2010)"	3
"battlefield 1 (2016)"	3
"iRacing.com (2015)"	3
"(???) Magic: The Gathering ()"	2
"(???) Mario Kart ()"	2
"(???) Spider Solitaire ()"	2
"(???) The Walking Dead ()"	2
"ASTRONEER ()"	2
"Adrift ()"	2
"Alan Wake (2012)"	2
"ArcheAge (2013)"	2
"Assassin's Creed: Brotherhood (2010)"	2
"Atlas Reactor ()"	2
"Baldur's Gate II: Schatten von Amn (2006)"	2
"Bastion (2011)"	2
"Batman: Arkham City (2011)"	2
"Battleborn (2016)"	2
"Battlefield 2 (2005)"	2
"BioShock Infinite (2013)"	2
"Block! Hexa Puzzle ()"	2
"Brawlhalla (2015)"	2
"Call of Duty: Black Ops (2010)"	2
"Call of Duty: Ghosts (2013)"	2
"Call of Duty: Modern Warfare Remastered (2016)"	2
"Call of Juarez (2006)"	2
"Chaos auf Deponia (2012)"	2
"Clicker Heroes (2015)"	2
"Command & Conquer 3: Tiberium Wars (2006)"	2
"Command & Conquer: Generals (2003)"	2
"Crypt of the NecroDancer (2015)"	2
"Crysis 2 (2011)"	2
"Crysis 3 (2013)"	2
"Dark Age of Camelot (2002)"	2
"Dead Island: Riptide - Definitive Edition (2016)"	2
"Dead Space (2008)"	2
"Democracy 3 (2013)"	2
"Destiny (2014)"	2
"Deus Ex (2000)"	2
"Dex (2016)"	2
"DiRT Rally (2015)"	2
"Diablo (1997)"	2
"Diablo II (2000)"	2
"Die Siedler III (0)"	2
"Die Zwerge (2016)"	2
"Dragon's Dogma: Dark Arisen (2013)"	2
"DragonSoul ()"	2
"Duck Game (2015)"	2
"Dungeon of the Endless (2014)"	2
"Dying light (2015)"	2
"Dynasty Warriors 8 (2014)"	2
"Fallout 2 (1998)"	2
"Far Cry (2004)"	2
"Far cry primal (2016)"	2
"Final Fantasy IX (2000)"	2
"Final Fantasy X (2002)"	2
"Final Fantasy XIII-2 (2012)"	2
"Fire Emblem: Awakening (2013)"	2
"Football Manager 2016 (2015)"	2
"Game of Thrones (2012)"	2
"Gang Beasts (2014)"	2
"Gems of War (2015)"	2
"Gnomoria (2013)"	2
"Golf with Your Friends (2016)"	2
"Grim Fandango Remastered (2015)"	2
"H1Z1: King of the Kill ()"	2
"Harveys Neue Augen (2011)"	2
"Hay Day (2012)"	2
"Hearts of Iron (2003)"	2
"Hitman Go (2014)"	2
"Homeworld: Deserts of Kharak (2016)"	2
"How to Survive 2 (2016)"	2
"HuniePop (2015)"	2
"IL-2 Sturmovik (2001)"	2
"IS Defense (2016)"	2
"Just Cause 2 (2010)"	2
"Kathy Rain (2016)"	2
"Kingdom Rush (2011)"	2
"L.A. Noire (2011)"	2
"LEGO Jurassic World (2015)"	2
"Life Is Strange (2015)"	2
"Magicka (2011)"	2
"Master of Orion (1994)"	2
"Max Payne 3 (2012)"	2
"MechWarrior Online (2013)"	2
"Meltdown (1990)"	2
"Mini Metro (2015)"	2
"Mirror's Edge (2008)"	2
"Murdered: Soul Suspect (2014)"	2
"Need for Speed: Most Wanted (2005)"	2
"Onward ()"	2
"Overcooked ()"	2
"Owlboy (2016)"	2
"Paper Mario: Color Splash (2016)"	2
"Plants vs. Zombies (2009)"	2
"Pokémon Go (2016)"	2
"Pokémon Shuffle (2015)"	2
"Pokémon: Feuerrote Edition (2004)"	2
"Punch Club (2016)"	2
"Quantum Break (2016)"	2
"Rayman Origins (2012)"	2
"Rebel Galaxy (2016)"	2
"Red Faction: Guerrilla (2009)"	2
"Resident Evil 5 (2009)"	2
"Resident Evil: Revelations (2012)"	2
"Rhythm Paradise Megamix (2016)"	2
"Rift (2011)"	2
"Saints Row 2 (2008)"	2
"Salt and Sanctuary (2016)"	2
"Sanctum 2 (2013)"	2
"Serious Sam 3: BFE (2011)"	2
"Shadow Tactics: Blades of the Shogun (2016)"	2
"ShellShock Live ()"	2
"Sniper Elite III (2014)"	2
"Sniper Elite V2 (2013)"	2
"Sniper: Ghost Warrior (2010)"	2
"Sniper: Ghost Warrior 2 (2013)"	2
"Spec Ops: The Line (2012)"	2
"Speedrunners (2013)"	2
"Starcraft (1998)"	2
"State of Decay (2013)"	2
"Streamline ()"	2
"Summoners War: Sky Arena (2014)"	2
"Super Mario Maker (2015)"	2
"Superhot (2015)"	2
"Supreme Commander 2 (2010)"	2
"TIS-100 (2015)"	2
"Tabletop Simulator (2015)"	2
"Tales of Zestiria (2015)"	2
"Technomage - Die Rückkehr der Ewigkei ()"	2
"The Curious Expedition (2015)"	2
"The Great Whale Road ()"	2
"The Legend of Zelda: A Link between Worlds (2013)"	2
"The Legend of Zelda: Majora's Mask 3D (2015)"	2
"The Room Two (2016)"	2
"The Saboteur (2009)"	2
"The Walking Dead: Michonne ()"	2
"The Witcher (Enhanced Edition) ()"	2
"The Wolf Among Us (2014)"	2
"Thief (2014) ()"	2
"Tiger Knight: Empire War ()"	2
"Titan Quest: Anniversary Edition (2016)"	2
"Tom Clancy's Ghost Recon: Future Soldier (2012)"	2
"Tom Clancy's Rainbow Six (1998)"	2
"Tomb Raider (2013)"	2
"TrackMania 2 (2011)"	2
"Ultimate Chicken Horse ()"	2
"Unravel (2016)"	2
"Until Dawn: Rush of Blood (2016)"	2
"Unturned (2014)"	2
"Verdun (2015)"	2
"Warface (2014)"	2
"Wargame: European Escalation (2012)"	2
"Wargame: Red Dragon (2014)"	2
"Widelands ()"	2
"Wii Fit U (2013)"	2
"Wolfenstein (2009)"	2
"Worms WMD ()"	2
"XCOM: Enemy Unknown (2012)"	2
"XCom 2 (2016)"	2
"fallout 4 (2015)"	2
"fifa 17 (2016)"	2
"rise of the tomb raider (2016)"	2
"(??) Legend of hero serie ()"	1
"(??) Star Wr ()"	1
"(???) 10 Phases ()"	1
"(???) Age of Conan ()"	1
"(???) AiWar ()"	1
"(???) Bioshock Series ()"	1
"(???) C ()"	1
"(???) CALLOFDUTY ()"	1
"(???) Call of Duty Remastered ()"	1
"(???) Castlevania(SNES) ()"	1
"(???) Civilization ()"	1
"(???) Cockatrize ()"	1
"(???) DEINE MUDDA!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! ()"	1
"(???) Deine Mutter ()"	1
"(???) Demon's Crest 2 ()"	1
"(???) Die Simpsons ()"	1
"(???) Diverse Solitär-Spiele ()"	1
"(???) Divine Divinity OS ()"	1
"(???) Doppelkopf ()"	1
"(???) Fire Emblem Fates ()"	1
"(???) God of War Collection 1 ()"	1
"(???) Guitar Hero ()"	1
"(???) Halleluja ()"	1
"(???) Halo - The Master Chief Collection ()"	1
"(???) Hearthdtomeq ()"	1
"(???) Hyperdimension Neptunia ()"	1
"(???) Kartenspiele ()"	1
"(???) M.A.X. ()"	1
"(???) Machines vs Androids ()"	1
"(???) Mah jongg ()"	1
"(???) Mahjong Tower ()"	1
"(???) Mario Party ()"	1
"(???) Mass Effect Trilogy ()"	1
"(???) Masters of Orion ()"	1
"(???) Ni No Kuni ()"	1
"(???) Niggers vs Niggers 1 ()"	1
"(???) Niggers vs Niggers 2 ()"	1
"(???) Niggers vs Niggers 3 ()"	1
"(???) Niggers vs Niggers 4 ()"	1
"(???) Niggers vs Niggers 5 ()"	1
"(???) Ratched and Clank Series ()"	1
"(???) Ratchet & Clank ()"	1
"(???) Ratchet und Clank ()"	1
"(???) Schach ()"	1
"(???) Sid Meyers Civiliation ()"	1
"(???) Sly Trilogy (PS3) ()"	1
"(???) Sorcery! ()"	1
"(???) Sudoku ()"	1
"(???) Synonomy ()"	1
"(???) The Simpsons ()"	1
"(???) Tom Raider ()"	1
"(???) Touhou Project ()"	1
"(???) Uncharted 1 - 4 ()"	1
"(???) X-Com ()"	1
"(???) Zombie Army Trilogy ()"	1
"(???) assassin creed alle teile ()"	1
"(???) diverse LEGO ()"	1
"(???) diverse Wimmelbildspiele ()"	1
"0 A.D. (2015)"	1
"250+ Solitär ()"	1
"60 Seconds! ()"	1
"8-Bit Armies (2016)"	1
"A.R.E.S.: Extinction Agenda EX (2014)"	1
"A.V.A - Alliance of Valiant Arms (2011)"	1
"ABZÛ (2016)"	1
"Abandoned (2015)"	1
"Ace Attorney: Phoenix Wright Trilogy HD ()"	1
"Act of Aggression (2015)"	1
"Adventure Capitalist (2015)"	1
"AdventureQuest 3D ()"	1
"Age of Conan: Hyborian Adventures (2008)"	1
"Age of Empires (1997)"	1
"Age of Empires III (2005)"	1
"Age of Mythology (Extended Edition) ()"	1
"Age of Wonders III (2014)"	1
"Aion (2009)"	1
"Alice's Patchwork ()"	1
"Aliens vs Predator (2010) ()"	1
"Alphabear ()"	1
"Always Sometimes Monsters (2014)"	1
"American Conquest (2011)"	1
"Amnesia: A Machine for Pigs (2016)"	1
"Ancient Domains of Mystery ()"	1
"Angry Birds Seasons (2013)"	1
"Anstoss 3 (2006)"	1
"Apotheon (2015)"	1
"Arcania: Gothic 4 (2010)"	1
"Arcanum: Von Dampfmaschinen und Magie (2004)"	1
"ArmA II (2009)"	1
"ArmA: Armed Assault (2006)"	1
"Armello (2015)"	1
"Arx Fatalis (2002)"	1
"Assassin's Creed (2007) ()"	1
"Assassin's Creed III (2012)"	1
"Assassin's Creed: Revelations (2011)"	1
"Assassin's Creed: Rogue (2014)"	1
"Assassin’s Creed II ()"	1
"Atelier Sophie: The Alchemist of the Mysterious Book ()"	1
"Attack on Titan/ A.O.T.: Wings of Freedom (2016)"	1
"Automobilista ()"	1
"Banner Saga 2 ()"	1
"Bastard Bonds ()"	1
"Batman: Arkham Asylum (2009)"	1
"Batman: Return to Arkham (Arkham Asylum) ()"	1
"Batman: Return to Arkham (Arkham City) ()"	1
"Batman: The Telltale Series ()"	1
"Battfield 4 ()"	1
"Battle Brothers ()"	1
"Battle Realms (2001)"	1
"BattleBlock Theater (2013)"	1
"BattleStick ()"	1
"Battlefield Vietnam (2004)"	1
"Battlefield: Bad Company 2 (2010)"	1
"Battlefield: Hardline (2015)"	1
"Battlestar Galactica:Squadrons ()"	1
"BeamNG.drive (2013)"	1
"Bedlam (1996)"	1
"Best Fiends Puzzle-Abenteuer ()"	1
"Betrayer (2014)"	1
"Beyond Good & Evil (2005)"	1
"Beyond: Two Souls (2015)"	1
"Big Pharma (2015)"	1
"Biohazard: The Darkside Chronicles (2010)"	1
"Bioshock 2 (Remastered) ()"	1
"Birth of the Empires ()"	1
"Bit Blaster XL ()"	1
"Black Mirror (2009)"	1
"BlazBlue: Central Fiction ()"	1
"BlazBlue: Chronophantasma Extend (2016)"	1
"Blazblue - Chrono Phantasma ()"	1
"Blockstorm (2015)"	1
"Blood II: The Chosen (2010)"	1
"Bloodborne: The Old Hunters (2015)"	1
"Bloons TD 5 (2014)"	1
"BoneBone: Rise of the Deathlord ()"	1
"Botanicula (2012)"	1
"Bound (2016)"	1
"Boxes Love Boxing Gloves ()"	1
"Bravely Second: End Layer (2016)"	1
"Bridge Constructor Medieval ()"	1
"Brigador ()"	1
"Brink (2011)"	1
"Brothers: A Tale of Two Sons (2013)"	1
"Brütal Legend (2009)"	1
"Bullets And More VR - BAM VR ()"	1
"Bully (2008)"	1
"Burnout: Paradise (2008)"	1
"Business Tycoon Simulator 2016 ()"	1
"C.R.E.E.P.S ()"	1
"COD Modern Warfare 2 PC Rocket V2 ()"	1
"Call of Duty 2 (2005)"	1
"Call of Duty: Modern Warfare 3 (2011)"	1
"Call of Juarez: The Cartel (2011)"	1
"Cally's Caves 3 ()"	1
"Calm Down, Stalin ()"	1
"Candy Crush Soda Saga (2014)"	1
"Carmageddon (1997)"	1
"Case Clicker ()"	1
"Castle Crashers (2008)"	1
"Castle of Illusion Starring Mickey Mouse (1990)"	1
"Castlevania: Lords of Shadow - Mirror of Fate (2013)"	1
"Cell Lab: Evolution Sandbox ()"	1
"Cerdocornio ()"	1
"Chess.com ()"	1
"ChromaGun ()"	1
"Civil War II (2014)"	1
"Clandestine (2015)"	1
"Command & Conquer (1995)"	1
"Command & Conquer: Alarmstufe Rot 2 (2000)"	1
"Command & Conquer: Alarmstufe Rot 3 (2008)"	1
"Condemned (2005)"	1
"Cookie Clicker (2013)"	1
"Cossacks 3 (2016)"	1
"Cossacks: The Art of War (2011)"	1
"Costume Quest (2010)"	1
"Costume Quest 2 (2014)"	1
"Counter Strike Global Offfensive ()"	1
"Craft The World (2014)"	1
"Crawl (2014)"	1
"Creativerse (2014)"	1
"Creeper World 3: Arc Eternal ()"	1
"CrossCode ()"	1
"Crossout ()"	1
"Crusaders Of the Lost Idols (2015)"	1
"Crysis (2007)"	1
"Cube 2: Sauerbraten ()"	1
"Danganronpa 2: Goodbye Despair (2014)"	1
"Darkest Hour: A Hearts of Iron Game (2011)"	1
"Darksiders II (2012)"	1
"Darksiders II: Deathinitive Edition (2015)"	1
"Darksiders Warmastered ()"	1
"Das Schwarze Auge: Drakensang (2008)"	1
"Daxter (2006)"	1
"Dead Effect (2014)"	1
"Dead Island: Definitive Edition (2016)"	1
"Dead Rising 2 (2010)"	1
"Dead Rising 2: Off the Record (2011)"	1
"Dead Space 3 (2013)"	1
"Dead or Alive 5 Last Round (2015)"	1
"Dead or Alive Xtreme 3: Fortune (2016)"	1
"Deadfall Adventures (2013)"	1
"Deception IV: Blood Ties (2014)"	1
"Deep Dungeons of Doom (2014)"	1
"Defense Grid: The Awakening (2009)"	1
"Der Herr der Ringe Online: Schatten von Angmar (2007)"	1
"Der Herr der Ringe: Der Krieg im Norden (2011)"	1
"Der Herr der Ringe: Die Schlacht um Mittelerde (2004)"	1
"Der Herr der Ringe: Die Schlacht um Mittelerde II (2006)"	1
"Destroy All Humans! (2007)"	1
"Deus Ex - Mankind Divided ()"	1
"Deus Ex: Mankind divided (2016)"	1
"Deus ex - mankind divided ()"	1
"Die Gilde ()"	1
"Die Siedler 7 (2010)"	1
"Die Siedler HD ()"	1
"Die Siedler II (1996)"	1
"Die Sims 2 (2004)"	1
"Die Stämme (2003)"	1
"Digimon World (2001)"	1
"Digimon World Re:Digitize Decode (2013)"	1
"Digital Combat Simulator ()"	1
"Digital Combat Simulator: A-10C Warthog (2011)"	1
"Disgaea 5: Alliance of Vengeance (2015)"	1
"Divine Divinity (2002)"	1
"Divinity II: Ego Draconis (2010)"	1
"Divinity Original Sin2 ()"	1
"Divinity: Dragon Commander (2013)"	1
"Dominion (2015)"	1
"Dominion Online ()"	1
"Don't Starve (2014)"	1
"Doom 3 (2005)"	1
"Doom II: Hell on Earth (2002)"	1
"Doorkickers (2014)"	1
"Dragon Age II (2011)"	1
"Dragon Ball: Xenoverse (2015)"	1
"Dragon Quest Heroes (2015)"	1
"Dragon Quest VII: Fragmente der Vergangenheit (2016)"	1
"Dragon Quest: Die Reise des verwunschenen Königs (2006)"	1
"Dragon's Dogma Online (2015)"	1
"Dragonball Online ()"	1
"Dragosien - Land der Drachen ()"	1
"Drakensang: Am Fluss der Zeit (2010)"	1
"Dreadnought ()"	1
"Dreamfall Chapters: Book One - Reborn (2014)"	1
"Driveclub VR ()"	1
"Duelyst ()"	1
"Duke Nukem 3D (2013)"	1
"Dungeon Defenders (2011)"	1
"Dungeon Keeper 2 (1999)"	1
"Dungeon Siege III (2011)"	1
"Dungeons & Dragons: Baldur's Gate - Enhanced Edition (2013)"	1
"Dungeons (2011)"	1
"Dungeons II (2016)"	1
"Dust: An Elysian Tail (2014)"	1
"Dying Light: The Following (2016)"	1
"EA Sports UFC 2 (2016)"	1
"Earth Defense Force 4.1: The Shadow of New Despair (2016)"	1
"Earthlock: Festival of Magic (2016)"	1
"Elena ()"	1
"Elisa: The Innkeeper - Prequel ()"	1
"Emergency 2017: Einsatz gegen den Terror (2016)"	1
"Endless Sky ()"	1
"Enslaved: Odyssey to the West (2011)"	1
"Enter The Gungeon ()"	1
"Estranged: Act I (2014)"	1
"Eternal Card Game ()"	1
"Euro Truck Simulator (2008)"	1
"Europa Universalis III (2007)"	1
"Eve: Valkyrie ()"	1
"Everybody’s Gone to the Rapture ()"	1
"Evolve (2015)"	1
"F.E.A.R. 3 (2011)"	1
"F.E.A.R.: First Encounter Assault Recon (2005)"	1
"FIFA 14 (2013)"	1
"FIfa 17 (2016)"	1
