"Titel"	"Anzahl"
"Killing Floor (2009)"	6
"Fallout: New Vegas (2010)"	6
"Osu! (2007)"	6
"Mass Effect (2007)"	6
"Total War: Rome II (2013)"	6
"Mad Max (2015)"	6
"Project CARS (2015)"	6
"Skyrim SE ()"	6
"Final Fantasy XV ()"	6
"Victoria II (2010)"	6
"The Forest (2014)"	6
"Star Wars: The Old Republic (2011)"	6
"Bioshock (2008)"	6
"Company of Heroes 2 (2013)"	6
"Borderlands: The Pre-Sequel! (2015)"	6
"Pokémon Sonne ()"	6
"Wolfenstein: The New Order (2014)"	6
"Pokemon Moon ()"	5
"Assassin's Creed IV: Black Flag (2013)"	5
"Division ()"	5
"Saints Row: The Third (2011)"	5
"Company of Heroes (2006)"	5
"Squad (2015)"	5
"Final Fantasy XIV Online: A Realm Reborn (2013)"	5
"The Witcher 2: Assassins of Kings (2011)"	5
"The Walking Dead: A New Frontier ()"	5
"Wasteland 2 (2014)"	5
"BioShock Remastered (2016)"	5
"Pokemon Sun ()"	5
"Far Cry Primal (2016)"	5
"Space Engieeners (2013)"	5
"Risen (2012)"	5
"Pokémon: Alpha Saphir (2014)"	5
"The Binding of Isaac (2011)"	5
"Assetto Corsa (2014)"	5
"Endless Space 2 ()"	5
"Darksiders (2010)"	5
"Deus Ex: Human Revolution (2011)"	5
"Prison Architect (2013)"	5
"F1 2016 ()"	5
"(???) Assassin's Creed ()"	5
"don't starve together (2014)"	5
"Anno 2205 (2015)"	5
"Gothic Multiplayer ()"	5
"Pokémon Mond ()"	5
"Stronghold: Crusader (2002)"	5
"The Elder Scrolls IV: Oblivion (2006)"	5
"Total War: Attila (2015)"	5
"Star Citizen (2013)"	5
"Fallout 3 (2008)"	5
"Dark Souls III (2016)"	5
"The Elder Scrolls V: Skyrim Special Edition ()"	5
"Assassin's Creed: Syndicate (2015)"	5
"SOMA (2015)"	5
"Animal Crossing: New Leaf (2013)"	5
"Sleeping Dogs (2012)"	5
"Far Cry 3: Blood Dragon (2013)"	4
"Dragon Age: Origins (2009)"	4
"The Talos Principle (2014)"	4
"Assassin's Creed II (2009)"	4
"Black Desert Online ()"	4
"Heroes & Generals (2014)"	4
"Bloodborne (2015)"	4
"The Battle for Wesnoth (2005)"	4
"Blood Bowl 2 (2015)"	4
"Enderal ()"	4
"Slime Rancher ()"	4
"Pokemon Go ()"	4
"The Vanishing of Ethan Carter (2015)"	4
"Die Sims 4 (2014)"	4
"Call of Duty: Black Ops II (2012)"	4
"Wolfenstein: The Old Blood (2015)"	4
"Undertale (2015)"	4
"Gettysburg: Armored Warfare (2012)"	4
"Dirt Rally (2015)"	4
"Watchdogs 2 ()"	4
"Die Sims 3 (2010)"	4
"Quizduell (2012)"	4
"Infinifactory (2015)"	4
"Motorsport Manager ()"	4
"Smite (2014)"	4
"Tales from the Borderlands (2014)"	4
"Dead Island (2011)"	4
"Grand Theft Auto IV (2008)"	4
"Super Smash Bros 4 (2014)"	4
"Chivalry: Medieval Warfare (2012)"	4
"2048 (2014)"	4
"Clash of Clans (2012)"	4
"The Long Dark (2014)"	4
"Tom Clancy's Splinter Cell: Blacklist (2013)"	3
"Bejeweled 3 (2011)"	3
"Planetside 2 (2013)"	3
"Call of Duty (2003)"	3
"Batman - The Telltale Series ()"	3
"(???) Pokémon ()"	3
"Subnautica (2014)"	3
"Everspace ()"	3
"Beholder ()"	3
"The Banner Saga (2014)"	3
"Shakes & Fidget – The Game (2009)"	3
"Offworld Trading Company (2016)"	3
"Planetary Annihilation (2014)"	3
"BioShock 2 Remastered (2016)"	3
"Town of Salem (2014)"	3
"Ryse: Son of Rome (2013)"	3
"Life is strange (2015)"	3
"The Solus Project ()"	3
"Dead Rising 3 (2013)"	3
"Reigns ()"	3
"BF1 ()"	3
"Blade & Soul (2016)"	3
"Batman: Arkham Knight (2015)"	3
"Supreme Commander: Forged Alliance (2011)"	3
"Invisible, Inc. (2014)"	3
"Day of the Tentacle Remastered (2016)"	3
"Baldur's Gate (2000)"	3
"FIFA 15 (2014)"	3
"Hitman: Absolution (2012)"	3
"Rage (2011)"	3
"Until Dawn (2015)"	3
"System Shock 2 (2013)"	3
"Shadow Tactics ()"	3
"Call of Duty: Modern Warfare 2 (2009)"	3
"Dead Rising (2006)"	3
"Age of Mythology (2002)"	3
"Torchlight II (2012)"	3
"Steins;Gate (2014)"	3
"Total War: Shogun 2 (2011)"	3
"Neverwinter Nights 2 (2006)"	3
"Victor Vran (2015)"	3
"Sid Meier's Civilization: Beyond Earth (2014)"	3
"The Elder Scrolls III: Morrowind (2002)"	3
"Mafia II (2010)"	3
"FIFA 16 (2015)"	3
"Forge of Empires (2012)"	3
"Space Hulk: Deathwing ()"	3
"Mirror's Edge Catalyst (2016)"	3
"Call of Duty: World at War (2008)"	3
"Awesomenauts (2012)"	3
"Sid Meier's Civilization IV (2005)"	3
"Day of Infamy ()"	3
"Endless Legend (2014)"	3
"Batman Telltale ()"	3
"Hearts of Iron III (2009)"	3
"DOOM (2016) (2016)"	3
"Mario Kart 8 (2014)"	3
"Mass Effect 2 (2010)"	3
"iRacing.com (2015)"	3
"Far Cry 3 (2012)"	3
"Dirty Bomb (2015)"	3
"Empyrion - Galactic Survival (2015)"	3
"Firewatch (2016)"	3
"Party Hard (2016)"	3
"LIMBO (2012)"	3
"Paladins (2016)"	3
"Deponia: The Complete Journey (2016)"	3
"Dungeons & Dragons: Neverwinter (2013)"	3
"Train Fever (2014)"	3
"Microsoft Flight Simulator X (0)"	3
"Tropico 4 (2011)"	3
"Deponia (2012)"	3
"Depth (2014)"	3
"Call of Duty: Advanced Warfare (2014)"	3
"Warcraft III: Reign of Chaos (2002)"	3
"Tropico 5 (2014)"	3
"Trials: Fusion (2014)"	3
"ARK: Survival Evolved (2015)"	3
"Remember Me (2013)"	3
"American Truck Simulator (2016)"	3
"(???) civ 6 ()"	3
"Dead By Daylight ()"	3
"Football Manager 17 ()"	2
"The Divison ()"	2
"Hitman (2016) ()"	2
"Metal Gear Solid V: The Phantom Pain (2015)"	2
"Super Mario World (1992)"	2
"Alan Wake (2012)"	2
"Unravel (2016)"	2
"Final Fantasy IX (2000)"	2
"TIS-100 (2015)"	2
"Punch Club (2016)"	2
"Svens Co-op ()"	2
"Sanctum 2 (2013)"	2
"(???) The Walking Dead ()"	2
"Call of Duty: Black Ops (2010)"	2
"Spec Ops: The Line (2012)"	2
"fallout 4 (2015)"	2
"Master of Orion (1994)"	2
"The Saboteur (2009)"	2
"Pokémon Shuffle (2015)"	2
"Dead Space (2008)"	2
"Clash Royale ()"	2
"Magicka (2011)"	2
"Batman: Arkham City (2011)"	2
"Tabletop Simulator (2015)"	2
"Golf with Your Friends (2016)"	2
"Gems of War (2015)"	2
"Speedrunners (2013)"	2
"Vampire: The Masquerade - Bloodlines (2004)"	2
"Wargame: Red Dragon (2014)"	2
"Landwirtschafts Simulator 2017 ()"	2
"Destiny (2014)"	2
"Clicker Heroes (2015)"	2
"No Mans Sky ()"	2
"Monster Hunter 4 Ultimate (2015)"	2
"Streamline ()"	2
"Pokémon Sonne/Mond ()"	2
"Crypt of the NecroDancer (2015)"	2
"The Legend of Zelda: A Link between Worlds (2013)"	2
"Wargame: European Escalation (2012)"	2
"Brawlhalla (2015)"	2
"(???) Mario Kart ()"	2
"The Great Whale Road ()"	2
"Shadowrun Hong Kong (2015)"	2
"Max Payne 3 (2012)"	2
"Wolfenstein (2009)"	2
"Deus Ex (2000)"	2
"Baldur's Gate II: Schatten von Amn (2006)"	2
"Battlerite ()"	2
"BioShock Infinite (2013)"	2
"Fire Emblem: Awakening (2013)"	2
"DiRT Rally (2015)"	2
"Kathy Rain (2016)"	2
"Pokémon: Feuerrote Edition (2004)"	2
"Battlefield One ()"	2
"Starcraft (1998)"	2
"Salt & Sanctuary ()"	2
"Democracy 3 (2013)"	2
"Plants vs. Zombies (2009)"	2
"Ark:Survival evolved ()"	2
"Pokémon GO (2016)"	2
"The Curious Expedition (2015)"	2
"Civilisation 6 ()"	2
"Risen 2: Dark Waters (2012)"	2
"Tomb Raider (2013)"	2
"Return to Castle Wolfenstein (2001)"	2
"XCOM: Enemy Unknown (2012)"	2
"Monster Hunter 4u ()"	2
"Meltdown (1990)"	2
"Fallout 2 (1998)"	2
"Dark Age of Camelot (2002)"	2
"Hearts of Iron (2003)"	2
"Rift (2011)"	2
"(???) Spider Solitaire ()"	2
"Just Cause 2 (2010)"	2
"Counter Strike Global:Offensive ()"	2
"Saints Row 2 (2008)"	2
"Warface (2014)"	2
"Rebel Galaxy (2016)"	2
"Skyrim: Special Edition ()"	2
"Final Fantasy X (2002)"	2
"Duck Game (2015)"	2
"Hitman Go (2014)"	2
"Supreme Commander 2 (2010)"	2
"Call of Duty: Ghosts (2013)"	2
"Call of Juarez (2006)"	2
"Serious Sam 3: BFE (2011)"	2
"Sniper Elite V2 (2013)"	2
"Die Zwerge ()"	2
"MechWarrior Online (2013)"	2
"The Room Two (2016)"	2
"Widelands ()"	2
"Verdun (2015)"	2
"LEGO Jurassic World (2015)"	2
"Crysis 3 (2013)"	2
"Pokemon go ()"	2
"Dex (2015)"	2
"Die Siedler III (1998)"	2
"Medieval II: Total War (2000)"	2
"Resident Evil: Revelations (2012)"	2
"L.A. Noire (2011)"	2
"Need for Speed: Most Wanted (2005)"	2
"Dead Island Riptide Definitive Edition ()"	2
"Star Wars: Battlefront (2004)"	2
"Dishonered 2 ()"	2
"Rayman Origins (2012)"	2
"Diablo (1996)"	2
"How to Survive 2 (2016)"	2
"Tales of Zestiria (2015)"	2
"Orwell ()"	2
"Gang Beasts (2014)"	2
"Titan Fall 2 ()"	2
"Dying light (2015)"	2
"Grim Fandango Remastered (2015)"	2
"(???) Magic: The Gathering ()"	2
"Battlefield 2 (2005)"	2
"Far Cry (2004)"	2
"the division ()"	2
"Unturned (2014)"	2
"Dark souls 3 ()"	2
"Call of Duty: Black Ops III (2015)"	2
"Battleborn ()"	2
"Chaos auf Deponia (2012)"	2
"Xenoverse 2 ()"	2
"Game of Thrones (2012)"	2
"Sniper: Ghost Warrior 2 (2013)"	2
"Quantum Break (2016)"	2
"Crysis 2 (2011)"	2
"Dragons Dogma Dark Arisen ()"	2
"Empire: Total War (2009)"	2
"IS Defense (2016)"	2
"The Legend of Zelda: Ocarina of Time (1998)"	2
"Tom Clancy's Rainbow Six (1998)"	2
"Wii Fit U (2013)"	2
"Dragonball Xenoverse 2 ()"	2
"Life Is Strange (2015)"	2
"Gnomoria (2013)"	2
"Resident Evil 5 (2009)"	2
"Dragonsoul ()"	2
"TES Oblivion ()"	2
"Mini Metro (2015)"	2
"Diablo II (2000)"	2
"Final Fantasy XIII-2 (2012)"	2
"Bastion (2011)"	2
"Sniper: Ghost Warrior (2010)"	2
"Warhammer 40,000: Dawn of War II (2010)"	2
"Call of Duty 4: Modern Warfare (2007)"	2
"Overcooked ()"	2
"Puzzle Pirates ()"	1
"Gears of war 4 ()"	1
"Forza Horzon 3 ()"	1
"FlatOut 2 (2006)"	1
"Uncharted 1 - 4 ()"	1
"Hand of Fate (2015)"	1
"Niggers vs Niggers 3 ()"	1
"Dragon Age 1 ()"	1
"R.U.S.E. (2010)"	1
"CoD infinite Warfare ()"	1
"Disgaea 5: Alliance of Vengeance (2015)"	1
"Quake (1996)"	1
"Batman Arkam Asylum (Remastered) ()"	1
"Trackmania Turb ()"	1
"Teraria ()"	1
"Sid Meiers Civilation 5 ()"	1
"Return to Castel Wolfenstein ()"	1
"King's Quest (1983)"	1
"Half-Life (1998)"	1
"Saints Row:The Third ()"	1
"Beyond Good & Evil (2005)"	1
"Niggers vs Niggers 5 ()"	1
"Fidel - Dungeon Rescue ()"	1
"Die Siedler 2.5 ()"	1
"The Book of Unwritten Tales (2009)"	1
"Magick 2014 ()"	1
"Shenmue 1(Dreamcast) ()"	1
"RollerCoaster Tycoon 3: Platinum (2006)"	1
"Atelier Sophie ()"	1
"The Banner Saga 2 (2016)"	1
"Kung Fu Panda:  Showdown of Legendary Legends ()"	1
"Xenoblade X (2015)"	1
"(???) Ratchet & Clank ()"	1
"AGEODs Civil War 2 ()"	1
"C&C Zero Hour ()"	1
"Brookhaven Experiement VR ()"	1
"Homeworld: Deserts of Kharak (2016)"	1
"Freelancer (2003)"	1
"Secret of Mana (2010)"	1
"WWE 2K16 (2016)"	1
"Poker Night at the Inventory (2010)"	1
"Volume (2015)"	1
"War of the Overwolrd ()"	1
"Summoner's War ()"	1
"Black desert online ()"	1
"Act of Aggression (2015)"	1
"Infinite Air ()"	1
"Xenoblade Chronicles X (2015)"	1
"Swordbreaker:  The Game ()"	1
"The Room (2012)"	1
"The Legend of Zelda: A Linkt to the Past ()"	1
"MX vs ATV: Reflex ()"	1
"TwoDots (2014)"	1
"Grandia II (2002)"	1
"Dungeon Defenders (2011)"	1
"The Elder Scrolls V: Sykrim ()"	1
"Arche Age ()"	1
"assassin creed alle teile ()"	1
"(???) Schach ()"	1
"No mans sky ()"	1
"Just cause 3 (2015)"	1
"Enter The Gungeon ()"	1
"Rhythm Paradise Megamix ()"	1
"Dragon Age II (2011)"	1
"Faeria (2016)"	1
"TESV:Skyrim Special Edition ()"	1
"Dishorned 2 ()"	1
"Gwent ()"	1
"Virtua Tennis 4 (2011)"	1
"Dead or Alive Last Round ()"	1
"Super Star Wars (1992)"	1
"Worms (1995)"	1
"The Last of Us Remastered (2014)"	1
"Redie ()"	1
"The Beginner's Guide (2015)"	1
"Might and Magic: Heroes VII ()"	1
"Call of Duty: Modern Warfare Remastered ()"	1
"Mordheim: City of the Damned (2015)"	1
"Knights of the Old Republic 2: The Sith Lords ()"	1
"Postal III (2012)"	1
"Crysis (2007)"	1
"Der Herr der Ringe Schlacht um Mittelerde II Aufstieg des Hexenkönigs ()"	1
"Sid Meier's Ace Patrol (2013)"	1
"Stacking (2011)"	1
"World of Warcraft 1 ()"	1
"RollerCoaster Tycoon (0)"	1
"The Walking Dead: Survival Instinct (2013)"	1
"Danganronpa 2: Goodbye Despair (2014)"	1
"Sniper Elte 3 ()"	1
"Super Mario Worlds ()"	1
"Rainbow Six 3: Raven Shield ()"	1
"Legend of Zelda Twilight Princess ()"	1
"Tom Clancy's Ghost Recon: Future Soldier (2012)"	1
"Fifa 2017 ()"	1
"Dungeons II (2015)"	1
"Batman Arham Knight ()"	1
"Rigs mcl ()"	1
"Trackmania Turbo ()"	1
"Runescape (1999)"	1
"SW Battlefront ()"	1
"Mission Impossible (N64) ()"	1
"Dungeons of the Endless ()"	1
"The Elder Scrolls: Legends ()"	1
"Elder Scrolls Online: Tamriel Unlimited ()"	1
"Empires Total War ()"	1
"Turmoil (1982)"	1
"My Summer Car ()"	1
"(???) Mass Effect Trilogy ()"	1
"RainbowSixSiege ()"	1
"Starborne ()"	1
"Gothic: Total War ()"	1
"Underrail (2013)"	1
"The Binding of Isaac: Afterbirth (2015)"	1
"Sid Meyers Civiliation ()"	1
"Deadfall Adventures (2013)"	1
"Skat für Android ()"	1
"(???) Sudoku ()"	1
"Civilization Revolution V ()"	1
"Killling floor2 ()"	1
"Creeper World 3: Arc Eternal ()"	1
"Need for Speed: Rivals (2013)"	1
"Sub Culture (1997)"	1
"Adventure Capitalist (2015)"	1
"Assassins Creed Botherhood ()"	1
"Super Mario World 2: Yoshi's Island (1995)"	1
"Golden Sun (2001)"	1
"Pro Evo 2017 ()"	1
"Grand Theft Auto: Episodes from Liberty City ()"	1
"Pirate Pop Plus ()"	1
"Super Mutant Alien Assault ()"	1
"Creativerse (2014)"	1
"Dishornored 2 ()"	1
"Batman: Arkham Asylum (2009)"	1
"Highlands ()"	1
"Life ist strange ()"	1
"Phoenix Wright: Ace Attorney - Spirit of Justice ()"	1
"Call of Duty IW ()"	1
"Citiys:skyline ()"	1
"Surgeon Simulator 2013 (2013)"	1
"Attack on Titan / A.O.T. Wings of Freedom ()"	1
"Digimon World Re:Digitize Decode (2013)"	1
"Skyrim - Enderal ()"	1
"Divinity II: Ego Draconis (2010)"	1
"We Happy Few ()"	1
"GTA: San Andreas ()"	1
"Counter-Strike: Globale Offensive ()"	1
"UFC 2 ()"	1
"Driveclub VR ()"	1
"Forza Motorsport 6 (2015)"	1
"Cities: Skyline ()"	1
"Destroy All Humans! (2007)"	1
"Risk of Rain (2013)"	1
"Tron 2.0 (2004)"	1
"Craft The World (2014)"	1
"Naruto Shippuden: Ultimate Ninja Storm 4 (2016)"	1
"Always Sometimes Monsters (2014)"	1
"Patrizier IV (2013)"	1
"Lethal League ()"	1
"Gears of War (2006)"	1
"Tiger Knight ()"	1
"Die Simpsons ()"	1
"Rayman Jungle Run (2012)"	1
"Ori and the Blind Forrest ()"	1
"Mirror Edge ()"	1
"Botanicula (2012)"	1
"Flow (2012)"	1
"Gothic II dNdR ()"	1
"Faerie Solitaire (2010)"	1
"Jelly Killer ()"	1
"Zero Escape: Zero Time Dilemma (2016)"	1
"The Wolf Among Us (2014)"	1
"Command & Conquer - Red Alert 2 - Yuri's Revenge ()"	1
"Biohazard: The Darkside Chronicles (2010)"	1
"Panzer Corps: Wehrmacht (2011)"	1
"Masters of Orion ()"	1
"Star Wars -The Force Uleashed ()"	1
"Technobabylon (2015)"	1
"ryse son of rom ()"	1
"EU 4 ()"	1
"Guild Wars 2 (Heart of Thornes) ()"	1
"Score ()"	1
"Throne of Darkness (2001)"	1
"Magicka 2 (2015)"	1
"Harveys Neue Augen (2011)"	1
"Counter Strike: Global Ofensive ()"	1
"Command & Conquer: Generals (2003)"	1
"Planet coaster ()"	1
"C.R.E.E.P.S ()"	1
"Doom3 VR Modifikation ()"	1
"The Banner Saga 1 ()"	1
"Evolve (2015)"	1
"Monster Hunter 4U ()"	1
"Merger 3D ()"	1
"Minecraft FTB infinity evolved ()"	1
"Killing Room (2016)"	1
"Burn Out Paradise City ()"	1
"Shardlight (2016)"	1
"Star Wars Tiny Death Star ()"	1
"Lost Planet 2 (2010)"	1
"The Elder Scrolls: Skyrim - Special Edition ()"	1
"Abandoned (2015)"	1
"Counterstrie Global Offensive ()"	1
"Sheltered ()"	1
"Counterstrike : Global offensive ()"	1
"Pool Nation VR ()"	1
"Call of Duty Remastered ()"	1
"Paper Mario: Color Splash (2016)"	1
"Warzone 2100 (1999)"	1
"Need for Speed (2016) ()"	1
"tes oblivion ()"	1
"SNIPERELITE ()"	1
"Fallout (1997)"	1
"Pokémon Sun ()"	1
"Skyrim Classic ()"	1
"Deception IV ()"	1
"Crusaders Of the Lost Idols (2015)"	1
"GTA: 5 ()"	1
"The Witcher 3 GOTY ()"	1
"Diablo III - Reaper of Souls ()"	1
"Pokemon fan mod (Uranium) ()"	1
"Freecell:) ()"	1
"Master of Orion - Conquer the Stars ()"	1
"Castlevania mirror of fate ()"	1
"Sly Trilogy (PS3) ()"	1
"To End All Wars (2014)"	1
"Farming Simulator 2017 ()"	1
"League oft Legends ()"	1
"Warhammer: the end times vermintide ()"	1
"Die Stämme (2003)"	1
"Assassin's Creed III (2012)"	1
"Spyro 2 ()"	1
"GTA V: online ()"	1
"The Swapper (2014)"	1
"Dominion (2015)"	1
"Star Wars Battlefront EA ()"	1
"Might & Magic: Heroes VII (2015)"	1
"Civilization IV: Colonization ()"	1
"Retro Pixel Castle ()"	1
"Stasis (2015)"	1
"Der Herr der Ringe Online: Schatten von Angmar (2007)"	1
"Digital Combat Simulator ()"	1
"Dragon Quest 7 (3DS) ()"	1
"doom 2016 ()"	1
"Dead Island Definitive Edition ()"	1
"Gothic 2: Die Nacht des Raben (Mehrspieler-Mod) ()"	1
"Demon's Crest 2 ()"	1
"Farming Simulator 17 ()"	1
"Pixel Puzzles: Undeadz (2014)"	1
"Warhammer: End Times Vermintide ()"	1
"Shadow Taktiks Blade of The Shogun ()"	1
"Hunie Pop (PC Gog) ()"	1
"NEO Scavenger (2014)"	1
"Warhammer 40k - Soulstorm ()"	1
"Karmaflow - The Rock Opera Videogame ()"	1
"Plantera ()"	1
"Mah jongg ()"	1
"A.V.A. - Alliance of Valiant Arms ()"	1
"Niggers vs Niggers 1 ()"	1
"Tom Raider ()"	1
"Here They Lie (2016)"	1
"Civilasation V ()"	1
"Trough the Woods ()"	1
"Assetto Cors ()"	1
"I wanna be the guy ()"	1
"Okhlos ()"	1
"Bedlam (1996)"	1
"Anno 1404 Königsedition ()"	1
"H1Z1: King of the Kill ()"	1
"Call of Duty: Infinite Warfare ()"	1
"Rocket league (2015)"	1
"The Elder Scrolls Skyrim SE ()"	1
"civ6 ()"	1
"Trackmania Nations 2 ()"	1
"The Fruit of Grisaia (2015)"	1
"Skyrim Special Edititon ()"	1
"Final Fantasy (2008)"	1
"Kingdom Rush (Steam) ()"	1
"VA-11 Hall-A ()"	1
"BlazBlue Central Fiction ()"	1
"Don't Starve (2014)"	1
"Hyrule Warriors (Wii U) ()"	1
"The Witcher (1) ()"	1
"Lovers in Dangerous Spacetime ()"	1
"Telltale The Walking Dead ()"	1
"Splatoon (2015)"	1
"Yakuza 5 (2015)"	1
"Payday: The Heist (2011)"	1
"Elder Scrolls V: SE ()"	1
"Lego Star Wars Das Erwachen der Macht ()"	1
"BattleBlock Theater (2013)"	1
"Layers of Fear (2016)"	1
"POLYGOD ()"	1
"Europe Universalis 4 ()"	1
"Geometry Dash (2013)"	1
"Unity of Command: Stalingrad Campaign (2012)"	1
"TES V: Skyrim - Specia Editionl ()"	1
"TOCA World Touring Cars ()"	1
"Amnesia: A Machine for Pigs (2013)"	1
"The Batlle for Wesnoth ()"	1
"Star Wars Battelfront ()"	1
"Beam.NG Drive ()"	1
"Cossacks Art of War ()"	1
"Skyrin ()"	1
"Bioshock 2 (Remastered) ()"	1
"Homefront (2011)"	1
"RaceRoom Racing Experience (2013)"	1
"mount your friend ()"	1
"Endless Sky ()"	1
"The Elder Scrolls IV - Skyrim ()"	1
"Sudoku Master (2006)"	1
"Blockstorm (2015)"	1
"Vindictus (2010)"	1
"Cookie Clicker (2013)"	1
"Skyrim HD ()"	1
"Shakes und Fidget ()"	1
"The Simpsons ()"	1
"(???) Zombie Army Trilogy ()"	1
"Rebuild 3 ()"	1
"Case Clicker ()"	1
"Sleeping Dogs (Remaster) ()"	1
"Out of the Park Baseball 17 (2016)"	1
"Total War : Warhammer ()"	1
"Need for Speed (2015)"	1
"Townsmen (0)"	1
"Unkilled ()"	1
"Edain Mod (SuM) ()"	1
"Elisa: The Innkeeper - Prequel ()"	1
"Metal Gear Solid V - Phantom Pain ()"	1
"Men of War: Assault Squad (2011)"	1
"The Elder Scrolls Legends ()"	1
"Gangsters 2 (0)"	1
"Carmageddon (1997)"	1
"Sleeping Dogs (Uncut) Schwarzkopie, weil man es nicht Uncut in DE kaufen kann ()"	1
"Metro: Last Light Redux (2013)"	1
"Gwent Online ()"	1
"The Elder Scolls V: Skyrim - Special Edition ()"	1
"Chromagun ()"	1
"Chivalary ()"	1
"The Witcher EE ()"	1
"Call of Duty 2 (2005)"	1
"Petals (Jolla App) ()"	1
"Thief: Deadly Shadows (2004)"	1
"Batman Akrham Knight ()"	1
"Serious Sam II (2005)"	1
"Cerdocornio ()"	1
