"Wert"	"n"	"sum"
"FIFA 15	3	199
"Fallout 3	1	200
"Fantasy Life	2	202
"Far Cry 3	3	205
"Far Cry 3: Blood Dragon	1	206
"Far Cry 4	16	222
"Fez	1	223
"Final Fantasy XIV: A Realm Reborn	1	224
"Forza Horizon 2	5	229
"Frozen Synapse	1	230
"Frozen: Olaf's Quest	1	231
"GRID 2	1	232
"Gabriel Knight: Sins of the Fathers	1	233
"Game of Thrones	2	235
"Gauntlet	2	237
"Ghost Recon: Future Soldier	1	238
"God of War	1	239
"Gothic 3	1	240
"Gran Turismo 5	1	241
"Grand Theft Auto IV	2	243
"Grand Theft Auto V	8	251
"Gray Matter	1	252
"Grid Autosport	1	253
"Grim Dawn	1	254
"Halo - The Master Chief Collection	1	255
"Halo 4	1	256
"Halo: Combat Evolved	2	258
"Halo: Spartan Assault	1	259
"Hearthstone: Heroes of Warcraft	2	261
"Heroes of Might and Magic V	1	262
"Heroes of the Storm	1	263
"Hitman: Absolution	1	264
"Ice Age: Die Siedlung	1	265
"Icewind Dale: Enhanced Edition	1	266
"Injustice: Gods Among Us	1	267
"Kerbal Space Program	1	268
"Killing Floor	1	269
"Killzone: Shadow Fall	1	270
"Kingdom Rush	1	271
"Knack	1	272
"LEGO: Der Hobbit	1	273
"Landwirtschafts-Simulator 2015	1	274
"Left 4 Dead	1	275
"Left 4 Dead 2	4	279
"Legend of Grimrock 2	1	280
"LittleBigPlanet	1	281
"Lords of Xulima	2	283
"Mario Kart 8	1	284
"Mark of the Ninja	1	285
"Marvel Puzzle Quest: Dark Reign	1	286
"Mass Effect	1	287
"Mass Effect 3	1	288
"Master of Orion II: Battle at Antares	1	289
"Max Payne 3	1	290
"MechWarrior Online	2	292
"Medal of Honor: Warfighter	1	293
"Men of War: Assault Squad 2	1	294
"Metro 2033 Redux	1	295
"Minecraft	6	301
"Mirror's Edge	1	302
"Mittelerde: Mordors Schatten	12	314
"Monument Valley	1	315
"Muramasa Rebirth	1	316
"Murdered: Soul Suspect	3	319
"Napoleon: Total War	1	320
"Natural Doctrine	1	321
"Need for Speed: Most Wanted (Origin)	1	322
"Need for Speed: Shift	1	323
"Never Alone	1	324
"New Super Mario Bros. Wii	1	325
"Next Car Game: Wreckfest	1	326
"Orcs Must Die! 2	1	327
"Painkiller	1	328
"Path of Exile	1	329
"PayDay 2	3	332
"Pflanzen gegen Zombies	2	334
"Pflanzen gegen Zombies: Garden Warfare	1	335
"Pokémon: Alpha Saphir	1	336
"Port Royale 3	1	337
"Pro Evolution Soccer 2015	2	339
"Pure Pool	1	340
"Quake III Arena	1	341
"RaceRoom Racing Experience	1	342
"Rayman Legends	1	343
"Red Faction: Guerrilla	1	344
"Red Orchestra: Ostfront 41-45	1	345
"Resident Evil: Darkside Chronicles	1	346
"Rift	1	347
"Rise of Venice	1	348
"Risen 2: Dark Waters	1	349
"Risen 3: Titan Lords	5	354
"Roads of Rome 3	1	355
"Rome: Total War	1	356
"Ryse: Son of Rome	1	357
"S.O.L : Stone of Life EX	1	358
"Serious Sam 3: BFE	1	359
"Shadow Warrior	3	362
"Sherlock Holmes and the Hound of Basker	1	363
"Sherlock Holmes and the Hound of Baskerville	1	364
"Sid Meier's Civilization IV	1	365
"Sid Meier's Civilization V	8	373
"Sid Meier's Civilization: Beyond Earth	3	376
"Sleeping Dogs	2	378
"Sniper Elite: Nazi Zombie Army 2	1	379
"South Park: Der Stab der Wahrheit	1	380
"Space Hulk: Ascension Edition	1	381
"Space Run	1	382
"Splice	1	383
"Star Citizen	1	384
"Star Trek Online	1	385
"Star Wars: Commander	1	386
"Star Wars: Force Collection	1	387
"Star Wars: Knights of the Old Republic	1	388
"Star Wars: The Old Republic	5	393
"StarCraft II: Wings of Liberty	1	394
"State of Decay	1	395
"Styx: Master of Shadows	1	396
"Sunset Overdrive	1	397
"Super Mario World	1	398
"TITAN ATTACKS	1	399
"Tales of Phantasia	1	400
"The Crew	4	404
"The Elder Scrolls Online	6	410
"The Elder Scrolls V: Skyrim	13	423
"The Evil Within	4	427
"The Last of Us	3	430
"The Legend of Zelda: A Link to the Past	1	431
"The Simpsons: Springfield	1	432
"The Vanishing of Ethan Carter	1	433
"The Walking Dead	6	439
"The Witcher 2: Assassins of Kings	4	443
"The Wolf Among Us	1	444
"Thief	1	445
"This War of Mine	5	450
"Titanfall	2	452
"Tom Clancy's Ghost Recon	1	453
"Tomb Raider	2	455
"Total War: Rome II	4	459
"TrackMania 2	1	460
"Trackmania Nations	1	461
"Train Fever	6	467
"Tron 2.0	1	468
"Tropico	1	469
"Tropico 4	1	470
"Tropico 5	1	471
"UFO: Enemy Unknown	1	472
"Ultimate NES Remix	1	473
"Uncharted 3	1	474
"Unmechanical	1	475
"Valiant Hearts: The Great War	1	476
"Valkyria Chronicles	1	477
"Verdun	1	478
"Virtua Tennis 4	1	479
"WWE 2k15	1	480
"War Thunder	2	482
"Warframe	1	483
"Wasteland 2	4	487
"Watch_Dogs	8	495
"WildStar	3	498
"Wolfenstein: The New Order	5	503
"World War II Online	1	504
"World of Tanks	6	510
"World of Warcraft	11	521
"Worms 2: Armageddon	1	522
"X-Plane 10	2	524
"X: Beyond The Frontier	1	525
"XCOM: Enemy Unknown	1	526
"XCOM: Enemy Within	1	527
"iRacing.com	1	528
"inFAMOUS Second Son	2	530
