"Wert"	"n"	"sum"
"Portal"	1	434
"Pok??mon: Silberne Edition SoulSilver"	1	433
"Pok??mon X"	1	426
"Phantasy Star Online 2"	1	423
"Pflanzen gegen Zombies"	1	421
"Pflanzen gegen Zombies 2"	1	422
"Persona Q: Shadow of the Labyrinth"	1	420
"Peggle 2"	1	419
"Payday: The Heist"	1	418
"PayDay 2"	1	417
"Path of Exile"	1	416
"Nobunaga's Ambition: Souzou"	1	413
"NBA 2k15"	1	412
"Monument Valley"	1	411
"Monopoly App"	1	410
"Mirror's Edge"	1	402
"Mini Ninjas"	1	401
"Minesweeper"	1	400
"Might & Magic X: Legacy"	1	391
"Mega Man 3"	1	390
"MechWarrior Online"	1	389
"Mars Effect"	1	386
"Mark of the Ninja"	1	385
"Mario Kart 64"	1	380
"Magicka"	1	379
"Magic 2014: Duels of the Planeswalkers"	1	378
"Mafia II"	1	377
"Lords of the Fallen"	1	376
"Letter Quest: Grimm's Journey"	1	373
"Legend of Grimrock 2"	1	372
"Left 4 Dead"	1	370
"Left 4 Dead 2"	1	371
"Lara Croft und der Tempel des Osiris"	1	364
"LEGO Batman 3: Beyond Gotham"	1	363
"L.A. Noire"	1	362
"Kingdom Hearts 1.5 HD Remix"	1	359
"Kentucky Route Zero"	1	354
"Journey"	1	353
"Insurgency: Modern Infantry Combat"	1	352
"InflationRPG"	1	351
"Infinity Blade II"	1	350
"I am Bread"	1	349
"Hyrule Warriors"	1	348
"Heroes of Might and Magic III: The Restoration of Erathia"	1	347
"Harveys Neue Augen"	1	342
"Harvest Moon DS"	1	341
"Halo 5: Guardians"	1	340
"Halo 4"	1	339
"Halo - The Master Chief Collection"	1	338
"Godville"	1	317
"Giana Sisters: Twisted Dreams (Limited Editi"	1	314
"Gender Bender DNA Twister Extreme"	1	313
"Game of Thrones"	1	312
"GODUS"	1	311
"Full Mojo Rampage"	1	310
"Fortnite"	1	309
"Fire Emblem: Awakening"	1	308
"Final Fantasy XIII"	1	304
"Final Fantasy X HD Remaster"	1	303
"Farmville 2"	1	297
"FarmVille"	1	296
"Far Cry 3: Blood Dragon"	1	289
"Fallout 3"	1	277
"Factorio"	1	276
"Europa Universalis IV"	1	270
"Euro Truck Simulator 2"	1	269
"Escape Plan"	1	268
"Endless Legend"	1	267
"EVE Online"	1	266
"Dungeon Hunter 4"	1	265
"Donkey Kong Country: Tropical Freeze"	1	224
"Donkey Kong Country Returns"	1	223
"Divinity: Original Sin"	1	219
"Divinity 2: Ego Draconis"	1	218
"Die Siedler Online"	1	196
"Die Siedler 7"	1	195
"Diablo"	1	182
"Diablo II"	1	183
"Devil May Cry"	1	181
"Deus Ex"	1	180
"Deponia"	1	173
"Demon's Souls"	1	172
"Defiance"	1	171
"Dead Space"	1	170
"Dead Island: Epidemic"	1	169
"Dead Island"	1	168
"Dark Age of Camelot"	1	165
"Criminal Case"	1	164
"Counter-Strike"	1	160
"Command & Conquer"	1	159
"Clash of Clans"	1	158
"Chrono Trigger"	1	157
"Castlevania: Lords of Shadow 2"	1	151
"Caste Ville"	1	150
"Candy Crush"	1	146
"Candy Crush Soda Saga"	1	149
"Call of Duty: Black Ops II"	1	143
"Bulletstorm"	1	136
"Braid"	1	135
"Borderlands"	1	121
"Borderlands The Pre- Sequel"	1	128
"BioShock Infinite"	1	118
"Bejeweled"	1	117
"Battlefield 3"	1	106
"Batman: Arkham Origins"	1	105
"Batman: Arkham Knight"	1	104
"Batman: Arkham Asylum"	1	103
"Baldur's Gate: Enhanced Edition"	1	98
"BIT.TRIP RUNNER"	1	97
"Audiosurf: Ride Your Music"	1	96
"Assassin's Creed: Brotherhood"	1	75
"Asphalt 8: Airborne"	1	59
"ArmA 3"	1	58
"Angry Birds"	1	46
"Anarchy Online"	1	45
"Always Sometimes Monsters"	1	44
"Aliens: Colonial Marines"	1	43
"Age of Empires II: The Age of Kings"	1	34
"A Bird Story"	1	33
"7 Days to Die"	1	32
"4 Bilder ein Wort"	1	31
"3 Gewinnt (Big Fish)"	1	30
"(???) naruto shippuden ultimate ninja storm"	1	29
"(???) andrere"	1	28
"(???) Wipe Out"	1	27
"(???) Tomb Raider - Alle Teile"	1	26
"(???) Thief 1-3"	1	25
"(???) The tribes & castles"	1	24
"(???) The Legend of Zelda"	1	23
"(???) Super Smash Bros."	1	22
"(???) SimCity"	1	21
"(???) Rayman"	1	20
"(???) Massefect 1+2"	1	17
"(???) Mass Effect Trilogy"	1	16
"(???) Lanwirtschaftssimulator"	1	10
"(???) Just Dance"	1	9
"(???) Hugo"	1	8
"(???) God Of War 1+3"	1	7
"(???) Duolingo"	1	6
"(???) Dragon Age 1+3"	1	5
"(???) Battlefield"	1	4
"(???) Assassin's Creed"	1	3
"(???) Anno"	1	2
"(???) -"	1	1
