#"Titel"	"Anzahl"
"Final Fantasy a realm reborn"	"2"
"Final Fantasy X HD Remaster"	"2"
"Final Fantasy XIV A Realm Reborn"	"2"
"Fistful of Frags"	"2"
"Five Nights at Freddy's"	"2"
"Forced"	"2"
"forza"	"2"
"forza horizon "	"2"
"Full Mojo Rampage"	"2"
"Fussball Manager 14"	"2"
"Game of Thrones - Telltale"	"2"
"Game of Thrones A Telltale Games Series"	"2"
"Garry´s Mod"	"2"
"Geheimakte Tunguska"	"2"
"Ghost recon phantoms"	"2"
"Go"	"2"
"God of war"	"2"
"GTA 5 PS4"	"2"
"Halo 1"	"2"
"Halo 1-4"	"2"
"Halo 2 Anniversary"	"2"
"Halo Master Chief Edition"	"2"
"Halo: MCC"	"2"
"Hatsune Miku: Project Diva F 2nd"	"2"
"HdRO"	"2"
"Hearthstone Heroes of Warcraft"	"2"
"Helden von Camelot"	"2"
"Hero Siege"	"2"
"Heroes & Generals"	"2"
"heroes of dragon age"	"2"
"Heroes of Might & Magic 5"	"2"
"Heroes of Might & Magic V"	"2"
"heroes of might and magic 5"	"2"
"Heroes of the Storm Alpha"	"2"
"Heros of the Storm"	"2"
"Herr der Ringe Mordors Schatten"	"2"
"Hexcells Infinite"	"2"
"Hidden & Dangerous 2"	"2"
"Hitman: Contracts"	"2"
"HL2"	"2"
"Hyperdimension Neptunia"	"2"
"infamous"	"2"
"Infinity Wars"	"2"
"Jade Empire"	"2"
"Killer is Dead"	"2"
"Killzone Shadowfall"	"2"
"Kingdom Hearts 1.5 HD Remix"	"2"
"Kingdom Hearts 2.5"	"2"
"Knäck"	"2"
"Knights of Honor"	"2"
"L.A.Noire"	"2"
"Landwirtschafts Simulator 2015"	"2"
"Lara Croft temple of osiris"	"2"
"Lara Croft und der Tempel des Osiris"	"2"
"Lego Batman"	"2"
"Lego Batman 2"	"2"
"Lego: Der Hobbit"	"2"
"Life is Feudal: Your Own"	"2"
"Lords of fallen"	"2"
"Lords of Xulima"	"2"
"Lost Horizon"	"2"
"Lufia"	"2"
"Machinarium"	"2"
"Madden 15"	"2"
"Magic 2015"	"2"
"Magica"	"2"
"Magicite"	"2"
"Maniac Mansion"	"2"
"Mario Party"	"2"
"mashed"	"2"
"Mass Effect Trilogy"	"2"
"Mass Effect Triologie"	"2"
"mass effekt 3"	"2"
"Master Chief Collection"	"2"
"Max Payne "	"2"
"Medieval II Total War"	"2"
"Mercenary Kings"	"2"
"Metal Gear Rising Revengeance"	"2"
"Metal Gear Solid Ground Zeroes"	"2"
"Metro"	"2"
"Middle Earth: Shadow of Mordor"	"2"
"Middle-Earth Shadow of Mordor"	"2"
"Mittelerde - Mordors Schatten"	"2"
"Mittelerde: Schatten von Mordor"	"2"
"Mordor's Schatten"	"2"
"Moto GP 14"	"2"
"mountain"	"2"
"Murdered Soul Suspect"	"2"
"Naruto Ultimate Ninja Storm Revolution"	"2"
"NBA 2K12"	"2"
"Need For Speed Carbon"	"2"
"Octodad: Dadliest Catch"	"2"
"Ogame"	"2"
"Peggle 2"	"2"
"Persona 4 Arena Ultimax"	"2"
"Pikmin 3"	"2"
"Pixel Dungeon"	"2"
"PlanetSide2"	"2"
"Plants vs. Zombies Garden Warfare"	"2"
"Pokémon"	"2"
"Pokemon Gold"	"2"
"Pokemon Omega Ruby"	"2"
"Pokemon Soulsilver"	"2"
"Pokémon X"	"2"
"Pool Nation"	"2"
"Port Royale 3"	"2"
"Psychonauts"	"2"
"Pure Pool"	"2"
"Quake"	"2"
"Quiz Duell"	"2"
"Randals Monday"	"2"
"Red Faction : Guerilla"	"2"
"Resonance"	"2"
"Rise of Nations Extended Edition"	"2"
"Roller Coaster Tycoon"	"2"
"rollercoaster tycoon"	"2"
"Rome 2 - Total War"	"2"
"Rome Ii Total War"	"2"
"Rome Total War II"	"2"
"Rome: Total War 2"	"2"
"RTCW"	"2"
"Runaway"	"2"
"Schlacht um Mittelerde"	"2"
"Serious Sam HD the First encounter"	"2"
"Shadowrun: Dragonfall"	"2"
"Shroud of the Avatar"	"2"
"Sid Meier's Pirates"	"2"
"Sid Meiers Civilization Beyond Earth"	"2"
"Siedler 3"	"2"
"Siedler 6"	"2"
"Sim City 5"	"2"
"SimCity4"	"2"
"Simpsons Tapped Out"	"2"
"Sims4"	"2"
"Sins of Solar Empire: Rebellion"	"2"
"Skate 3"	"2"
"Small world"	"2"
"Smash Bros"	"2"
"Smash bros wii u"	"2"
"South Park"	"2"
"South Park "	"2"
"South Park der Stab der Wahrheit"	"2"
"Spacechem"	"2"
"Spider Solitaire"	"2"
"spirit stones"	"2"
"springfield"	"2"
"Stalker - Call of Pripyat"	"2"
"Star Citizen Alpha"	"2"
"Star Citizien"	"2"
"Star Made"	"2"
"Star Wars Empire at War"	"2"
"Starcraft 2 Heart of the swarm"	"2"
"Stonehearth"	"2"
"Street Fighter 4"	"2"
"Streetpass Mii-Lobby"	"2"
"Styx Master of Shadows"	"2"
"Subway surfer"	"2"
"Sunrider"	"2"
"Super Mario Bros. U"	"2"
"Super Smash Bros for 3DS"	"2"
"Super Smash Bros für Wii U"	"2"
"Super Smash Bros U"	"2"
"Super Smash Bros. Melee"	"2"
"Super Smash Bros. U"	"2"
"Super smash brothers 3Ds"	"2"
"SWAT 3"	"2"
"Tales of Borderlands"	"2"
"Tales of Symphonia"	"2"
"Tales of the Borderlands"	"2"
"Tales of Xillia 2"	"2"
"Telltale Game of Thrones"	"2"
"TES 5 Skyrim"	"2"
"The binding of Issac Rebirth"	"2"
"The Elder Scrolls : Skyrim"	"2"
"The Legend of Korra"	"2"
"The Longest Journey"	"2"
"The Old Republic"	"2"
"The Sims 4"	"2"
"The Walking Dead Season 1"	"2"
"the war of mine"	"2"
"TheHunter"	"2"
"Tome"	"2"
"Tomodachi Life"	"2"
"Total War Medieval 2"	"2"
"Total War Shogun"	"2"
"Trackmania Stadium"	"2"
"TransOcean"	"2"
"Transport Tycoon"	"2"
"Trove"	"2"
"Ultra Street Fighter 4"	"2"
"Vector Thrust"	"2"
"Velvet Assassin"	"2"
"Virtue's Last Reward"	"2"
"Wakfu"	"2"
"Walking Dead: Season 2"	"2"
"Walking Dead: Season One"	"2"
"Warface"	"2"
"Warhammer 40k Space Marine"	"2"
"Wings of Vi"	"2"
"Wolfenstein: New Order"	"2"
"World of Guns: Gun Disassembly"	"2"
"World of Warcaft"	"2"
"World of Warcraf"	"2"
"World of Warcraft - Warlords of Draenor"	"2"
"Worms 3"	"2"
"Worms Battleground"	"2"
"WWE 2k14"	"2"
"X3 - Terran Conflict"	"2"
"X3: Terran Conflict"	"2"
"Yakuza 4"	"2"
"Z"	"2"
"Zelda Skyward sword"	"2"
" assassins creed 3"	"1"
" Civilization"	"1"
" Dayz Standalone"	"1"
" F1 2013"	"1"
" far cry 4"	"1"
" Halo - The Master Chief Collection "	"1"
" Injustice "	"1"
" last of us"	"1"
" Madden NFL 15"	"1"
" Middleearth shadow of mordor "	"1"
" Minecraft"	"1"
" Splinter Cell Conviction"	"1"
" Sunset Overdrive"	"1"
" The elder scrolls: skyrim"	"1"
" The Evil Within"	"1"
" Top Dragon Age: Inquisition"	"1"
" Zombie Driver HD"	"1"
""The Third Age" Mod für Medieval II:Total War"	"1"
"0hh1.com"	"1"
"10,000,000"	"1"
"4 Bilder ein Wort"	"1"
"7 days 2 die"	"1"
"7 DaysTo Die"	"1"
"7Day to Die"	"1"
"8 Ball Pool Billard"	"1"
"80 days "	"1"
"A Birds Story"	"1"
"A Book of Unwritten Tales"	"1"
"a link between worlds"	"1"
"A New Beginng"	"1"
"A New Beginning"	"1"
"A tale of two brothers"	"1"
"A Wolf among us"	"1"
"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome"	"1"
"AC 4 Black Flag"	"1"
"AC 4: Unity"	"1"
"ac revelations"	"1"
"AC Rogue"	"1"
"AC: Unity"	"1"
"Ac:u"	"1"
"Ac2"	"1"
"Academagia"	"1"
"acb"	"1"
"ACC Unity"	"1"
"Ace Combat 6"	"1"
"Ace Combat: Infinity"	"1"
"Act of War"	"1"
"Action Henk"	"1"
"acu"	"1"
"Adventure Town"	"1"
"Ae of Empires (WP)"	"1"
"Age of Chivalry"	"1"
"Age of Conan"	"1"
"Age of Empire II"	"1"
"Age of Empires 2 HD Edition"	"1"
"Age of Empires HD Edition "	"1"
"Age of Empires II: HD-Edition"	"1"
"Age of Kings"	"1"
"Age of mythology EE"	"1"
"Age of Mythology Extended Edition"	"1"
"Age of mythology extendet edition"	"1"
"Age of Mythology: Extended Edition"	"1"
"Age Of Wonders"	"1"
"Age of Wonders 2 Shadow Magic"	"1"
"Airline Tycoon"	"1"
"Airline Tycoon 1 "	"1"
"Airline Tycoon 2"	"1"
"Alan Wakes American Nightmare"	"1"
"Alarm für Cobra 11 - Das Syndicat"	"1"
"Alice"	"1"
"Alice Madness Returs"	"1"
"Alien "	"1"
"alien colonial marines"	"1"
"Alien Hive"	"1"
"Alien Isolated"	"1"
"Alien Isoltion"	"1"
"Alien Rage - Unlimited"	"1"
"Alien vs. Predator"	"1"
"Alien:Isolation"	"1"
"Aliens Isolation"	"1"
"Aliens vs. Predator (2010)"	"1"
"Allen Isolation "	"1"
"Alpha Centauri"	"1"
"Altitude"	"1"
"Alundra"	"1"
"Amazing Alex"	"1"
"Amazing Ninja"	"1"
"Amnesia - The Dark Descent"	"1"
"Anarchy Online"	"1"
"Anarchy Reigns"	"1"
"andrere"	"1"
"Angry birds Rio"	"1"
"Angry Birds Star Wars"	"1"
"Angry Birds Transformers"	"1"
"Animal Crossing DS"	"1"
"Anno"	"1"
"anno "	"1"
"Anno 1503"	"1"
"Anno Reihe"	"1"
"Anno-Online"	"1"
"Anstoss 3"	"1"
"Anvil of Dawn"	"1"
"AoE: Castle Siege"	"1"
"Ar Nosurge"	"1"
"Arcana Heart 3 LoveMax"	"1"
"Arch Age "	"1"
"Archeage Online"	"1"
"Areana Cyber Evolution"	"1"
"ArmA"	"1"
"Arma 3 - Mod: King of the Hill"	"1"
"ARMA 3 (Altis Life)"	"1"
"Arma 3 Altis Life"	"1"
"ARMA2: Operation Arrowhead"	"1"
"Armed Assault 3‎"	"1"
"Armed Assault 3"	"1"
"Armed Assault II"	"1"
"Armies of Exigo"	"1"
"Army of Darkness (iOS)"	"1"
"Army of Two"	"1"
"Art of Balance"	"1"
"Asassines Creed Unity"	"1"
"asassins creed black flag"	"1"
"Asassins's Creed 4 "	"1"
"Asphalt 8: Airborne"	"1"
"ass creed"	"1"
"Assains Creed"	"1"
"Assasains Creed Rogue"	"1"
"Assasin Creed 3"	"1"
"Assasin's Creed 3"	"1"
"Assasin's Creed Unity"	"1"
"Assasin's Creed: Unity"	"1"
"Assasine Creed 4"	"1"
"assasine creed unityy"	"1"
"Assasins Creed - Black Flag"	"1"
"Assasins Creed 3 Liberations"	"1"
"Assasins creed 5"	"1"
"assasins creed black fag"	"1"
"Assasins Creed Brotherhood"	"1"
"Assasins Creed II"	"1"
"Assasins Creed IV (XBoxOne)"	"1"
"Assasins Creed Relavations"	"1"
"Assasins Creed Rogue"	"1"
"Assasins Creed Unety"	"1"
"Assasins Creed Untiy"	"1"
"Assasins creed: Revelations"	"1"
"assasins creedd unity"	"1"
"assasins crees unity"	"1"
"Assasins creet unity"	"1"
"assasins cremend"	"1"
"Assasins's Creed 4 Black Flag"	"1"
"Assass. Creed Unity"	"1"
"Assassains creed 3"	"1"
"Assassen's Creed Unity"	"1"
"Assassin"	"1"
"Assassin' Creed Unity"	"1"
"Assassin's Credits Unity"	"1"
"Assassin's Creed - Unity"	"1"
"Assassin's Creed (3)"	"1"
"assassin's creed 5"	"1"
"Assassin's Creed black flag "	"1"
"Assassin's Creed Pirates"	"1"
"Assassin's Creed Reihe"	"1"
"Assassin's Creed Unity (PC)"	"1"
"Assassin's Creed: Revelation"	"1"
"Assassin`s Creed Brotherhood"	"1"
"Assassin´s Creed IV Black Flag"	"1"
"Assassind Creed Unity"	"1"
"Assassine Creed"	"1"
"Assassine Creed 3"	"1"
"Assassine Creed BF"	"1"
"Assassine Creed Revelation"	"1"
"Assassines Creed Unity "	"1"
"Assassins Credd 4: Black Flag"	"1"
"Assassins Creed – Black Flag"	"1"
"Assassins Creed : Unity"	"1"
"Assassins Creed 1"	"1"
"Assassins Creed 4: Black Flag"	"1"
"Assassins Creed Black Flagg"	"1"
"Assassins Creed BlackFlag"	"1"
"Assassins Creed Liberation"	"1"
"Assassins Creed Reihe"	"1"
"assassins creed revelatikns"	"1"
"Assassins Creed Revelation"	"1"
"Assassins Creed Rouge "	"1"
"Assassins creed- unity"	"1"
"Assassins Creed: Black Flag"	"1"
"Assassins Creed: Brotherhood"	"1"
"Assassins Creed: Liberation"	"1"
"Assassins creed4"	"1"
"assassins creedd unity"	"1"
"Assassins Crees Unity"	"1"
"Assassins Crews unity"	"1"
"Assassins Crred 4 : Black Flag"	"1"
"Assassins' Creed Unity"	"1"
"Assassins's Creed 4"	"1"
"Assassins's Creed III"	"1"
"Assassins's Creed IV Black Flag"	"1"
"AssassinsCreed Black Flag"	"1"
"Assassinscreed Unity"	"1"
"AssassinsCreedUnity"	"1"
"Assasssins Creed"	"1"
"Assasssins Creed Black Flag"	"1"
"Assiasins Creed Unity"	"1"
"Assissins Creed Unity"	"1"
"Asssassin's Creed II"	"1"
"AVA"	"1"
"Avatar "	"1"
"Azkend (Windows Phone)"	"1"
"Back to the Future The Game"	"1"
"Back to the Future: The Game"	"1"
"Bad Company"	"1"
"Bad Lands"	"1"
"Baetllefield 4"	"1"
"Baldur's Gate 1"	"1"
"Baldur's Gate 1+2"	"1"
"Baldur's Gate II"	"1"
"Baldures Gate 2 "	"1"
"Baldurs Gat"	"1"
"baldurs gate enhanced v ipad"	"1"
"Baldurs Gate: Enhanced Edition"	"1"
"Bang Bang Racing"	"1"
"Banshied"	"1"
"Baphomets Fluch"	"1"
"Bat man"	"1"
"Batman - Arkham Asylum"	"1"
"Batman Arkham Asylum GOTY"	"1"
"batman arkham clty"	"1"
"batman arkham knight"	"1"
"Batman Arkhm Origins"	"1"
"Batman Origins"	"1"
"Batman: Arkham Origin"	"1"
"Batman: Origins"	"1"
"Batman:Arkham Origins"	"1"
"Battel Block Theather"	"1"
"Battelfield "	"1"
"Battle Block Theatre"	"1"
"battle for wesnoth"	"1"
"Battle Of Endor"	"1"
"Battle Realms"	"1"
"Battlefield 3 Premium Edition"	"1"
"Battlefield 3 und 4"	"1"
"Battlefield 3/4"	"1"
"Battlefield 4, alle AddOns "	"1"
"Battlefield 4/Final Stand "	"1"
"Battlefield BC 2"	"1"
"Battlefield Reihe"	"1"
"Battlefield: Modern Warfacre"	"1"
"Battleground Europe"	"1"
"Battlegroup 42 (Battlefield 1942)"	"1"
"batttlefield 3"	"1"
"Bayonneta 2"	"1"
"BeamNG Drive"	"1"
"beasts of prey"	"1"
"Beat Hazard Ultra"	"1"
"bejeweled"	"1"
"bejewelled"	"1"
"Bernd das Brot"	"1"
"Betrayer"	"1"
"BF"	"1"
"BF23"	"1"
"BFBC2"	"1"
"BG2"	"1"
"Big Fish 3 Gewinnt"	"1"
"Big Fish Wimmelbildspiele"	"1"
"Bike Rivals"	"1"
"Bindig of Isaac: Rebirth"	"1"
"Binding Of Isaac- Rebirth"	"1"
"Binding of Isaaxc: Rebirth"	"1"
"binding of issac"	"1"
"Binding oft Isaac: Rebirth"	"1"
"Bio Shock Infinite"	"1"
"BioHazard Rebirth (gamecube)"	"1"
"Bioshock 1 PC"	"1"
"Bioshock 1&2"	"1"
"Bioshock Infinite dlc"	"1"
"Bioshock invinite"	"1"
"Bit.Trip.Runner 2"	"1"
"Black and White 2"	"1"
"Black Guards"	"1"
"Black Mesa (Half Life 1 Source)"	"1"
"Black Mesa (Half Life 2)"	"1"
"Blacklight: Retribution"	"1"
"Blackshot"	"1"
"Blackwell Legacy"	"1"
"bladestorm"	"1"
"BlazBlue (alle Spielereihe)"	"1"
"Bleach soul resurreccion"	"1"
"Blendoku"	"1"
"Blitz Brigade"	"1"
"Blobby Volley 2"	"1"
"Blockstorm"	"1"
"blood 2"	"1"
"Blood 2 "	"1"
"Blood Bowl "	"1"
"Bloodrayne "	"1"
"Bloons TD5"	"1"
"Boarderlands 2"	"1"
"Boishock infinite"	"1"
"Book of unwritten Tales 2"	"1"
"borderland"	"1"
"Borderlands - Pre-Sequel"	"1"
"Borderlands - The Pre Sequel"	"1"
"Borderlands goty Edition"	"1"
"Borderlands Presequal"	"1"
"Borderlands The Pre- Sequel"	"1"
"Borderlands the Preseqel"	"1"
"Borderlands TPS"	"1"
"Borderlands TPS (PC)"	"1"
"Borderlands: the presequel"	"1"
"Borderlands: ThenPre-Sequel"	"1"
"Borderlands1"	"1"
"Borderlands3"	"1"
"Borderlans 2"	"1"
"borderlans 2 "	"1"
"Boulder Dash"	"1"
"Bournout Paradise"	"1"
"Brave & Default "	"1"
"Braveland"	"1"
"Brocken Age"	"1"
"Broken Age"	"1"
"Broken Age "	"1"
"Bubble Witch 2 Saga"	"1"
"Bulletstorm PEGI"	"1"
"bulletstorrm"	"1"
"Bully The Scholarship Edition"	"1"
"Burnout Pardise"	"1"
"Butokai Tenkaichi 2"	"1"
"C & C 3"	"1"
"C;LoS 2"	"1"
"C&C Alarmstufe Rot 3"	"1"
"C&C alle Teile"	"1"
"C&C Generals"	"1"
"C&C generals + Zero hour"	"1"
"C&C Tiberian Sun"	"1"
"Cakk of Duty Black Ops 2"	"1"
"cal of duty adwanced warfere"	"1"
"Call Duty Advanced Warfare"	"1"
"Call if Duty Advanced Warfare"	"1"
"Call od Duty Advanced Warfare"	"1"
"Call od Duty Ghosts"	"1"
"Call of Dutry: Advanced Warfare"	"1"
"Call of Duty - Ghost"	"1"
"Call of Duty : Advanced Warfare"	"1"
"Call of Duty : Advanced Warfare "	"1"
"Call of Duty 1"	"1"
"Call of Duty 4:Modern Warfare"	"1"
"Call of Duty Advance Warfighter"	"1"
"Call of Duty Advanced Wafare"	"1"
"Call of duty advanced Warf"	"1"
"Call of Duty Advanced Warfa"	"1"
"Call of Duty Advanced Warfare (PS4)"	"1"
"Call of Duty Advanced Warfigher"	"1"
"Call of duty advanced..."	"1"
"call of duty advancedd warefare"	"1"
"Call Of Duty Adwance Warfare"	"1"
"Call of Duty Adwanced Warfer"	"1"
"Call of Duty blackops 2"	"1"
"Call of Duty Blacks Ops"	"1"
"Call of Duty diverse"	"1"
"call of duty modern warfer 2 "	"1"
"Call of Duty Modern Warfire 3"	"1"
"Call of Duty Mw3"	"1"
"Call of Duty World at War"	"1"
"Call of Duty: Advanced Warefare"	"1"
"Call of Duty: Advanced Warfare - Multiplayer"	"1"
"Call of Duty: AW"	"1"
"Call of Duty: Black Ops 2 - Multiplayer"	"1"
"Call of Duty: Black Ops 2 (MP)"	"1"
"Call of Duty: Modern Warfare"	"1"
"Call of Juarez 1"	"1"
"Call oft Duty Advanced Warfare"	"1"
"Call oft Duty Goths"	"1"
"candy crush soda"	"1"
"Captain Toad: Treasure Tracker"	"1"
"Carcassone"	"1"
"Carcassonne"	"1"
"Carmageddon 2"	"1"
"Cäsar 3"	"1"
"Caste Ville"	"1"
"Castle Crush"	"1"
"castle story "	"1"
"CastleminerZ"	"1"
"Castlevania - Lords of Shadow 2"	"1"
"Castlevania - Lords of Shadows 2"	"1"
"Castlevania : Lords of Shadows"	"1"
"Castlevania 2"	"1"
"Castlevania Lord of shadows"	"1"
"Castlevania lords of Shadow "	"1"
"Castlevania Lords of Shadow 2"	"1"
"Castlevania Lords of Shadows 2"	"1"
"Castlevania mirrow of fate"	"1"
"Castlevania: Lords of Shadow - Mirror of Fate HD"	"1"
"Castlevania: Mirror of Fate"	"1"
"CastleVille"	"1"
"Catherine"	"1"
