"Wert"	"n"	"sum"
"Metro: Last Light	1	2114
"Metro: Last Light Redux	1	2115
"Minecraft	63	2178
"Minimum	1	2179
"Mirror's Edge	11	2190
"Mittelerde: Mordors Schatten	14	2204
"Monaco: What's Yours is Mine	1	2205
"Monster Hunter 3 Ultimate	1	2206
"Monument Valley	2	2208
"Mortal Kombat (2011)	1	2209
"Mount&Blade: Warband	11	2220
"Murdered: Soul Suspect	1	2221
"NASCAR '14	1	2222
"NBA 2k15	7	2229
"NHL 14	1	2230
"NHL 15	2	2232
"Napoleon: Total War	2	2234
"Naruto Shippuden: Ultimate Ninja Storm 3	1	2235
"Naruto Shippuden: Ultimate Ninja Storm Revolution	1	2236
"Natural Selection 2	1	2237
"Need For Speed	1	2238
"Need for Speed: Hot Pursuit	2	2240
"Need for Speed: Most Wanted	2	2242
"Need for Speed: Most Wanted (Origin)	1	2243
"Need for Speed: Rivals	4	2247
"Need for Speed: The Run	1	2248
"Never Alone	2	2250
"Neverwinter Nights 2	3	2253
"New Super Mario Bros. U	1	2254
"Next Car Game: Wreckfest	1	2255
"Ni No Kuni	1	2256
"Nickelodeon's The Legend of Korra	1	2257
"No More Room In Hell	1	2258
"Nobunaga's Ambition: Souzou	1	2259
"Nosgoth	1	2260
"OMSI 2	1	2261
"Octodad: Dadliest Catch	1	2262
"One Finger Death Punch	1	2263
"One Piece: Pirate Warriors 2	1	2264
"Orcs Must Die! 2	1	2265
"Osu!	5	2270
"Outlast (GOG)	2	2272
"Outlaws	1	2273
"Papers, Please	6	2279
"Path of Exile	3	2282
"PayDay	2	2284
"PayDay 2	45	2329
"Payday: The Heist	2	2331
"Peggle	1	2332
"Penumbra: Overture	1	2333
"Persona 4: The Ultimax Ultra Suplex Hold	1	2334
"Pflanzen gegen Zombies	2	2336
"Pflanzen gegen Zombies: Garden Warfare	11	2347
"Pixel Dungeon	1	2348
"Plague Inc.	3	2351
"Plague Inc: Evolved	2	2353
"Planetary Annihilation	2	2355
"Planetside 2	8	2363
"Pokémon Mystery Dungeon: Erkundungsteam Himmel	1	2364
"Pokémon Omega Rubin	1	2365
"Pokémon X	4	2369
"Pokémon: Alpha Saphir	26	2395
"Pokémon: Silberne Edition	1	2396
"Pokémon: Silberne Edition SoulSilver	1	2397
"Pokémon: Smaragd-Edition	1	2398
"Portal	7	2405
"Portal 2	7	2412
"Primal Carnage: Extinction	1	2413
"Prison Architect	1	2414
"Prison Rape Simulator 2014	1	2415
"Project CARS	2	2417
"Project Zomboid	1	2418
"Psychonauts	1	2419
"Quake	1	2420
"Quizduell	2	2422
"R.U.S.E.	1	2423
"RESOGUN	1	2424
"RETRY	1	2425
"Rage	1	2426
"Red Dead Redemption	3	2429
"Red Faction: Guerrilla	1	2430
"Remeber Me	3	2433
"Resident Evil 5	1	2434
"Rift	2	2436
"Rise of Nations	2	2438
"Risen 3: Titan Lords	3	2441
"Rising Storm	5	2446
"Risk of Rain	2	2448
"Robocraft	1	2449
"Rocksmith 2014	1	2450
"Rogue Legacy	4	2454
"RollerCoaster Tycoon 2	1	2455
"Rome: Total War	1	2456
"Runes of Magic	1	2457
"Rust	2	2459
"Ryse: Son of Rome	2	2461
"S.K.I.L.L.-Special Force 2	1	2462
"S.N.O.W.	1	2463
"S.T.A.L.K.E.R.: Call of Pripyat	1	2464
"S.T.A.L.K.E.R.: Shadow of Chernobyl	3	2467
"Sacred	1	2468
"Saints Row 2	3	2471
"Saints Row IV	10	2481
"Saints Row: The Third	3	2484
"Sanctum 2	2	2486
"Serious Sam 3: BFE	1	2487
"Serious Sam HD: The First Encounter	2	2489
"Shadow Warrior	1	2490
"Shadow Warrior (2013)	1	2491
"Shakes and Fidget	1	2492
"Shin Megami Tensei: Persona 4	1	2493
"ShootMania	2	2495
"Sid Meier's Civilization V	26	2521
"Sid Meier's Civilization: Beyond Earth	5	2526
"Sim City (2013)	1	2527
"SimCity 4	1	2528
"Simcity 2000 (1994)	1	2529
"Sins of a Solar Empire	2	2531
"Sleeping Dogs	2	2533
"Smite	4	2537
"Sniper Elite 3	1	2538
"Sniper Elite V2	1	2539
"Sonic & All-Stars Racing Transformed	1	2540
"South Park: Der Stab der Wahrheit	4	2544
"Space Engieeners	8	2552
"Spec Ops: The Line	4	2556
"Speedrunners	3	2559
"Spintires	1	2560
"Spore	2	2562
"Star Citizen	7	2569
"Star Made	1	2570
"Star Trek Online	3	2573
"Star Wars: Battlefront II	2	2575
"Star Wars: Empire at War	2	2577
"Star Wars: Knights of the Old Republic	2	2579
"Star Wars: The Old Republic	5	2584
"StarCraft II: Wings of Liberty	14	2598
"Starbound	1	2599
"Stargate: Resistance	1	2600
"State of Decay	2	2602
"SteamWorld Dig	1	2603
"Stick Hero	2	2605
"Streetpass Mii-Lobby	1	2606
"Stronghold	2	2608
"Stronghold Crusader	3	2611
"Stronghold Crusader 2	2	2613
"Subway Surfer	1	2614
"Subway Surfers	1	2615
"Sudoku Free	1	2616
"Sunset Overdrive	2	2618
"Super Hexagon	3	2621
"Super Mario Bros. 2	1	2622
"Super Mario Galaxy	1	2623
"Super Smash Bros 4	15	2638
"Super Smash Bros. Melee	1	2639
"Supreme Commander 2	1	2640
"Supreme Commander: Forged Alliance	1	2641
"Surgeon Simulator 2013	3	2644
"Survarium	1	2645
"Tales from the Borderlands	4	2649
"Tales of Symphonia: Dawn of the New World	1	2650
"Team Fortress 2	23	2673
"Team Fortress Classic	1	2674
"Teeworlds	1	2675
"Tekken	1	2676
"Tekken 6	1	2677
"Tekken Tag Tournament 2	1	2678
"Teleglitch	1	2679
"Tera Online	1	2680
"Terraria	4	2684
"Tesla Effect: A Tex Murphy Adventure	2	2686
"The Amazing Spider-Man	1	2687
"The Amazing Spider-Man 2	1	2688
"The Banner Saga	2	2690
"The Bard's Tale	1	2691
"The Binding of Isaac	23	2714
"The Binding of Isaac: Rebirth	41	2755
"The Book of Unwritten Tales	1	2756
"The Chronicles of Riddick: Escape from	1	2757
"The Crew	35	2792
"The Elder Scrolls IV: Oblivion	4	2796
"The Elder Scrolls Online	3	2799
"The Elder Scrolls V: Skyrim	81	2880
"The Evil Within	8	2888
"The Expandabros	1	2889
"The Forest	2	2891
"The Last of Us	10	2901
"The Last of Us: Remastered	1	2902
"The Legend of Zelda: A Link between Worlds	1	2903
"The Legend of Zelda: Ocarina of Time	1	2904
"The Long Dark	2	2906
"The Saboteur	1	2907
"The Ship	1	2908
"The Simpsons: Springfield	1	2909
"The Stanley Parable	2	2911
"The Vanishing of Ethan Carter	1	2912
"The Walking Dead	15	2927
"The Witcher	5	2932
"The Witcher 2: Assassins of Kings	16	2948
"The Witcher Adventure Game	1	2949
"The Wolf Among Us	13	2962
"Thief	1	2963
"This War of Mine	5	2968
"Titan Attacks!	1	2969
"Titanfall	12	2981
"Tom Clancy's Ghost Recon: Phantoms	3	2984
"Tom Clancy's Splinter Cell: Blacklist	3	2987
"Tom Clancy's Splinter Cell: Conviction	2	2989
"Tomb Raider	13	3002
"Tomb Raider 2	1	3003
"Tomb Raider: Definitive Edition	1	3004
"Tony Hawk's Pro Skater HD	1	3005
"Torchlight II	3	3008
"Total War: Rome II	23	3031
"Total War: Shogun 2	4	3035
"TrackMania	1	3036
"TrackMania 2	2	3038
"Trackmania Nations Forever	1	3039
"Train Fever	3	3042
"Train Simulator 2015	2	3044
"Transistor	2	3046
"Trials: Frontier	1	3047
"Trials: Fusion	4	3051
"Trine	1	3052
"Tropico 3	2	3054
"Tropico 4	1	3055
"Tropico 5	1	3056
"Trove	1	3057
"Turbo Dismount	1	3058
"Turok 2: Seeds of Evil	1	3059
"Two Worlds II	1	3060
"Uncharted 3	1	3061
"Und mehr	1	3062
"Unturned	3	3065
"Valiant Hearts: The Great War	3	3068
"Valkyria Chronicles	4	3072
"Verdun	3	3075
"Victoria II	3	3078
"Vindictus	1	3079
"Volo Airsport	1	3080
"WAKFU	1	3081
"WRC 4 FIA World Rally Championship	1	3082
"WWE 2k13	1	3083
"WWE 2k14	2	3085
"WWE 2k15	4	3089
"WWE Smackdown vs. Raw 2008	1	3090
"War Thunder	9	3099
"War of the Roses	1	3100
"Warcraft III: Reign of Chaos	4	3104
"Warframe	8	3112
"Wargame: Red Dragon	1	3113
"Warhammer 40,000: Dawn of War	1	3114
"Warhammer 40,000: Space Marine	3	3117
"Warzone 2100	1	3118
"Wasteland 2	3	3121
"Watch_Dogs	14	3135
"WildStar	1	3136
"Wimmelbildspiele (Big Fish)	1	3137
"Wings of Vi	1	3138
"Wolfenstein: The New Order	10	3148
"World In Conflict	1	3149
"World in Conflict	1	3150
"World of Tanks	9	3159
"World of Warcraft	43	3202
"Worms	1	3203
"Worms Armageddon	2	3205
"Worms: Revolution	3	3208
"Worms: Ultimate Mayhem	1	3209
"X3: Terran Conflict	1	3210
"XCOM: Enemy Unknown	5	3215
"XCOM: Enemy Within	2	3217
"Yakuza 4	1	3218
"der herr der ringe schlacht um mittelerde	1	3219
"inFAMOUS Second Son	4	3223
"rFactor	1	3224
"skate 3	1	3225
"the crew	1	3226
"the walking dead telltall	1	3227
