Antwort ID	Datum Abgeschickt	Letzte Seite	Datum gestartet
127	2014-12-09T18:15:27	7	2014-12-09T17:59:24
128		2	2014-12-09T17:59:59
129	2014-12-09T18:11:00	7	2014-12-09T18:00:26
130	2014-12-09T18:26:25	7	2014-12-09T18:00:27
131	2014-12-09T18:35:24	7	2014-12-09T18:00:33
132	2014-12-09T18:20:48	7	2014-12-09T18:00:35
133	2014-12-09T18:23:14	7	2014-12-09T18:00:55
134		1	2014-12-09T18:01:13
135		1	2014-12-09T18:01:15
136		4	2014-12-09T18:01:24
137		1	2014-12-09T18:01:43
138	2014-12-09T18:26:55	7	2014-12-09T18:02:22
139		1	2014-12-09T18:02:38
140	2014-12-09T18:13:35	7	2014-12-09T18:03:13
141		1	2014-12-09T18:03:35
142		2	2014-12-09T18:04:16
143	2014-12-09T18:44:50	7	2014-12-09T18:04:30
144		5	2014-12-09T18:04:34
145	2014-12-09T18:13:03	7	2014-12-09T18:05:01
146	2014-12-09T18:46:30	7	2014-12-09T18:05:02
147	2014-12-09T18:32:35	7	2014-12-09T18:05:18
148		6	2014-12-09T18:05:18
149		1	2014-12-09T18:05:21
150	2014-12-09T18:28:38	7	2014-12-09T18:05:32
151	2014-12-09T18:25:44	7	2014-12-09T18:05:33
152	2014-12-09T18:20:28	7	2014-12-09T18:05:36
153		0	2014-12-09T18:05:37
154		5	2014-12-09T18:05:40
155	2014-12-09T18:24:59	7	2014-12-09T18:05:46
156		0	2014-12-09T18:06:05
157	2014-12-09T18:17:33	7	2014-12-09T18:06:06
158		0	2014-12-09T18:06:12
159	2014-12-09T18:23:10	7	2014-12-09T18:06:16
160		6	2014-12-09T18:06:18
161		5	2014-12-09T18:06:38
162		1	2014-12-09T18:06:46
163	2014-12-09T18:35:16	7	2014-12-09T18:06:46
164		0	2014-12-09T18:06:57
165	2014-12-09T18:36:19	7	2014-12-09T18:07:08
166		1	2014-12-09T18:07:21
167		4	2014-12-09T18:07:30
168	2014-12-09T18:16:19	7	2014-12-09T18:07:36
169	2014-12-09T18:22:08	7	2014-12-09T18:07:37
170	2014-12-09T18:29:40	7	2014-12-09T18:07:38
171		1	2014-12-09T18:07:38
172	2014-12-09T18:23:33	7	2014-12-09T18:07:39
173		1	2014-12-09T18:07:53
174		4	2014-12-09T18:08:00
175	2014-12-09T18:40:56	7	2014-12-09T18:08:02
176		1	2014-12-09T18:08:03
177	2014-12-09T18:30:45	7	2014-12-09T18:08:08
178	2014-12-09T18:30:59	7	2014-12-09T18:08:11
179	2014-12-09T18:19:54	7	2014-12-09T18:08:22
180		0	2014-12-09T18:08:24
181	2014-12-09T18:23:47	7	2014-12-09T18:08:27
182		0	2014-12-09T18:08:30
183		1	2014-12-09T18:08:30
184	2014-12-09T18:39:42	7	2014-12-09T18:08:32
185		5	2014-12-09T18:08:34
186	2014-12-09T18:21:36	7	2014-12-09T18:08:35
187		0	2014-12-09T18:08:37
188	2014-12-09T18:32:46	7	2014-12-09T18:08:37
189	2014-12-09T18:44:07	7	2014-12-09T18:08:37
190		0	2014-12-09T18:08:39
191	2014-12-09T18:37:49	7	2014-12-09T18:08:40
192	2014-12-09T18:19:27	7	2014-12-09T18:08:41
193	2014-12-09T18:34:34	7	2014-12-09T18:08:43
194	2014-12-09T18:31:29	7	2014-12-09T18:08:47
195	2014-12-09T18:36:08	7	2014-12-09T18:08:53
196	2014-12-09T18:49:50	7	2014-12-09T18:09:03
197	2014-12-09T18:57:43	7	2014-12-09T18:09:06
198	2014-12-09T18:24:34	7	2014-12-09T18:09:20
199		5	2014-12-09T18:09:25
200	2014-12-09T18:24:42	7	2014-12-09T18:09:31
211	2014-12-09T18:22:13	7	2014-12-09T18:10:14
203	2014-12-09T18:30:13	7	2014-12-09T18:09:37
204	2014-12-09T18:24:52	7	2014-12-09T18:09:41
205	2014-12-09T18:36:44	7	2014-12-09T18:09:47
206	2014-12-09T18:21:50	7	2014-12-09T18:09:48
207	2014-12-09T18:25:13	7	2014-12-09T18:09:50
208	2014-12-09T18:19:51	7	2014-12-09T18:09:54
209	2014-12-09T18:30:00	7	2014-12-09T18:10:05
210	2014-12-09T18:24:31	7	2014-12-09T18:10:12
212	2014-12-09T18:32:38	7	2014-12-09T18:10:17
213		1	2014-12-09T18:10:20
214		0	2014-12-09T18:10:31
215	2014-12-09T18:27:58	7	2014-12-09T18:10:50
216		1	2014-12-09T18:10:54
217		1	2014-12-09T18:10:55
218	2014-12-09T18:29:17	7	2014-12-09T18:10:59
219	2014-12-09T18:35:43	7	2014-12-09T18:11:03
220	2014-12-09T18:25:57	7	2014-12-09T18:11:12
221	2014-12-09T18:31:51	7	2014-12-09T18:11:12
222	2014-12-09T18:19:20	7	2014-12-09T18:11:13
223	2014-12-09T18:33:42	7	2014-12-09T18:11:17
224	2014-12-09T18:37:27	7	2014-12-09T18:11:19
225		5	2014-12-09T18:11:22
226	2014-12-09T18:33:31	7	2014-12-09T18:11:25
227	2014-12-09T18:26:43	7	2014-12-09T18:11:26
228	2014-12-09T18:34:53	7	2014-12-09T18:11:30
229		0	2014-12-09T18:11:33
230	2014-12-09T18:23:04	7	2014-12-09T18:11:38
231	2014-12-09T18:46:12	7	2014-12-09T18:11:40
232	2014-12-09T18:34:18	7	2014-12-09T18:11:40
469		6	2014-12-09T18:33:44
234	2014-12-09T18:57:27	7	2014-12-09T18:11:50
235	2014-12-09T18:27:35	7	2014-12-09T18:11:51
236		1	2014-12-09T18:11:54
237		0	2014-12-09T18:12:15
238	2014-12-09T18:41:40	7	2014-12-09T18:12:27
239	2014-12-09T18:41:03	7	2014-12-09T18:12:28
240	2014-12-09T18:31:29	7	2014-12-09T18:12:35
241	2014-12-09T18:28:03	7	2014-12-09T18:12:48
242	2014-12-09T18:26:56	7	2014-12-09T18:12:54
243	2014-12-09T18:45:51	7	2014-12-09T18:13:07
244		0	2014-12-09T18:13:11
245		0	2014-12-09T18:13:19
246		5	2014-12-09T18:13:38
247		0	2014-12-09T18:13:43
248	2014-12-09T18:27:04	7	2014-12-09T18:13:43
249		6	2014-12-09T18:13:48
250	2014-12-09T18:33:31	7	2014-12-09T18:13:56
251	2014-12-09T18:31:03	7	2014-12-09T18:13:59
252		1	2014-12-09T18:14:08
253	2014-12-09T18:29:30	7	2014-12-09T18:14:09
254	2014-12-09T18:35:36	7	2014-12-09T18:14:10
255		0	2014-12-09T18:14:17
256	2014-12-09T18:24:32	7	2014-12-09T18:14:19
257	2014-12-09T18:22:41	7	2014-12-09T18:14:19
258	2014-12-09T18:34:52	7	2014-12-09T18:14:22
259	2014-12-09T18:26:49	7	2014-12-09T18:14:28
260		5	2014-12-09T18:14:29
261	2014-12-09T18:35:07	7	2014-12-09T18:14:29
262	2014-12-09T18:35:56	7	2014-12-09T18:14:33
263	2014-12-09T18:34:53	7	2014-12-09T18:14:35
264	2014-12-09T18:28:26	7	2014-12-09T18:14:38
265	2014-12-09T18:28:35	7	2014-12-09T18:14:56
266	2014-12-09T18:35:11	7	2014-12-09T18:14:58
267	2014-12-09T18:45:32	7	2014-12-09T18:14:59
268		0	2014-12-09T18:15:03
269		1	2014-12-09T18:15:04
270		5	2014-12-09T18:15:05
271	2014-12-09T18:34:34	7	2014-12-09T18:15:09
272		0	2014-12-09T18:15:19
273	2014-12-09T18:28:39	7	2014-12-09T18:15:20
274	2014-12-09T18:27:19	7	2014-12-09T18:15:22
275	2014-12-09T18:35:29	7	2014-12-09T18:15:23
276	2014-12-09T18:44:03	7	2014-12-09T18:15:25
277	2014-12-09T18:30:48	7	2014-12-09T18:15:31
325	2014-12-09T18:47:44	7	2014-12-09T18:18:42
278		1	2014-12-09T18:15:43
279	2014-12-09T18:34:04	7	2014-12-09T18:15:43
280	2014-12-09T18:40:23	7	2014-12-09T18:15:49
281		1	2014-12-09T18:15:49
282	2014-12-09T18:44:19	7	2014-12-09T18:15:52
283		0	2014-12-09T18:15:56
284	2014-12-09T18:40:40	7	2014-12-09T18:16:13
285		5	2014-12-09T18:16:13
286	2014-12-09T18:30:15	7	2014-12-09T18:16:13
287	2014-12-09T18:55:00	7	2014-12-09T18:16:18
288		4	2014-12-09T18:16:23
289		0	2014-12-09T18:16:30
290	2014-12-09T18:53:49	7	2014-12-09T18:16:33
291	2014-12-09T18:37:29	7	2014-12-09T18:16:37
292	2014-12-09T18:31:27	7	2014-12-09T18:16:39
293		5	2014-12-09T18:16:41
294		5	2014-12-09T18:16:42
295	2014-12-09T18:37:25	7	2014-12-09T18:16:44
296		6	2014-12-09T18:16:48
297	2014-12-09T18:34:57	7	2014-12-09T18:16:50
298		0	2014-12-09T18:16:56
299	2014-12-09T18:36:40	7	2014-12-09T18:16:56
300	2014-12-09T18:46:19	7	2014-12-09T18:16:56
301	2014-12-09T18:33:35	7	2014-12-09T18:16:59
302	2014-12-09T18:56:31	7	2014-12-09T18:17:00
303	2014-12-09T18:39:45	7	2014-12-09T18:17:00
304	2014-12-09T18:29:13	7	2014-12-09T18:17:11
305	2014-12-09T18:57:55	7	2014-12-09T18:17:19
306	2014-12-09T18:29:31	7	2014-12-09T18:17:21
307	2014-12-09T18:30:57	7	2014-12-09T18:17:27
308		5	2014-12-09T18:17:29
309	2014-12-09T18:39:07	7	2014-12-09T18:17:34
310		5	2014-12-09T18:17:35
311	2014-12-09T18:30:33	7	2014-12-09T18:17:37
312	2014-12-09T18:30:49	7	2014-12-09T18:17:42
313		5	2014-12-09T18:17:42
314	2014-12-09T18:59:40	7	2014-12-09T18:17:43
315	2014-12-09T18:31:18	7	2014-12-09T18:17:46
316	2014-12-09T18:29:06	7	2014-12-09T18:18:04
317		6	2014-12-09T18:18:11
318	2014-12-09T18:34:52	7	2014-12-09T18:18:14
319		1	2014-12-09T18:18:17
320		5	2014-12-09T18:18:17
321	2014-12-09T18:39:21	7	2014-12-09T18:18:22
322	2014-12-09T18:44:57	7	2014-12-09T18:18:25
323	2014-12-09T18:32:38	7	2014-12-09T18:18:29
324	2014-12-09T18:31:32	7	2014-12-09T18:18:35
326	2014-12-09T18:51:25	7	2014-12-09T18:18:47
327		0	2014-12-09T18:18:49
328	2014-12-09T18:51:26	7	2014-12-09T18:18:57
329	2014-12-09T18:34:27	7	2014-12-09T18:18:58
330	2014-12-09T18:36:23	7	2014-12-09T18:19:07
331	2014-12-09T18:51:43	7	2014-12-09T18:19:41
332		0	2014-12-09T18:19:49
333	2014-12-09T18:38:58	7	2014-12-09T18:19:53
334	2014-12-09T18:34:46	7	2014-12-09T18:20:09
335		0	2014-12-09T18:20:10
336		0	2014-12-09T18:20:12
337	2014-12-09T18:34:01	7	2014-12-09T18:20:18
338	2014-12-09T18:29:56	7	2014-12-09T18:20:24
339	2014-12-09T18:34:29	7	2014-12-09T18:20:31
340		3	2014-12-09T18:20:37
341	2014-12-09T18:38:33	7	2014-12-09T18:20:41
342		1	2014-12-09T18:20:58
343	2014-12-09T18:43:25	7	2014-12-09T18:21:11
344	2014-12-09T18:31:51	7	2014-12-09T18:21:13
345	2014-12-09T18:37:56	7	2014-12-09T18:21:19
346		2	2014-12-09T18:21:27
347	2014-12-09T18:55:31	7	2014-12-09T18:21:34
348	2014-12-09T18:37:08	7	2014-12-09T18:21:35
349	2014-12-09T18:39:42	7	2014-12-09T18:21:55
350	2014-12-09T18:45:40	7	2014-12-09T18:21:59
351	2014-12-09T18:36:21	7	2014-12-09T18:22:16
352	2014-12-09T18:39:13	7	2014-12-09T18:22:25
353		1	2014-12-09T18:22:42
354	2014-12-09T18:43:19	7	2014-12-09T18:22:41
355	2014-12-09T18:33:17	7	2014-12-09T18:22:42
356	2014-12-09T18:40:33	7	2014-12-09T18:22:57
357		1	2014-12-09T18:22:58
358	2014-12-09T18:36:06	7	2014-12-09T18:23:03
359	2014-12-09T18:36:54	7	2014-12-09T18:23:45
360		1	2014-12-09T18:23:48
361	2014-12-09T18:48:21	7	2014-12-09T18:23:55
362	2014-12-09T18:48:31	7	2014-12-09T18:24:01
363	2014-12-09T18:47:03	7	2014-12-09T18:24:11
364	2014-12-09T18:41:01	7	2014-12-09T18:24:14
365	2014-12-09T18:41:02	7	2014-12-09T18:24:41
366		1	2014-12-09T18:24:50
367	2014-12-09T18:34:20	7	2014-12-09T18:24:51
368	2014-12-09T18:37:55	7	2014-12-09T18:25:02
369	2014-12-09T18:46:24	7	2014-12-09T18:25:04
370	2014-12-09T18:42:03	7	2014-12-09T18:25:05
371	2014-12-09T18:41:54	7	2014-12-09T18:25:06
372		0	2014-12-09T18:25:09
373	2014-12-09T18:46:07	7	2014-12-09T18:25:10
374	2014-12-09T18:47:46	7	2014-12-09T18:25:13
375	2014-12-09T18:41:04	7	2014-12-09T18:25:15
376	2014-12-09T18:41:27	7	2014-12-09T18:25:26
377		1	2014-12-09T18:25:29
378	2014-12-09T18:49:23	7	2014-12-09T18:25:29
379	2014-12-09T18:41:49	7	2014-12-09T18:25:35
380		0	2014-12-09T18:25:46
381	2014-12-09T18:51:26	7	2014-12-09T18:25:54
382		4	2014-12-09T18:25:56
383	2014-12-09T18:52:04	7	2014-12-09T18:26:16
384	2014-12-09T18:48:38	7	2014-12-09T18:26:27
385	2014-12-09T18:45:31	7	2014-12-09T18:26:31
386	2014-12-09T18:59:36	7	2014-12-09T18:26:42
387		1	2014-12-09T18:26:48
388	2014-12-09T18:49:14	7	2014-12-09T18:26:49
389		5	2014-12-09T18:26:59
390	2014-12-09T19:05:11	7	2014-12-09T18:27:01
391		0	2014-12-09T18:27:02
392	2014-12-09T18:45:22	7	2014-12-09T18:27:16
393	2014-12-09T18:43:03	7	2014-12-09T18:27:24
394		2	2014-12-09T18:27:25
395	2014-12-09T18:43:27	7	2014-12-09T18:27:27
396		0	2014-12-09T18:27:37
397		6	2014-12-09T18:27:44
398		1	2014-12-09T18:27:48
399	2014-12-09T18:55:25	7	2014-12-09T18:27:48
400	2014-12-09T18:44:10	7	2014-12-09T18:27:52
401		4	2014-12-09T18:28:01
402		0	2014-12-09T18:28:06
403	2014-12-09T18:49:53	7	2014-12-09T18:28:07
404	2014-12-09T18:41:45	7	2014-12-09T18:28:17
405		5	2014-12-09T18:28:21
406	2014-12-09T19:05:30	7	2014-12-09T18:28:23
407	2014-12-09T18:42:17	7	2014-12-09T18:28:24
459	2014-12-09T18:43:25	7	2014-12-09T18:32:48
409	2014-12-09T18:45:53	7	2014-12-09T18:28:31
410		1	2014-12-09T18:28:33
411	2014-12-09T18:48:49	7	2014-12-09T18:28:35
412	2014-12-09T18:55:00	7	2014-12-09T18:28:38
413	2014-12-09T19:07:44	7	2014-12-09T18:28:46
414	2014-12-09T18:35:02	7	2014-12-09T18:29:00
415	2014-12-09T18:55:58	7	2014-12-09T18:29:16
416	2014-12-09T18:46:28	7	2014-12-09T18:29:27
417	2014-12-09T18:48:18	7	2014-12-09T18:29:29
418	2014-12-09T18:53:31	7	2014-12-09T18:29:29
419		4	2014-12-09T18:29:30
420		1	2014-12-09T18:29:32
421	2014-12-09T18:46:03	7	2014-12-09T18:29:33
422		1	2014-12-09T18:29:46
423		0	2014-12-09T18:29:50
424	2014-12-09T18:40:43	7	2014-12-09T18:29:51
425		0	2014-12-09T18:29:56
426	2014-12-09T18:45:10	7	2014-12-09T18:30:02
427		1	2014-12-09T18:30:04
428	2014-12-09T18:52:23	7	2014-12-09T18:30:07
429	2014-12-09T18:51:19	7	2014-12-09T18:30:12
430	2014-12-09T18:53:11	7	2014-12-09T18:30:16
432		0	2014-12-09T18:30:29
433		1	2014-12-09T18:30:42
434	2014-12-09T18:52:37	7	2014-12-09T18:30:44
435	2014-12-09T18:44:54	7	2014-12-09T18:30:46
436		0	2014-12-09T18:30:47
437	2014-12-09T18:45:59	7	2014-12-09T18:30:51
438	2014-12-09T18:43:59	7	2014-12-09T18:31:03
439	2014-12-09T19:05:48	7	2014-12-09T18:31:26
440		5	2014-12-09T18:31:28
441	2014-12-09T18:47:28	7	2014-12-09T18:31:32
442	2014-12-09T18:57:50	7	2014-12-09T18:31:32
496	2014-12-09T19:06:00	7	2014-12-09T18:36:46
443		4	2014-12-09T18:31:35
444		5	2014-12-09T18:31:40
445		2	2014-12-09T18:31:44
446	2014-12-09T18:55:02	7	2014-12-09T18:31:55
447	2014-12-09T18:43:46	7	2014-12-09T18:32:07
448	2014-12-09T18:52:33	7	2014-12-09T18:32:12
449	2014-12-09T18:53:49	7	2014-12-09T18:32:17
450	2014-12-09T18:39:39	7	2014-12-09T18:32:17
451	2014-12-09T18:48:40	7	2014-12-09T18:32:18
452	2014-12-09T18:51:48	7	2014-12-09T18:32:19
453	2014-12-09T18:50:32	7	2014-12-09T18:32:21
454	2014-12-09T18:47:51	7	2014-12-09T18:32:22
455	2014-12-09T18:54:03	7	2014-12-09T18:32:32
456		1	2014-12-09T18:32:33
457	2014-12-09T18:43:07	7	2014-12-09T18:32:38
458	2014-12-09T18:52:14	7	2014-12-09T18:32:40
460	2014-12-09T19:09:17	7	2014-12-09T18:32:49
461		2	2014-12-09T18:33:09
462	2014-12-09T18:54:32	7	2014-12-09T18:33:14
463		1	2014-12-09T18:33:17
464	2014-12-09T19:00:13	7	2014-12-09T18:33:28
465		1	2014-12-09T18:33:30
466	2014-12-09T18:56:30	7	2014-12-09T18:33:34
468	2014-12-09T19:02:26	7	2014-12-09T18:33:40
470		1	2014-12-09T18:33:48
471	2014-12-09T18:47:49	7	2014-12-09T18:34:01
472	2014-12-09T18:53:08	7	2014-12-09T18:34:03
473		1	2014-12-09T18:34:05
474	2014-12-09T18:54:00	7	2014-12-09T18:34:05
475		4	2014-12-09T18:34:25
476		3	2014-12-09T18:34:50
477	2014-12-09T18:52:25	7	2014-12-09T18:35:03
478		2	2014-12-09T18:35:12
479	2014-12-09T19:18:48	7	2014-12-09T18:35:20
480		5	2014-12-09T18:35:46
481		0	2014-12-09T18:35:54
482	2014-12-09T18:53:57	7	2014-12-09T18:35:56
483	2014-12-09T18:57:24	7	2014-12-09T18:36:09
484		0	2014-12-09T18:36:10
485	2014-12-09T18:53:37	7	2014-12-09T18:36:12
486		5	2014-12-09T18:36:17
487	2014-12-09T18:57:24	7	2014-12-09T18:36:21
488	2014-12-09T18:48:54	7	2014-12-09T18:36:24
489		2	2014-12-09T18:36:27
490	2014-12-09T18:59:29	7	2014-12-09T18:36:29
491	2014-12-10T01:40:45	7	2014-12-09T18:36:31
492		5	2014-12-09T18:36:34
493		0	2014-12-09T18:36:40
494	2014-12-09T18:59:02	7	2014-12-09T18:36:40
495	2014-12-09T18:57:33	7	2014-12-09T18:36:41
497	2014-12-09T18:53:36	7	2014-12-09T18:36:48
498	2014-12-09T19:05:44	7	2014-12-09T18:36:49
499	2014-12-09T18:50:59	7	2014-12-09T18:36:52
500	2014-12-09T18:50:32	7	2014-12-09T18:36:52
501		1	2014-12-09T18:36:54
502		1	2014-12-09T18:36:56
503		0	2014-12-09T18:36:59
504	2014-12-09T18:59:02	7	2014-12-09T18:37:08
505	2014-12-09T18:59:53	7	2014-12-09T18:37:10
506	2014-12-09T18:55:43	7	2014-12-09T18:37:12
507	2014-12-09T18:53:37	7	2014-12-09T18:37:13
508		5	2014-12-09T18:37:14
509		0	2014-12-09T18:37:17
510		1	2014-12-09T18:37:29
511	2014-12-09T18:55:33	7	2014-12-09T18:37:31
512		1	2014-12-09T18:37:37
516		0	2014-12-09T18:38:09
514		0	2014-12-09T18:37:51
515		1	2014-12-09T18:38:05
517		0	2014-12-09T18:38:16
518		0	2014-12-09T18:38:29
520	2014-12-09T19:05:53	7	2014-12-09T18:38:49
521	2014-12-09T19:45:03	7	2014-12-09T18:38:51
522	2014-12-09T19:23:18	7	2014-12-09T18:38:57
523	2014-12-09T19:01:24	7	2014-12-09T18:39:00
524		1	2014-12-09T18:39:01
525	2014-12-09T18:53:37	7	2014-12-09T18:39:09
526	2014-12-09T19:48:17	7	2014-12-09T18:39:10
527		1	2014-12-09T18:39:11
528		0	2014-12-09T18:39:12
529	2014-12-09T19:03:55	7	2014-12-09T18:39:21
530	2014-12-09T18:54:48	7	2014-12-09T18:39:26
531	2014-12-09T18:54:31	7	2014-12-09T18:39:28
532	2014-12-09T19:04:51	7	2014-12-09T18:39:41
533	2014-12-09T18:58:28	7	2014-12-09T18:39:41
534	2014-12-09T18:51:36	7	2014-12-09T18:39:41
535	2014-12-09T19:04:42	7	2014-12-09T18:39:42
536	2014-12-09T18:52:57	7	2014-12-09T18:39:46
537	2014-12-09T19:02:17	7	2014-12-09T18:39:49
538		1	2014-12-09T18:39:54
539		0	2014-12-09T18:40:10
573	2014-12-09T18:52:31	7	2014-12-09T18:43:41
540	2014-12-09T18:58:59	7	2014-12-09T18:40:11
541	2014-12-09T18:54:46	7	2014-12-09T18:40:15
542	2014-12-09T18:59:37	7	2014-12-09T18:40:20
543	2014-12-09T19:15:42	7	2014-12-09T18:40:23
544		1	2014-12-09T18:40:27
545	2014-12-09T18:54:49	7	2014-12-09T18:40:33
546	2014-12-09T18:54:54	7	2014-12-09T18:40:39
547	2014-12-09T18:55:35	7	2014-12-09T18:40:44
548		1	2014-12-09T18:40:49
549	2014-12-09T18:54:18	7	2014-12-09T18:40:57
550	2014-12-09T18:56:54	7	2014-12-09T18:41:00
551	2014-12-09T19:08:34	7	2014-12-09T18:41:01
552		5	2014-12-09T18:41:05
553	2014-12-09T19:06:53	7	2014-12-09T18:41:11
554	2014-12-09T18:58:08	7	2014-12-09T18:41:13
555	2014-12-09T18:57:29	7	2014-12-09T18:41:39
