"Titel"	"Kommentar"
"Castle Crush"	"Rey: Crush the Castle"
"Castle story"	"OGDB: Castle Story (2015) "
"Castlevania: Lords of Shadow – Mirror of Fate"	"OGDB: Castlevania: Lords of Shadow - Mirror of Fate [Nintendo 3DS/Deutschland] (2013)"
"Ceasar IV"	"OGDB: Caesar IV (2006)"
"Chariot"	"OGDB: Chariot (2014) "
"Chess (Jeroen Carolus)"	"Rey: Chess (Jeroen Carolus)"
"Chess 2 - The Sequel"	"OGDB: Chess 2: The Sequel (2014)"
"Civ. Beyond Earth"	"VDVC: Sid Meier's Civilization: Beyond Earth"
"Civilization Beyond Earth"	"VDVC: Sid Meier's Civilization: Beyond Earth"
"Civilization Revolution"	"VDVC: Sid Meier's Civilization: Revolution (2008)"
"Clash of Clans"	"Rey: Clash of Clans"
"Clicker heroes"	"Rey: Clicker Heroes"
"Clonk Rage"	"Rey: Clonk Rage"
"Cognition: An Erica Reed Thriller"	"OGDB: Cognition: An Erica Reed Thriller - Season One (Steam) (Weltweit) (2013)"
"Command & Conquer: Tiberium Alliances"	"OGDB: Command & Conquer: Tiberium Alliances (2012) "
"Command and Conquer 3: Tiberium Wars"	"OGDB: Command & Conquer 3: Tiberium Wars (2007) "
"Construction Simulator 2015"	"Rey: Construction Simulator 2015"
"Cookie Clicker"	"Rey: Cookie Clicker"
"CosmicBreak"	"Rey: CosmicBreak"
"Cosmonautica"	"OGDB: Cosmonautica (2015)"
"Craft The World"	"Rey: Craft The World"
"Crash Bandicoot 2"	"(???) Crash Bandicoot 2"
"Crawl"	"Rey: Crawl"
"Creeper World 3 - Knuckle Cracker"	"OGDB: Creeper World 3: Arc Eternal (2013) "
"Criminal Case"	"Rey: Criminal Case"
"Croqinole"	"(???) Croqinole"
"Crypt of the NecroDancer"	"OGDB: Crypt of the NecroDancer (2015) "
"CSI: Hidden Crimes"	"Rey: CSI: Hidden Crimes"
"Curve Fever"	"Rey: Achtung, die Kurve! 2"
"Cut The Rope 2"	"Rey: Cut the Rope"
"Cytus"	"Rey: Cytus"
"Daedelus"	"Rey: Daedalus - No Escape"
"Danganronpa"	"OGDB: Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei (2010) (a.k.a. Danganronpa: Trigger Happy Havoc)"
"Dark Messiah of Might and Magic"	"OGDB: Dark Messiah: Might and Magic (2006) "
"Dark Project 2: The Metal Age"	"OGDB: Thief II: The Metal Age (2000) (a.k.a. Dark Project II: The Metal Age)"
"Dark Souls - Prepare to Die Edition"	"OGDB: Dark Souls (2011) "
"Darkfall Online"	"OGDB: Darkfall Online (2009) "
"Darkness Reborn"	"Rey: Darkness Reborn"
"Darksiders 2"	"OGDB: Darksiders II (2012) "
"Das Schwarze Auge: Blackguards"	"OGDB: Das Schwarze Auge: Blackguards (2014)"
"Dawn of War"	"VDVC: Warhammer 40,000: Dawn of War"
"Dawn of War II"	"VDVC: Warhammer 40,000: Dawn of War II"
"DayZ Standalone"	"OGDB: DayZ (2013)"
"DCS: A-10C Warthog - Digital Combat Simulator"	"OGDB: Digital Combat Simulator: A-10C Warthog (2011) "
"Defy Gravity"	"OGDB: Defy Gravity (2011) "
"Deliverance-Kingdome Comes Tech Alpha"	"OGDB: Kingdom Come: Deliverance (2016)"
"Deponia - the Complete Journey"	"VDVC: Deponia: The Complete Journey"
"Deponia: The Complete Journey"	"OGDB: Deponia: The Complete Journey (Deutschland/Österreich/Schweiz) (2014)"
"Der Herr der Ringe Online"	"OGDB: The Lord of the Rings Online: Shadows of Angmar (2006)"
"der herr der ringe schlacht um mittelerde"	"OGDB: The Lord of the Rings: The Battle for Middle-Earth (2004)"
"Der Herr der Ringe: Die Schlacht um Mittelerde 2"	"OGDB: The Lord of the Rings: The Battle for Middle-Earth II (2006)"
"Despicable Me: Minion Rush"	"Rey: Ich Einfach Unverbesserlich"
"Devil's Attorney"	"Rey: Devil's Attorney"
"diablo 3"	"VDVC: Diablo III"
"Die Siedler – Aufstieg eines Königreichs"	"OGDB: Die Siedler: Aufstieg eines Königreichs (2007) "
"Die Siedler II – Die nächste Generation"	"OGDB: Die Siedler II: Die nächste Generation (2006) "
"Die Siedler Online"	"Rey: Die Siedler Online"
"Die Sielder - Das Erbe der Könige"	"OGDB: Die Siedler: Das Erbe der Könige (2004) "
"Die Stämme"	"Rey: Die Stämme"
"Dirks kostenloser Fussballmanager"	"Rey: Dirks kostenloser Fussballmanager"
"Dirt: Showdown"	"OGDB: DiRT Showdown (Steam) [PC - Download/Weltweit] (2012)"
"Dirty Bomb"	"OGDB: Dirty Bomb (2015)"
"Disney Infinity"	"OGDB: Disney Infinity (2013) "
"Disney Infinity: 2.0 Edition"	"OGDB: Disney Infinity 2.0 Edition (2014) "
"Divinity 2: Ego Draconis"	"OGDB: Divinity II: Ego Draconis (2009) "
"Dofus"	"Rey: Dofus"
"Doodle God"	"Rey: Doodle God"
"Doom 2"	"OGDB: Doom II: Hell on Earth (1994) "
"Door Kickers"	"OGDB: Doorkickers (2014) "
"Doppelkopf"	"(???) Doppelkopf"
"DotA 1"	"Rey: Defense of the Ancients"
"Dota 2"	"OGDB: Defense of the Ancients 2 (2012) "
"Dragon Age. Inquisition"	"VDVC: Dragon Age: Inquisition"
"Dragon Quest IX"	"OGDB: Dragon Quest IX: Hoshizora no Mamoribito (2009)"
"Drakensang Online"	"OGDB: Drakensang Online (2011) "
"Dreamfall Chapters: The Longest Journey"	"OGDB: Dreamfall Chapters: Book One - Reborn (2014) "
"DTM Experience 2014"	"OGDM: DTM Experience: Saison 2014 (2014) "
"Dungeon Defenders II"	"Rey: Dungeon Defenders II"
"Dungeon Hunter 3"	"Rey: Dungeon Hunter 3"
"Dungeon Hunter 4"	"Rey: Dungeon Hunter 4"
"Dungeon of Slyn"	"Rey: Dungeon of Slyn"
"Dungeon of the Endless"	"OGDB: Dungeon of the Endless (2014) "
"Dungeon Raid"	"Rey: Dungeon Raid"
"Dungeon Village"	"OGDB: Dungeon Village (2012) "
"Dungeons & Dragons: Neverwinter"	"OGDB: Dungeons & Dragons: Neverwinter (2013) "
"Dust 514"	"OGDB: EVE: Dust 514 (2013) "
"Dwarf Fortress"	"Rey: Slaves to Armok II: Dwarf Fortress"
"Earn to Die"	"Rey: Earn to Die"
"EDGE Extended"	"Rey: EDGE Extended"
"Elder Sign: Omens"	"Rey: Elder Sign: Omens"
"Elsword"	"Rey: Elsword"
"Emoji Quiz"	"Rey: Emoji Quiz"
"Endless Dungeon"	"OGDB: Dungeon of the Endless (2014) "
"Endless Legend"	"OGDB: Endless Legend (2014)"
"Epic Cards Battle"	"Rey: Epic Cards Battle"
"Eschalon"	"(???) Eschalon"
"Estraged"	"Rey: Estranged: Act I"
"Euro Truck Simulator 2013"	"(???) Euro Truck Simulator 2013"
"Euro Trucksimulator 2014"	"(???) Euro Trucksimulator 2014"
"Evochron Mercenary"	"OGDB: Evochron: Mercenary (2012) "
"Evolve"	"OGDB: Evolve (2015) "
"F.E.A.R. 2"	"OGBD: F.E.A.R. 2: Project Origin (2009) "
"F1 Challenge 99-02"	"OGDB: F1 Career Challenge (2003) "
"Fable 2"	"OGDB: Fable II (2008) "
"Factorio"	"Rey: Factorio"
"Faery - Legends of Avalon"	"OGDB: Faery: Legends of Avalon (2010) "
"Family Guy: Mission Sachensuche"	"Rey: Family Guy: Mission Sachensuche"
"Fantasia: Mickey Mouse Magic"	"OGDB: Fantasia (1991) "
"FarmVille"	"Rey: FarmVille"
"Farmville 2"	"Rey: FarmVille 2"
"Farmville Heroes"	"Rey: Farm Heroes Saga"
"Fat Princess: Piece of Cake"	"Rey: Fat Princess: Piece of Cake"
"Fate/Stay Night"	"OGDB: Fate/Stay Night (2004) "
"FIFA World"	"Rey: FIFA World"
"Final Fantasy XIV: A Realm Reborn"	"OGDB: Final Fantasy XIV Online: Shinsei Eorzea (2013)"
"Firefall"	"OGDB: Firefall (2013) "
"Fistful of Frags"	"Rey: Fistful of Frags"
"Flappy Crush"	"Rey: Flappy Crush : Bird Smash"
"Floating Point"	"Rey: Floating Point"
"Flow Free: Bridges"	"Rey: Flow Free: Bridges"
"FORCED"	"OGDB: Forced (2013) "
"Forge of Empires"	"Rey: Forge of Empires"
"Formel 1 2011"	"OGDB: F1 2011 (2011) "
"Fortnite"	"OGDB: Fortnite (2015)"
"FortressCraft Evolved!"	"OGDB: FortressCraft: Evolved (2013) "
"Fractured Space"	"OGDB: Fractured Space (2014) "
"Framed"	"OGDB: Framed (2014) "
"Freecol"	"Rey: FreeCol"
"Frets on Fire"	"OGDB: Frets on Fire (2006) "
"From the Depth"	"Rey: From the Depth"
"Frozen: Olaf's Quest"	"OGDB: Disney's Frozen: Olaf's Quest (2013) "
"FTL: Faster Than Light"	"OGDB: FTL: Faster Than Light (2012) "
"Fuchstreff: Doppelkopf für Füchse"	"Rey: Fuchstreff: Doppelkopf für Füchse"
"Fußball manager 13"	"(VDVC) Fussball Manager 13"
"Fußball Manager 13"	"OGDB: Fussball Manager 13 (2012)"
"Fußball Manager 14"	"OGDB: Fussball Manager 14 (2013)"
"Galaxy on Fire"	"Rey: Galaxy on Fire"
"Game Of Thrones Ascent"	"Rey: Game of Thrones Ascent"
"Gang Beasts"	"Rey: Gang Beasts"
"Gangsters: Organized Crime"	"OGDB: Gangsters: Organized Crime (1998)"
"Gardenscape"	"Rey: Gardenscapes"
"Gear Up"	"Rey: Gear Up"
"Gender Bender DNA Twister Extreme"	"Rey: Gender Bender DNA Twister Extreme"
"Geometry Dash"	"Rey: Geometry Dash"
"Ghost Recon: Future Soldier"	"OGDB: Tom Clancy's Ghost Recon: Future Soldier (2012) "
"GODUS"	"OGDB: GODUS (2013) "
"Godville"	"Rey: Godville"
"Goldeneye 007 (n64)"	"OGDB: GoldenEye 007 (1997) "
"Goodgame Empire"	"Rey: Goodgame Empire"
"Gothic II - Die Nacht des Raben"	"OGDB: Gothic II: Die Nacht des Raben (2003) "
"Grid Autosport"	"OGDB: GRID: Autosport (2014) "
"Grim Dawn"	"OGDB: Grim Dawn"
"Grotesque Tactics 2: Dungeons and Donuts"	"Rey: Grotesque Tactics 2 – Dungeons and Donuts"
"Guilty Gear Xrd"	"Rey: Guilty Gear Xrd"
"guitar hero 6"	"OGDB: Guitar Hero: Warriors of Rock (2010) "
"Guns of Icarus Online"	"OGDB: Guns of Icarus Online (2012) "
"Halo - The Master Chief Collection"	"(???) Halo - The Master Chief Collection"
"Halo 5: Guardians"	"OGDB: Halo 5: Guardians (2015)"
"Happy Wheels"	"Rey: Happy Wheels"
"Hardboiled Chicken"	"OGDB: Rocketbirds: Hardboiled Chicken (2012) "
"Hashi"	"(???) Hashi"
"Hawken"	"OGDB: Hawken (2012) "
"Haxball"	"Rey: Haxball"
"Hay Day"	"Rey: Hay Day"
"Hazard Ops"	"OGDB: Hazard Ops (2014) "
"Helden von Camelot"	"Rey: Helden von Camelot"
"Heroes & Generals"	"OGDB: Heroes & Generals (2013) "
"Heroes Charge"	"Rey: Heroes Charge"
"Heroes of Dragon Age"	"Rey: Heroes of Dragon Age"
"Heroes of Might and Magic 2"	"OGDB: Heroes of Might and Magic II (2000) "
"Heroes of Might and Magic 5"	"OGDB: Heroes of Might and Magic V (2006) "
"Heroes of Might and Magic 6"	"OGDB: Might & Magic: Heroes VI (2011) "
"Heroes of storm"	"OGDB: Heroes of the Storm (2015) "
"Heroes of the Storm"	"Rey: Heroes of the Storm"
"Heroine's Quest: The Herald of Ragnarok"	"Rey: Heroine's Quest: The Herald of Ragnarok"
"Herrscher des Olymp – Zeus"	"OGDB: Herrscher des Olymp: Zeus [PC - CD-ROM/Deutschland] (2000)"
"Hex: Shards of Fate"	"Rey: Hex: Shards of Fate"
"Hexcells Infinite"	"OGDB: Hexcells: Infinite (2014) "
"Highway Racer 3D"	"Rey: Highway Racer 3D"
"Hill Climb Racing"	"OGDB: Hill Climb Racing (2012) "
"Hitman"	"(???) Hitman"
"Hitman GO"	"OGDB: Hitman Go (2014)"
"Horizon 2"	"OGDB: Forza Horizon 2 (2014) "
"Hyperdimension Neptunia Re;Birth1"	"OGDB: Chou Jigen Game Neptune Re;Birth1 (2013)"
"I am Bread"	"OGDB: I am Bread: Toast-Simulation (2014) "
"Ice Age: Die Siedlung"	"Rey: Ice Age: Die Siedlung"
"Ice Breaker"	"Rey: Icebreaker"
"Idle Oil Tycoon"	"Rey: Idle Oil Tycoon"
"Imouto Ijime"	"Rey: Imouto Ijime"
"Indiana Jones-greatest Adventures"	"OGDB: Indiana Jones' Greatest Adventures (1994) "
"inFAMOUS Second Son"	"OGDB: inFamous: Second Son (2014) "
"Infinity Wars"	"Rey: Infinity Wars"
"InflationRPG"	"Rey: InflationRPG"
"Ingress"	"Rey: Ingress"
"Insurgency: Modern Infantry Combat"	"OGDB: Insurgency: Modern Infantry Combat (2007) "
"Invisible Inc."	"OGDB: Invisible, Inc. (2014) "
"InWorldz"	"Rey: InWorldz"
"iRacing.com"	"Rey: iRacing.com"
"Jazz Jackrabbit 2"	"OGDB: Jazz Jackrabbit 2 (1998) "
"Kalah!"	"(???) Kalah!"
"Kantai Collection"	"Rey: Kantai Collection"
"Kenshi"	"OGDB: Kenshi (2011) "
"Kentucky Road Zero"	"(???) Kentucky Route Zero"
"Kentucky Route Zero"	"(???) Kentucky Route Zero"
"Kingdom Come: Deliverance"	"OGDB: Kingdom Come: Deliverance (2016)"
"Kingdom Hearts 1.5 HD Remix"	"OGDB: Kingdom Hearts HD 1.5 ReMIX (Deutschland) (2013)"
"Kingdom hearts 2.5 HD Remix"	"OGDB: Kingdom Hearts II.5 HD ReMIX (Deutschland) (2014)"
"Kingdom Hearts II HD"	"VDVC: Kingdom hearts 2.5 HD Remix"
"Kingdom of Loathing"	"Rey: Kingdom of Loathing"
"Kingdom Rush HD"	"OGDB: Kingdom Rush: Origins HD (2014)"
"Landmark"	"Rey: Landmark"
"Landwirtschafts-Simulator 2014"	"OGDB: Landwirtschafts-Simulator 14 (2013) "
"Last of Us"	"OGDB: The Last of Us (2013) "
"Legacy of Kain"	"(???) Legacy of Kain"
"Legend of Grimrock 2"	"OGDB: Legend of Grimrock II (2014) "
"LEGO Batman 2"	"OGDB: LEGO Batman 2: DC Super Heroes (2012) "
"LEGO City Undercover"	"OGDB: LEGO City: Undercover (2013) "
"LEGO Movie"	"OGDB: The LEGO Movie Videogame (2014) "
"LEGO Pirates of the Caribbean"	"OGDB: LEGO Disney Pirates of the Caribbean: The Video Game (2011)"
"LEGO Star Wars"	"(???) LEGO Star Wars"
"LEGO: Der Hobbit"	"OGDB: LEGO Der Hobbit (2014)"
"Letter Quest: Grimm's Journey"	"OGDB: Letter Quest: Grimm's Journey (2014) "
"Life is Feudal"	"VDVC: Life is Feudal: Your Own"
"Life is Feudal: Your Own"	"OGDB: Life is Feudal: Your Own (2014)"
"Little Big Planet 2"	"OGDB: LittleBigPlanet 2 (2010) "
"LittleBigPlanet: Karting"	"OGDB: LittleBigPlanet Karting (2012)"
"Live for Speed"	"OGDB: Live for Speed: Online Racing Simulation (2005) "
"Lux Touch"	"Rey: Lux Touch"
"Mad Games Tycoon"	"OGDB: Mad Games Tycoon (2015)"
"Madden NFL 15"	"OGDB: Madden NFL 15 (2014) "
"Magic 2014: Duels of the Planeswalkers"	"OGDB: Magic: The Gathering - Duels of the Planeswalkers 2014 (2013) "
"Magic 2015 - Duels of the Planeswalkers"	"OGDB: Magic: The Gathering - Duels of the Planeswalkers 2015 (2014) "
"Magic: The Gathering"	"(???) http://ogdb.eu/index.php?section=simplesearchresults&searchstring=Magic%3A+The+Gathering&how=AND"
"Magicite"	"Rey: Magicite"
"MagnaCarta 2"	"OGDB: Magna Carta II (2009) "
"Mahjong Tower"	"(???) Mahjong Tower"
"Mars Effect"	"VDVC: Mass Effect"
"Marvel Heroes 2015"	"Rey: Marvel Heroes 2015"
"Marvel Puzzle Quest: Dark Reign"	"OGDB: Marvel Puzzle Quest (2013) "
"Marvel vs StreetFighter"	"Rey: Marvel Super Heroes vs. Street Fighter"
"Mashed"	"OGDB: Mashed: Drive to Survive (2004) "
"Max & Mario - Die Rache des Dr. Düster"	"Rey: Max & Mario - Die Rache des Dr. Düster"
"MechWarrior Online"	"OGDB: MechWarrior Online (2013) "
"Melody's Escape"	"Rey: Melody's Escape"
"Merchants of Kaidan"	"OGDB: Merchants of Kaidan (2014) "
"Metal Gear Solid 5: Ground Zeroes"	"OGDB: Metal Gear Solid V: Ground Zeroes (2014) "
"Might & Magic Duel of Champions"	"Rey: Might & Magic Duel of Champions"
"Might & Magic VI: The Mandate of Heaven"	"OGDB: Might and Magic VI: The Mandate of Heaven (1998) "
"Might & Magic X: Legacy"	"OGDB: Might and Magic X: Legacy (2014) "
"Might & Magic: Heroes 6"	"VDVC: Might and Magic Heroes VI"
"Might and Magic Heroes VI"	"OGDB: Might & Magic: Heroes VI (2011) "
"Mines of Mars"	"Rey: Mines of Mars"
"Minesweeper"	"OGDB: Microsoft Minesweeper (2012) "
"Minetest"	"Rey: Minetest"
"Mini Metro"	"Rey: Mini Metro"
"MiniDayZ"	"Rey: MiniDayZ"
"Minimum"	"OGDB: Minimum (2014) "
"MLB 14 The Show"	"OGDB: MLB 14: The Show (2014) "
"Monopoly App"	"(???) Monopoly App"
"Monopoly Plus"	"Rey: Monopoly Plus"
"Monster Hunter Freedom Unite"	"OGDB: Monster Hunter Portable 2nd G (2008)"
"Monstermind"	"Rey: Monstermind"
"Mordheim: City of the Damned"	"OGDB: Mordheim: City of the Damned (2014) "
"Mortal Kombat (2011)"	"OGDB: Mortal Kombat (2011) "
"Mount&Blade: Warband"	"OGDB: Mount & Blade: Warband (2010) "
"Mountain"	"Rey: Mountain"
"mushroom garden"	"Rey: mushroom garden"
"MXGP - The Official Motocross Videogame"	"OGDB: MXGP: The Official Motocross Videogame (2014) "
"My Lands"	"Rey: My Lands"
"My Little Pony: Friendship Is Magic"	"Rey: My Little Pony: Friendship Is Magic"
"Mystery Case Files: Dire Grove, Sacred Grove"	"Rey: Mystery Case Files: Dire Grove, Sacred Grove"
"Naruto Shippuuden: Narutimate Storm Revolution"	"OGDB: Naruto Shippuuden: Narutimate Storm Revolution (2014)"
"NASCAR '14"	"OGDB: NASCAR '14 (2014)"
"Need For Speed"	"OGDB: Need for Speed (2015)"
"Need for Speed Underground 2"	"OGDB: Need for Speed: Underground 2 (2004)"
"Need for Speed World"	"OGDB: Need for Speed: World (2010) "
"Need for Speed: The Crew"	"OGDB: The Crew (2014) "
"Neuroshima Hex"	"Rey: Neuroshima Hex"
"Next Car Game: Wreckfest"	"OGDB: Next Car Game. Wreckfest (2014) "
"Ni No Kuni"	"(???) Ni No Kuni"
"Nickelodeon's The Legend of Korra"	"OGDB: Nickelodeon's The Legend of Korra (2014) (a.k.a. Nickelodeon's Die Legende von Korra)"
"Nimble Quest"	"Rey: Nimble Quest"
"Ninja Gaiden 3 Razor's Edge"	"OGDB: Ninja Gaiden 3 (2012) "
"Nitro Nation Online"	"Rey: Nitro Nation Online"
"Nobunaga's Ambition: Souzou"	"Rey: Nobunaga's Ambition: Souzou"
"NotTetris"	"(???) NotTetris"
"Nuclear Throne"	"Rey: Nuclear Throne"
"Octodad"	"Rey: Octodad (2011)"
"Ogame"	"Rey: Ogame"
"Okami"	"OGDB: Ookami (2006) (a.k.a. Ōkami)"
"OMSI 2"	"Rey: OMSI 2"
"Osu!"	"Rey: Osu!"
"Otomaid @ Cafe"	"Rey: Otomaid @ Cafe"
"Overruled!"	"OGDB: Overruled! (2014) "
"Pandora - First Contact"	"OGDB: Pandora: First Contact (2013) "
"Panzer Corps: Wehrmacht"	"OGDB: Panzer Corps: Wehrmacht (2011) "
"Pathfinder Online"	"Rey: Pathfinder Online"
"PayDay"	"OGDB: Payday: The Heist (2011) "
"Pflanzen gegen Zombies 2"	"Rey: Pflanzen gegen Zombies 2"
"Pflanzen gegen Zombies: Garden Warfare"	"Rey: Pflanzen gegen Zombies: Garden Warfare"
"Piano Tiles (Don't Tap The White Tile)"	"Rey: Piano Tiles (Don't Tap The White Tile)"
"Picmi"	"Rey: Picmi"
"Picross E4"	"Rey: Picross E4"
"Pixel Dungeon"	"Rey: Pixel Dungeon"
"Plague Inc. Evolved"	"Rey: Plague Inc. Evolved"
"Plants vs. Zombie"	"OGDB: Plants vs. Zombies (2009)"
"Play Epic Battle Fantasy 4"	"Rey: Epic Battle Fantasy 4"
"Playstation Home"	"Rey: Playstation Home"
"Pokémon Omega Rubin"	"OGDB: Pocket Monsters Omega Ruby (2014)"
"Pokémon Showdown"	"Rey: Pokémon Showdown"
"Pokémon Trading Card Game Online"	"Rey: Pokémon Trading Card Game Online"
"Pokémon: Alpha Saphir"	"OGDB: ocket Monsters Alpha Sapphire (2014) (a.k.a. Pokémon: Alpha Saphir)"
"Powerstar Golf"	"Rey: Powerstar Golf"
"Primal Carnage: Extinction"	"OGDB: Primal Carnage: Extinction (2014) "
"Prison Rape Simulator 2014"	"(???) Prison Rape Simulator 2014"
"Project CARS"	"OGDB: Project Cars (2015) "
"Quizduell"	"Rey: Quizduell"
"Race Driver: GRID"	"OGDB: Race Driver GRID (2008) "
"RaceRoom Racing Experience"	"Rey: RaceRoom Racing Experience"
"Rage of Bahamut"	"Rey: Rage of Bahamut"
"Ragnarok Online 2"	"OGDB: Ragnarok Online II: Legend of the Second (2011) "
"Rail Nation"	"Rey: Rail Nation"
"Rebuild 2"	"Rey: Rebuild 2"
"Recruits - Make Heroes. Make History"	"OGDB: Recruits (2014) "
"Reflec Beat plus!"	"Rey: Reflec Beat plus!"
"Remeber Me"	"OGDB: Remember Me (2013)"
"Renegade-x"	"Rey: Renegade-x"
"ReRave"	"Rey: ReRave"
"Resident Evil: Darkside Chronicles"	"OGDB: Biohazard: The Darkside Chronicles (2009)"
"Rise of Flight"	"OGDB: Vojjna v Nebe: 1917 (2009)"
"Robocraft"	"Rey: Robocraft"
"RockBand"	"OGDB: Rock Band (2007"
"Rockband 3"	"OGDB: Rock Band 3 (2010) "
"Rune Factory Frontier"	"OGDB: Rune Factory: Frontier (2008) "
"Runescape"	"Rey: Runescape"
"Running with Rifles"	"OGDB: Running with Rifles (2015) "
"Rust"	"Rey: Rust"
"S.K.I.L.L.-Special Force 2"	"OGDB: S.K.I.L.L.: Special Force 2 (2014) "
"S.N.O.W."	"Rey: SNOW"
"S.O.L : Stone of Life EX"	"Rey: S.O.L : Stone of Life EX"
"S4 League"	"Rey: S4 League"
"salt"	"Rey: salt"
"Sauspiel Schafkopf"	"Rey: Sauspiel Schafkopf"
"Scarlet Blade"	"Rey: Scarlet Blade"
"School of Dragons"	"Rey: School of Dragons"
"Scrabble (Smartphone)"	"(???) Scrabble (Smartphone)"
"Screencheat"	"OGDB: Screencheat (2014) "
"Scrolls"	"OGDB: Scrolls (2013) "
"Senran Kagura Shinovi Versus"	"OGDB: Senran Kagura: Shinovi Versus - Shoujotachi no Shoumei (2013)"
"Serious Sam 2 HD"	"OGDB: Serious Sam HD: The Second Encounter (2010) "
"Shadow Kings"	"Rey: Shadow Kings"
"Shadow Warrior (2013)"	"OGDB: Shadow Warrior (2013) "
