"Wert"	"n"	"sum"
"Landwirtschafts-Simulator 2015"	7	1560
"Killing Floor"	7	1533
"Final Fantasy XIV: A Realm Reborn"	7	1255
"Final Fantasy XIII"	7	1247
"Don't Starve"	7	809
"Dishonored: Die Maske des Zorns"	7	785
"Battlefield 3"	7	302
"(???) Super Smash Bros."	7	52
"The Binding of Isaac"	6	2261
"Star Citizen"	6	2133
"Solit??r"	6	2097
"Mass Effect 3"	6	1670
"Kerbal Space Program"	6	1525
"Grand Theft Auto IV"	6	1330
"EVE Online"	6	995
"Driveclub"	6	966
"Die Sims 4"	6	778
"Clash of Clans"	6	530
"Anno 2070"	6	137
"Train Fever"	5	2537
"The Elder Scrolls Online"	5	2305
"Sunset Overdrive"	5	2206
"Legend of Grimrock 2"	5	1589
"LEGO Marvel Super Heroes"	5	1551
"Game of Thrones"	5	1300
"GRID 2"	5	1292
"Fallout 3"	5	1106
"Dead Island"	5	617
"Counter-Strike"	5	550
"Company of Heroes 2"	5	544
"Call of Duty: Black Ops II"	5	498
"Assetto Corsa"	5	265
"Assassin's Creed III"	5	174
"Anno 1404"	5	131
"(???) X-Com"	5	64
2048	4	4
"inFAMOUS Second Son"	4	2717
"XCOM: Enemy Unknown"	4	2708
"Warframe"	4	2590
"Warcraft III: Reign of Chaos"	4	2586
"Thief"	4	2481
"The Witcher"	4	2455
"The Long Dark"	4	2416
"Spec Ops: The Line"	4	2116
"Rocksmith 2014"	4	1984
"Quizduell"	4	1935
"Quake Live"	4	1931
"Portal 2"	4	1901
"Pflanzen gegen Zombies: Garden Warfare"	4	1868
"Papers, Please"	4	1828
"Ni No Kuni"	4	1808
"Neverwinter Nights 2"	4	1801
"NBA 2k15"	4	1782
"Mount&Blade: Warband"	4	1774
"Mortal Kombat (2011)"	4	1770
"Hyrule Warriors"	4	1507
"Forza Motorsport 5"	4	1280
"Dungeon of the Endless"	4	981
"Dreamfall Chapters: The Longest Journey"	4	959
"Das Schwarze Auge: Blackguards"	4	607
"Call of Duty"	4	461
"Brothers: A Tale of Two Sons"	4	455
"Batman: Arkham Origins"	4	293
"ArcheAge"	4	142
"Alan Wake"	4	88
"(???) Assassin's Creed"	4	9
"Wolfenstein"	3	2626
"Vampire the Masquerade: Bloodlines"	3	2568
"Ultra Street Fighter IV"	3	2554
"The Vanishing of Ethan Carter"	3	2432
"The Simpsons: Springfield"	3	2426
"Tales from the Borderlands"	3	2237
"Starbound"	3	2187
"Spelunky"	3	2119
"Sid Meier's Civilization IV"	3	2023
"Resident Evil: Revelations"	3	1961
"Pok??mon: Alpha Saphir"	3	1891
"Pinball FX2"	3	1873
"Nosgoth"	3	1812
"Monument Valley"	3	1766
"Mini Metro"	3	1728
"Minesweeper"	3	1725
"Metro 2033 Redux"	3	1696
"Max Payne 3"	3	1675
"Loadout"	3	1597
"LEGO Batman 3: Beyond Gotham"	3	1545
"Injustice: Gods Among Us"	3	1514
"Halo: Combat Evolved"	3	1443
"Goat Simulator"	3	1318
"Geheimakte 3"	3	1309
"Final Fantasy X"	3	1238
"Far Cry 2"	3	1121
"Fantasy Life"	3	1117
"Factorio"	3	1100
"FIFA 14"	3	1052
"FIFA 13"	3	1049
"Enslaved: Odyssey to the West"	3	1017
"Dragon Age II"	3	821
"Deus Ex: Human Revolution"	3	679
"Deponia"	3	641
"Dead Rising 3"	3	623
"Crysis 3"	3	582
"Company of Heroes"	3	539
"Command and Conquer 3: Tiberium Wars"	3	536
"Chivalry: Medieval Warfare"	3	522
"Castlevania: Lords of Shadow 2"	3	513
"Call of Duty: Ghosts"	3	501
"Borderlands"	3	396
"Bayonetta"	3	369
"A Bird Story"	3	71
"7 Days to Die"	3	68
"(???) Battlefield"	3	12
"War in the Pacific"	2	2582
"Tropico 5"	2	2549
"Trine 2"	2	2545
"Trials: Fusion"	2	2542
"TransOcean: The Shipping Company"	2	2540
"Threes!"	2	2493
"The Swapper"	2	2428
"The Forest"	2	2385
"Terra Battle"	2	2252
"Supreme Commander: Forged Alliance"	2	2233
"Super Street Fighter IV"	2	2230
"Super Mario 3D Land"	2	2208
"Styx: Master of Shadows"	2	2198
"State of Decay"	2	2190
"Spintires"	2	2124
"Spider Solitaire"	2	2121
"Space Run"	2	2112
"Sniper Elite 3"	2	2089
"Sleeping Dogs"	2	2085
"Shovel Knight"	2	2018
"Shin Megami Tensei: Persona 4"	2	2016
"Shadow Warrior"	2	2011
"Serious Sam 3: BFE"	2	2009
"Ryse: Son of Rome"	2	1990
"Risk of Rain"	2	1979
"Risen"	2	1966
"Rise of the Triad"	2	1964
"Remeber Me"	2	1955
"Red Dead Redemption"	2	1949
"Rayman Legends"	2	1945
"Rage"	2	1941
"Pro Evolution Soccer 2013"	2	1912
"Portal"	2	1897
"Pok??mon: Silberne Edition SoulSilver"	2	1895
"Plague Inc."	2	1877
"Pflanzen gegen Zombies"	2	1862
"Pflanzen gegen Zombies 2"	2	1864
"Payday: The Heist"	2	1859
"Panzer Corps: Wehrmacht"	2	1824
"Outlast (GOG)"	2	1821
"Next Car Game: Wreckfest"	2	1804
"Never Alone"	2	1796
"Natural Selection 2"	2	1789
"NBA 2K14"	2	1778
"Mirror's Edge"	2	1730
"Might & Magic: Clash of Heroes"	2	1700
"Metro: Last Light"	2	1698
"Metro 2033"	2	1693
"Metal Gear Rising: Revengeance"	2	1690
"Master of Orion II: Battle at Antares"	2	1672
"Mass Effect 2"	2	1664
"Mashed"	2	1653
"Mafia II"	2	1622
"Lichdom: Battlemage"	2	1592
"LEGO Batman 2"	2	1542
"Kingdom hearts 2.5 HD Remix"	2	1538
"Kingdom Hearts 1.5 HD Remix"	2	1536
"Insurgency: Modern Infantry Combat"	2	1516
"Hitman: Absolution"	2	1501
"Hearts of Iron III"	2	1480
"Hawken"	2	1451
"Hammerwatch"	2	1447
"Halo: Spartan Assault"	2	1445
"Grid Autosport"	2	1402
"Giana Sisters: Twisted Dreams (Limited Editi"	2	1314
"Geheimakte Tunguska"	2	1311
"Garry's Mod"	2	1303
"Game Dev Tycoon"	2	1295
"Final Fantasy X HD Remaster"	2	1240
"Final Fantasy VII"	2	1234
"Far Cry 3: Blood Dragon"	2	1140
"Endless Space"	2	1014
"Endless Legend"	2	1012
"Dust: An Elysian Tail"	2	987
"Dungeons of Dredmor"	2	985
"Dungeons & Dragons: Neverwinter"	2	983
"Duke Nukem Forever"	2	971
"Duke Nukem 3D"	2	969
"Deus Ex"	2	676
"Der Herr der Ringe Online"	2	643
"Demon's Souls"	2	638
"Defiance"	2	633
"Defense Grid 2"	2	630
"Dead State"	2	627
"Dead Space"	2	625
"Dead Island: Epidemic"	2	619
"Day of Defeat: Source"	2	612
"Das Schwarze Auge: Drakensang"	2	609
"Darksiders"	2	603
"Counter-Strike: Source"	2	565
"Child of Light"	2	519
"Castle Crashers"	2	509
"Broforce"	2	451
"Br??tal Legend"	2	445
"Bloons Tower Defense 5"	2	391
"BioShock Infinite"	2	386
"Beyond: Two Souls"	2	384
"Batman: Arkham City"	2	289
"Bastion"	2	286
"Banner Saga"	2	282
"Assassin's Creed: Revelations"	2	193
"Assassin's Creed: Brotherhood"	2	191
"Assassin's Creed Rogue"	2	189
"Assassin's Creed II"	2	169
"Age of Wonders III"	2	84
"Age of Empires: Castle Siege"	2	81
"Age of Empires II HD"	2	79
"(???) Rayman"	2	39
"(???) Civilization"	2	15
"this war of mine"	1	2720
"the evil within"	1	2719
"salt"	1	2718
"forza horizon 2"	1	2713
"Zengrams"	1	2712
"Xenonauts"	1	2711
"XStoryPlayer 3.0"	1	2710
"XCOM: Enemy Within"	1	2709
"XCOM UFO Defense"	1	2704
"X: Superbox"	1	2703
"X3: Terran Conflict"	1	2702
"X3: Gold Edition"	1	2701
"Worms: Reloaded"	1	2700
"Worms: Battlegrounds"	1	2699
"Wing Commander III: Heart of the Tiger"	1	2623
"WildStar"	1	2622
"Wii Party U"	1	2621
"Warlords: Battlecry III"	1	2592
"Warhammer: Mark of Chaos"	1	2591
"WWE 2k15"	1	2571
"Victoria II"	1	2570
"Vector Thrust"	1	2569
"Vagrant Story"	1	2558
"Unreal"	1	2557
"Uniwar"	1	2556
"Uncharted 3"	1	2555
"Ultima IV: Quest of the Avatar"	1	2551
"UFO: Extraterrestrials"	1	2550
"Tropico 4"	1	2547
"Tropico 3"	1	2546
"Tribes: Ascend"	1	2543
"Train Simulator 2015"	1	2538
"Trackmania Nations Forever"	1	2532
"TowerFall Ascension"	1	2531
"Torchlight"	1	2522
"Torchlight II"	1	2523
"Tom Clancy's Splinter Cell: Blacklist"	1	2512
"Tom Clancy's Rainbow Six: Rogue Spear"	1	2511
"Tom Clancy's Ghost Recon Advanced Warfighter"	1	2510
"Titan Quest"	1	2497
"Titan Attacks!"	1	2496
"Tiny and Big: Grandpa's Leftovers"	1	2495
"Tiny Troopers"	1	2494
"The Yawhg"	1	2477
"The Wonderful 101"	1	2476
"The Witcher 2"	1	2456
"The Talos Principle"	1	2429
"The Secret of Monkey Island - Special Edition"	1	2423
"The Secret World"	1	2422
"The Samaritan Paradox"	1	2421
"The Sailor's Dream"	1	2420
"The Saboteur"	1	2419
"The Pinball Arcade"	1	2418
"The Longest Journey"	1	2417
"The Legend of Zelda: The Wind Waker"	1	2412
"The Legend of Zelda: Spirit Tracks"	1	2411
"The Legend of Zelda: A Link between Worlds"	1	2410
"The Legend Of Zelda: Skyward Sword"	1	2409
"The Incredible Adventures of Van Helsing"	1	2386
"The Elder Scrolls IV: Oblivion"	1	2300
"The Elder Scrolls III: Morrowind"	1	2299
"The Cat Lady"	1	2275
"The Book of Unwritten Tales"	1	2273
"The Book of Unwritten Tales 2"	1	2274
"The Blackwell Epiphany"	1	2272
"The Binding of Isaac. Rebirth"	1	2262
"Texas Hold'Em King 2"	1	2255
"Tetris Ultimate"	1	2254
"Terraria"	1	2253
"Tera Online"	1	2250
"Temple Run"	1	2249
"Tales of Xillia 2"	1	2239
"Tales of Innocence R"	1	2238
"Sword of the Stars: The Pit"	1	2234
"Super Street Fighter V"	1	2231
"Super Mario Bros. 2"	1	2209
"Sunrider"	1	2201
"Sunless Sea"	1	2200
"Suikoden"	1	2199
"Stronghold"	1	2196
"Strider"	1	2195
"Street Fighter Alpha 3"	1	2194
"Stonehearth"	1	2193
"Steins;Gate"	1	2192
"SteamWorld Dig"	1	2191
"Starpoint Gemini 2"	1	2188
"Star Wars: X-Wing"	1	2163
"Star Wars: Tiny Death Star"	1	2162
"Star Wars: The Battle of Endor"	1	2148
"Star Wars: TIE Fighter"	1	2147
"Star Wars: Knights of the Old Republic"	1	2146
"Star Wars: Force Collection"	1	2145
"Star Wars: Empire at War"	1	2144
"Star Wars Jedi Knight: Jedi Academy"	1	2143
"Star Pirates"	1	2134
"Spore"	1	2127
"Split Second: Velocity"	1	2126
"Spirits"	1	2125
"Spider-Man Unlimited"	1	2122
"Space Hulk: Ascension Edition"	1	2110
"Space Age: A Game of Space Adventure"	1	2109
"Sonic the Hedgehog 2"	1	2100
"Sonic Boom: Rise of Lyric"	1	2099
"Sonic Adventure DX"	1	2098
"Sniper Elite: Nazi Zombie Army 2"	1	2091
"Sniper Elite V2"	1	2090
"Small World"	1	2087
"Slenderman"	1	2086
"Skylanders: Trap Team"	1	2083
"Sir, you are being hunted"	1	2082
"Sim City (2013)"	1	2081
"Silent Hunter 4"	1	2080
"Silent Hunter 3"	1	2079
"Sightline: The Chair"	1	2078
"Sid Meier's Civilization IV: Colonization"	1	2024
"Sid Meier's Alpha Centauri"	1	2020
"Shroud of the Avatar: Forsaken Virtues"	1	2019
"Sherlock Holmes and the Hound of Baskervilles"	1	2014
"Shadowrun Returns"	1	2013
"Shadow Warrior (2013)"	1	2012
"Sentinel 3: Homeworld"	1	2007
"Senran Kagura Shinovi Versus"	1	2006
"Screencheat"	1	2005
"Scrabble (Smartphone)"	1	2004
"Samurai Warriors 4"	1	2003
"Sacred 3"	1	1994
"SWAT 3"	1	1993
"S.T.A.L.K.E.R.: Shadow of Chernobyl"	1	1992
"S.T.A.L.K.E.R.: Clear Sky"	1	1991
"Rust"	1	1988
"Runaway: A Road Adventure"	1	1987
"Rules!"	1	1986
"Rogue Legacy"	1	1985
"RockBand"	1	1980
"Rising Storm"	1	1977
"Risen 2: Dark Waters"	1	1967
"Rift"	1	1962
"Resident Evil: Darkside Chronicles"	1	1958
"Resident Evil 6"	1	1957
"Resident Evil 4"	1	1956
"Reflec Beat plus!"	1	1953
"Red Orchestra: Ostfront 41-45"	1	1952
"Red Faction: Guerrilla"	1	1951
"Red Faction"	1	1950
"ReRave"	1	1947
"Rayman Origins"	1	1946
"Ravaged Zombie Apocalypse"	1	1943
"Raiden III"	1	1942
"RaceRoom Racing Experience"	1	1939
"Race The Sun"	1	1938
"Race Driver: GRID"	1	1937
"RESOGUN"	1	1936
"Quake"	1	1926
"Quake III Arena"	1	1927
"Psychonauts"	1	1925
"Prototype"	1	1924
"Project Zomboid"	1	1923
"Project CARS"	1	1922
"Professor Layton und das Verm??chtnis von Aslant"	1	1921
"Pro Evolution Soccer 6"	1	1920
"Powerstar Golf"	1	1902
"Pok??mon: Silberne Edition"	1	1893
"Pok??mon: Schwarze Edition"	1	1892
"Pok??mon X"	1	1888
"Planetary Annihilation"	1	1880
"Plague Inc: Evolved"	1	1879
"Plague Inc. Evolved"	1	1878
"Pizza Connection"	1	1875
"Pixel Dungeon"	1	1874
"Pikmin 3"	1	1870
"Pharaoh"	1	1869
"Peggle 2"	1	1860
"PayDay"	1	1839
"Pathfinder Online"	1	1838
"Pandora - First Contact"	1	1822
"Otomaid @ Cafe"	1	1819
"OpenTTD"	1	1818
"One Finger Death Punch"	1	1817
"Ogame"	1	1816
"Obulis"	1	1815
"OMSI 2"	1	1814
"Nuclear Throne"	1	1813
"Nidhogg"	1	1809
"New Super Luigi U"	1	1802
"Neverwinter Nights"	1	1797
"Neuroshima Hex"	1	1794
"Need for Speed: The Crew"	1	1793
"Need for Speed: Most Wanted (Origin)"	1	1792
"Need for Speed: Brennender Asphalt"	1	1791
"Need For Speed"	1	1790
"Nation Red"	1	1787
"Nano Assault Neo"	1	1786
"NHL 15"	1	1785
"NHL 14"	1	1784
"NEO Scavenger"	1	1783
"Murdered: Soul Suspect"	1	1776
"Mountain"	1	1775
"Mines of Mars"	1	1722
"Might & Magic: Heroes 6"	1	1701
"Metal Gear Solid 5: Ground Zeroes"	1	1691
"Mercenary Kings"	1	1688
"Men of War: Assault Squad"	1	1687
"Memoria"	1	1686
"Medieval II: Total War"	1	1685
"Medal of Honor: Allied Assault"	1	1684
"MechWarrior 4: Mercenaries"	1	1676
"Marvel: Ultimate Alliance"	1	1651
"Marvel Puzzle Quest: Dark Reign"	1	1650
"Maniac Mansion"	1	1626
"Magicka"	1	1625
"Magic 2015 - Duels of the Planeswalkers"	1	1624
"Magic 2014: Duels of the Planeswalkers"	1	1623
"Madden NFL 15"	1	1620
"Madden NFL 09"	1	1619
"Mad Games Tycoon"	1	1618
"Machinarium"	1	1617
"Luigi's Mansion"	1	1616
"Lost Planet 3"	1	1615
"LittleBigPlanet 3"	1	1594
"Life is Feudal"	1	1593
"Letter Quest: Grimm's Journey"	1	1590
"Legend of Grimrock"	1	1584
"Lara Croft und der Tempel des Osiris"	1	1561
"Landmark"	1	1553
"LEGO Star Wars"	1	1552
"LEGO Der Herr der Ringe"	1	1546
"Knack"	1	1540
"Kingdoms of Amalur: Reckoning"	1	1539
"King of Dragon Pass"	1	1534
"Killer Instinct"	1	1526
"Kentucky Route Zero"	1	1519
"Journey"	1	1518
"Jagged Alliance: Back in Action"	1	1517
"Infestation"	1	1511
"Imouto Ijime"	1	1510
"Icewind Dale: Enhanced Edition"	1	1509
"I am Bread"	1	1508
"Homeworld"	1	1503
"Homefront"	1	1502
"Hill Climb Racing"	1	1499
"Highway Racer 3D"	1	1498
"Hexcells Plus"	1	1497
"Heroes of Might and Magic III: The Restoration"	1	1485
"Heroes of Might and Magic III: The Restoration of Erathia"	1	1486
"Heroes of Might and Magic III: The Rest"	1	1484
"Heroes of Might and Magic 5"	1	1483
"Heroes of Dragon Age"	1	1482
"Hero Siege"	1	1481
"Hazard Ops"	1	1452
"Hardboiled Chicken"	1	1449
"Hard Reset (Extended Edition)"	1	1448
"Guns of Icarus Online"	1	1418
"Guilty Gear Xrd"	1	1417
"Guacamelee!"	1	1403
"Grand Theft Auto: San Andreas"	1	1400
"Grand Theft Auto"	1	1324
"Gran Turismo 6"	1	1323
"Gran Turismo 5"	1	1322
"Goodbye Deponia"	1	1321
"Gods Will Be Watching"	1	1320
"God of War"	1	1319
"Giana Sisters: Twisted Dreams (Limited Edition)"	1	1315
"Geheimakte: Sam Peters"	1	1312
"Geheimakte 2: Puritas Cordis"	1	1306
"Gears of War"	1	1305
"Gauntlet"	1	1304
"Gang Beasts"	1	1301
"Galaxy on Fire"	1	1293
"GODUS"	1	1287
"Fussball Manager 13"	1	1286
"Fuchstreff: Doppelkopf f??r F??chse"	1	1285
"Fu??ball Manager 14"	1	1284
"Fu??ball Manager 13"	1	1283
"Frozen Synapse"	1	1282
"Freedom Wars"	1	1281
"Forza Horizon"	1	1260
"Fortix 2"	1	1259
"Football Manager 2014"	1	1258
"Flight of the Amazon Queen"	1	1257
"Firefall"	1	1256
"Final Fantasy"	1	1231
"Final Fantasy XIII-2"	1	1248
"Final Fantasy VIII"	1	1235
"Final Fantasy VI"	1	1232
"FarmVille"	1	1230
"Far Cry"	1	1118
"Fallout"	1	1101
"Fable III"	1	1097
"Fable Anniversary"	1	1096
"FIFA World"	1	1084
"F1 2014"	1	1046
"Evochron Mercenary"	1	1045
"Evil Genius"	1	1044
"EverQuest II"	1	1043
"Euro Truck Simulator 2013"	1	1034
"Eufloria HD"	1	1021
"Estraged"	1	1020
"Eschalon"	1	1019
"Escape Dead Island"	1	1018
"Emoji Quiz"	1	1010
"Emergency 5"	1	1009
"Emergency 4"	1	1008
"Elite"	1	999
"Elder Sign: Omens"	1	998
"Eador: Masters of the Broken World"	1	997
"Eador: Genesis"	1	996
"Dynasty Warriors 8"	1	989
"Dwarf Fortress"	1	988
"Dungeon Raid"	1	977
"Dungeon Keeper"	1	976
"Dungeon Hunter: Alliance"	1	975
"Duke Nukem: Time to Kill"	1	974
"Duke Nukem: Manhattan Project"	1	973
"Duke Nukem: Land of the Babes"	1	972
"Ducktales"	1	967
"Driftmoon"	1	960
"Drakengard 3"	1	955
"Dragon's Dogma"	1	954
"Dragon Quest"	1	953
"Dragon Age. Inquisition"	1	822
"Doom & Destiny"	1	810
"Dogfight 1942"	1	802
"Dofus"	1	801
"Divinity 2: Ego Draconis"	1	789
"Divine Divinity"	1	788
"Distant Worlds"	1	787
"Disney Infinity: 2.0 Edition"	1	786
"Die Sims 3"	1	772
"Die Siedler Online"	1	771
"Die Siedler III"	1	770
"Die Siedler II ??? Die n??chste Generation"	1	769
"Die Siedler 7"	1	768
"Diablo II"	1	681
"Devil May Cry"	1	680
"Der Herr der Ringe: Der Krieg im Norden"	1	644
"Delta Force: Black Hawk Down"	1	636
"Deliverance-Kingdome Comes Tech Alpha"	1	635
"Defy Gravity"	1	634
"Defense Grid: The Awakening"	1	631
"Deadpool"	1	628
"Dead Island: Riptide"	1	620
"Day of Defeat"	1	610
"Darkness Within: In Pursuit of Loath No"	1	601
"Darkfall Online"	1	600
"Dark Souls"	1	588
"Dark Souls - Prepare to Die Edition"	1	589
"Dark Project: Der Meisterdieb"	1	587
"Dark Age of Camelot"	1	586
"Daedelus"	1	585
"DCS: A-10C Warthog - Digital Combat Simulator"	1	584
"DCS: A-10C Warthog - Digital Combat Simulato"	1	583
"Crysis"	1	578
"Crysis 2"	1	579
"Croqinole"	1	568
"Creeper World 3 - Knuckle Cracker"	1	567
"Craft The World"	1	566
"Costume Quest"	1	545
"Command & Conquer: Alarmstufe Rot 3"	1	533
"ClusterPuck 99"	1	532
"Clicker heroes"	1	531
"Civ. Beyond Earth"	1	524
"Chrono Trigger"	1	523
"Chess (Jeroen Carolus)"	1	517
"Champions Online"	1	516
"Ceville"	1	515
"Ceasar IV"	1	514
"Castlevania: Lords of Shadow"	1	510
"Caste Ville"	1	507
"Carcassonne"	1	506
"Captain Toad: Treasure Tracker"	1	505
"Candy Crush"	1	503
"Candy Crush Saga"	1	504
"Call of Juarez"	1	502
"Call of Duty: Black Ops"	1	493
"Call of Duty 4: Modern Warfare"	1	462
"Burnout Paradise"	1	457
"Bulletstorm"	1	456
"Bravely Default"	1	449
"Braveland"	1	448
"Brave and Default"	1	447
"Braid"	1	446
"Boom Beach"	1	393
"Blur"	1	392
"Bladestorm: Der Hundertj??hrige Krieg"	1	389
"Blackshot"	1	388
"Bioshock"	1	387
"Beyond Good & Evil"	1	382
"Betrayer"	1	381
"Bernd Das Brot Und Die Unm??glichen"	1	380
"Beat Hazard"	1	379
"Beasts of Prey"	1	378
"Battlefield: Bad Company 2"	1	366
"Battlefield 1942"	1	295
"BattleBlock Theater"	1	294
"Batman: Arkham Asylum"	1	287
"Baphomets Fluch: Der S??ndenfall"	1	284
"Baphomets Fluch (1996)"	1	283
"Baldur's Gate: Enhanced Edition"	1	271
"Baldur's Gate"	1	270
"Bad Piggies"	1	269
"Azkend"	1	268
"Awesomenauts"	1	267
"Audiosurf: Ride Your Music"	1	266
"Asphalt 8: Airborne"	1	167
"Art of Balance"	1	166
"Arena : Cyber Evolution"	1	144
"ArcheBlade"	1	143
"Ar nosurge: Ode to an Unborn Star"	1	138
"Angry Birds"	1	126
"Anarchy Online"	1	125
"Amazing Alex"	1	124
"Always Sometimes Monsters"	1	123
"Altitude"	1	122
"Aliens: Colonial Marines"	1	121
"Aliens vs Predators (2010)"	1	120
"Alien Swarm"	1	91
"Alien Rage: Unlimited"	1	90
"Alien Isolation"	1	89
"Age of Mythology"	1	82
"Age of Empires"	1	77
"Advance Wars: Dual Strike"	1	76
"Action Henk"	1	75
"Aarklash: Legacy"	1	74
"A New Beginning"	1	73
"A Game of Dwarves"	1	72
"(???) simpsons spiel fuer android"	1	65
"(???) Wice star"	1	59
"(???) Tome"	1	58
"(???) Thief 1-3"	1	57
"(???) The tribes & castles"	1	56
"(???) The GReat Giana Sisters Twisted Dreams"	1	55
"(???) Tentacle Wars"	1	54
"(???) Tentacle Girl"	1	53
"(???) Southpark"	1	45
"(???) South Park"	1	44
"(???) Skylanders"	1	43
"(???) Simpsons"	1	42
"(???) SimCity"	1	41
"(???) Runaway 1-3"	1	40
"(???) Ratchet & Clank"	1	37
"(???) Portal 1/2"	1	36
"(???) PacMan"	1	35
"(???) Omnibus 2"	1	34
"(???) Nhl"	1	33
"(???) Max"	1	32
"(???) Mass Effect Trilogy"	1	31
"(???) Mass Effect Reihe"	1	30
"(???) Mario Kart"	1	29
"(???) Jurassic Park"	1	28
"(???) Halo 1-4"	1	27
"(???) God Of War 1+3"	1	26
"(???) Genre: Shmups"	1	25
"(???) Genre: RTS"	1	24
"(???) Fu??ball Manager"	1	23
"(???) Flash spiele auf kongregate.com und armo"	1	22
"(???) Fifa"	1	21
"(???) Family Guy (Android)"	1	20
"(???) Dragon Age 1+3"	1	19
"(???) Die Sims 2 / 3"	1	18
"(???) Dark Souls 1+2"	1	17
"(???) Colin Mcrae rally"	1	16
"(???) Battlefield: Modern Warfacre"	1	13
"(???) Anno"	1	5
