"Wert"	"n"	"sum"
"Ace Combat: Infinity	1	390
"Ace of Spades	2	392
"Act of War: Direct Action	1	393
"Action Henk	1	394
"Advance Wars: Dual Strike	1	395
"Adventure Town	1	396
"Age Of Wonders	1	397
"Age of Chivalry	1	398
"Age of Conan	1	399
"Age of Empires	4	403
"Age of Empires II HD	15	418
"Age of Empires II: The Age of Kings	27	445
"Age of Empires III	5	450
"Age of Empires: Castle Siege	2	452
"Age of Mythology	3	455
"Age of Mythology (Extended Edition)	4	459
"Age of Wonders II: Der Zirkel der Zauberer	1	460
"Age of Wonders III	7	467
"Aion	4	471
"Airline Tycoon	2	473
"Airline Tycoon 2	1	474
"Alan Wake	13	487
"Alan Wake's American Nightmare	1	488
"Alarm für Cobra 11: Das Syndikat	1	489
"Alice: Madness Returns	9	498
"Alien Hive	1	499
"Alien Isolation	1	500
"Alien Rage: Unlimited	1	501
"Alien Swarm	1	502
"Alien: Isolation	110	612
"Aliens vs Predators (2010)	1	613
"Aliens: Colonial Marines	5	618
"Alpha Protocol	2	620
"Altitude	1	621
"Alundra	1	622
"Always Sometimes Monsters	3	625
"Amazing Alex	1	626
"Amazing Ninja	1	627
"Amnesia: A Machine for Pigs	2	629
"Amnesia: The Dark Descent	1	630
"Anarchy Reigns	1	631
"Angry Birds	4	635
"Angry Birds Rio	1	636
"Angry Birds Transformers	1	637
"Angry Birds: Star Wars	1	638
"Animal Crossing: New Leaf	4	642
"Anno 1404	24	666
"Anno 1503	1	667
"Anno 1602: Erschaffung einer neuen Welt	2	669
"Anno 1701	3	672
"Anno 2070	31	703
"Anno Online	2	705
"Anstoss 3	1	706
"Antichamber	4	710
"Anvil of Dawn	1	711
"AquaNox 2: Revelation	2	713
"Ar nosurge: Ode to an Unborn Star	1	714
"Arcana Heart 3: LOVE MAX!!!!!	1	715
"Arcania: Gothic 4	1	716
"Arcanum: Von Dampfmaschinen und Magie	2	718
"ArcheAge	18	736
"ArcheBlade	2	738
"Arena : Cyber Evolution	1	739
"ArmA 2	113	852
"ArmA 3	104	956
"ArmA: Armed Assault	1	957
"Armed Assault 3‎	1	958
"Armies of Exigo	1	959
"Army of Darkness: Defense	1	960
"Army of Two	1	961
"Art of Balance	1	962
"Asphalt 8: Airborne	3	965
"Assassin's Creed	1	966
"Assassin's Creed II	22	988
"Assassin's Creed III	39	1027
"Assassin's Creed IV: Black Flag	114	1141
"Assassin's Creed Rogue	23	1164
"Assassin's Creed Unity	1	1165
"Assassin's Creed: Brotherhood	10	1175
"Assassin's Creed: Revelations	13	1188
"Assassin's Creed: Unity	452	1640
"Assassins Creed Black Flag	1	1641
"Assassins Creed Unity	3	1644
"Assetto Corsa	14	1658
"Audiosurf 2	3	1661
"Audiosurf: Ride Your Music	7	1668
"Aura Kingdom	3	1671
"Awesomenauts	6	1677
"Azkend	1	1678
"Back to the Future: The Game	2	1680
"Bad Piggies	2	1682
"Badland (2013)	1	1683
"Baldur's Gate	11	1694
"Baldur's Gate 2: Schatten von Amn	10	1704
"Baldur's Gate: Enhanced Edition	3	1707
"Bang Bang Racing	1	1708
"Banished	36	1744
"Banner Saga	6	1750
"Baphomets Fluch (1996)	1	1751
"Baphomets Fluch: Der Sündenfall	1	1752
"Bastion	5	1757
"Batman: Arkham Asylum	6	1763
"Batman: Arkham City	16	1779
"Batman: Arkham Origins	19	1798
"Battle Island	2	1800
"Battle Realms	1	1801
"BattleBlock Theater	13	1814
"Battlefield 1942	2	1816
"Battlefield 2	6	1822
"Battlefield 3	116	1938
"Battlefield 4	425	2363
"Battlefield 4/Final Stand	1	2364
"Battlefield Heroes	3	2367
"Battlefield Play4Free	1	2368
"Battlefield: Bad Company	1	2369
"Battlefield: Bad Company 2	16	2385
"Bayonetta	12	2397
"Bayonetta 2	27	2424
"BeamNG.drive	1	2425
"Beasts of Prey	1	2426
"Beat Hazard	4	2430
"Bedlam	2	2432
"Bejeweled	1	2433
"Bejeweled 3	2	2435
"Bernd Das Brot Und Die Unmöglichen	1	2436
"Betrayer	1	2437
"Beyond Good & Evil	5	2442
"Beyond: Two Souls	5	2447
"Bike Rivals	1	2448
"BioShock 2	7	2455
"BioShock Infinite	45	2500
"Biohazard rebirth	1	2501
"Bioshock	14	2515
"Bit.Trip.Runner	1	2516
"Bit.Trip.Runner 2	1	2517
"Black & White 2	1	2518
"Blacklight Retribution	1	2519
"Blackshot	1	2520
"Blackwell Unbound	1	2521
"Bladestorm: Der Hundertjährige Krieg	1	2522
"Bleach - Soul Resurreccion	1	2523
"Blendoku	1	2524
"Blitz Brigade	1	2525
"Blobby Volley	1	2526
"Blobby Volley 2	1	2527
"Blockstorm	1	2528
"Blood 2	2	2530
"Blood Bowl	3	2533
"BloodRayne	3	2536
"Bloons Tower Defense 5	3	2539
"Blur	4	2543
"Book of unwritten Tales	1	2544
"Boom Beach	7	2551
"Borderlands	31	2582
"Borderlands 2	121	2703
"Borderlands: The Pre-Sequel	90	2793
"Boulder Dash	1	2794
"Braid	1	2795
"Brave and Default	1	2796
"Braveland	1	2797
"Bravely Default	4	2801
"Brink	1	2802
"Broforce	7	2809
"Broken Age	3	2812
"Brothers: A Tale of Two Sons	10	2822
"Brütal Legend	5	2827
"Bubble Witch 2 Saga	1	2828
"Bulletstorm	5	2833
"Bully: Scholarship Edition	1	2834
"Burnout Paradise	5	2839
"CSI: Hidden Crimes	1	2840
"Caesar III	1	2841
"Call of Duty	44	2885
"Call of Duty 2	3	2888
"Call of Duty 4: Modern Warfare	11	2899
"Call of Duty: Advanced Warfare	186	3085
"Call of Duty: Black Ops	7	3092
"Call of Duty: Black Ops II	36	3128
"Call of Duty: Ghosts	28	3156
"Call of Duty: Modern Warfare 2	19	3175
"Call of Duty: Modern Warfare 3	10	3185
"Call of Duty: World at War	2	3187
"Call of Juarez	4	3191
"Candy Crush	4	3195
"Candy Crush Saga	4	3199
"Candy Crush Soda Saga	3	3202
"Captain Toad: Treasure Tracker	1	3203
"Carcassonne	2	3205
"Carmageddon II: Carpocalypse Now	1	3206
"Caste Ville	1	3207
"Castle Clash	2	3209
"Castle Crashers	6	3215
"Castle Crush	1	3216
"Castle story	1	3217
"CastleMiner Z	1	3218
"Castlestorm	1	3219
"Castlevania: Lords of Shadow	8	3227
"Castlevania: Lords of Shadow - Mirror o	1	3228
"Castlevania: Lords of Shadow 2	6	3234
"Castlevania: Lords of Shadow – Mirror of F	1	3235
"Castlevania: Lords of Shadow – Mirror of Fat	1	3236
"Catherine	1	3237
"Cave Story+	2	3239
"Ceasar IV	2	3241
"Ceville	1	3242
"Champions Online	2	3244
"Chaos auf Deponia	1	3245
"Chariot	1	3246
"Chess (Jeroen Carolus)	1	3247
"Chess 2 - The Sequel	1	3248
"Child of Light	11	3259
"Children of Mana	1	3260
"Chivalry: Medieval Warfare	15	3275
"Circuits	1	3276
"Cities XL Platinum	1	3277
"Cities in Motion	1	3278
"Cities in Motion 2	1	3279
"Civ. Beyond Earth	1	3280
"Civilization Beyond Earth	1	3281
"Civilization Revolution	1	3282
"Clash of Clans	46	3328
"Clicker heroes	1	3329
"Clonk Rage	1	3330
"ClusterPuck 99	1	3331
"Cognition: An Erica Reed Thriller	1	3332
"Combat Arms	1	3333
"Command & Conquer	4	3337
"Command & Conquer: Alarmstufe Rot 3	2	3339
"Command & Conquer: Generals	4	3343
"Command & Conquer: Renegade	1	3344
"Command & Conquer: Tiberian Sun	1	3345
"Command & Conquer: Tiberium Alliances	1	3346
"Command and Conquer 3: Tiberium Wars	11	3357
"Company of Heroes	21	3378
"Company of Heroes 2	63	3441
"Construction Simulator 2015	1	3442
"Contagion	2	3444
"Cook, Serve, Delicious!	1	3445
"Cookie Clicker	1	3446
"CosmicBreak	1	3447
"Cosmonautica	1	3448
"Costume Quest	1	3449
"Costume Quest 2	1	3450
"Counter-Strike	61	3511
"Counter-Strike: Global Offensive	334	3845
"Counter-Strike: Source	32	3877
"Craft The World	6	3883
"Crash Bandicoot 2	1	3884
"Crawl	1	3885
"Crazy Taxi	1	3886
"Creeper World 3 - Knuckle Cracker	2	3888
"Crime City	1	3889
"Crimson Shroud	1	3890
"Crimsonland	1	3891
"Croqinole	1	3892
"Crusader Kings II	40	3932
"Cry of Fear	1	3933
"Crypt of the NecroDancer	1	3934
"Crysis	8	3942
"Crysis 2	6	3948
"Crysis 3	13	3961
"Curve Fever	2	3963
"Cut The Rope 2	2	3965
"Cytus	4	3969
"DARK	1	3970
"DC Universe Online	2	3972
"DCS: A-10C Warthog - Digital Combat Simulato	2	3974
"DCS: A-10C Warthog - Digital Combat Simulator	5	3979
"DTM Experience 2014	1	3980
"Daedelus	1	3981
"Danganronpa	1	3982
"Danganronpa 2: Goodbye Despair	1	3983
"Dark Age of Camelot	1	3984
"Dark Chronicle	1	3985
"Dark Messiah of Might and Magic	1	3986
"Dark Project 2: The Metal Age	1	3987
"Dark Project: Der Meisterdieb	2	3989
"Dark Raid	1	3990
"Dark Souls	49	4039
"Dark Souls - Prepare to Die Edition	2	4041
"Dark Souls II	65	4106
"Darkest of Days	1	4107
"Darkfall Online	1	4108
"Darkness Reborn	1	4109
"Darkness Within: In Pursuit of Loath No	2	4111
"Darksiders	5	4116
"Darksiders 2	15	4131
"Darwinia	1	4132
"Das Schwarze Auge: Blackguards	9	4141
"Das Schwarze Auge: Demonicon	2	4143
"Das Schwarze Auge: Drakensang	4	4147
"Das Schwarze Auge: Satinavs Ketten	1	4148
"Dawn of War	3	4151
"Dawn of War II	5	4156
"Day of Defeat	2	4158
"Day of Defeat: Source	10	4168
"DayZ Standalone	28	4196
"Daylight	1	4197
"Dead Island	20	4217
"Dead Island: Epidemic	9	4226
"Dead Island: Riptide	5	4231
"Dead Rising	2	4233
"Dead Rising 3	21	4254
"Dead Space	4	4258
"Dead Space 2	3	4261
"Dead Space 3	2	4263
"Dead State	8	4271
"DeadCore	2	4273
"Deadfall Adventures	2	4275
"Deadlight	1	4276
"Deadly Premonition	4	4280
"Deadpool	4	4284
"Dear Esther	1	4285
"Defender's Quest: Valley of the Forgotten	2	4287
"Defense Grid 2	8	4295
"Defense Grid: The Awakening	3	4298
"Defiance	5	4303
"Defy Gravity	1	4304
"Deliverance-Kingdome Comes Tech Alpha	1	4305
"Delta Force: Black Hawk Down	1	4306
"Delver	1	4307
"Democracy 3	6	4313
"Demon's Souls	9	4322
"Deponia	12	4334
"Deponia - the Complete Journey	1	4335
"Deponia: The Complete Journey	3	4338
"Depth	2	4340
"Der Herr der Ringe Online	12	4352
"Der Herr der Ringe: Der Krieg im Norden	2	4354
"Der Herr der Ringe: Die Schlacht um Mit	1	4355
"Der Herr der Ringe: Die Schlacht um Mitteler	1	4356
"Der Herr der Ringe: Die Schlacht um Mittelerde	2	4358
"Der Herr der Ringe: Die Schlacht um Mittelerde 2	1	4359
"Der Puppenspieler	1	4360
"Desperados: Wanted Dead or Alive	1	4361
"Despicable Me: Minion Rush	1	4362
"Destiny	169	4531
"Deus Ex	7	4538
"Deus Ex: Human Revolution	20	4558
"Deus Ex: The Fall	1	4559
"Devil May Cry	4	4563
"Devil's Attorney	1	4564
"Diablo	3	4567
"Diablo II	7	4574
"Diablo III	259	4833
"Die Gilde	1	4834
"Die Kunst des Mordens: Geheimakte FBI	1	4835
"Die Siedler 7	5	4840
"Die Siedler II	1	4841
"Die Siedler II – Die nächste Generation	1	4842
"Die Siedler III	3	4845
"Die Siedler IV	1	4846
"Die Siedler Online	3	4849
"Die Siedler – Aufstieg eines Königre	1	4850
"Die Siedler – Aufstieg eines Königreichs	1	4851
"Die Sielder - Das Erbe der Könige	1	4852
"Die Sims 2	3	4855
"Die Sims 3	5	4860
"Die Sims 4	21	4881
"Die Stämme	2	4883
"Dino D-Day	2	4885
"Dirks kostenloser Fussballmanager	1	4886
"Dirt 2	3	4889
"Dirt 3	4	4893
"Dirt: Showdown	2	4895
"Dirty Bomb	1	4896
"Dishonored: Die Maske des Zorns	30	4926
"Disney Infinity	1	4927
"Disney Infinity: 2.0 Edition	5	4932
"Distant Worlds	2	4934
"Divine Divinity	1	4935
"Divinity 2: Ego Draconis	2	4937
"Divinity: Original Sin	43	4980
"Dofus	2	4982
"Dogfight 1942	2	4984
"Don't Starve	26	5010
"Donkey Kong Country	1	5011
"Donkey Kong Country: Tropical Freeze	1	5012
"Doodle God	1	5013
"Doodle Jump	1	5014
"Doom	1	5015
"Doom & Destiny	1	5016
"Doom 2	1	5017
"Doom 3	1	5018
"Door Kickers	1	5019
"Doppelkopf	1	5020
"DotA 1	1	5021
"Dota 2	127	5148
"Downfall	2	5150
"Dragon Age II	25	5175
"Dragon Age Inquisition	1	5176
"Dragon Age. Inquisition	2	5178
"Dragon Age: Inquisition	494	5672
"Dragon Age: Origins	128	5800
"Dragon Ball Z: Budokai Tenkaichi 2	1	5801
"Dragon Quest	1	5802
"Dragon Quest IX	1	5803
"Dragon's Crown	1	5804
"Dragon's Dogma	6	5810
"Drakengard 3	1	5811
"Drakensang Online	2	5813
"Dreamfall Chapters: The Longest Journey	9	5822
"Driftmoon	1	5823
"Driveclub	32	5855
"Driver: San Francisco	2	5857
"Drunken Robot Pornography	1	5858
"DuckTales: Remastered	2	5860
"Ducktales	1	5861
"Duke Nukem 3D	3	5864
"Duke Nukem Forever	4	5868
"Dungeon Defenders	3	5871
"Dungeon Defenders II	3	5874
"Dungeon Hunter 3	1	5875
"Dungeon Hunter 4	1	5876
"Dungeon Hunter: Alliance	1	5877
"Dungeon Keeper	4	5881
"Dungeon Keeper 2	4	5885
"Dungeon Raid	1	5886
"Dungeon Siege II	2	5888
"Dungeon Siege III	2	5890
"Dungeon Village	1	5891
"Dungeon of Slyn	1	5892
"Dungeon of the Endless	13	5905
"Dungeons & Dragons: Neverwinter	11	5916
"Dungeons of Dredmor	2	5918
"Dust 514	1	5919
"Dust: An Elysian Tail	5	5924
"Dustforce	2	5926
"Dwarf Fortress	2	5928
"Dynasty Warriors 8	6	5934
"E.Y.E: Divine Cybermancy	1	5935
"EA Sports UFC	1	5936
"EDGE Extended	1	5937
"EVE Online	25	5962
"Eador: Genesis	2	5964
"Eador: Masters of the Broken World	1	5965
"Earn to Die	1	5966
"Earth Defense Force 2025	1	5967
"East India Company	1	5968
"Edge of Space	1	5969
"Edna bricht aus	2	5971
"Elder Sign: Omens	2	5973
"Electronic Super Joy	1	5974
"Elite	1	5975
"Elite: Dangerous	36	6011
"Elsword	1	6012
"Emergency 2014	2	6014
"Emergency 4	6	6020
"Emergency 5	8	6028
"Emoji Quiz	1	6029
"Empire Earth	2	6031
"Empire: Total War	13	6044
"Endless Dungeon	1	6045
"Endless Legend	16	6061
"Endless Space	11	6072
"Enemy Front	2	6074
"English Country Tune	1	6075
"Enslaved: Odyssey to the West	16	6091
"Epic Cards Battle	1	6092
"Escape Dead Island	1	6093
"Eschalon	1	6094
"Estraged	1	6095
"Etrian Odyssey	1	6096
"Eufloria HD	1	6097
"Euro Truck Simulator	4	6101
"Euro Truck Simulator 2	40	6141
"Euro Truck Simulator 2013	1	6142
"Euro Trucksimulator 2014	1	6143
"Europa Universalis	6	6149
"Europa Universalis III	2	6151
"Europa Universalis IV	78	6229
"EverQuest II	2	6231
"Evil Genius	1	6232
"Evoland: A Short Story of Adventure Video Game	1	6233
"Evolve	2	6235
"Expeditions: Conquistador	2	6237
"F-Zero GX	1	6238
"F.E.A.R. 2	1	6239
"F.E.A.R. 3	1	6240
"F1 2011	1	6241
"F1 2013	4	6245
"F1 2014	7	6252
"F1 Challenge 99-02	1	6253
"F1 Race Stars	1	6254
"FIFA 12	3	6257
"FIFA 13	9	6266
"FIFA 14	38	6304
"FIFA 15	250	6554
"FIFA World	4	6558
"FORCED	2	6560
"FTL: Faster Than Light	41	6601
"Fable 2	1	6602
"Fable Anniversary	1	6603
"Fable III	1	6604
"Factorio	5	6609
"Faery - Legends of Avalon	1	6610
"Falcon 4.0	1	6611
"Fallout	5	6616
"Fallout 2	5	6621
"Fallout 3	29	6650
"Fallout: New Vegas	37	6687
"Family Guy: Mission Sachensuche	2	6689
"Fantasia: Mickey Mouse Magic	1	6690
"Fantasy Life	11	6701
"Far Cry	15	6716
"Far Cry 2	12	6728
"Far Cry 3	130	6858
"Far Cry 3: Blood Dragon	12	6870
"Far Cry 4	442	7312
"Far cry 4	1	7313
"Farmville 2	1	7314
"Farmville Heroes	1	7315
"Fat Princess: Piece of Cake	1	7316
"Fate/Stay Night	1	7317
"Façade	1	7318
"Fez	3	7321
"Final Fantasy	6	7327
"Final Fantasy II	1	7328
"Final Fantasy III	1	7329
"Final Fantasy V	1	7330
"Final Fantasy VI	1	7331
"Final Fantasy VII	5	7336
"Final Fantasy VIII	2	7338
"Final Fantasy X	4	7342
"Final Fantasy X HD Remaster	7	7349
"Final Fantasy XIII	24	7373
"Final Fantasy XIII-2	3	7376
"Final Fantasy XIV: A Realm Reborn	19	7395
"Final Fight	1	7396
"Final Horizon	1	7397
"Fire Emblem: Awakening	5	7402
"Fire Emblem: Path of Radiance	1	7403
"Firefall	5	7408
"Fist of Awesome	1	7409
"Fistful of Frags	2	7411
"Five Nights at Freddy's	3	7414
"Flappy Crush	1	7415
"FlatOut 2	2	7417
"Flight Control	1	7418
"Flight of the Amazon Queen	1	7419
"Floating Point	1	7420
"Flow Free: Bridges	1	7421
"Football Manager 2014	1	7422
"Football Manager 2015	1	7423
"Forge Quest	1	7424
"Forge of Empires	1	7425
"Formel 1 2011	1	7426
"Fortix 2	1	7427
"FortressCraft Evolved!	1	7428
"Forza Horizon	4	7432
"Forza Horizon 2	61	7493
"Forza Motorsport 4	6	7499
"Forza Motorsport 5	16	7515
"Fractured Space	1	7516
"Framed	1	7517
"FreeCell	1	7518
"Freecol	1	7519
"Freedom Wars	1	7520
"Freelancer	3	7523
"Frets on Fire	1	7524
"From the Depth	1	7525
"Frozen Synapse	4	7529
"Frozen: Olaf's Quest	1	7530
"Fruit Ninja	1	7531
"Fuchstreff: Doppelkopf für Füchse	1	7532
"Full Mojo Rampage	1	7533
"Fussball Manager 12	4	7537
"Fussball Manager 13	5	7542
"Fussball Manager 14	2	7544
"Fußball Manager 13	2	7546
"Fußball Manager 14	1	7547
"Fußball manager 13	1	7548
"GODUS	5	7553
"GRID 2	18	7571
"Gabriel Knight: Sins of the Fathers	1	7572
"Gabriel Knight: Sins of the Fathers 20t	1	7573
"Galactic Civilizations II	1	7574
"Galactic Civilizations III	3	7577
"Galaxy on Fire	1	7578
"Game Dev Tycoon	6	7584
"Game Of Thrones Ascent	1	7585
"Game of Thrones	53	7638
"Gang Beasts	1	7639
"Gangsters: Organized Crime	1	7640
"Gardenscape	1	7641
"Garry's Mod	46	7687
"Gas Guzzlers Extreme	1	7688
"Gauntlet	8	7696
"Gear Up	1	7697
"Gears of War	4	7701
"Gears of War 2	3	7704
"Gears of War 3	5	7709
"Geheimakte 2: Puritas Cordis	1	7710
"Geheimakte 3	3	7713
"Geheimakte Tunguska	2	7715
"Geheimakte: Sam Peters	1	7716
"Geometry Dash	3	7719
"Geometry Wars 3: Dimensions	5	7724
"Ghost Recon: Future Soldier	1	7725
"Giana Sisters: Twisted Dreams (Limited Editi	1	7726
"Giana Sisters: Twisted Dreams (Limited Edition)	1	7727
"Goat Simulator	17	7744
"God Mode	1	7745
"God of War	2	7747
"God of War II	1	7748
"Gods Will Be Watching	1	7749
"Goldeneye 007 (n64)	1	7750
"Goodbye Deponia	1	7751
"Goodgame Empire	1	7752
"Gothic	10	7762
"Gothic 3	17	7779
"Gothic II	25	7804
"Gothic II - Die Nacht des Raben	1	7805
"Gran Turismo 5	2	7807
"Gran Turismo 6	12	7819
"Grand Theft Auto	13	7832
"Grand Theft Auto III	3	7835
"Grand Theft Auto IV	31	7866
"Grand Theft Auto V	401	8267
"Grand Theft Auto: San Andreas	14	8281
"Grand Theft Auto: Vice City	3	8284
"Gray Matter	1	8285
"Great Big war game	1	8286
"Grid Autosport	13	8299
"Grim Dawn	1	8300
"Grotesque Tactics 2: Dungeons and Donut	1	8301
"Guacamelee!	3	8304
"Guild Wars	1	8305
"Guild Wars 2	88	8393
"Guilty Gear Xrd	1	8394
"Guitar Hero	1	8395
"Gunman Chronicles	1	8396
"Gunpoint	2	8398
"Guns of Icarus Online	3	8401
"Haegemonia: Legions of Iron	1	8402
"Half-Life	13	8415
"Half-Life 2	37	8452
"Half-Life: Source	1	8453
"Halfway	1	8454
"Halo - The Master Chief Collection	78	8532
"Halo 2	1	8533
"Halo 3	7	8540
"Halo 4	7	8547
"Halo: Combat Evolved	31	8578
"Halo: Combat Evolved Anniversary	1	8579
"Halo: Reach	2	8581
"Halo: Spartan Assault	6	8587
"Hammerwatch	3	8590
"Happy Wars	1	8591
"Happy Wheels	2	8593
"Hard Reset (Extended Edition)	4	8597
"Hardboiled Chicken	1	8598
"Harveys Neue Augen	1	8599
"Hashi	1	8600
"Hatsune Miku: Project Diva F 2nd	2	8602
"Hawken	2	8604
"Hay Day	2	8606
"Hazard Ops	1	8607
"Hearthstone: Heroes of Warcraft	121	8728
"Hearts of Iron II	4	8732
"Hearts of Iron III	12	8744
"Heavy Rain	1	8745
"Helden von Camelot	3	8748
"Hellgate: London	1	8749
"Hero Siege	2	8751
"Heroes & Generals	5	8756
"Heroes Charge	1	8757
"Heroes of Dragon Age	2	8759
"Heroes of Might and Magic 2	1	8760
"Heroes of Might and Magic 5	1	8761
"Heroes of Might and Magic 6	1	8762
"Heroes of Might and Magic III: The Rest	2	8764
"Heroes of Might and Magic III: The Restoration	3	8767
"Heroes of Might and Magic III: The Restoration of Erathia	1	8768
"Heroes of Might and Magic V	5	8773
"Heroes of Newerth	1	8774
"Heroes of storm	1	8775
"Heroes of the Storm	25	8800
"Heroine's Quest: The Herald of Ragnarok	1	8801
"Herrscher des Olymp – Zeus	2	8803
"Hex: Shards of Fate	2	8805
"Hexcells Infinite	2	8807
"Hexcells Plus	1	8808
"Hidden & Dangerous 2	2	8810
"Highway Racer 3D	1	8811
"Hill Climb Racing	6	8817
"Hitman	1	8818
"Hitman GO	1	8819
