"Wert"	"n"	"sum"
"Thief"	17	14543
"State of Decay"	17	12821
"Mirror's Edge"	17	10375
"MechWarrior Online"	17	10022
"Gothic 3"	17	7779
"Goat Simulator"	17	7744
"The Banner Saga"	16	13241
"Red Dead Redemption"	16	11603
"Neverwinter Nights 2"	16	10778
"Just Cause 2"	16	9023
"Forza Motorsport 5"	16	7515
"Enslaved: Odyssey to the West"	16	6091
"Endless Legend"	16	6061
"Battlefield: Bad Company 2"	16	2385
"Batman: Arkham City"	16	1779
"Portal"	15	11381
"Metro: Last Light"	15	10122
"Far Cry"	15	6717
"Darksiders 2"	15	4131
"Chivalry: Medieval Warfare"	15	3275
"Age of Empires II HD"	15	418
"Wolfenstein"	14	15511
"WWE 2k15"	14	15177
"The Long Dark"	14	14213
"Spec Ops: The Line"	14	12487
"Sleeping Dogs"	14	12347
"Rocksmith 2014"	14	11785
"Quizduell"	14	11523
"Planetary Annihilation"	14	11198
"Grand Theft Auto: San Andreas"	14	8281
"Bioshock"	14	2515
"Assetto Corsa"	14	1658
2048	13	13
"The Simpsons: Springfield"	13	14248
"Risk of Rain"	13	11761
"Pflanzen gegen Zombies"	13	11107
"Metal Gear Rising: Revengeance"	13	10059
"Max Payne 3"	13	10003
"Legend of Grimrock 2"	13	9611
"LEGO Batman 3: Beyond Gotham"	13	9191
"Half-Life"	13	8415
"Grid Autosport"	13	8299
"Grand Theft Auto"	13	7832
"Empire: Total War"	13	6044
"Dungeon of the Endless"	13	5905
"Crysis 3"	13	3961
"BattleBlock Theater"	13	1814
"Assassin's Creed: Revelations"	13	1188
"Alan Wake"	13	487
"(???) Pok??mon"	13	213
"(???) Battlefield"	13	84
"Tropico 5"	12	15029
"Smite"	12	12363
"Sins of a Solar Empire"	12	12325
"Sid Meier's Civilization IV"	12	12061
"Saints Row: The Third"	12	11933
"Rayman Legends"	12	11576
"Never Alone"	12	10753
"Madden NFL 15"	12	9741
"LEGO Marvel Super Heroes"	12	9212
"Kingdom hearts 2.5 HD Remix"	12	9154
"Hearts of Iron III"	12	8744
"Gran Turismo 6"	12	7819
"Far Cry 3: Blood Dragon"	12	6871
"Far Cry 2"	12	6729
"Der Herr der Ringe Online"	12	4352
"Deponia"	12	4334
"Bayonetta"	12	2397
"XCOM: Enemy Within"	11	16043
"Tropico 4"	11	15017
"Tom Clancy's Splinter Cell: Blacklist"	11	14692
"Starbound"	11	12795
"Spintires"	11	12512
"Solit??r"	11	12389
"Metro 2033"	11	10088
"Mafia II"	11	9754
"LittleBigPlanet 3"	11	9644
"Fantasy Life"	11	6702
"Endless Space"	11	6072
"Dungeons & Dragons: Neverwinter"	11	5916
"Command and Conquer 3: Tiberium Wars"	11	3357
"Child of Light"	11	3259
"Call of Duty 4: Modern Warfare"	11	2899
"Baldur's Gate"	11	1694
"(???) X-Com"	11	324
"The Elder Scrolls IV: Oblivion"	10	13603
"The Elder Scrolls III: Morrowind"	10	13593
"Star Wars: Knights of the Old Republic"	10	12631
"Rise of Nations"	10	11668
"Plague Inc."	10	11173
"Monument Valley"	10	10553
"Gothic"	10	7762
"Day of Defeat: Source"	10	4168
"Call of Duty: Modern Warfare 3"	10	3185
"Brothers: A Tale of Two Sons"	10	2827
"Baldur's Gate 2: Schatten von Amn"	10	1704
"Assassin's Creed: Brotherhood"	10	1175
"A Bird Story"	10	378
"Worms: Battlegrounds"	9	15983
"Worms"	9	15965
"Torchlight II"	9	14778
"The Stanley Parable"	9	14261
"Stronghold Crusader 2"	9	12856
"Rust"	9	11823
"Red Faction: Guerrilla"	9	11615
"Outlast (GOG)"	9	10862
"Nosgoth"	9	10817
"Next Car Game: Wreckfest"	9	10794
"Neverwinter Nights"	9	10762
"Murdered: Soul Suspect"	9	10617
"LIMBO"	9	9229
"Hotline Miami"	9	8857
"FIFA 13"	9	6266
"Dreamfall Chapters: The Longest Journey"	9	5822
"Demon's Souls"	9	4322
"Dead Island: Epidemic"	9	4226
"Das Schwarze Auge: Blackguards"	9	4141
"Alice: Madness Returns"	9	498
"Worms Armageddon"	8	15974
"The Legend of Zelda: A Link between Worlds"	8	14182
"Super Mario 3D Land"	8	12915
"Styx: Master of Shadows"	8	12865
"Star Wars: Empire at War"	8	12617
"S.T.A.L.K.E.R.: Shadow of Chernobyl"	8	11861
"Robocraft"	8	11770
"Risen"	8	11679
"Rift"	8	11657
"Quake Live"	8	11508
"Pflanzen gegen Zombies 2"	8	11115
"NBA 2K14"	8	10632
"Mortal Kombat (2011)"	8	10562
"Killzone: Shadow Fall"	8	9125
"How to Survive"	8	8865
"Gauntlet"	8	7696
"Emergency 5"	8	6028
"Defense Grid 2"	8	4295
"Dead State"	8	4271
"Crysis"	8	3942
"Castlevania: Lords of Shadow"	8	3227
"(???) SimCity"	8	243
"Trine"	7	14992
"Trials: Fusion"	7	14984
"Train Simulator 2015"	7	14966
"Tera Online"	7	13186
"Shadowrun Returns"	7	12005
"Rogue Legacy"	7	11792
"Risen 2: Dark Waters"	7	11686
"Rage"	7	11553
"Plague Inc: Evolved"	7	11184
"Pinball FX2"	7	11159
"Panzer Corps: Wehrmacht"	7	10874
"Need for Speed: Rivals"	7	10735
"Napoleon: Total War"	7	10692
"NHL 15"	7	10684
"Medieval II: Total War"	7	10034
"Magicka"	7	9769
"Life is Feudal"	7	9625
"Halo 4"	7	8547
"Halo 3"	7	8540
"Final Fantasy X HD Remaster"	7	7349
"F1 2014"	7	6252
"Diablo II"	7	4574
"Deus Ex"	7	4538
"Call of Duty: Black Ops"	7	3092
"Broforce"	7	2814
"Boom Beach"	7	2551
"BioShock 2"	7	2455
"Audiosurf: Ride Your Music"	7	1668
"Age of Wonders III"	7	467
"WildStar"	6	15492
"TrackMania 2"	6	14927
"The Secret World"	6	14233
"The Book of Unwritten Tales"	6	13413
"Sniper Elite 3"	6	12370
"SimCity 4"	6	12309
"Shin Megami Tensei: Persona 4"	6	12036
"Shadowrun: Dragonfall"	6	12011
"Shadow Warrior (2013)"	6	11998
"Rome: Total War"	6	11804
"Remeber Me"	6	11626
"Ni No Kuni"	6	10800
"Need for Speed: Most Wanted (Origin)"	6	10728
"Loadout"	6	9653
"Lichdom: Battlemage"	6	9618
"Legend of Grimrock"	6	9598
"Lara Croft and the Guardian of Light"	6	9268
"L.A. Noire"	6	9175
"Kingdoms of Amalur: Reckoning"	6	9161
"Hill Climb Racing"	6	8817
"Halo: Spartan Assault"	6	8587
"Game Dev Tycoon"	6	7584
"Forza Motorsport 4"	6	7499
"Final Fantasy"	6	7327
"Europa Universalis"	6	6149
"Emergency 4"	6	6020
"Dynasty Warriors 8"	6	5934
"Dragon's Dogma"	6	5810
"Democracy 3"	6	4313
"Crysis 2"	6	3948
"Craft The World"	6	3883
"Castlevania: Lords of Shadow 2"	6	3234
"Castle Crashers"	6	3215
"Battlefield 2"	6	1822
"Batman: Arkham Asylum"	6	1763
"Banner Saga"	6	1750
"Awesomenauts"	6	1677
"(???) Mass Effect Trilogy"	6	187
"Xenonauts"	5	16050
"X3: Terran Conflict"	5	16003
"Worms: Revolution"	5	15990
"Victoria II"	5	15144
"Vampire the Masquerade: Bloodlines"	5	15130
"Ultra Street Fighter IV"	5	15047
"Tropico 3"	5	15006
"The Legend of Zelda: The Wind Waker"	5	14198
"The Legend of Zelda: Ocarina of Time"	5	14191
"Supreme Commander: Forged Alliance"	5	13051
"Stronghold Crusader"	5	12847
"Star Wars: Commander"	5	12609
"Star Wars: Battlefront II"	5	12604
"Speedrunners"	5	12492
"Sonic & All-Stars Racing Transformed"	5	12394
"Shovel Knight"	5	12043
"Sanctum 2"	5	11941
"Saints Row 2"	5	11876
"S.T.A.L.K.E.R.: Call of Pripyat"	5	11851
"Resident Evil: Revelations"	5	11643
"Quake III Arena"	5	11500
"Project CARS"	5	11482
"Orcs Must Die! 2"	5	10848
"Need For Speed"	5	10709
"Metal Gear Solid"	5	10064
"Mark of the Ninja"	5	9878
"Mario Kart 7"	5	9781
"Left 4 Dead"	5	9536
"Lara Croft und der Tempel des Osiris"	5	9273
"LEGO Der Herr der Ringe"	5	9199
"Knack"	5	9166
"Kingdom Hearts"	5	9135
"Icewind Dale: Enhanced Edition"	5	8911
"Heroes of Might and Magic V"	5	8773
"Heroes & Generals"	5	8756
"Geometry Wars 3: Dimensions"	5	7724
"Gears of War 3"	5	7709
"GODUS"	5	7553
"Fussball Manager 13"	5	7546
"Firefall"	5	7408
"Fire Emblem: Awakening"	5	7402
"Final Fantasy VII"	5	7336
"Fallout"	5	6617
"Fallout 2"	5	6622
"Factorio"	5	6610
"Dust: An Elysian Tail"	5	5924
"Disney Infinity: 2.0 Edition"	5	4932
"Die Sims 3"	5	4860
"Die Siedler 7"	5	4840
"Defiance"	5	4303
"Dead Island: Riptide"	5	4231
"Dawn of War II"	5	4156
"Darksiders"	5	4116
"DCS: A-10C Warthog - Digital Combat Simulator"	5	3979
"Burnout Paradise"	5	2839
"Bulletstorm"	5	2833
"Br??tal Legend"	5	2799
"Beyond: Two Souls"	5	2447
"Beyond Good & Evil"	5	2442
"Bastion"	5	1757
"Aliens: Colonial Marines"	5	618
"Age of Empires III"	5	450
"(???) The Legend of Zelda"	5	297
"(???) Mario Kart"	5	177
"(???) Civilization"	5	99
"(???) Batman"	5	71
"Warhammer 40,000: Space Marine"	4	15346
"Wargame: Red Dragon"	4	15335
"WWE 2k14"	4	15163
"Verdun"	4	15138
"Unturned"	4	15070
"Uncharted 3"	4	15054
"Trine 2"	4	14996
"Transistor"	4	14974
"Tom Clancy's Ghost Recon: Phantoms"	4	14680
"To the Moon"	4	14673
"Threes!"	4	14606
"The Witcher Adventure Game"	4	14469
"The Simpsons: Tapped Out"	4	14252
"The Cat Lady"	4	13421
"Supreme Commander 2"	4	13046
"Super Mario World"	4	12923
"Super Hexagon"	4	12907
"Sniper Elite V2"	4	12374
"Sherlock Holmes and the Hound of Baskervilles"	4	12025
"Serious Sam 3: BFE"	4	11962
"Return to Castle Wolfenstein"	4	11649
"Resident Evil: Darkside Chronicles"	4	11638
"Rayman Origins"	4	11580
"RaceRoom Racing Experience"	4	11545
"Race Driver: GRID"	4	11538
"Pok??mon: Silberne Edition"	4	11359
"Plague Inc. Evolved"	4	11177
"Payday: The Heist"	4	11085
"PayDay"	4	10929
"Osu!"	4	10852
"Nuclear Throne"	4	10822
"New Super Mario Bros. U"	4	10784
"Need for Speed: Hot Pursuit"	4	10720
"Natural Selection 2"	4	10704
"Monster Hunter 3 Ultimate"	4	10540
"Monaco: What's Yours is Mine"	4	10534
"Minesweeper"	4	10350
"Metal Gear Solid 5: Ground Zeroes"	4	10075
"Metal Gear Solid 2: Sons of Liberty"	4	10068
"Medal of Honor: Warfighter"	4	10027
"Master of Orion II: Battle at Antares"	4	9982
"Marvel Puzzle Quest: Dark Reign"	4	9883
"Lords of Xulima"	4	9657
"Killer Instinct"	4	9082
"Ingress"	4	8928
"Icewind Dale"	4	8906
"I am Bread"	4	8898
"Hearts of Iron II"	4	8732
"Hard Reset (Extended Edition)"	4	8597
"Gears of War"	4	7701
"Fussball Manager 12"	4	7541
"Frozen Synapse"	4	7529
"Forza Horizon"	4	7432
"Final Fantasy X"	4	7342
"FIFA World"	4	6558
"F1 2013"	4	6245
"Euro Truck Simulator"	4	6101
"Dungeon Keeper"	4	5881
"Dungeon Keeper 2"	4	5885
"Duke Nukem Forever"	4	5868
"Dirt 3"	4	4893
"Devil May Cry"	4	4563
"Deadpool"	4	4284
"Deadly Premonition"	4	4280
"Dead Space"	4	4258
"Das Schwarze Auge: Drakensang"	4	4147
"Cytus"	4	3969
"Command & Conquer: Generals"	4	3343
"Command & Conquer"	4	3337
"Candy Crush"	4	3195
"Candy Crush Saga"	4	3199
"Call of Juarez"	4	3191
"Bravely Default"	4	2806
"Blur"	4	2543
"Beat Hazard"	4	2430
"Antichamber"	4	710
"Animal Crossing: New Leaf"	4	642
"Angry Birds"	4	635
"Aion"	4	471
"Age of Mythology (Extended Edition)"	4	459
"Age of Empires"	4	403
"(???) South Park"	4	252
"(???) Divinity"	4	110
"X-Plane 10"	3	15996
"Wolfenstein: Enemy Territory"	3	15514
"Warhammer 40,000: Armageddon"	3	15338
"Vindictus"	3	15147
"Uncharted 2: Among Thieves"	3	15050
"Ultima Online"	3	15041
"Tron 2.0"	3	15000
"TransOcean: The Shipping Company"	3	14969
"Tomb Raider: Definitive Edition"	3	14760
"Tom Clancy's Splinter Cell: Conviction"	3	14695
"The Saboteur"	3	14224
"The Legend of Zelda: A Link to the Past"	3	14185
"The Legend Of Zelda: Skyward Sword"	3	14173
"The Darkness II"	3	13583
"The Book of Unwritten Tales 2"	3	13416
"Terra Battle"	3	13189
"Tekken Tag Tournament 2"	3	13175
"Tales of Xillia 2"	3	13101
"System Shock 2"	3	13061
"Survarium"	3	13056
"Super Smash Bros. Melee"	3	13038
"Super Meat Boy"	3	12926
"Stronghold"	3	12842
"Stonehearth"	3	12832
"Stick Hero"	3	12828
"Starpoint Gemini 2"	3	12803
"Starcraft"	3	12798
"Star Made"	3	12569
"Spore"	3	12520
"Spider Solitaire"	3	12499
"Spelunky"	3	12496
"Space Run"	3	12470
"Sim City (2013)"	3	12303
"Sherlock Holmes: Crimes and Punishments"	3	12028
"Shakes and Fidget"	3	12015
"Serious Sam HD: The First Encounter"	3	11965
"Secret of Mana"	3	11954
"Runescape"	3	11813
"Race The Sun"	3	11541
"RETRY"	3	11532
"RESOGUN"	3	11529
"R.U.S.E."	3	11526
"Project Zomboid"	3	11485
"Pro Evolution Soccer 2013"	3	11443
"Persona Q: Shadow of the Labyrinth"	3	11094
"OpenTTD"	3	10842
"One Finger Death Punch"	3	10837
"NHL 14"	3	10677
"Minimum"	3	10358
"Mini Metro"	3	10354
"Microsoft Flight Simulator X"	3	10128
"Men of War: Assault Squad 2"	3	10043
"Memoria"	3	10039
"Max Payne"	3	9987
"Max Payne 2: The Fall of Max Payne"	3	9990
"Mario Kart Wii"	3	9872
"Magic 2015 - Duels of the Planeswalkers"	3	9759
"LittleBigPlanet"	3	9633
"LYNE"	3	9232
"LEGO: Der Hobbit"	3	9220
"LEGO Star Wars"	3	9217
"LEGO Batman 2"	3	9178
"Jazzpunk"	3	9002
"Jagged Alliance: Back in Action"	3	8998
"Infestation"	3	8921
"Heroes of Might and Magic III: The Restoration"	3	8767
"Helden von Camelot"	3	8748
"Hammerwatch"	3	8590
"Guns of Icarus Online"	3	8401
"Guacamelee!"	3	8304
"Grand Theft Auto: Vice City"	3	8284
"Grand Theft Auto III"	3	7835
"Geometry Dash"	3	7719
"Geheimakte 3"	3	7713
"Gears of War 2"	3	7704
"Galactic Civilizations III"	3	7577
"Freelancer"	3	7523
"Five Nights at Freddy's"	3	7414
"Final Fantasy XIII-2"	3	7376
"Fez"	3	7321
"FIFA 12"	3	6257
"Dungeon Defenders"	3	5871
"Dungeon Defenders II"	3	5874
"Duke Nukem 3D"	3	5864
"Dirt 2"	3	4889
"Die Sims 2"	3	4855
"Die Siedler Online"	3	4851
"Die Siedler III"	3	4847
"Diablo"	3	4567
"Deponia: The Complete Journey"	3	4338
"Defense Grid: The Awakening"	3	4298
"Dead Space 2"	3	4261
"Dawn of War"	3	4151
"Candy Crush Soda Saga"	3	3202
"Call of Duty 2"	3	2888
"Broken Age"	3	2817
"Bloons Tower Defense 5"	3	2539
"BloodRayne"	3	2536
"Blood Bowl"	3	2533
"Battlefield Heroes"	3	2367
"Baldur's Gate: Enhanced Edition"	3	1707
"Aura Kingdom"	3	1671
"Audiosurf 2"	3	1661
"Assassins Creed Unity"	3	1644
"Asphalt 8: Airborne"	3	965
"Anno 1701"	3	672
"Always Sometimes Monsters"	3	625
"Age of Mythology"	3	455
"(???) ufc"	3	339
"(???) Uncharted"	3	308
"(???) Professor Layton"	3	221
"(???) Forza"	3	149
"skate 3"	2	16096
"rFactor"	2	16093
"inFamous 2"	2	16090
"iRacing.com"	2	16067
"Z"	2	16057
"Yakuza 4"	2	16053
"X: Rebirth"	2	16006
"Worms: Ultimate Mayhem"	2	15992
"World of Guns: Gun Disassembly"	2	15578
"World in Conflict"	2	15576
"Wings of Vi"	2	15495
"Wii Party U"	2	15486
"Warhammer 40,000: Dawn of War"	2	15340
"Warhammer 40,000: Dawn of War II"	2	15342
"Warface"	2	15281
"War in the Pacific"	2	15249
"WRC 4 FIA World Rally Championship"	2	15157
"WAKFU"	2	15154
"Virtue's Last Reward"	2	15150
"Vector Thrust"	2	15132
"Unreal Tournament 2004"	2	15066
"Trove"	2	15031
"Transport Tycoon"	2	14976
"Trackmania Nations Forever"	2	14931
"TrackMania"	2	14921
"TowerFall Ascension"	2	14915
"Total War: Shogun"	2	14890
"Total War Battles: Kingdom"	2	14780
"Tony Hawk's Pro Skater HD"	2	14766
"Tomodachi Life"	2	14763
"Tomb Raider: Anniversary"	2	14757
"Titan Quest"	2	14614
"Tiny and Big: Grandpa's Leftovers"	2	14611
"Tiny Troopers"	2	14609
"TheHunter"	2	14524
"The Swapper"	2	14263
"The Pinball Arcade"	2	14221
"The Lost Vikings"	2	14217
"The Longest Journey"	2	14215
"The Incredible Adventures of Van Helsing"	2	14072
"The Cave"	2	13423
"Tetris"	2	13220
"Tesla Effect: A Tex Murphy Adventure"	2	13218
"Tales of Symphonia"	2	13096
"TRI: Of Friendship and Madness"	2	13066
"TOME: Immortal Arena"	2	13064
"Surgeon Simulator 2013"	2	13053
"Super Street Fighter IV"	2	13040
"Super Smash Bros. Brawl"	2	13035
"Super Mario Galaxy"	2	12919
"Sunrider"	2	12875
"Subway Surfer"	2	12867
"Streetpass Mii-Lobby"	2	12838
"SteamWorld Dig"	2	12824
"Star Wars: TIE Fighter"	2	12634
"Star Wars: Force Collection"	2	12620
"Star Wars Jedi Knight: Jedi Academy"	2	12599
"Split Second: Velocity"	2	12517
"SpaceChem"	2	12473
"Space Hulk: Ascension Edition"	2	12467
"Sonic Generations"	2	12398
"Sniper Elite: Nazi Zombie Army 2"	2	12376
"Small World"	2	12350
"Sir, you are being hunted"	2	12328
"Silent Hunter 5: Battle of the Atlantic"	2	12300
"Sid Meier's Railroad Tycoon"	2	12292
"Sid Meier's Pirates!"	2	12290
"Sid Meier's Civilization IV: Colonization"	2	12063
"Sid Meier's Civilization II"	2	12048
"Shroud of the Avatar: Forsaken Virtues"	2	12045
"ShootMania"	2	12038
"Sherlock Holmes and the Hound of Baskerville"	2	12021
"Senran Kagura Shinovi Versus"	2	11956
"Sanctum"	2	11936
"Sacred"	2	11869
"SWAT 3"	2	11866
"S4 League"	2	11863
"S.T.A.L.K.E.R.: Clear Sky"	2	11853
"Runes of Magic"	2	11810
"Runaway: A Road Adventure"	2	11807
"RollerCoaster Tycoon"	2	11794
"RollerCoaster Tycoon 3"	2	11798
"RollerCoaster Tycoon 2"	2	11796
"Rise of the Triad"	2	11671
"Resonance"	2	11645
"Resident Evil 6"	2	11634
"Resident Evil 5"	2	11632
"Resident Evil 4"	2	11630
"Reflex"	2	11620
"Red Orchestra: Ostfront 41-45"	2	11617
"Red Faction: Armageddon"	2	11606
"Randal's Monday"	2	11561
"Ragnarok Online (20 Tage kostenlos)"	2	11555
"Race 07: Official WTCC Game"	2	11534
"Quake"	2	11493
"Quake 4"	2	11495
"Pure Pool"	2	11491
"Psychonauts"	2	11489
"Primal Carnage: Extinction"	2	11416
"Postal 2"	2	11414
"Port Royale 3"	2	11366
"Pool Nation"	2	11364
"Pok??mon: Silberne Edition SoulSilver"	2	11361
"Pok??mon: Feuerrote Edition"	2	11351
"Pixel Dungeon"	2	11161
"Pikmin 3"	2	11152
"Persona 4: The Ultimax Ultra Suplex Hold"	2	11091
"Peggle"	2	11087
"Painkiller"	2	10866
"Ogame"	2	10833
"Octodad: Dadliest Catch"	2	10830
"OMSI 2"	2	10824
"No More Room In Hell"	2	10808
"Nickelodeon's The Legend of Korra"	2	10802
"Need for Speed: The Run"	2	10739
"Need for Speed: Most Wanted"	2	10722
"Need for Speed: Brennender Asphalt"	2	10716
"Need for Speed World"	2	10714
"Need For Speed: Carbon"	2	10711
"Naruto Shippuden: Ultimate Ninja Storm Revolution"	2	10697
"NBA 2K13"	2	10624
"Mountain"	2	10607
"MotoGP 14"	2	10564
"Monster Hunter Freedom Unite"	2	10542
"Might & Magic: Clash of Heroes"	2	10132
"Metro: Last Light Redux"	2	10124
"Metal Gear Solid 4: Guns of the Patriots"	2	10071
"Mercenary Kings"	2	10045
"Mashed"	2	9887
"Maniac Mansion"	2	9776
"Magicite"	2	9762
"Magic 2014: Duels of the Planeswalkers"	2	9756
"Mad Games Tycoon"	2	9728
"Machinarium"	2	9726
"MLB 14 The Show"	2	9723
"Lufia"	2	9717
"Lost Horizon"	2	9713
"Live for Speed"	2	9647
"Lightning Returns: Final Fantasy XIII"	2	9629
"Life is Feudal: Your Own"	2	9627
"Legacy of Kain: Soul Reaver"	2	9592
"Last Chaos"	2	9275
"Landwirtschafts-Simulator 2014"	2	9237
"Landwirtschafts-Simulator 2013"	2	9235
"LEGO Batman: The Videogame"	2	9193
"Knights of Honor"	2	9169
"Kingdom Rush"	2	9141
"Kingdom Hearts 1.5 HD Remix"	2	9137
"Kingdom Come: Deliverance"	2	9130
"King's Bounty: Warriors of the North"	2	9128
"Killer is Dead"	2	9084
"Kantai Collection"	2	9030
"Just Cause"	2	9007
"Journey"	2	9005
"Jagged Alliance 2"	2	8995
"Jade Empire"	2	8993
"Infinity Wars"	2	8924
"InFamous: First Light"	2	8915
"Hyperdimension Neptunia"	2	8867
"Hitman: Contracts"	2	8843
"Hidden & Dangerous 2"	2	8810
"Hexcells Infinite"	2	8807
"Hex: Shards of Fate"	2	8805
"Herrscher des Olymp ??? Zeus"	2	8803
"Heroes of Might and Magic III: The Rest"	2	8764
"Heroes of Dragon Age"	2	8759
"Hero Siege"	2	8751
"Hay Day"	2	8606
"Hawken"	2	8604
"Hatsune Miku: Project Diva F 2nd"	2	8602
"Happy Wheels"	2	8593
"Halo: Reach"	2	8581
"Gunpoint"	2	8398
"Gran Turismo 5"	2	7807
"God of War"	2	7747
"Geheimakte Tunguska"	2	7715
"Fussball Manager 14"	2	7548
"Fu??ball Manager 13"	2	7533
"FlatOut 2"	2	7417
"Fistful of Frags"	2	7411
"Final Fantasy VIII"	2	7338
"Family Guy: Mission Sachensuche"	2	6690
"FORCED"	2	6560
