"Table: [Spiel 1] Welche Spiele hast du in den letzten 21 Tagen genutzt? (Gib bei Addons/Mods bitte das Hauptspiel an.)"	"n"	"sum"
"Dead Island: Epidemic (2014)"	10	22221
"Demon's Souls (2010)"	10	22231
"Rise of Nations (2003)"	10	22241
"The Elder Scrolls III: Morrowind (2002)"	10	22251
"Tom Clancy's Splinter Cell: Blacklist (2013)"	10	22261
"Torchlight II (2012)"	10	22271
"Worms (1995)"	10	22281
"(???) SimCity ()"	9	22290
"Alice: Madness Returns (2011)"	9	22299
"Baldur's Gate 2: Schatten von Amn (2006)"	9	22308
"Das Schwarze Auge: Blackguards (2014)"	9	22317
"Hotline Miami (2013)"	9	22326
"Nosgoth (2014)"	9	22335
"Red Faction: Guerrilla (2009)"	9	22344
"Risen (2009)"	9	22353
"Rust (2013)"	9	22362
"Sid Meier's Civilization: Beyond Earth (2014"	9	22371
"Styx: Master of Shadows (2014)"	9	22380
"Worms: Battlegrounds (2014)"	9	22389
"Dreamfall Chapters: The Longest Journey (2014)"	9	22398
"Final Fantasy VII (2013)"	9	22407
"How to Survive (2013)"	9	22416
"LIMBO (2011)"	9	22425
"Murdered: Soul Suspect (2014)"	9	22434
"Neverwinter Nights (2006)"	9	22443
"Next Car Game: Wreckfest (2014)"	9	22452
"Pflanzen gegen Zombies 2 (.)"	9	22461
"Robocraft (2014)"	9	22470
"Stronghold Crusader 2 (2014)"	9	22479
"The Stanley Parable (2013)"	9	22488
"Age of Wonders III (2014)"	8	22496
"Castlevania: Lords of Shadow (2010)"	8	22504
"Crysis (2007)"	8	22512
"Dead State (2014)"	8	22520
"Deus Ex (2000)"	8	22528
"Diablo II (2000)"	8	22536
"Emergency 5 (.)"	8	22544
"Final Fantasy X HD Remaster (2014)"	8	22552
"Gauntlet (2005)"	8	22560
"NBA 2K14 (2013)"	8	22568
"Quake Live (2009)"	8	22576
"Rift (2011)"	8	22584
"(???) Mario Kart ()"	8	22592
"Animal Crossing: New Leaf (2013)"	8	22600
"Defense Grid 2 (2014)"	8	22608
"Halo 4 (2012)"	8	22616
"Killzone: Shadow Fall (2013)"	8	22624
"Kingdoms of Amalur: Reckoning (2012)"	8	22632
"Magicka (2011)"	8	22640
"Mortal Kombat (2011) (2013)"	8	22648
"Star Wars: Empire at War (2006)"	8	22656
"Super Mario 3D Land (2011)"	8	22664
"Trials: Fusion (2014)"	8	22672
"Worms Armageddon (2013)"	8	22680
"Audiosurf: Ride Your Music (2008)"	8	22688
"(???) Mass Effect Trilogy ()"	7	22695
"Boom Beach (2014)"	7	22702
"Call of Duty: Black Ops (2010)"	7	22709
"Castlevania: Lords of Shadow 2 (2014)"	7	22716
"Command and Conquer 3: Tiberium Wars (2006)"	7	22723
"F1 2014 (2014)"	7	22730
"Halo 3 (2009)"	7	22737
"L.A. Noire (2011)"	7	22744
"Left 4 Dead (2008)"	7	22751
"Life is Feudal (.)"	7	22758
"NHL 15 (2014)"	7	22765
"Napoleon: Total War (2010)"	7	22772
"Need for Speed: Rivals (2013)"	7	22779
"Panzer Corps: Wehrmacht (2011)"	7	22786
"Plague Inc: Evolved (.)"	7	22793
"Rage (2011)"	7	22800
"Remeber Me (2013)"	7	22807
"Risen 2: Dark Waters (2012)"	7	22814
"Rogue Legacy (2014)"	7	22821
"Rome: Total War (2006)"	7	22828
"The Secret World (2012)"	7	22835
"Train Simulator 2015 (2013)"	7	22842
"Trine (2009)"	7	22849
"WildStar (.)"	7	22856
"Batman: Arkham Asylum (2009)"	7	22863
"BioShock 2 (2010)"	7	22870
"Medieval II: Total War (2000)"	7	22877
"Sanctum 2 (2013)"	7	22884
"Shadowrun Returns (2013)"	7	22891
"Tera Online (2011)"	7	22898
"Broforce (2014)"	7	22905
"Pinball FX2 (2010)"	7	22912
"Insurgency: Modern Infantry Combat (200"	7	22919
"(???) The Legend of Zelda ()"	6	22925
"Aliens: Colonial Marines (2013)"	6	22931
"Banner Saga (2014)"	6	22937
"Battlefield 2 (2005)"	6	22943
"Defiance (2013)"	6	22949
"Dynasty Warriors 8 (2014)"	6	22955
"Europa Universalis (2000)"	6	22961
"Factorio (.)"	6	22967
"Final Fantasy (2008)"	6	22973
"Final Fantasy X (2002)"	6	22979
"GODUS (2013)"	6	22985
"Halo: Spartan Assault (2013)"	6	22991
"Legend of Grimrock (2012)"	6	22997
"Lichdom: Battlemage (2014)"	6	23003
"S.T.A.L.K.E.R.: Shadow of Chernobyl (2007)"	6	23009
"Shadow Warrior (2013) (1997)"	6	23015
"Shadowrun: Dragonfall (2014)"	6	23021
"Shin Megami Tensei: Persona 4 (2008)"	6	23027
"The Book of Unwritten Tales (2009)"	6	23033
"The Legend of Zelda: The Wind Waker (2003)"	6	23039
"TrackMania 2 (2011)"	6	23045
"Awesomenauts (2012)"	6	23051
"Bulletstorm (2011)"	6	23057
"Candy Crush Saga (2012)"	6	23063
"Castle Crashers (2008)"	6	23069
"Craft The World (2014)"	6	23075
"Crysis 2 (2011)"	6	23081
"Democracy 3 (2013)"	6	23087
"Die Siedler 7 (2010)"	6	23093
"Dragon's Dogma (2012)"	6	23099
"Emergency 4 (2006)"	6	23105
"Fire Emblem: Awakening (2013)"	6	23111
"Forza Motorsport 4 (2011)"	6	23117
"Game Dev Tycoon (2013)"	6	23123
"Hill Climb Racing (2012)"	6	23129
"Loadout (2014)"	6	23135
"Mark of the Ninja (2012)"	6	23141
"Ni No Kuni ()"	6	23147
"Payday: The Heist (2011)"	6	23153
"Project CARS (2015)"	6	23159
"Sniper Elite 3 (2014)"	6	23165
"Star Wars: Knights of the Old Republic (2003)"	6	23171
"SimCity 4 (2003)"	6	23177
"The Legend of Zelda: A Link between Worlds (20"	6	23183
"Age of Empires III (2005)"	5	23188
"Angry Birds (2011)"	5	23193
"Beyond: Two Souls (2013)"	5	23198
"Darksiders (2010)"	5	23203
"Dawn of War II (2010)"	5	23208
"Devil May Cry (2001)"	5	23213
"Duke Nukem Forever (2011)"	5	23218
"Fallout 2 (1998)"	5	23223
"Firefall (2013)"	5	23228
"Heroes & Generals (2013)"	5	23233
"Icewind Dale: Enhanced Edition (2014)"	5	23238
"Kingdom Hearts (2002)"	5	23243
"LEGO Der Herr der Ringe (2012)"	5	23248
"LittleBigPlanet (2008)"	5	23253
"Metal Gear Solid (1998)"	5	23258
"Orcs Must Die! 2 (2012)"	5	23263
"Osu! (2007)"	5	23268
"PayDay (2011)"	5	23273
"S.T.A.L.K.E.R.: Call of Pripyat (2010)"	5	23278
"Super Hexagon (2012)"	5	23283
"Ultra Street Fighter IV (2014)"	5	23288
"Uncharted 3 (2011)"	5	23293
"Victoria II (2010)"	5	23298
"Worms: Revolution (2012)"	5	23303
"X3: Terran Conflict (2008)"	5	23308
"Xenonauts (2014)"	5	23313
"(???) Civilization ()"	5	23318
"Age of Empires (1997)"	5	23323
"Bastion (2011)"	5	23328
"Beyond Good & Evil (2005)"	5	23333
"Brütal Legend (2009)"	5	23338
"Command & Conquer (1995)"	5	23343
"Dead Island: Riptide (2013)"	5	23348
"Dead Space (2008)"	5	23353
"Dirt 3 (2011)"	5	23358
"Disney Infinity: 2.0 Edition (.)"	5	23363
"Dust: An Elysian Tail (2014)"	5	23368
"Fallout (1997)"	5	23373
"Gears of War 3 (2011)"	5	23378
"Geometry Wars 3: Dimensions (2014)"	5	23383
"Heroes of Might and Magic V (2006)"	5	23388
"Lara Croft and the Guardian of Light (2010)"	5	23393
"Mario Kart 7 (2011)"	5	23398
"Minesweeper (2013)"	5	23403
"Quake III Arena (1999)"	5	23408
"Resident Evil: Revelations (2013)"	5	23413
"Saints Row 2 (2008)"	5	23418
"Serious Sam 3: BFE (2011)"	5	23423
"Shovel Knight (2014)"	5	23428
"Sonic & All-Stars Racing Transformed (2012)"	5	23433
"Speedrunners (2013)"	5	23438
"Spore (2008)"	5	23443
"Star Wars: Battlefront II (2009)"	5	23448
"Star Wars: Commander (2014)"	5	23453
"Stronghold Crusader (2002)"	5	23458
"Supreme Commander: Forged Alliance (2007)"	5	23463
"Tropico 3 (2009)"	5	23468
"(???) Batman ()"	5	23473
"Always Sometimes Monsters (2014)"	5	23478
"Burnout Paradise (2008)"	5	23483
"Fussball Manager 13 (2012)"	5	23488
"Knack (2013)"	5	23493
"Monaco: What's Yours is Mine (2013)"	5	23498
"To the Moon (2012)"	5	23503
"Age of Empires II: The Age of Kings (19"	5	23508
"Candy Crush (2012)"	5	23513
"I am Bread (.)"	5	23518
"Need For Speed (.)"	5	23523
"South Park: Der Stab der Wahrheit (2014"	5	23528
"Age of Mythology (Extended Edition) (2014)"	4	23532
"Aion (2009)"	4	23536
"Antichamber (2013)"	4	23540
"Asphalt 8: Airborne (.)"	4	23544
"Deadpool (2013)"	4	23548
"Die Siedler Online (2012)"	4	23552
"Duke Nukem 3D ()"	4	23556
"Dungeon Keeper 2 (1999)"	4	23560
"Fussball Manager 12 (2011)"	4	23564
"Hard Reset (Extended Edition) (2012)"	4	23568
"Hay Day (2012)"	4	23572
"Hearts of Iron II (2005)"	4	23576
"Ingress (2012)"	4	23580
"Lara Croft und der Tempel des Osiris (.)"	4	23584
"Lords of Xulima (2014)"	4	23588
"Metal Gear Solid 2: Sons of Liberty ()"	4	23592
"Metal Gear Solid 5: Ground Zeroes (2014)"	4	23596
"Natural Selection 2 (2012)"	4	23600
"Need for Speed: Most Wanted (Origin) (2005)"	4	23604
"Persona Q: Shadow of the Labyrinth (2014)"	4	23608
"Pokémon: Silberne Edition (2001)"	4	23612
"Race Driver: GRID (2008)"	4	23616
"Shakes and Fidget (2009)"	4	23620
"Sniper Elite V2 (2012)"	4	23624
"Super Mario World (1992)"	4	23628
"Tekken Tag Tournament 2 (2012)"	4	23632
"The Witcher Adventure Game (2014)"	4	23636
"Threes! (2014)"	4	23640
"Wargame: Red Dragon (2014)"	4	23644
"(???) Divinity ()"	4	23648
"Call of Juarez (2006)"	4	23652
"Candy Crush Soda Saga (2014)"	4	23656
"Command & Conquer: Generals (2003)"	4	23660
"Cytus (2012)"	4	23664
"Das Schwarze Auge: Drakensang (2008)"	4	23668
"Deadly Premonition (2010)"	4	23672
"Dungeon Keeper (1997)"	4	23676
"Euro Truck Simulator (2008)"	4	23680
"F1 2013 (2013)"	4	23684
"FIFA World (2013)"	4	23688
"Forza Horizon (2012)"	4	23692
"Gears of War (2006)"	4	23696
"Icewind Dale (2000)"	4	23700
"Killer Instinct (1995)"	4	23704
"Marvel Puzzle Quest: Dark Reign (.)"	4	23708
"Monster Hunter 3 Ultimate (2013)"	4	23712
"Need for Speed: Hot Pursuit (2010)"	4	23716
"Plague Inc. Evolved (2014)"	4	23720
"Rayman Origins (2012)"	4	23724
"Resident Evil 6 (2012)"	4	23728
"Return to Castle Wolfenstein (2001)"	4	23732
"The Cat Lady (2012)"	4	23736
"The Simpsons: Tapped Out (.)"	4	23740
"Transistor (2014)"	4	23744
"Trine 2 (2012)"	4	23748
"Unturned (2014)"	4	23752
"Vindictus (2010)"	4	23756
"(???) South Park ()"	4	23760
"Baldur's Gate: Enhanced Edition (2013)"	4	23764
"Beat Hazard (2010)"	4	23768
"Blur (2010)"	4	23772
"DCS: A-10C Warthog - Digital Combat Simulator"	4	23776
"Diablo (1996)"	4	23780
"Frozen Synapse (2011)"	4	23784
"Medal of Honor: Warfighter (2012)"	4	23788
"Nuclear Throne (2013)"	4	23792
"RaceRoom Racing Experience (2013)"	4	23796
"Resident Evil: Darkside Chronicles (2010)"	4	23800
"RollerCoaster Tycoon ()"	4	23804
"Supreme Commander 2 (2010)"	4	23808
"The Legend of Zelda: Ocarina of Time (1998)"	4	23812
"Verdun (2013)"	4	23816
"WWE 2k14 (2013)"	4	23820
"Warhammer 40,000: Space Marine (2011)"	4	23824
"Bravely Default (2014)"	4	23828
"Command and Conquer 3: Tiberium Wars (2"	4	23832
"Final Fantasy XIV: A Realm Reborn (2013"	4	23836
"New Super Mario Bros. U (2012)"	4	23840
"(???) Forza ()"	3	23843
"(???) Mario Party ()"	3	23846
"Age of Mythology (2002)"	3	23849
"Anno 1701 (2006)"	3	23852
"Battlefield Heroes (2009)"	3	23855
"Call of Duty 2 ()"	3	23858
"Defense Grid: The Awakening (2009)"	3	23861
"Deponia: The Complete Journey (.)"	3	23864
"Dungeon Defenders II (2014)"	3	23867
"Final Fantasy XIII-2 (2012)"	3	23870
"Guacamelee! (2013)"	3	23873
"Jagged Alliance: Back in Action (2012)"	3	23876
"LEGO Star Wars ()"	3	23879
"LEGO: Der Hobbit (2014)"	3	23882
"LYNE (2014)"	3	23885
"Microsoft Flight Simulator X ()"	3	23888
"MotoGP 14 (2014)"	3	23891
"NHL 14 (2013)"	3	23894
"OpenTTD (2010)"	3	23897
"Pro Evolution Soccer 2013 (2012)"	3	23900
"R.U.S.E. (2010)"	3	23903
"Sid Meier's Civilization II (1996)"	3	23906
"Space Run (.)"	3	23909
"Star Made (2014)"	3	23912
"Star Wars: Knights of the Old Republic (2003"	3	23915
"Starpoint Gemini 2 (2014)"	3	23918
"Super Street Fighter IV (2010)"	3	23921
"The Saboteur (2009)"	3	23924
"Thief 4 (2004)"	3	23927
"Tom Clancy's Ghost Recon: Phantoms (2014)"	3	23930
"TransOcean: The Shipping Company (.)"	3	23933
"Tron 2.0 (2004)"	3	23936
"Wolfenstein: Enemy Territory (2003)"	3	23939
"X-Plane 10 (2012)"	3	23942
"(???) Professor Layton ()"	3	23945
"Assassins Creed Unity (2014)"	3	23948
"Aura Kingdom (2013)"	3	23951
"BloodRayne (2003)"	3	23954
"Broken Age (2014)"	3	23957
"Divinity 2: Ego Draconis (2010)"	3	23960
"Dungeon Defenders (2011)"	3	23963
"Empire Earth (2001)"	3	23966
"FIFA 12 (2011)"	3	23969
"Five Nights at Freddy's (2014)"	3	23972
"Galactic Civilizations III (2014)"	3	23975
"Gears of War 2 (2008)"	3	23978
"Grand Theft Auto III ()"	3	23981
"Guns of Icarus Online (2012)"	3	23984
"Jazzpunk (2014)"	3	23987
"LEGO Batman 2 (2012)"	3	23990
"Mario Kart Wii (2008)"	3	23993
"Max Payne (2001)"	3	23996
"Max Payne 2: The Fall of Max Payne (2003)"	3	23999
"Memoria (2013)"	3	24002
"Men of War: Assault Squad 2 (2014)"	3	24005
"Mini Metro (2014)"	3	24008
"One Finger Death Punch (2013)"	3	24011
"Project Zomboid (2013)"	3	24014
"Resident Evil 5 (2009)"	3	24017
"Runescape (1999)"	3	24020
"Secret of Mana (2010)"	3	24023
"Sherlock Holmes: Crimes and Punishments (2014)"	3	24026
"Spelunky (2013)"	3	24029
"Stonehearth (2015)"	3	24032
"Survarium (.)"	3	24035
"System Shock 2 (2013)"	3	24038
"Tom Clancy's Splinter Cell: Conviction (2010)"	3	24041
"Tomb Raider: Definitive Edition (2014)"	3	24044
"Ultima Online (1997)"	3	24047
"Unreal Tournament 2004 (2004)"	3	24050
"Vampire the Masquerade: Bloodlines (2007)"	3	24053
"Warhammer 40,000: Dawn of War II (2010)"	3	24056
"(???) Anno ()"	3	24059
"(???) Rayman ()"	3	24062
"(???) Uncharted ()"	3	24065
"(???) ufc ()"	3	24068
"Bloons Tower Defense 5 (2012)"	3	24071
"Dawn of War (2004)"	3	24074
"Dead Space 2 (2011)"	3	24077
"Die Siedler III (1998)"	3	24080
"Die Sims 2 (2004)"	3	24083
"Fez (2014)"	3	24086
"Geometry Dash (2014)"	3	24089
"Grand Theft Auto: Vice City (2003)"	3	24092
"Hammerwatch (2013)"	3	24095
"Helden von Camelot (.)"	3	24098
"Heroes of Might and Magic III: The Restoration"	3	24101
"Infestation (2000)"	3	24104
"Journey (2012)"	3	24107
"Kingdom Hearts 1.5 HD Remix (.)"	3	24110
"Master of Orion II: Battle at Antares (1996)"	3	24113
"RESOGUN (2013)"	3	24116
"RETRY (2014)"	3	24119
"Sim City (2013) (2013)"	3	24122
"Stronghold (2003)"	3	24125
"Surgeon Simulator 2013 (2013)"	3	24128
"Tales of Xillia 2 (2012)"	3	24131
"Terra Battle (.)"	3	24134
"The Book of Unwritten Tales 2 (2014)"	3	24137
"The Darkness II (2012)"	3	24140
"Uncharted 2: Among Thieves (2009)"	3	24143
"Audiosurf 2 (2013)"	3	24146
"Blood Bowl (2009)"	3	24149
"Dirt 2 (2009)"	3	24152
"Freelancer (2003)"	3	24155
"Geheimakte 3 (2012)"	3	24158
"Minimum (2014)"	3	24161
"Postal 2 (2007)"	3	24164
"Race The Sun (2014)"	3	24167
"Starcraft (1998)"	3	24170
"Streetpass Mii-Lobby (.)"	3	24173
"Super Meat Boy (2010)"	3	24176
"Super Smash Bros. Melee (2001)"	3	24179
"Vampire the Masquerade: Bloodlines (200"	3	24182
"Warhammer 40,000: Armageddon (2014)"	3	24185
"Spider Solitaire ()"	3	24188
"Stick Hero (.)"	3	24191
"(???) - ()"	2	24193
