"Wert"	"n"	"sum"
"Tom Clancy's Ghost Recon: Phantoms"	4	15476
"Threes!"	4	15396
"The Witcher Adventure Game"	4	15250
"The Simpsons: Tapped Out"	4	15014
"The Cat Lady"	4	14125
"Tekken Tag Tournament 2"	4	13866
"Supreme Commander 2"	4	13726
"Super Mario World"	4	13594
"Sniper Elite V2"	4	13023
"Sherlock Holmes and the Hound of Baskervilles"	4	12658
"Shakes and Fidget"	4	12648
"RollerCoaster Tycoon"	4	12411
"Return to Castle Wolfenstein"	4	12257
"Resident Evil: Darkside Chronicles"	4	12246
"Resident Evil 6"	4	12242
"Rayman Origins"	4	12181
"RaceRoom Racing Experience"	4	12143
"Race Driver: GRID"	4	12136
"Pok??mon: Silberne Edition"	4	11944
"Plague Inc. Evolved"	4	11753
"Persona Q: Shadow of the Labyrinth"	4	11663
"Nuclear Throne"	4	11378
"New Super Mario Bros. U"	4	11339
"Need for Speed: Hot Pursuit"	4	11275
"Natural Selection 2"	4	11259
"Monster Hunter 3 Ultimate"	4	11090
"Metal Gear Solid 5: Ground Zeroes"	4	10597
"Metal Gear Solid 2: Sons of Liberty"	4	10590
"Medal of Honor: Warfighter"	4	10547
"Master of Orion II: Battle at Antares"	4	10501
"Marvel Puzzle Quest: Dark Reign"	4	10398
"Lords of Xulima"	4	10159
"Killer Instinct"	4	9558
"Ingress"	4	9399
"Icewind Dale"	4	9375
"Hearts of Iron II"	4	9194
"Hay Day"	4	9063
"Hard Reset (Extended Edition)"	4	9049
"Gears of War"	4	8114
"Fussball Manager 12"	4	7950
"Frozen Synapse"	4	7937
"Forza Horizon"	4	7838
"FIFA World"	4	6920
"F1 2013"	4	6596
"Euro Truck Simulator"	4	6448
"Dungeon Keeper"	4	6223
"Dungeon Keeper 2"	4	6227
"Duke Nukem 3D"	4	6201
"Die Siedler Online"	4	5104
"Diablo"	4	4803
"Deadpool"	4	4505
"Deadly Premonition"	4	4501
"Das Schwarze Auge: Drakensang"	4	4365
"Cytus"	4	4182
"Command & Conquer: Generals"	4	3536
"Candy Crush Soda Saga"	4	3385
"Call of Juarez"	4	3370
"Bravely Default"	4	2969
"Blur"	4	2687
"Beat Hazard"	4	2570
"Baldur's Gate: Enhanced Edition"	4	1822
"Asphalt 8: Airborne"	4	1035
"Antichamber"	4	770
"Aion"	4	511
"Age of Mythology (Extended Edition)"	4	498
"(???) South Park"	4	277
"(???) Divinity"	4	116
"X-Plane 10"	3	16857
"Wolfenstein: Enemy Territory"	3	16346
"Warhammer 40,000: Dawn of War II"	3	16164
"Warhammer 40,000: Armageddon"	3	16159
"Unreal Tournament 2004"	3	15876
"Uncharted 2: Among Thieves"	3	15858
"Ultima Online"	3	15849
"Tron 2.0"	3	15807
"TransOcean: The Shipping Company"	3	15774
"Tomb Raider: Definitive Edition"	3	15562
"Tom Clancy's Splinter Cell: Conviction"	3	15491
"Thief 4"	3	15331
"The Saboteur"	3	14981
"The Legend of Zelda: A Link to the Past"	3	14940
"The Legend Of Zelda: Skyward Sword"	3	14928
"The Darkness II"	3	14292
"The Book of Unwritten Tales 2"	3	14120
"Tesla Effect: A Tex Murphy Adventure"	3	13911
"Terra Battle"	3	13880
"Tales of Xillia 2"	3	13785
"System Shock 2"	3	13743
"Survarium"	3	13737
"Surgeon Simulator 2013"	3	13734
"Super Street Fighter IV"	3	13720
"Super Smash Bros. Melee"	3	13717
"Super Meat Boy"	3	13597
"Stronghold"	3	13508
"Streetpass Mii-Lobby"	3	13504
"Stonehearth"	3	13497
"Stick Hero"	3	13493
"Starpoint Gemini 2"	3	13467
"Starcraft"	3	13462
"Star Made"	3	13227
"Spider Solitaire"	3	13153
"Spelunky"	3	13150
"Space Run"	3	13124
"Sim City (2013)"	3	12950
"Sid Meier's Civilization II"	3	12684
"Sherlock Holmes: Crimes and Punishments"	3	12661
"Serious Sam HD: The First Encounter"	3	12597
"Secret of Mana"	3	12585
"Runescape"	3	12433
"Resident Evil 5"	3	12238
"Race The Sun"	3	12139
"RETRY"	3	12130
"RESOGUN"	3	12127
"R.U.S.E."	3	12124
"Project Zomboid"	3	12081
"Pro Evolution Soccer 2013"	3	12035
"Postal 2"	3	12003
"Pok??mon: Silberne Edition SoulSilver"	3	11947
"OpenTTD"	3	11398
"One Finger Death Punch"	3	11393
"NHL 14"	3	11231
"MotoGP 14"	3	11116
"Minimum"	3	10894
"Mini Metro"	3	10889
"Microsoft Flight Simulator X"	3	10651
"Men of War: Assault Squad 2"	3	10565
"Memoria"	3	10561
"Max Payne"	3	10506
"Max Payne 2: The Fall of Max Payne"	3	10509
"Mario Kart Wii"	3	10385
"Magic 2015 - Duels of the Planeswalkers"	3	10266
"Magic 2014: Duels of the Planeswalkers"	3	10263
"LYNE"	3	9718
"LEGO: Der Hobbit"	3	9706
"LEGO Star Wars"	3	9703
"LEGO Batman 2"	3	9663
"Kingdom Hearts 1.5 HD Remix"	3	9619
"Journey"	3	9478
"Jazzpunk"	3	9474
"Jagged Alliance: Back in Action"	3	9470
"Infestation"	3	9390
"Heroes of Might and Magic III: The Restoration"	3	9229
"Helden von Camelot"	3	9210
"Hammerwatch"	3	9042
"Guns of Icarus Online"	3	8847
"Guacamelee!"	3	8741
"Grand Theft Auto: Vice City"	3	8720
"Grand Theft Auto III"	3	8258
"Geometry Dash"	3	8133
"Geheimakte 3"	3	8126
"Gears of War 2"	3	8117
"Galactic Civilizations III"	3	7987
"Freelancer"	3	7931
"Five Nights at Freddy's"	3	7819
"Final Fantasy XIII-2"	3	7777
"Fez"	3	7713
"FIFA 12"	3	6608
"Empire Earth"	3	6375
"Dungeon Defenders"	3	6212
"Dungeon Defenders II"	3	6215
"Divinity 2: Ego Draconis"	3	5215
"Dirt 2"	3	5156
"Die Sims 2"	3	5108
"Die Siedler III"	3	5099
"Deponia: The Complete Journey"	3	4564
"Defense Grid: The Awakening"	3	4519
"Dead Space 2"	3	4482
"Dawn of War"	3	4369
"Call of Duty 2"	3	3055
"Broken Age"	3	2980
"Bloons Tower Defense 5"	3	2683
"BloodRayne"	3	2680
"Blood Bowl"	3	2677
"Battlefield Heroes"	3	2507
"Aura Kingdom"	3	1784
"Audiosurf 2"	3	1773
"Assassins Creed Unity"	3	1756
"Anno 1701"	3	732
"Age of Mythology"	3	494
"(???) ufc"	3	372
"(???) Uncharted"	3	338
"(???) Rayman"	3	249
"(???) Professor Layton"	3	243
"(???) Mario Party"	3	195
"(???) Forza"	3	157
"(???) Anno"	3	21
"skate 3"	2	16963
"rFactor"	2	16960
"inFamous 2"	2	16956
"iRacing.com"	2	16931
"Z"	2	16919
"Yakuza 4"	2	16914
"X: Rebirth"	2	16867
"Worms: Ultimate Mayhem"	2	16853
"World of Guns: Gun Disassembly"	2	16413
"World in Conflict"	2	16411
"Wings of Vi"	2	16327
"Wii Party U"	2	16316
"Warhammer 40,000: Dawn of War"	2	16161
"Warface"	2	16101
"War in the Pacific"	2	16067
"WRC 4 FIA World Rally Championship"	2	15974
"WAKFU"	2	15971
"Virtue's Last Reward"	2	15967
"Velvet Assassin"	2	15949
"Vector Thrust"	2	15946
"Trove"	2	15839
"Triple Town"	2	15804
"Transport Tycoon"	2	15781
"Trackmania Nations Forever"	2	15736
"TrackMania"	2	15726
"TowerFall Ascension"	2	15720
"Total War: Shogun"	2	15694
"Total War Battles: Kingdom"	2	15584
"Torchlight"	2	15572
"Tony Hawk's Pro Skater HD"	2	15568
"Tomodachi Life"	2	15565
"Tomb Raider: Anniversary"	2	15559
"Titan Quest"	2	15406
"Titan Attacks!"	2	15404
"Tiny and Big: Grandpa's Leftovers"	2	15402
"Tiny Troopers"	2	15400
"TheHunter"	2	15307
"The Swapper"	2	15025
"The Pinball Arcade"	2	14978
"The Lost Vikings"	2	14973
"The Longest Journey"	2	14971
"The Incredible Adventures of Van Helsing"	2	14821
"The Cave"	2	14127
"Tetris"	2	13913
"Tekken"	2	13860
"Tales of Symphonia"	2	13780
"TRI: Of Friendship and Madness"	2	13748
"TOME: Immortal Arena"	2	13746
"Super Smash Bros. Brawl"	2	13714
"Super Mario Galaxy"	2	13590
"Super Mario Bros. 2"	2	13588
"Sunrider"	2	13542
"Subway Surfer"	2	13534
"SteamWorld Dig"	2	13489
"Star Wars: TIE Fighter"	2	13294
"Star Wars: Force Collection"	2	13279
"Star Wars Jedi Knight: Jedi Academy"	2	13258
"Split Second: Velocity"	2	13172
"Spirit Stones"	2	13168
"SpaceChem"	2	13127
"Space Hulk: Ascension Edition"	2	13121
"Sonic Generations"	2	13048
"Sniper Elite: Nazi Zombie Army 2"	2	13025
"Small World"	2	12999
"Sir, you are being hunted"	2	12976
"Silent Hunter 5: Battle of the Atlantic"	2	12947
"Sid Meier's Railroad Tycoon"	2	12939
"Sid Meier's Pirates!"	2	12937
"Sid Meier's Civilization IV: Colonization"	2	12699
"Sid Meier's Alpha Centauri"	2	12681
"Shroud of the Avatar: Forsaken Virtues"	2	12679
"ShootMania"	2	12672
"Sherlock Holmes and the Hound of Baskerville"	2	12654
"Senran Kagura Shinovi Versus"	2	12587
"Sanctum"	2	12564
"Sacred"	2	12490
"SWAT 3"	2	12487
"S4 League"	2	12484
"S.T.A.L.K.E.R.: Clear Sky"	2	12474
"Runes of Magic"	2	12430
"Runaway: A Road Adventure"	2	12426
"RollerCoaster Tycoon 3"	2	12415
"RollerCoaster Tycoon 2"	2	12413
"Rise of the Triad"	2	12279
"Resonance"	2	12253
"Resident Evil 4"	2	12235
"Reflex"	2	12224
"Red Orchestra: Ostfront 41-45"	2	12221
"Red Faction: Armageddon"	2	12210
"Randal's Monday"	2	12160
"Ragnarok Online (20 Tage kostenlos)"	2	12154
"Race 07: Official WTCC Game"	2	12132
"Quake"	2	12090
"Quake 4"	2	12092
"Pure Pool"	2	12088
"Psychonauts"	2	12086
"Prototype"	2	12083
"Primal Carnage: Extinction"	2	12006
"Port Royale 3"	2	11952
"Pool Nation"	2	11950
"Pok??mon: Platinum Version"	2	11938
"Pok??mon: Feuerrote Edition"	2	11935
"Pixel Dungeon"	2	11734
"Pikmin 3"	2	11725
"Persona 4: The Ultimax Ultra Suplex Hold"	2	11659
"Peggle"	2	11654
"Peggle 2"	2	11656
"Painkiller"	2	11426
"Ogame"	2	11389
"Octodad: Dadliest Catch"	2	11386
"OMSI 2"	2	11380
"No More Room In Hell"	2	11363
"Nickelodeon's The Legend of Korra"	2	11357
"Need for Speed: The Run"	2	11294
"Need for Speed: Most Wanted"	2	11277
"Need for Speed: Brennender Asphalt"	2	11271
"Need for Speed World"	2	11269
"Need For Speed: Carbon"	2	11266
"Naruto Shippuden: Ultimate Ninja Storm Revolution"	2	11251
"NBA 2K13"	2	11177
"NBA 2K12"	2	11175
"Mountain"	2	11159
"Monster Hunter Freedom Unite"	2	11092
"Might & Magic: Clash of Heroes"	2	10656
"Metro: Last Light Redux"	2	10647
"Metal Gear Solid 4: Guns of the Patriots"	2	10593
"Mercenary Kings"	2	10567
"Medieval: Total War"	2	10556
"Mashed"	2	10402
"Maniac Mansion"	2	10284
"Magicite"	2	10269
"Madden NFL 25"	2	10247
"Mad Games Tycoon"	2	10232
"Machinarium"	2	10230
"MLB 14 The Show"	2	10227
"Lufia"	2	10221
"Lost Horizon"	2	10217
"Live for Speed"	2	10149
"Lightning Returns: Final Fantasy XIII"	2	10129
"Life is Feudal: Your Own"	2	10127
"Legacy of Kain: Soul Reaver"	2	10089
"Last Chaos"	2	9762
"Landwirtschafts-Simulator 2014"	2	9723
"Landwirtschafts-Simulator 2013"	2	9721
"LEGO Batman: The Videogame"	2	9679
"Knights of Honor"	2	9653
"Kingdom Rush"	2	9623
"Kingdom Come: Deliverance"	2	9611
"King's Bounty: Warriors of the North"	2	9609
"Killer is Dead"	2	9560
"Kentucky Route Zero"	2	9507
"Kantai Collection"	2	9503
"Just Cause"	2	9480
"Jagged Alliance 2"	2	9467
"Jade Empire"	2	9465
"Infinity Wars"	2	9394
"InFamous: First Light"	2	9384
"Hyperdimension Neptunia"	2	9334
"Horizon 2"	2	9314
"Hitman: Contracts"	2	9308
"Hidden & Dangerous 2"	2	9275
"Hexcells Infinite"	2	9272
"Hex: Shards of Fate"	2	9270
