"Titel"	"Anzahl"
"Batman: Arkham Origins (2013)"	21
"Dead Rising 3 (2013)"	21
"Dead Island (2011)"	21
"Deus Ex: Human Revolution (2011)"	20
"Pokémon X (2013)"	20
"The Vanishing of Ethan Carter (2015)"	20
"Mass Effect 2 (2010)"	19
"Gothic 3 (2006)"	19
"Valiant Hearts: The Great War (2014)"	19
"Red Dead Redemption (2010)"	19
"The Forest (2014)"	19
"Thief (1998)"	19
"Metro 2033 Redux (2014)"	19
"Call of Duty: Modern Warfare 2 (2009)"	19
"Papers, Please (2013)"	19
"Goat Simulator (2015)"	19
"State of Decay (2013)"	18
"(???) Fifa ()"	18
"MechWarrior Online (2013)"	18
"GRID 2 (2013)"	18
"Rising Storm (2013)"	18
"Mirror's Edge (2008)"	18
"Chivalry: Medieval Warfare (2012)"	17
"Enslaved: Odyssey to the West (2011)"	17
"Darksiders 2 (2012)"	17
"Endless Legend (2014)"	17
"Forza Motorsport 5 (2013)"	17
"The Simpsons: Springfield (2012)"	16
"Battlefield: Bad Company 2 (2010)"	16
"Just Cause 2 (2010)"	16
"Portal (2007)"	16
"The Banner Saga (2014)"	16
"Metro: Last Light (2013)"	16
"(???) Pokémon ()"	16
"Batman: Arkham City (2011)"	16
"Bioshock (2008)"	16
"Neverwinter Nights 2 (2006)"	15
"Legend of Grimrock 2 (2014)"	15
"Assassin's Creed: Revelations (2011)"	15
"Rocksmith 2014 (2013)"	15
"Far Cry (2004)"	15
"Age of Empires II HD (2013)"	15
"Quizduell (2012)"	15
"Alan Wake (2012)"	15
"Deponia (2012)"	15
"Sleeping Dogs (2012)"	14
"LEGO Batman 3: Beyond Gotham (2014)"	14
"Spec Ops: The Line (2012)"	14
"Assetto Corsa (2014)"	14
"Grid Autosport (2014)"	14
"Grand Theft Auto: San Andreas (2007)"	14
"Wolfenstein (2009)"	14
"WWE 2k15 (2014)"	14
"(???) Battlefield ()"	14
"Planetary Annihilation (2014)"	14
"Child of Light (2014)"	14
"Saints Row: The Third (2011)"	14
"The Long Dark (2014)"	14
"Rayman Legends (0)"	14
"BattleBlock Theater (2013)"	14
"Pflanzen gegen Zombies (2009)"	14
"Dungeon of the Endless (2014)"	13
"Grand Theft Auto (1998)"	13
"Fantasy Life (2014)"	13
"2048 (2014)"	13
"Empire: Total War (2009)"	13
"Half-Life (1998)"	13
"Risk of Rain (2013)"	13
"Crysis 3 (2013)"	13
"The Elder Scrolls IV: Oblivion (2006)"	13
"Far Cry 3: Blood Dragon (2013)"	13
"Plague Inc. (2012)"	13
"Max Payne 3 (2012)"	13
"Metal Gear Rising: Revengeance (2013)"	13
"Smite (2014)"	12
"Gothic (2001)"	12
"Tropico 5 (2014)"	12
"Madden NFL 15 (2014)"	12
"LEGO Marvel Super Heroes (2013)"	12
"Tropico 4 (2011)"	12
"Solitär (2008)"	12
"Der Herr der Ringe Online (2007)"	12
"Sins of a Solar Empire (2008)"	12
"Hearts of Iron III (2009)"	12
"Kingdom hearts 2.5 HD Remix (2014)"	12
"Mafia II (2010)"	12
"Never Alone (2014)"	12
"Bayonetta (2010)"	12
"Starbound (2013)"	12
"Sid Meier's Civilization IV (2005)"	12
"Gran Turismo 6 (2013)"	12
"Far Cry 2 (2008)"	12
"Star Wars: Knights of the Old Republic (2003)"	11
"(???) X-Com ()"	11
"XCOM: Enemy Within (2013)"	11
"FIFA 13 (2012)"	11
"Die Sims 3 (2010)"	11
"Assassin's Creed: Brotherhood (2010)"	11
"A Bird Story ()"	11
"Metro 2033 (2010)"	11
"Tom Clancy's Splinter Cell: Blacklist (2013)"	11
"Command and Conquer 3: Tiberium Wars (2006)"	11
"LittleBigPlanet 3 (2014)"	11
"Endless Space (2012)"	11
"Baldur's Gate (2000)"	11
"Spintires (2014)"	11
"Call of Duty 4: Modern Warfare (2007)"	11
"Outlast (GOG) (2014)"	11
"Dungeons & Dragons: Neverwinter (2013)"	11
"Monument Valley (2014)"	11
"Worms (1995)"	10
"Dreamfall Chapters: The Longest Journey (2014)"	10
"Day of Defeat: Source (2005)"	10
"Rise of Nations (2003)"	10
"Dead Island: Epidemic (2014)"	10
"Torchlight II (2012)"	10
"Demon's Souls (2010)"	10
"Call of Duty: Modern Warfare 3 (2011)"	10
"Baldur's Gate 2: Schatten von Amn (2006)"	10
"Brothers: A Tale of Two Sons (2013)"	10
"The Elder Scrolls III: Morrowind (2002)"	10
"Final Fantasy VII (2013)"	9
"Alice: Madness Returns (2011)"	9
"Robocraft (2014)"	9
"Hotline Miami (2013)"	9
"Next Car Game: Wreckfest (2014)"	9
"How to Survive (2013)"	9
"Pflanzen gegen Zombies 2 (0)"	9
"Nosgoth (2014)"	9
"LIMBO (2012)"	9
"Neverwinter Nights (2006)"	9
"Risen (2012)"	9
"The Legend of Zelda: A Link between Worlds (2013)"	9
"Red Faction: Guerrilla (2009)"	9
"The Stanley Parable (2013)"	9
"Murdered: Soul Suspect (2014)"	9
"Stronghold Crusader 2 (2014)"	9
"(???) SimCity ()"	9
"Rust (2013)"	9
"Das Schwarze Auge: Blackguards (2014)"	9
"Worms: Battlegrounds (2014)"	9
"Styx: Master of Shadows (2014)"	9
"Trials: Fusion (2014)"	8
"Dead State (2014)"	8
"Defense Grid 2 (2014)"	8
"Kingdoms of Amalur: Reckoning (2012)"	8
"Gauntlet (2005)"	8
"Super Mario 3D Land (2011)"	8
"Age of Wonders III (2014)"	8
"Killzone: Shadow Fall (2013)"	8
"Animal Crossing: New Leaf (2013)"	8
"Magicka (2011)"	8
"NBA 2K14 (2013)"	8
"Emergency 5 ()"	8
"Quake Live (2009)"	8
"Crysis (2007)"	8
"Worms Armageddon (2013)"	8
"Castlevania: Lords of Shadow (2010)"	8
"Final Fantasy X HD Remaster (2014)"	8
"Deus Ex (2000)"	8
"Diablo II (2000)"	8
"S.T.A.L.K.E.R.: Shadow of Chernobyl (2007)"	8
"Rift (2011)"	8
"Star Wars: Empire at War (2006)"	8
"(???) Mario Kart ()"	8
"Mortal Kombat (2011) (2012)"	8
"Halo 4 (2012)"	8
"Audiosurf: Ride Your Music (2008)"	8
"Remeber Me (2013)"	7
"Plague Inc: Evolved (2012)"	7
"Panzer Corps: Wehrmacht (2011)"	7
"Trine (2009)"	7
"BioShock 2 (2010)"	7
"(???) Mass Effect Trilogy ()"	7
"Shadowrun Returns (2013)"	7
"Halo 3 (2009)"	7
"Risen 2: Dark Waters (2012)"	7
"Boom Beach (2014)"	7
"Castlevania: Lords of Shadow 2 (2014)"	7
"F1 2014 (2014)"	7
"Napoleon: Total War (2010)"	7
"Life is Feudal (2014)"	7
"Train Simulator 2015 ()"	7
"Call of Duty: Black Ops (2010)"	7
"Sanctum 2 (2013)"	7
"WildStar (2014)"	7
"L.A. Noire (2011)"	7
"Need for Speed: Rivals (2013)"	7
"Broforce (2016)"	7
"Medieval II: Total War (2000)"	7
"Left 4 Dead (2008)"	7
"Pinball FX2 (2010)"	7
"Heroes of Might and Magic III: The Restoration of Erathia (2006)"	7
"The Secret World (2012)"	7
"Tera Online (2011)"	7
"Sherlock Holmes and the Hound of Baskervilles (2012)"	7
"Rome: Total War (2006)"	7
"NHL 15 (2014)"	7
"Batman: Arkham Asylum (2009)"	7
"Rogue Legacy (2014)"	7
"Rage (2011)"	7
"DCS: A-10C Warthog - Digital Combat Simulator (2011)"	7
"(???) The Legend of Zelda ()"	6
"Lara Croft and the Guardian of Light (2010)"	6
"Banner Saga (2014)"	6
"Democracy 3 (2013)"	6
"Hill Climb Racing ()"	6
"Emergency 4 (2006)"	6
"Ni No Kuni ()"	6
"Payday: The Heist (2011)"	6
"Shadowrun: Dragonfall (2014)"	6
"Final Fantasy X (2002)"	6
"Dragon's Dogma (2012)"	6
"Sniper Elite 3 (2014)"	6
"Mark of the Ninja (2012)"	6
"GODUS (2013)"	6
"Battlefield 2 (2005)"	6
"Need for Speed: Most Wanted (Origin) (2005)"	6
"Lara Croft und der Tempel des Osiris (2014)"	6
"Lichdom: Battlemage (2014)"	6
"Dynasty Warriors 8 (2014)"	6
"Castle Crashers (2008)"	6
"Project CARS (2015)"	6
"Forza Motorsport 4 (2011)"	6
"Halo: Spartan Assault (2013)"	6
"Defiance (2013)"	6
"TrackMania 2 (2011)"	6
"Legend of Grimrock (2012)"	6
"Factorio (0)"	6
"Final Fantasy (2008)"	6
"Bulletstorm (2011)"	6
"The Book of Unwritten Tales (2009)"	6
"Vampire the Masquerade: Bloodlines (2004)"	6
"Shin Megami Tensei: Persona 4 (2008)"	6
"Awesomenauts (2012)"	6
"The Legend of Zelda: The Wind Waker (2003)"	6
"Die Siedler 7 (2010)"	6
"Game Dev Tycoon (2013)"	6
"Europa Universalis (0)"	6
"Shadow Warrior (2013) (1997)"	6
"Craft The World (2014)"	6
"Crysis 2 (2011)"	6
"SimCity 4 (2003)"	6
"Candy Crush Saga (2012)"	6
"Fire Emblem: Awakening (2013)"	6
"Aliens: Colonial Marines (2013)"	6
"Loadout (2014)"	6
"Metal Gear Solid (1998)"	5
"Candy Crush (2012)"	5
"Beyond: Two Souls (2015)"	5
"Orcs Must Die! 2 (2012)"	5
"Star Wars: Battlefront II (2009)"	5
"Always Sometimes Monsters (2014)"	5
"Fallout 2 (1998)"	5
"Mario Kart 7 (2011)"	5
"Burnout Paradise (2008)"	5
"Icewind Dale: Enhanced Edition (2015)"	5
"Minesweeper (2013)"	5
"Quake III Arena (1999)"	5
"Need For Speed (2015)"	5
"Saints Row 2 (2008)"	5
"Fussball Manager 13 (2012)"	5
"PayDay (2011)"	5
"Sonic & All-Stars Racing Transformed (2012)"	5
"Worms: Revolution (2012)"	5
"Resident Evil: Revelations (2012)"	5
"Devil May Cry (2001)"	5
"Supreme Commander: Forged Alliance (2011)"	5
"Command & Conquer (1995)"	5
"I am Bread ()"	5
"Bastion (2011)"	5
"Dawn of War II (2010)"	5
"Disney Infinity: 2.0 Edition ()"	5
"Heroes of Might and Magic V (2006)"	5
"Super Hexagon (2012)"	5
"Gears of War 3 (2011)"	5
"Age of Empires III (2005)"	5
"Stronghold Crusader (2002)"	5
"S.T.A.L.K.E.R.: Call of Pripyat (2010)"	5
"Age of Empires (1997)"	5
"Tropico 3 (2009)"	5
"To the Moon (2012)"	5
"Speedrunners (2013)"	5
"Shovel Knight (2014)"	5
"Fallout (1997)"	5
"Heroes & Generals (2014)"	5
"Firefall ()"	5
"Star Wars: Commander ()"	5
"Victoria II (2010)"	5
"LittleBigPlanet (2008)"	5
"Dust: An Elysian Tail (2014)"	5
"Ultra Street Fighter IV (2014)"	5
"Knack (2013)"	5
"Xenonauts (2014)"	5
"Angry Birds (2011)"	5
"Serious Sam 3: BFE (2011)"	5
"The Legend of Zelda: Ocarina of Time (1998)"	5
"Brütal Legend (2009)"	5
"Dead Island: Riptide (2013)"	5
"Geometry Wars 3: Dimensions (2014)"	5
"X3: Terran Conflict (2008)"	5
"Monaco: What's Yours is Mine (2013)"	5
"Beyond Good & Evil (2005)"	5
"Spore (2008)"	5
"Osu! (2007)"	5
"Kingdom Hearts (2002)"	5
"(???) Batman ()"	5
"Dead Space (2008)"	5
"Dirt 3 (2011)"	5
"Uncharted 3 (2011)"	5
"Darksiders (2010)"	5
"LEGO Der Herr der Ringe (2012)"	5
"(???) Civilization ()"	5
"Duke Nukem Forever (2011)"	5
"Beat Hazard (2010)"	4
"Vindictus (2010)"	4
"(???) Divinity ()"	4
"RaceRoom Racing Experience (2013)"	4
"Icewind Dale (2000)"	4
"Forza Horizon (2012)"	4
"Transistor (2014)"	4
"FIFA World (2013)"	4
"Antichamber (2013)"	4
"Master of Orion II: Battle at Antares (1996)"	4
"Return to Castle Wolfenstein (2001)"	4
"Tekken Tag Tournament 2 (2012)"	4
"Diablo (1996)"	4
"Plague Inc. Evolved (2014)"	4
"(???) South Park ()"	4
"Ingress (2012)"	4
"Nuclear Throne (2013)"	4
"Super Mario World (1992)"	4
"Candy Crush Soda Saga (2014)"	4
"Duke Nukem 3D (2013)"	4
"Race Driver: GRID (2008)"	4
"Dungeon Keeper 2 (1999)"	4
"Cytus (2012)"	4
"Rayman Origins (2012)"	4
"Need for Speed: Hot Pursuit (2010)"	4
"F1 2013 (2013)"	4
"Asphalt 8: Airborne (2013)"	4
"Aion (2009)"	4
"WWE 2k14 (2013)"	4
"Shakes and Fidget (2009)"	4
"Fussball Manager 12 (2011)"	4
"Persona Q: Shadow of the Labyrinth (2014)"	4
"Resident Evil 6 (2012)"	4
"Hearts of Iron II (2005)"	4
"Wargame: Red Dragon (2014)"	4
"Natural Selection 2 (2012)"	4
"Warhammer 40,000: Space Marine (2011)"	4
"Command & Conquer: Generals (2003)"	4
"Verdun (2015)"	4
"Lords of Xulima (2015)"	4
"Call of Juarez (2006)"	4
"Das Schwarze Auge: Drakensang (2008)"	4
"Trine 2 (2011)"	4
"Deadpool (2013)"	4
"RollerCoaster Tycoon (0)"	4
"Tom Clancy's Ghost Recon: Phantoms ()"	4
"Bravely Default (2014)"	4
"Monster Hunter 3 Ultimate (2013)"	4
"Hay Day (2012)"	4
"Sniper Elite V2 (2013)"	4
"Pokémon: Silberne Edition (2001)"	4
"Euro Truck Simulator (2008)"	4
"Dungeon Keeper (1997)"	4
"Deadly Premonition (2010)"	4
"Supreme Commander 2 (2010)"	4
"The Cat Lady (2012)"	4
"Blur (2010)"	4
"Unturned (2014)"	4
"Gears of War (2006)"	4
"Threes! (2014)"	4
"Hard Reset (Extended Edition) (2012)"	4
"Resident Evil: Darkside Chronicles (2010)"	4
"Metal Gear Solid 5: Ground Zeroes (2014)"	4
"New Super Mario Bros. U (2012)"	4
"Killer Instinct (1995)"	4
"Age of Mythology (Extended Edition) ()"	4
"Frozen Synapse (2011)"	4
"Marvel Puzzle Quest: Dark Reign (2013)"	4
"Baldur's Gate: Enhanced Edition (2013)"	4
"Die Siedler Online (2012)"	4
"Medal of Honor: Warfighter (2012)"	4
"The Witcher Adventure Game (2014)"	4
"Metal Gear Solid 2: Sons of Liberty (2001)"	4
"The Simpsons: Tapped Out (2012)"	4
"Mario Kart Wii (2008)"	3
"BloodRayne (2003)"	3
"(???) Mario Party ()"	3
"Grand Theft Auto: Vice City (2003)"	3
"Tales of Xillia 2 (2014)"	3
"MotoGP 14 (2014)"	3
"Call of Duty 2 (2005)"	3
"Galactic Civilizations III ()"	3
"Starpoint Gemini 2 (2014)"	3
"Divinity 2: Ego Draconis (2010)"	3
"Terra Battle ()"	3
"Magic 2015 - Duels of the Planeswalkers (2014)"	3
"Guns of Icarus Online (2012)"	3
"Grand Theft Auto III (2001)"	3
"X-Plane 10 ()"	3
"Tomb Raider: Definitive Edition (2014)"	3
"(???) ufc ()"	3
"Mini Metro (2015)"	3
"FIFA 12 (2011)"	3
"RESOGUN (2013)"	3
"Battlefield Heroes (2009)"	3
"System Shock 2 (2013)"	3
"Deponia: The Complete Journey (2016)"	3
"Surgeon Simulator 2013 (2013)"	3
"Race The Sun (2014)"	3
"Geometry Dash (2013)"	3
"Final Fantasy XIII-2 (2012)"	3
"One Finger Death Punch (2013)"	3
"Jagged Alliance: Back in Action (2012)"	3
"Fez (2014)"	3
"Magic 2014: Duels of the Planeswalkers (2013)"	3
"Warhammer 40,000: Armageddon (2014)"	3
"Spider Solitaire ()"	3
"(???) Uncharted ()"	3
"Five Nights at Freddy's (2014)"	3
"Defense Grid: The Awakening (2009)"	3
"Super Meat Boy (2015)"	3
"Postal 2 (2007)"	3
"(???) Forza ()"	3
"Dead Space 2 (2011)"	3
"The Saboteur (2009)"	3
"Minimum (2015)"	3
"Runescape (1999)"	3
"The Book of Unwritten Tales 2 (2014)"	3
"Serious Sam HD: The First Encounter (2011)"	3
"Empire Earth (2001)"	3
"LYNE (2014)"	3
"Starcraft (1998)"	3
"Super Smash Bros. Melee (2001)"	3
"Jazzpunk (2014)"	3
"Spelunky (2009)"	3
"Naruto Shippuden: Ultimate Ninja Storm Revolution (2014)"	3
"(???) Professor Layton ()"	3
"Helden von Camelot (0)"	3
"Anno 1701 (2006)"	3
"Memoria (2013)"	3
"Pokémon: Silberne Edition SoulSilver (2010)"	3
"RETRY (2014)"	3
"Gears of War 2 (2008)"	3
"Tesla Effect: A Tex Murphy Adventure (2014)"	3
"(???) Anno ()"	3
"Infestation (2000)"	3
"Men of War: Assault Squad 2 (2014)"	3
"Stick Hero (0)"	3
"Audiosurf 2 (2013)"	3
"The Darkness II (2012)"	3
"Journey (2012)"	3
"(???) Rayman ()"	3
"Die Sims 2 (2004)"	3
"Die Siedler III (1998)"	3
"Aura Kingdom (2013)"	3
"Sherlock Holmes: Crimes and Punishments (2014)"	3
"Stonehearth (2015)"	3
"LEGO Star Wars ()"	3
"Space Run ()"	3
"Geheimakte 3 (2015)"	3
"Super Street Fighter IV (2010)"	3
"Dirt 2 (2009)"	3
"Kingdom Hearts 1.5 HD Remix ()"	3
"The Legend of Zelda: A Link to the Past (2002)"	3
"Sid Meier's Civilization II (1996)"	3
"Max Payne (2001)"	3
"LEGO: Der Hobbit (2014)"	3
"Ultima Online (1997)"	3
"Max Payne 2: The Fall of Max Payne (2008)"	3
"Survarium ()"	3
"Unreal Tournament 2004 (2004)"	3
"Der Herr der Ringe: Die Schlacht um Mittelerde 2 (2006)"	3
"Uncharted 2: Among Thieves (2009)"	3
"Dawn of War (2004)"	3
"Dungeon Defenders II (2014)"	3
"Thief 4 (2004)"	3
"Pro Evolution Soccer 2013 (2012)"	3
"Tron 2.0 (2004)"	3
"The Legend Of Zelda: Skyward Sword (2011)"	3
"Dungeon Defenders (2011)"	3
"Hammerwatch (2013)"	3
"Broken Age ()"	3
"OpenTTD (2010)"	3
"Wolfenstein: Enemy Territory (2003)"	3
"NHL 14 (2013)"	3
"Assassins Creed Unity (2014)"	3
"R.U.S.E. (2010)"	3
"Warhammer 40,000: Dawn of War II (2010)"	3
"Blood Bowl (2009)"	3
"Secret of Mana (2010)"	3
"TransOcean: The Shipping Company (2014)"	3
"Resident Evil 5 (2009)"	3
"Guacamelee! (2013)"	3
"Microsoft Flight Simulator X (0)"	3
"Giana Sisters: Twisted Dreams (Limited Edition) (2013)"	3
"Age of Mythology (2002)"	3
"LEGO Batman 2 (2012)"	3
"Freelancer (2003)"	3
"Project Zomboid ()"	3
"Stronghold (2003)"	3
"Star Made (2014)"	3
"Streetpass Mii-Lobby ()"	3
"Tom Clancy's Splinter Cell: Conviction (2010)"	3
"Sim City (2013) (2013)"	3
"Bloons Tower Defense 5 (2014)"	3
"Cut The Rope 2 (2011)"	2
"Gunpoint (2013)"	2
"Red Orchestra: Ostfront 41-45 (2006)"	2
"Star Wars: TIE Fighter (1994)"	2
"Mad Games Tycoon (2016)"	2
"Arcanum: Von Dampfmaschinen und Magie (2004)"	2
"Shroud of the Avatar: Forsaken Virtues ()"	2
"Pokémon: Platinum Version (2009)"	2
"Lufia (1996)"	2
"Depth (2014)"	2
"Sanctum (2012)"	2
"Die Stämme (2003)"	2
"Primal Carnage: Extinction (2015)"	2
"Dogfight 1942 (2012)"	2
"The Swapper (2014)"	2
"Sid Meier's Railroad Tycoon (1994)"	2
"Yakuza 4 (2011)"	2
"Sunrider (2014)"	2
"S4 League (2006)"	2
"Castlevania: Lords of Shadow – Mirror of Fate (2013)"	2
"Fussball Manager 14 ()"	2
"Braid (2009)"	2
"Live for Speed ()"	2
"Landwirtschafts-Simulator 2014 ()"	2
"Tiny Troopers (2012)"	2
"Prototype (2009)"	2
"Edna bricht aus (2011)"	2
"iRacing.com (2015)"	2
"Sid Meier's Civilization IV: Colonization (2008)"	2
"100% Orange Juice (2013)"	2
"Lightning Returns: Final Fantasy XIII (2015)"	2
"Anno 1602: Erschaffung einer neuen Welt (2005)"	2
"Pool Nation (2012)"	2
"Wii Party U (2013)"	2
"Der Herr der Ringe: Der Krieg im Norden (2011)"	2
"Dungeon Siege II (2005)"	2
"Contagion (2013)"	2
"Kingdom Come: Deliverance ()"	2
"Carcassonne (2007)"	2
"Naruto Shippuden: Ultimate Ninja Storm 3 (2013)"	2
"Psychonauts (2005)"	2
"Maniac Mansion (1989)"	2
"Hyperdimension Neptunia ()"	2
"Tetris ()"	2
"Red Faction: Armageddon (2011)"	2
"Fußball Manager 13 (2012)"	2
"Heroes of Dragon Age (2013)"	2
"Peggle 2 (2014)"	2
"Battlefield 1942 (2003)"	2
"Reflex (2013)"	2
"Professor Layton vs. Phoenix Wright: Ace Attorney (2014)"	2
"Mashed ()"	2
"FORCED (2013)"	2
"Curve Fever (2010)"	2
"InFamous: First Light (2014)"	2
"Downfall (2014)"	2
"The Lost Vikings (2003)"	2
"Torchlight (2011)"	2
"Peggle (2010)"	2
"Bedlam (1996)"	2
"NBA 2K13 (2013)"	2
"Anno Online (2013)"	2
"Triple Town (2012)"	2
"skate 3 (2010)"	2
"Legacy of Kain: Soul Reaver (2000)"	2
"Geheimakte Tunguska (2010)"	2
"Sid Meier's Pirates! (2004)"	2
"Persona 4: The Ultimax Ultra Suplex Hold (2014)"	2
"War in the Pacific (2004)"	2
"Battle Island (2014)"	2
"Dungeons of Dredmor (2011)"	2
"Full Mojo Rampage (2014)"	2
"(???) - ()"	2
"Need for Speed: Most Wanted (2005)"	2
"Pure Pool (2014)"	2
"The Incredible Adventures of Van Helsing (2013)"	2
"Virtue's Last Reward (2012)"	2
"WAKFU (2014)"	2
"Tomb Raider: Anniversary (2007)"	2
"Small World ()"	2
"AquaNox 2: Revelation (2003)"	2
"Super Mario Bros. 2 (2013)"	2
"RollerCoaster Tycoon 2 (2004)"	2
"Medieval: Total War (2006)"	2
"Quake (1996)"	2
"Tiny and Big: Grandpa's Leftovers (2012)"	2
"Metro: Last Light Redux (2013)"	2
"Blood 2 (2010)"	2
"Quake 4 (2011)"	2
"A New Beginning (2012)"	2
"Happy Wheels (2010)"	2
"Darkness Within: In Pursuit of Loath Nolder (2011)"	2
"Dungeon Siege III (2011)"	2
"Das Schwarze Auge: Demonicon (2013)"	2
"Call of Duty: World at War (2008)"	2
"SpaceChem (2011)"	2
"Race 07: Official WTCC Game (2009)"	2
"EverQuest II (2004)"	2
"Dirt: Showdown (2012)"	2
"The Pinball Arcade (2014)"	2
"S.T.A.L.K.E.R.: Clear Sky (2008)"	2
"LEGO Batman: The Videogame (2008)"	2
"Jade Empire (2005)"	2
"Tales of Symphonia (2003)"	2
"Halo: Reach (2010)"	2
"(???) Metro ()"	2
"The Longest Journey (2007)"	2
"Champions Online (2009)"	2
"(???) Gran Turismo ()"	2
"Runes of Magic (2009)"	2
