"Wert"	"n"	"sum"
"(???) Tomb Raider 1 + 2	1	89
"(???) Total War (Spielereihe)	1	90
"(???) Uncharted	3	93
"(???) Unchartet 1-3	1	94
"(???) X-Com	1	95
"(???) X:COM	1	96
"(???) etliche Smartphone-Spiele	1	97
"(???) phoenix Wright Reihe	1	98
"(???) ufc	2	100
"(???) viele Indie-Puzzle/Adventure-Spiele	1	101
"0h h1	1	102
2048	2	104
"7 Days to Die	6	110
"8 Ball Pool Billard	1	111
"80 days	1	112
"A Bird Story	2	114
"APB: Reloaded	2	116
"Ace Combat 6: Fires of Liberation	1	117
"Ace of Spades	1	118
"Adventure Town	1	119
"Age Of Wonders	1	120
"Age of Empires	1	121
"Age of Empires II HD	2	123
"Age of Empires II: The Age of Kings	12	135
"Age of Empires III	2	137
"Age of Mythology	1	138
"Age of Wonders II: Der Zirkel der Zauberer	1	139
"Age of Wonders III	5	144
"Aion	1	145
"Airline Tycoon	2	147
"Airline Tycoon 2	1	148
"Alice: Madness Returns	3	151
"Alien Hive	1	152
"Alien: Isolation	38	190
"Aliens: Colonial Marines	2	192
"Alundra	1	193
"Always Sometimes Monsters	2	195
"Amnesia: A Machine for Pigs	1	196
"Anarchy Reigns	1	197
"Angry Birds	2	199
"Angry Birds: Star Wars	1	200
"Animal Crossing: New Leaf	4	204
"Anno 1404	8	212
"Anno 2070	10	222
"Anno Online	1	223
"Antichamber	1	224
"Anvil of Dawn	1	225
"AquaNox 2: Revelation	1	226
"Arcanum: Von Dampfmaschinen und Magie	1	227
"ArcheAge	6	233
"ArcheBlade	1	234
"ArmA 2	27	261
"ArmA 3	27	288
"ArmA: Armed Assault	1	289
"Armed Assault 3‎	1	290
"Armies of Exigo	1	291
"Assassin's Creed II	9	300
"Assassin's Creed III	12	312
"Assassin's Creed IV: Black Flag	21	333
"Assassin's Creed Rogue	13	346
"Assassin's Creed: Brotherhood	2	348
"Assassin's Creed: Revelations	2	350
"Assassin's Creed: Unity	119	469
"Assassins Creed Black Flag	1	470
"Assassins Creed Unity	2	472
"Assetto Corsa	1	473
"Audiosurf 2	2	475
"Awesomenauts	2	477
"Back to the Future: The Game	2	479
"Baldur's Gate	6	485
"Baldur's Gate 2: Schatten von Amn	5	490
"Baldur's Gate: Enhanced Edition	1	491
"Banished	14	505
"Banner Saga	3	508
"Bastion	1	509
"Batman: Arkham Asylum	2	511
"Batman: Arkham City	6	517
"Batman: Arkham Origins	6	523
"Battle Island	1	524
"Battle Realms	1	525
"BattleBlock Theater	5	530
"Battlefield 2	1	531
"Battlefield 3	18	549
"Battlefield 4	102	651
"Battlefield 4/Final Stand	1	652
"Battlefield: Bad Company	1	653
"Bayonetta	2	655
"Bayonetta 2	10	665
"Bejeweled	1	666
"Bejeweled 3	2	668
"Beyond Good & Evil	1	669
"Beyond: Two Souls	3	672
"BioShock 2	2	674
"BioShock Infinite	13	687
"Bioshock	2	689
"Blendoku	1	690
"Blockstorm	1	691
"Blood Bowl	2	693
"Blur	1	694
"Book of unwritten Tales	1	695
"Boom Beach	5	700
"Borderlands	3	703
"Borderlands 2	29	732
"Borderlands The Pre- Sequel	1	733
"Borderlands: The Pre-Sequel	28	761
"Broforce	3	764
"Broken Age	1	765
"Brothers: A Tale of Two Sons	1	766
"Brütal Legend	1	767
"Bulletstorm	1	768
"Burnout Paradise	1	769
"CSI: Hidden Crimes	1	770
"Call of Duty	13	783
"Call of Duty 2	2	785
"Call of Duty 4: Modern Warfare	2	787
"Call of Duty: Advanced Warfare	42	829
"Call of Duty: Black Ops	1	830
"Call of Duty: Black Ops II	7	837
"Call of Duty: Ghosts	10	847
"Call of Duty: Modern Warfare 2	1	848
"Call of Duty: Modern Warfare 3	1	849
"Call of Juarez	2	851
"Candy Crush	1	852
"Candy Crush Saga	3	855
"Candy Crush Soda Saga	3	858
"Carcassonne	1	859
"Carmageddon II: Carpocalypse Now	1	860
"Caste Ville	1	861
"Castle Crashers	2	863
"Castlestorm	1	864
"Castlevania: Lords of Shadow	1	865
"Castlevania: Lords of Shadow - Mirror o	1	866
"Castlevania: Lords of Shadow 2	1	867
"Castlevania: Lords of Shadow – Mirror of F	1	868
"Catherine	1	869
"Cave Story+	1	870
"Chariot	1	871
"Child of Light	4	875
"Chivalry: Medieval Warfare	2	877
"Cities XL Platinum	1	878
"Cities in Motion 2	1	879
"Clash of Clans	10	889
"Clonk Rage	1	890
"Cognition: An Erica Reed Thriller	1	891
"Command & Conquer	4	895
"Command and Conquer 3: Tiberium Wars	3	898
"Company of Heroes	6	904
"Company of Heroes 2	21	925
"Construction Simulator 2015	1	926
"Cook, Serve, Delicious!	1	927
"Cookie Clicker	1	928
"CosmicBreak	1	929
"Cosmonautica	1	930
"Costume Quest 2	1	931
"Counter-Strike	19	950
"Counter-Strike: Global Offensive	55	1005
"Counter-Strike: Source	9	1014
"Craft The World	1	1015
"Crimson Shroud	1	1016
"Crimsonland	1	1017
"Crusader Kings II	9	1026
"Cry of Fear	1	1027
"Crypt of the NecroDancer	1	1028
"Crysis	1	1029
"Crysis 3	1	1030
"Cut The Rope 2	1	1031
"DCS: A-10C Warthog - Digital Combat Simulator	2	1033
"DTM Experience 2014	1	1034
"Dark Age of Camelot	1	1035
"Dark Project 2: The Metal Age	1	1036
"Dark Project: Der Meisterdieb	1	1037
"Dark Souls	12	1049
"Dark Souls II	18	1067
"Darkness Within: In Pursuit of Loath No	1	1068
"Darksiders	2	1070
"Darksiders 2	6	1076
"Das Schwarze Auge: Blackguards	4	1080
"Dawn of War	1	1081
"Dawn of War II	2	1083
"Day of Defeat: Source	4	1087
"DayZ Standalone	11	1098
"Dead Island	4	1102
"Dead Island: Epidemic	1	1103
"Dead Rising	2	1105
"Dead Rising 3	4	1109
"Dead Space	1	1110
"Dead Space 2	1	1111
"Dead Space 3	1	1112
"Dead State	1	1113
"Deadfall Adventures	1	1114
"Deadlight	1	1115
"Deadpool	2	1117
"Defense Grid 2	2	1119
"Delver	1	1120
"Demon's Souls	5	1125
"Deponia	3	1128
"Deponia - the Complete Journey	1	1129
"Deponia: The Complete Journey	1	1130
"Der Herr der Ringe Online	2	1132
"Der Puppenspieler	1	1133
"Despicable Me: Minion Rush	1	1134
"Destiny	50	1184
"Deus Ex	4	1188
"Deus Ex: Human Revolution	3	1191
"Deus Ex: The Fall	1	1192
"Devil May Cry	2	1194
"Diablo	2	1196
"Diablo II	5	1201
"Diablo III	83	1284
"Die Siedler 7	1	1285
"Die Siedler II	1	1286
"Die Siedler III	2	1288
"Die Siedler IV	1	1289
"Die Siedler Online	2	1291
"Die Sims 3	4	1295
"Die Sims 4	10	1305
"Dino D-Day	1	1306
"Dirt 2	1	1307
"Dirty Bomb	1	1308
"Dishonored: Die Maske des Zorns	9	1317
"Disney Infinity: 2.0 Edition	1	1318
"Divinity 2: Ego Draconis	1	1319
"Divinity: Original Sin	14	1333
"Don't Starve	8	1341
"Donkey Kong Country	1	1342
"Donkey Kong Country Returns	1	1343
"Donkey Kong Country: Tropical Freeze	1	1344
"Doodle God	1	1345
"Doom	1	1346
"Doom 2	1	1347
"Door Kickers	1	1348
"Dota 2	45	1393
"Downfall	1	1394
"Dragon Age II	13	1407
"Dragon Age. Inquisition	1	1408
"Dragon Age: Inquisition	161	1569
"Dragon Age: Origins	40	1609
"Dragon's Dogma	1	1610
"Dreamfall Chapters: The Longest Journey	3	1613
"Driveclub	4	1617
"Drunken Robot Pornography	1	1618
"DuckTales: Remastered	1	1619
"Duke Nukem 3D	1	1620
"Dungeon Defenders II	2	1622
"Dungeon Keeper	2	1624
"Dungeon Keeper 2	2	1626
"Dungeon of the Endless	6	1632
"Dungeons & Dragons: Neverwinter	3	1635
"Dust: An Elysian Tail	1	1636
"Dustforce	1	1637
"Dwarf Fortress	1	1638
"Dynasty Warriors 8	2	1640
"E.Y.E: Divine Cybermancy	1	1641
"EA Sports UFC	1	1642
"EVE Online	4	1646
"Eador: Genesis	1	1647
"Edna bricht aus	1	1648
"Elder Sign: Omens	1	1649
"Elite: Dangerous	10	1659
"Emergency 4	1	1660
"Emergency 5	1	1661
"Empire: Total War	3	1664
"Endless Dungeon	1	1665
"Endless Legend	6	1671
"Endless Space	3	1674
"Enslaved: Odyssey to the West	4	1678
"Epic Cards Battle	1	1679
"Escape Plan	1	1680
"Euro Truck Simulator 2	6	1686
"Europa Universalis	1	1687
"Europa Universalis IV	21	1708
"Evolve	1	1709
"Expeditions: Conquistador	1	1710
"F-Zero GX	1	1711
"F.E.A.R. 2	1	1712
"F.E.A.R. 3	1	1713
"F1 2013	1	1714
"F1 2014	2	1716
"FIFA 13	3	1719
"FIFA 14	11	1730
"FIFA 15	65	1795
"FIFA World	1	1796
"FORCED	1	1797
"FTL: Faster Than Light	12	1809
"Fallout	3	1812
"Fallout 2	4	1816
"Fallout 3	5	1821
"Fallout: New Vegas	7	1828
"Family Guy: Mission Sachensuche	1	1829
"Fantasy Life	5	1834
"Far Cry	2	1836
"Far Cry 2	2	1838
"Far Cry 3	35	1873
"Far Cry 3: Blood Dragon	1	1874
"Far Cry 4	119	1993
"Farmville Heroes	1	1994
"Fat Princess: Piece of Cake	1	1995
"Fate/Stay Night	1	1996
"Façade	1	1997
"Final Fantasy	2	1999
"Final Fantasy II	1	2000
"Final Fantasy V	1	2001
"Final Fantasy VII	5	2006
"Final Fantasy X	3	2009
"Final Fantasy X HD Remaster	4	2013
"Final Fantasy XIII	8	2021
"Final Fantasy XIII-2	1	2022
"Final Fantasy XIV: A Realm Reborn	10	2032
"Final Fight	1	2033
"Fire Emblem: Awakening	5	2038
"Firefall	1	2039
"Fist of Awesome	1	2040
"FlatOut 2	1	2041
"Flow Free: Bridges	1	2042
"Fortnite	1	2043
"FortressCraft Evolved!	1	2044
"Forza Horizon 2	9	2053
"Forza Motorsport 4	2	2055
"Forza Motorsport 5	4	2059
"Framed	1	2060
"FreeCell	1	2061
"Fruit Ninja	1	2062
"Full Mojo Rampage	2	2064
"Fussball Manager 12	2	2066
"Fussball Manager 13	1	2067
"Fussball Manager 14	2	2069
"Fußball manager 13	1	2070
"GODUS	1	2071
"GRID 2	4	2075
"Galactic Civilizations II	1	2076
"Galactic Civilizations III	1	2077
"Game Dev Tycoon	1	2078
"Game of Thrones	16	2094
"Gangsters: Organized Crime	1	2095
"Gardenscape	1	2096
"Gas Guzzlers Extreme	1	2097
"Gauntlet	1	2098
"Gears of War	2	2100
"Gears of War 2	1	2101
"Gears of War 3	2	2103
"Geometry Wars 3: Dimensions	1	2104
"Goat Simulator	6	2110
"God Mode	1	2111
"Godville	1	2112
"Goldeneye 007 (n64)	1	2113
"Goodgame Empire	1	2114
"Gothic	2	2116
"Gothic 3	3	2119
"Gothic II	5	2124
"Gran Turismo 6	7	2131
"Grand Theft Auto	1	2132
"Grand Theft Auto III	1	2133
"Grand Theft Auto IV	7	2140
"Grand Theft Auto V	108	2248
"Grand Theft Auto: San Andreas	2	2250
"Great Big war game	1	2251
"Grid Autosport	2	2253
"Guacamelee!	1	2254
"Guild Wars 2	24	2278
"Gunman Chronicles	1	2279
"Gunpoint	2	2281
"Guns of Icarus Online	1	2282
"Haegemonia: Legions of Iron	1	2283
"Half-Life	1	2284
"Half-Life 2	6	2290
"Halfway	1	2291
"Halo - The Master Chief Collection	20	2311
"Halo: Combat Evolved	7	2318
"Hard Reset (Extended Edition)	2	2320
"Harvest Moon DS	1	2321
"Harveys Neue Augen	1	2322
"Haxball	1	2323
"Hay Day	1	2324
"Hearthstone: Heroes of Warcraft	41	2365
"Hearts of Iron II	3	2368
"Hearts of Iron III	3	2371
"Heroes & Generals	2	2373
"Heroes of Might and Magic 2	1	2374
"Heroes of Might and Magic III: The Rest	1	2375
"Heroes of Might and Magic III: The Restoration	1	2376
"Heroes of Might and Magic III: The Restoration of Erathia	1	2377
"Heroes of Newerth	1	2378
"Heroes of the Storm	9	2387
"Heroine's Quest: The Herald of Ragnarok	1	2388
"Herrscher des Olymp – Zeus	1	2389
"Hex: Shards of Fate	2	2391
"Hexcells Infinite	2	2393
"Hidden & Dangerous 2	2	2395
"Hill Climb Racing	3	2398
"Hitman GO	1	2399
"Hitman: Absolution	3	2402
"Horizon	1	2403
"Horizon 2	1	2404
"Hotline Miami	1	2405
"How to Survive	4	2409
"Hyperdimension Neptunia Re;Birth1	1	2410
"Hyrule Warriors	12	2422
"I Am Alive	1	2423
"IL-2 Sturmovik: Cliffs of Dover	1	2424
"Ice Breaker	1	2425
"Icewind Dale	1	2426
"InFamous: First Light	1	2427
"Indiana Jones and the Fate of Atlantis	1	2428
"Infinity Wars	1	2429
"InflationRPG	1	2430
"Ingress	1	2431
"Injustice: Gods Among Us	4	2435
"Insurgency: Modern Infantry Combat	13	2448
"Jade Empire	1	2449
"Jagged Alliance 2	1	2450
"Jagged Alliance: Back in Action	1	2451
"Journey	1	2452
"Just Cause 2	1	2453
"Kantai Collection	1	2454
"Kentucky Route Zero	1	2455
"Kerbal Space Program	15	2470
"Killer Instinct	2	2472
"Killing Floor	6	2478
"Killzone 3	1	2479
"Killzone: Shadow Fall	3	2482
"Kingdom Come: Deliverance	1	2483
"Kingdom Hearts	3	2486
"Kingdom Hearts 1.5 HD Remix	1	2487
"Kingdom Hearts II	1	2488
"Kingdom Hearts II HD	1	2489
"Kingdom Rush	1	2490
"Kingdom hearts 2.5 HD Remix	2	2492
"Kingdom of Loathing	1	2493
"Knack	1	2494
"Knights of Honor	1	2495
"L.A. Noire	4	2499
"LEGO Batman 2	1	2500
"LEGO Batman 3: Beyond Gotham	5	2505
"LEGO Batman: The Videogame	1	2506
"LEGO City Undercover	1	2507
"LEGO Der Herr der Ringe	2	2509
"LEGO Marvel Super Heroes	4	2513
"LIMBO	2	2515
"LYNE	3	2518
"Landwirtschafts-Simulator 2015	7	2525
"Lara Croft and the Guardian of Light	2	2527
"Lara Croft und der Tempel des Osiris	5	2532
"League of Legends	46	2578
"Left 4 Dead	2	2580
"Left 4 Dead 2	16	2596
"Legacy of Kain: Soul Reaver	1	2597
"Legend of Grimrock	2	2599
"Legend of Grimrock 2	7	2606
"Lichdom: Battlemage	1	2607
"Life is Feudal	2	2609
"Life is Feudal: Your Own	2	2611
"Lightning Returns: Final Fantasy XIII	1	2612
"LittleBigPlanet 3	2	2614
"Lords of the Fallen	16	2630
"Lost Horizon	1	2631
"Lufia	2	2633
"Luigi's Mansion 2	1	2634
"Lux Touch	1	2635
"Lylat Wars	1	2636
"MLB 14 The Show	1	2637
"MXGP - The Official Motocross Videogame	1	2638
"Madden NFL 15	6	2644
"Mafia II	3	2647
"Magic 2014: Duels of the Planeswalkers	2	2649
"Magic 2015 - Duels of the Planeswalkers	1	2650
"Mario Kart 64	1	2651
"Mario Kart 7	2	2653
"Mario Kart 8	32	2685
"Mario Kart Wii	2	2687
"Mario Party 7	1	2688
"Mark of the Ninja	1	2689
"Marvel Heroes 2015	1	2690
"Marvel Puzzle Quest: Dark Reign	1	2691
"Mass Effect	6	2697
"Mass Effect 2	2	2699
"Mass Effect 3	11	2710
"Max Payne 2: The Fall of Max Payne	1	2711
"Max Payne 3	2	2713
"MechWarrior Online	6	2719
"Medal of Honor: Warfighter	2	2721
"Medieval II: Total War	2	2723
"Memoria	1	2724
"Mercenary Kings	1	2725
"Merchants of Kaidan	1	2726
"Metal Gear Rising: Revengeance	2	2728
"Metal Gear Solid	2	2730
"Metal Gear Solid 2: Sons of Liberty	1	2731
"Metal Gear Solid 4: Guns of the Patriots	2	2733
"Metal Gear Solid 5: Ground Zeroes	1	2734
"Metro 2033	3	2737
"Metro 2033 Redux	7	2744
"Metro: Last Light	2	2746
"Metro: Last Light Redux	1	2747
"Metroid: Other M	1	2748
"Might & Magic Duel of Champions	1	2749
"Might and Magic Heroes VI	1	2750
"Might and Magic VIII: Day of the Destro	1	2751
"Minecraft	55	2806
"Minesweeper	1	2807
"Minetest	1	2808
"Mini Ninjas	1	2809
"MiniDayZ	1	2810
"Minimum	1	2811
"Mirror's Edge	1	2812
"Mittelerde: Mordors Schatten	46	2858
"Monaco: What's Yours is Mine	2	2860
"Monopoly App	1	2861
"Monopoly Plus	1	2862
"Monster Hunter 3 Ultimate	1	2863
"Monster Hunter Freedom Unite	1	2864
"Monument Valley	3	2867
"Mordheim: City of the Damned	1	2868
"Mortal Kombat (2011)	1	2869
"MotoGP 14	2	2871
"Mount&Blade: Warband	7	2878
"Mountain	1	2879
"Murdered: Soul Suspect	2	2881
"My Lands	1	2882
"My Little Pony: Friendship Is Magic	1	2883
"NBA 2K12	2	2885
"NBA 2K13	1	2886
"NBA 2K14	4	2890
"NBA 2k15	16	2906
"NHL 14	1	2907
"NHL 15	2	2909
"Napoleon: Total War	2	2911
"Naruto Shippuden: Ultimate Ninja Storm Revolut	1	2912
"Natural Selection 2	1	2913
"Need For Speed	1	2914
"Need For Speed: Carbon	2	2916
"Need for Speed Underground 2	1	2917
"Need for Speed: Brennender Asphalt	1	2918
"Need for Speed: Most Wanted (Origin)	1	2919
"Need for Speed: Rivals	1	2920
"Need for Speed: Underground 2	1	2921
"Never Alone	3	2924
"Neverwinter Nights	3	2927
"Neverwinter Nights 2	4	2931
"New Super Mario Bros. 2	1	2932
"New Super Mario Bros. U	3	2935
"Next Car Game: Wreckfest	2	2937
"Ni No Kuni	1	2938
"Nickelodeon's The Legend of Korra	1	2939
"Ninja Gaiden 3 Razor's Edge	1	2940
"Nitro Nation Online	1	2941
"Nosgoth	4	2945
"NotTetris	1	2946
"Nuclear Throne	2	2948
"Octodad: Dadliest Catch	1	2949
"Oddworld: Abe's Oddysee	1	2950
"Okami	1	2951
"One Finger Death Punch	1	2952
"One Piece: Pirate Warriors	1	2953
"OpenTTD	2	2955
"Operation Flashpoint: Red River	1	2956
"Orcs Must Die! 2	1	2957
"Outlast (GOG)	3	2960
"Overruled!	1	2961
"Panzer Corps: Wehrmacht	2	2963
"Papers, Please	2	2965
"Path of Exile	10	2975
"PayDay 2	42	3017
"Persona 4: The Ultimax Ultra Suplex Hold	1	3018
"Persona Q: Shadow of the Labyrinth	3	3021
"Pflanzen gegen Zombies	4	3025
"Pflanzen gegen Zombies 2	6	3031
"Pflanzen gegen Zombies: Garden Warfare	4	3035
"Pikmin 3	1	3036
"Pinball FX2	3	3039
"PixelJunk Monsters Ultimate	1	3040
"Plague Inc.	4	3044
"Plague Inc. Evolved	1	3045
"Plague Inc: Evolved	2	3047
"Planetary Annihilation	3	3050
"Planetside 2	10	3060
"Playstation Home	1	3061
"Pokémon Showdown	1	3062
"Pokémon X	11	3073
"Pokémon: Alpha Saphir	21	3094
"Pokémon: Schwarze Edition 2	1	3095
"Pool Nation	2	3097
"Portal	4	3101
"Portal 2	8	3109
"Postal 2	1	3110
"Primal Carnage: Extinction	1	3111
"Prison Architect	7	3118
"Pro Evolution Soccer 2013	1	3119
"Pro Evolution Soccer 2014	1	3120
"Pro Evolution Soccer 2015	13	3133
"Professor Layton und das Geheimnisvolle Dorf	1	3134
"Professor Layton und die Maske der Wunder	1	3135
"Project CARS	2	3137
"Project Zomboid	1	3138
"Prototype	1	3139
"Quake 4	2	3141
"Quake III Arena	1	3142
"Quizduell	3	3145
"RETRY	1	3146
"RaceRoom Racing Experience	1	3147
"Radiant Historia	1	3148
"Rage	2	3150
"Rage of Bahamut	1	3151
"Ragnarok Online (20 Tage kostenlos)	1	3152
"Randal's Monday	1	3153
"Ratchet & Clank Future: A Crack in Time	1	3154
"Rayman Legends	3	3157
"Rayman Raving Rabbids	1	3158
"Real Racing 3	1	3159
"Real World Racing	1	3160
"Realms of the Haunting	1	3161
"Rebuild 2	1	3162
"Recruits - Make Heroes. Make History	1	3163
"Red Dead Redemption	8	3171
"Red Faction: Armageddon	1	3172
"Red Faction: Guerrilla	3	3175
"Reflex	1	3176
"Remeber Me	1	3177
"Renegade-x	1	3178
"Resident Evil 4	1	3179
"Resident Evil 5	1	3180
"Resident Evil 6	2	3182
"Resident Evil: Darkside Chronicles	1	3183
"Rift	3	3186
"Rise of Nations	4	3190
"Risen	2	3192
"Risen 2: Dark Waters	3	3195
"Risen 3: Titan Lords	12	3207
"Rising Storm	3	3210
"Risk of Rain	4	3214
"Robocraft	3	3217
"Rocksmith 2014	5	3222
"Rogue Legacy	1	3223
"RollerCoaster Tycoon	1	3224
"RollerCoaster Tycoon 2	1	3225
"RollerCoaster Tycoon 3	1	3226
"Rome: Total War	2	3228
"Rumble Roses XX	1	3229
"Runaway: A Road Adventure	1	3230
"Rune Factory 4	1	3231
"Rune Factory Frontier	1	3232
"Runes of Magic	1	3233
"Running with Rifles	1	3234
"Rust	1	3235
"Ryse: Son of Rome	9	3244
"S.T.A.L.K.E.R.: Call of Pripyat	2	3246
"S.T.A.L.K.E.R.: Shadow of Chernobyl	2	3248
"S4 League	1	3249
"Saints Row IV	15	3264
"Saints Row: The Third	6	3270
"Sanctum	2	3272
"Sanctum 2	3	3275
"Scarlet Blade	1	3276
"Schleichfahrt	1	3277
"School of Dragons	1	3278
"Secret Ponchos	1	3279
"Secret of Evermore	1	3280
"Secret of Mana	2	3282
"Serious Sam 2 HD	1	3283
"Serious Sam 3: BFE	1	3284
"Severance: Blade of Darkness	1	3285
"Shadow Kings	1	3286
"Shadow Man	1	3287
"Shadow Warrior	9	3296
"Shadow Warrior (2013)	2	3298
"Shadowrun Returns	3	3301
"Shadowrun: Dragonfall	2	3303
"Shakes and Fidget	1	3304
"Shantae	1	3305
"Shaun White Snowboarding	1	3306
"Sherlock Holmes and the Hound of Baskerville	1	3307
"Sherlock Holmes and the Hound of Baskervilles	2	3309
"Sherlock Holmes: Crimes and Punishments	2	3311
"Shin Megami Tensei: Digital Devil Saga	1	3312
"Shin Megami Tensei: Persona 3	1	3313
"Shin Megami Tensei: Persona 4	1	3314
"Shovel Knight	3	3317
"Sid Meier's Alpha Centauri	1	3318
"Sid Meier's Civilization II	2	3320
"Sid Meier's Civilization IV	2	3322
"Sid Meier's Civilization V	37	3359
"Sid Meier's Civilization: Beyond Earth	23	3382
"Sideswiped	1	3383
"Silent Hill (1999)	1	3384
"Silent Hill 2	1	3385
"Silent Hunter 5: Battle of the Atlantic	1	3386
"Sim City (2013)	1	3387
"SimCity 4	4	3391
"Simon the Sorcerer	1	3392
"Sing Party	1	3393
"Sins of a Solar Empire	6	3399
"Sins of the Dark Age	1	3400
"Skylanders Giants	1	3401
"Sleeping Dogs	3	3404
"Sly Cooper: Thieves in Time	1	3405
"Smash Tennis	1	3406
"Smite	4	3410
"SolForge	1	3411
"Solitär	3	3414
"Sonic & All-Stars Racing Transformed	3	3417
"Sonic Generations	1	3418
"South Park: Der Stab der Wahrheit	10	3428
"Space Engieeners	4	3432
"SpaceChem	2	3434
"Speedrunners	1	3435
"Spintires	3	3438
"Split Second: Velocity	1	3439
"Spore	1	3440
"Star Citizen	20	3460
"Star Ocean: The Last Hope	1	3461
"Star Trek Online	5	3466
"Star Trek: Starfleet Academy	1	3467
"Star Wars Jedi Knight: Jedi Academy	1	3468
"Star Wars: Battlefront II	2	3470
"Star Wars: Empire at War	2	3472
"Star Wars: Knights of the Old Republic	4	3476
"Star Wars: The Force Unleashed	1	3477
"Star Wars: The Force Unleashed 2	1	3478
"Star Wars: The Old Republic	17	3495
"StarCraft II: Wings of Liberty	25	3520
"StarDrive	1	3521
"Starbound	3	3524
"Starcraft	1	3525
"Starwhal	1	3526
"State of Decay	10	3536
"Stick Hero	1	3537
"Still Life 2	1	3538
"Stonekeep	1	3539
"Stronghold Crusader 2	2	3541
"Styx: Master of Shadows	2	3543
"Subway Surfer	1	3544
"Summoners War: Sky Arena	1	3545
"Sunrider	1	3546
"Sunset Overdrive	7	3553
"Super Mario 3D Land	4	3557
"Super Mario 64	1	3558
"Super Mario World	2	3560
"Super Meat Boy	1	3561
"Super Smash Bros 4	36	3597
"Super Smash Bros Wii U	1	3598
"Super Smash Bros. Melee	1	3599
"Super Street Fighter IV	1	3600
"Supersonic Acrobatic Rocket-Powered Battle-Car	1	3601
"Supreme Commander 2	2	3603
"Supreme Commander: Forged Alliance	2	3605
"Sword Art Online: Hollow Fragment	1	3606
"System Shock 2	1	3607
"TOME: Immortal Arena	2	3609
"TRI: Of Friendship and Madness	1	3610
"Tactical Ops	1	3611
"Take On Helicopters	1	3612
"Tales Of Hearts	1	3613
"Tales from the Borderlands	7	3620
"Tales of Symphonia	2	3622
"Tales of Xillia 2	1	3623
"Tales of hearts r	1	3624
"Team Fortress 2	9	3633
"Tekken	1	3634
"Tekken Tag Tournament	1	3635
"Tekken Tag Tournament 2	2	3637
"Teleglitch: Die More Edition	1	3638
"Tera Online	3	3641
"Terra Battle	1	3642
"Terranigma	1	3643
"Terraria	8	3651
"Tesla Effect: A Tex Murphy Adventure	1	3652
"Tetris	2	3654
"The Age of Decadence	1	3655
"The Banner Saga	7	3662
"The Binding of Isaac	15	3677
"The Binding of Isaac: Rebirth	22	3699
"The Book of Unwritten Tales	3	3702
"The Bridge	1	3703
"The Cat Lady	1	3704
"The Cave	1	3705
"The Crew	40	3745
"The Curious Expedition	1	3746
"The Elder Scrolls III: Morrowind	1	3747
"The Elder Scrolls IV: Oblivion	4	3751
"The Elder Scrolls Online	2	3753
"The Elder Scrolls V: Skyrim	69	3822
"The Escapist	1	3823
"The Evil Within	41	3864
"The Forest	7	3871
"The G.G. Shinobi	1	3872
"The Hunter	1	3873
"The Incredible Adventures of Van Helsing	1	3874
"The Inner World	1	3875
"The LEGO Movie Videogame	1	3876
"The Last Story	1	3877
"The Last Tinker: City of Colors	1	3878
"The Last of Us	26	3904
"The Last of Us: Remastered	8	3912
"The Legend Of Zelda: Skyward Sword	1	3913
