"Wert"	"n"	"sum"
"Tomb Raider"	13	4099
"Pro Evolution Soccer 2015"	13	3133
"Insurgency: Modern Infantry Combat"	13	2448
"Dragon Age II"	13	1407
"Call of Duty"	13	783
"BioShock Infinite"	13	687
"Assassin's Creed Rogue"	13	346
"Risen 3: Titan Lords"	12	3207
"Hyrule Warriors"	12	2422
"FTL: Faster Than Light"	12	1809
"Dark Souls"	12	1049
"Assassin's Creed III"	12	312
"Age of Empires II: The Age of Kings"	12	135
"Valkyria Chronicles"	11	4213
"The Witcher"	11	4001
"Pok??mon X"	11	3073
"Mass Effect 3"	11	2710
"FIFA 14"	11	1730
"DayZ Standalone"	11	1098
"The Vanishing of Ethan Carter"	10	3963
"State of Decay"	10	3536
"South Park: Der Stab der Wahrheit"	10	3428
"Planetside 2"	10	3060
"Path of Exile"	10	2975
"Final Fantasy XIV: A Realm Reborn"	10	2032
"Elite: Dangerous"	10	1659
"Die Sims 4"	10	1305
"Clash of Clans"	10	889
"Call of Duty: Ghosts"	10	847
"Bayonetta 2"	10	665
"Anno 2070"	10	222
"(???) Assassin's Creed"	10	15
"Team Fortress 2"	9	3633
"Shadow Warrior"	9	3296
"Ryse: Son of Rome"	9	3244
"Heroes of the Storm"	9	2387
"Forza Horizon 2"	9	2053
"Dishonored: Die Maske des Zorns"	9	1317
"Crusader Kings II"	9	1026
"Counter-Strike: Source"	9	1014
"Assassin's Creed II"	9	300
"Valiant Hearts: The Great War"	8	4202
"The Last of Us: Remastered"	8	3912
"Terraria"	8	3651
"Red Dead Redemption"	8	3171
"Portal 2"	8	3109
"Final Fantasy XIII"	8	2021
"Don't Starve"	8	1341
"Anno 1404"	8	212
"The Forest"	7	3871
"The Banner Saga"	7	3662
"Tales from the Borderlands"	7	3620
"Sunset Overdrive"	7	3553
"Prison Architect"	7	3118
"Mount&Blade: Warband"	7	2878
"Metro 2033 Redux"	7	2744
"Legend of Grimrock 2"	7	2606
"Landwirtschafts-Simulator 2015"	7	2525
"Halo: Combat Evolved"	7	2318
"Grand Theft Auto IV"	7	2140
"Gran Turismo 6"	7	2131
"Fallout: New Vegas"	7	1829
"Call of Duty: Black Ops II"	7	837
"(???) Super Smash Bros."	7	87
"Train Fever"	6	4157
"Total War: Shogun 2"	6	4146
"Thief"	6	4040
"The Simpsons: Springfield"	6	3945
"Sins of a Solar Empire"	6	3399
"Saints Row: The Third"	6	3270
"Pflanzen gegen Zombies 2"	6	3031
"MechWarrior Online"	6	2719
"Mass Effect"	6	2697
"Madden NFL 15"	6	2644
"Killing Floor"	6	2478
"Half-Life 2"	6	2290
"Goat Simulator"	6	2110
"Euro Truck Simulator 2"	6	1686
"Endless Legend"	6	1671
"Dungeon of the Endless"	6	1632
"Darksiders 2"	6	1076
"Company of Heroes"	6	904
"Batman: Arkham Origins"	6	523
"Batman: Arkham City"	6	517
"Baldur's Gate"	6	485
"ArcheAge"	6	233
"7 Days to Die"	6	110
"(???) Pok??mon"	6	66
"XCOM: Enemy Unknown"	5	4488
"Worms"	5	4477
"Tropico 5"	5	4180
"Star Trek Online"	5	3466
"Rocksmith 2014"	5	3222
"Lara Croft und der Tempel des Osiris"	5	2532
"LEGO Batman 3: Beyond Gotham"	5	2505
"Gothic II"	5	2124
"Fire Emblem: Awakening"	5	2038
"Final Fantasy VII"	5	2006
"Fantasy Life"	5	1835
"Fallout 3"	5	1822
"Diablo II"	5	1201
"Demon's Souls"	5	1125
"Boom Beach"	5	700
"BattleBlock Theater"	5	530
"Baldur's Gate 2: Schatten von Amn"	5	490
"Age of Wonders III"	5	144
"inFAMOUS Second Son"	4	4503
"WWE 2k15"	4	4225
"The Stanley Parable"	4	3952
"The Secret World"	4	3939
"The Legend of Zelda: A Link between Worlds"	4	3918
"The Elder Scrolls IV: Oblivion"	4	3751
"Super Mario 3D Land"	4	3557
"Star Wars: Knights of the Old Republic"	4	3476
"Space Engieeners"	4	3432
"Smite"	4	3410
"SimCity 4"	4	3391
"Risk of Rain"	4	3214
"Rise of Nations"	4	3190
"Portal"	4	3101
"Plague Inc."	4	3044
"Pflanzen gegen Zombies: Garden Warfare"	4	3035
"Pflanzen gegen Zombies"	4	3025
"Nosgoth"	4	2945
"Neverwinter Nights 2"	4	2931
"NBA 2K14"	4	2890
"LEGO Marvel Super Heroes"	4	2513
"L.A. Noire"	4	2499
"Injustice: Gods Among Us"	4	2435
"How to Survive"	4	2409
"GRID 2"	4	2075
"Forza Motorsport 5"	4	2059
"Final Fantasy X HD Remaster"	4	2013
"Fallout 2"	4	1817
"Enslaved: Odyssey to the West"	4	1678
"EVE Online"	4	1646
"Driveclub"	4	1617
"Die Sims 3"	4	1295
"Deus Ex"	4	1188
"Dead Rising 3"	4	1109
"Dead Island"	4	1102
"Day of Defeat: Source"	4	1087
"Das Schwarze Auge: Blackguards"	4	1080
"Command & Conquer"	4	895
"Child of Light"	4	875
"Animal Crossing: New Leaf"	4	204
"(???) Mario Kart"	4	50
"Xenonauts"	3	4495
"XCOM: Enemy Within"	3	4491
"Worms: Battlegrounds"	3	4481
"Wolfenstein"	3	4331
"Ultima Online"	3	4184
"Tropico 4"	3	4175
"Trine"	3	4170
"Train Simulator 2015"	3	4161
"The Simpsons: Tapped Out"	3	3948
"The Long Dark"	3	3930
"The Legend of Zelda: Ocarina of Time"	3	3923
"The Book of Unwritten Tales"	3	3702
"Tera Online"	3	3641
"Starbound"	3	3524
"Spintires"	3	3438
"Sonic & All-Stars Racing Transformed"	3	3417
"Solit??r"	3	3414
"Sleeping Dogs"	3	3404
"Shovel Knight"	3	3317
"Shadowrun Returns"	3	3301
"Sanctum 2"	3	3275
"Robocraft"	3	3217
"Rising Storm"	3	3210
"Risen 2: Dark Waters"	3	3195
"Rift"	3	3186
"Red Faction: Guerrilla"	3	3175
"Rayman Legends"	3	3157
"Quizduell"	3	3145
"Planetary Annihilation"	3	3050
"Pinball FX2"	3	3039
"Persona Q: Shadow of the Labyrinth"	3	3021
"Outlast (GOG)"	3	2960
"New Super Mario Bros. U"	3	2935
"Neverwinter Nights"	3	2927
"Never Alone"	3	2924
"Monument Valley"	3	2867
"Metro 2033"	3	2737
"Mafia II"	3	2647
"LYNE"	3	2518
"Kingdom Hearts"	3	2486
"Killzone: Shadow Fall"	3	2482
"Hitman: Absolution"	3	2402
"Hill Climb Racing"	3	2398
"Hearts of Iron III"	3	2371
"Hearts of Iron II"	3	2368
"Gothic 3"	3	2119
"Final Fantasy X"	3	2009
"Fallout"	3	1813
"FIFA 13"	3	1719
"Endless Space"	3	1674
"Empire: Total War"	3	1664
"Dungeons & Dragons: Neverwinter"	3	1635
"Dreamfall Chapters: The Longest Journey"	3	1613
"Deus Ex: Human Revolution"	3	1191
"Deponia"	3	1128
"Command and Conquer 3: Tiberium Wars"	3	898
"Candy Crush Soda Saga"	3	858
"Candy Crush Saga"	3	855
"Broforce"	3	765
"Borderlands"	3	703
"Beyond: Two Souls"	3	672
"Banner Saga"	3	508
"Alice: Madness Returns"	3	151
"(???) Uncharted"	3	95
2048	2	2
"Wolfenstein: Enemy Territory"	2	4333
"WildStar"	2	4326
"Warhammer 40,000: Armageddon"	2	4283
"Wargame: Red Dragon"	2	4281
"Vindictus"	2	4219
"Vampire the Masquerade: Bloodlines"	2	4215
"Uncharted 3"	2	4187
"Trials: Fusion"	2	4167
"Transport Tycoon"	2	4165
"Total War Battles: Kingdom"	2	4107
"Threes!"	2	4065
"The Lost Vikings"	2	3933
"The Legend of Zelda: The Wind Waker"	2	3926
"The Legend of Zelda: A Link to the Past"	2	3920
"The Elder Scrolls Online"	2	3753
"Tetris"	2	3654
"Tekken Tag Tournament 2"	2	3637
"Tales of Symphonia"	2	3622
"TOME: Immortal Arena"	2	3609
"Supreme Commander: Forged Alliance"	2	3605
"Supreme Commander 2"	2	3603
"Super Mario World"	2	3560
"Styx: Master of Shadows"	2	3543
"Stronghold Crusader 2"	2	3541
"Star Wars: Empire at War"	2	3472
"Star Wars: Battlefront II"	2	3470
"SpaceChem"	2	3434
"Sid Meier's Civilization IV"	2	3322
"Sid Meier's Civilization II"	2	3320
"Sherlock Holmes: Crimes and Punishments"	2	3311
"Sherlock Holmes and the Hound of Baskervilles"	2	3309
"Shadowrun: Dragonfall"	2	3303
"Shadow Warrior (2013)"	2	3298
"Secret of Mana"	2	3282
"Sanctum"	2	3272
"S.T.A.L.K.E.R.: Shadow of Chernobyl"	2	3248
"S.T.A.L.K.E.R.: Call of Pripyat"	2	3246
"Rome: Total War"	2	3228
"Risen"	2	3192
"Resident Evil 6"	2	3182
"Rage"	2	3150
"Quake 4"	2	3141
"Project CARS"	2	3137
"Pool Nation"	2	3097
"Plague Inc: Evolved"	2	3047
"Papers, Please"	2	2965
"Panzer Corps: Wehrmacht"	2	2963
"OpenTTD"	2	2955
"Nuclear Throne"	2	2948
"Next Car Game: Wreckfest"	2	2937
"Need For Speed: Carbon"	2	2916
"Napoleon: Total War"	2	2911
"NHL 15"	2	2909
"NBA 2K12"	2	2885
"Murdered: Soul Suspect"	2	2881
"MotoGP 14"	2	2871
"Monaco: What's Yours is Mine"	2	2860
"Metro: Last Light"	2	2746
"Metal Gear Solid"	2	2730
"Metal Gear Solid 4: Guns of the Patriots"	2	2733
"Metal Gear Rising: Revengeance"	2	2728
"Medieval II: Total War"	2	2723
"Medal of Honor: Warfighter"	2	2721
"Max Payne 3"	2	2713
"Mass Effect 2"	2	2699
"Mario Kart Wii"	2	2687
"Mario Kart 7"	2	2653
"Magic 2014: Duels of the Planeswalkers"	2	2649
"Lufia"	2	2633
"LittleBigPlanet 3"	2	2614
"Life is Feudal: Your Own"	2	2611
"Life is Feudal"	2	2609
"Legend of Grimrock"	2	2599
"Left 4 Dead"	2	2580
"Lara Croft and the Guardian of Light"	2	2527
"LIMBO"	2	2515
"LEGO Der Herr der Ringe"	2	2509
"Kingdom hearts 2.5 HD Remix"	2	2492
"Killer Instinct"	2	2472
"Hidden & Dangerous 2"	2	2395
"Hexcells Infinite"	2	2393
"Hex: Shards of Fate"	2	2391
"Heroes & Generals"	2	2373
"Hard Reset (Extended Edition)"	2	2320
"Gunpoint"	2	2281
"Grid Autosport"	2	2253
"Grand Theft Auto: San Andreas"	2	2250
"Gothic"	2	2116
"Gears of War"	2	2100
"Gears of War 3"	2	2103
"Fussball Manager 14"	2	2070
"Fussball Manager 12"	2	2067
"Full Mojo Rampage"	2	2065
"Forza Motorsport 4"	2	2055
"Final Fantasy"	2	1999
"Far Cry"	2	1837
"Far Cry 2"	2	1839
"F1 2014"	2	1716
"Dynasty Warriors 8"	2	1640
"Dungeon Keeper"	2	1624
"Dungeon Keeper 2"	2	1626
"Dungeon Defenders II"	2	1622
"Die Siedler Online"	2	1291
"Die Siedler III"	2	1288
"Diablo"	2	1196
"Devil May Cry"	2	1194
"Der Herr der Ringe Online"	2	1132
"Defense Grid 2"	2	1119
"Deadpool"	2	1117
"Dead Rising"	2	1105
"Dawn of War II"	2	1083
"Darksiders"	2	1070
"DCS: A-10C Warthog - Digital Combat Simulator"	2	1033
"Chivalry: Medieval Warfare"	2	877
"Castle Crashers"	2	863
"Call of Juarez"	2	851
"Call of Duty 4: Modern Warfare"	2	787
"Call of Duty 2"	2	785
"Blood Bowl"	2	693
"Bioshock"	2	689
"BioShock 2"	2	674
"Bejeweled 3"	2	668
"Bayonetta"	2	655
"Batman: Arkham Asylum"	2	511
"Back to the Future: The Game"	2	479
"Awesomenauts"	2	477
"Audiosurf 2"	2	475
"Assassins Creed Unity"	2	472
"Assassin's Creed: Revelations"	2	350
"Assassin's Creed: Brotherhood"	2	348
"Angry Birds"	2	199
"Always Sometimes Monsters"	2	195
"Aliens: Colonial Marines"	2	192
"Airline Tycoon"	2	147
"Age of Empires III"	2	137
"Age of Empires II HD"	2	123
"APB: Reloaded"	2	116
"A Bird Story"	2	114
"(???) ufc"	2	102
"(???) The Legend of Zelda"	2	89
"(???) Schach"	2	75
"(???) Professor Layton"	2	71
"(???) Mass Effect Trilogy"	2	54
"(???) Forza"	2	39
"(???) Fifa"	2	36
"(???) Divinity"	2	28
"skate 3"	1	4506
"mushroom garden"	1	4505
"inFamous 2"	1	4504
"diablo 3"	1	4499
"Zug um Zug"	1	4498
"Zombie Roadkill"	1	4497
"Yakuza 4"	1	4496
"XIII"	1	4492
"X: Rebirth"	1	4483
"Worms: Revolution"	1	4482
"Worms Armageddon"	1	4478
"World in Conflict"	1	4351
"Wizardry: Crusaders of the Dark Savant"	1	4328
"Wizard's Choice"	1	4327
"Wii Party U"	1	4324
"Wii Fit U"	1	4323
"Warmachine: Tactics"	1	4288
"Wario Ware, Inc. Minigame Mania"	1	4287
"Warhammer 40,000: Space Marine"	1	4286
"Warhammer 40,000: Dawn of War"	1	4284
"Warhammer 40,000: Dawn of War II"	1	4285
"Wargame: Airland Battle"	1	4279
"Warface"	1	4263
"WRC 4 FIA World Rally Championship"	1	4221
"Violett"	1	4220
"Victoria II"	1	4217
"Victim of Xen"	1	4216
"Vainglory"	1	4194
"Unreal Tournament 2004"	1	4193
"Unreal Tournament 2003"	1	4192
"Unholy Heights"	1	4191
"Underworld Empire"	1	4190
"Underrail"	1	4189
"Uncharted: Drakes Schicksal"	1	4188
"Uncharted 2: Among Thieves"	1	4185
"UFC Undisputed 3"	1	4181
"Tropico 3"	1	4172
"Trine 2"	1	4171
"Transistor"	1	4163
"TransOcean: The Shipping Company"	1	4162
"Train Simulator 2014"	1	4158
"TrackMania 2"	1	4151
"Toy Soldiers"	1	4150
"Townsmen"	1	4149
"Township"	1	4148
"TowerFall Ascension"	1	4147
"Top Eleven"	1	4105
"Tony Hawk's Pro Skater HD"	1	4104
"Tony Hawk's Pro Skater 3"	1	4103
"Tomodachi Life"	1	4102
"Tomb Raider: Definitive Edition"	1	4101
"Tomb Raider: Anniversary"	1	4100
"Tom Clancy's Splinter Cell: Conviction"	1	4086
"Tom Clancy's Splinter Cell: Blacklist"	1	4085
"To the Moon"	1	4084
"Titan Quest"	1	4068
"Tiny and Big: Grandpa's Leftovers"	1	4067
"Tiny Tower"	1	4066
"Thief 4"	1	4041
"Theme Hospital"	1	4034
"Theatrhythm Final Fantasy: Curtain Call"	1	4033
"The Witcher Adventure Game"	1	4018
"The Thirty-Nine Steps"	1	3953
"The Second World"	1	3935
"The Saboteur"	1	3934
"The Longest Journey"	1	3931
"The Legend of Zelda: Twilight Princess"	1	3927
"The Legend of Zelda: Oracle of Ages"	1	3924
"The Legend of Zelda: A Link between Wor"	1	3914
"The Legend Of Zelda: Skyward Sword"	1	3913
"The Last Tinker: City of Colors"	1	3878
"The Last Story"	1	3877
"The LEGO Movie Videogame"	1	3876
"The Inner World"	1	3875
"The Incredible Adventures of Van Helsing"	1	3874
"The Hunter"	1	3873
"The G.G. Shinobi"	1	3872
"The Escapist"	1	3823
"The Elder Scrolls III: Morrowind"	1	3747
"The Curious Expedition"	1	3746
"The Cave"	1	3705
"The Cat Lady"	1	3704
"The Bridge"	1	3703
"The Age of Decadence"	1	3655
"Tesla Effect: A Tex Murphy Adventure"	1	3652
"Terranigma"	1	3643
"Terra Battle"	1	3642
"Teleglitch: Die More Edition"	1	3638
"Tekken"	1	3634
"Tekken Tag Tournament"	1	3635
"Tales of hearts r"	1	3624
"Tales of Xillia 2"	1	3623
"Tales Of Hearts"	1	3613
"Take On Helicopters"	1	3612
"Tactical Ops"	1	3611
"TRI: Of Friendship and Madness"	1	3610
"System Shock 2"	1	3607
"Sword Art Online: Hollow Fragment"	1	3606
"Supersonic Acrobatic Rocket-Powered Battle-Car"	1	3601
"Super Street Fighter IV"	1	3600
"Super Smash Bros. Melee"	1	3599
"Super Smash Bros Wii U"	1	3598
"Super Meat Boy"	1	3561
"Super Mario 64"	1	3558
"Sunrider"	1	3546
"Summoners War: Sky Arena"	1	3545
"Subway Surfer"	1	3544
"Stonekeep"	1	3539
"Still Life 2"	1	3538
"Stick Hero"	1	3537
"Starwhal"	1	3526
"Starcraft"	1	3525
"StarDrive"	1	3521
"Star Wars: The Force Unleashed"	1	3477
"Star Wars: The Force Unleashed 2"	1	3478
"Star Wars Jedi Knight: Jedi Academy"	1	3468
"Star Trek: Starfleet Academy"	1	3467
"Star Ocean: The Last Hope"	1	3461
"Spore"	1	3440
"Split Second: Velocity"	1	3439
"Speedrunners"	1	3435
"Sonic Generations"	1	3418
"SolForge"	1	3411
"Smash Tennis"	1	3406
"Sly Cooper: Thieves in Time"	1	3405
"Skylanders Giants"	1	3401
"Sins of the Dark Age"	1	3400
"Sing Party"	1	3393
"Simon the Sorcerer"	1	3392
"Sim City (2013)"	1	3387
"Silent Hunter 5: Battle of the Atlantic"	1	3386
"Silent Hill 2"	1	3385
"Silent Hill (1999)"	1	3384
"Sideswiped"	1	3383
"Sid Meier's Alpha Centauri"	1	3318
"Shin Megami Tensei: Persona 4"	1	3314
"Shin Megami Tensei: Persona 3"	1	3313
"Shin Megami Tensei: Digital Devil Saga"	1	3312
"Sherlock Holmes and the Hound of Baskerville"	1	3307
"Shaun White Snowboarding"	1	3306
"Shantae"	1	3305
"Shakes and Fidget"	1	3304
"Shadow Man"	1	3287
"Shadow Kings"	1	3286
"Severance: Blade of Darkness"	1	3285
"Serious Sam 3: BFE"	1	3284
"Serious Sam 2 HD"	1	3283
"Secret of Evermore"	1	3280
"Secret Ponchos"	1	3279
"School of Dragons"	1	3278
"Schleichfahrt"	1	3277
"Scarlet Blade"	1	3276
"S4 League"	1	3249
"Rust"	1	3235
"Running with Rifles"	1	3234
"Runes of Magic"	1	3233
"Rune Factory Frontier"	1	3232
"Rune Factory 4"	1	3231
"Runaway: A Road Adventure"	1	3230
"Rumble Roses XX"	1	3229
"RollerCoaster Tycoon"	1	3224
"RollerCoaster Tycoon 3"	1	3226
"RollerCoaster Tycoon 2"	1	3225
"Rogue Legacy"	1	3223
"Resident Evil: Darkside Chronicles"	1	3183
"Resident Evil 5"	1	3180
"Resident Evil 4"	1	3179
"Renegade-x"	1	3178
"Remeber Me"	1	3177
"Reflex"	1	3176
"Red Faction: Armageddon"	1	3172
"Recruits - Make Heroes. Make History"	1	3163
"Rebuild 2"	1	3162
"Realms of the Haunting"	1	3161
"Real World Racing"	1	3160
"Real Racing 3"	1	3159
"Rayman Raving Rabbids"	1	3158
"Ratchet & Clank Future: A Crack in Time"	1	3154
"Randal's Monday"	1	3153
"Ragnarok Online (20 Tage kostenlos)"	1	3152
"Rage of Bahamut"	1	3151
"Radiant Historia"	1	3148
"RaceRoom Racing Experience"	1	3147
"RETRY"	1	3146
"Quake III Arena"	1	3142
"Prototype"	1	3139
"Project Zomboid"	1	3138
"Professor Layton und die Maske der Wunder"	1	3135
"Professor Layton und das Geheimnisvolle Dorf"	1	3134
"Pro Evolution Soccer 2014"	1	3120
"Pro Evolution Soccer 2013"	1	3119
"Primal Carnage: Extinction"	1	3111
"Postal 2"	1	3110
"Pok??mon: Schwarze Edition 2"	1	3095
"Pok??mon Showdown"	1	3062
"Playstation Home"	1	3061
"Plague Inc. Evolved"	1	3045
"PixelJunk Monsters Ultimate"	1	3040
"Pikmin 3"	1	3036
"Persona 4: The Ultimax Ultra Suplex Hold"	1	3018
"Overruled!"	1	2961
"Orcs Must Die! 2"	1	2957
"Operation Flashpoint: Red River"	1	2956
"One Piece: Pirate Warriors"	1	2953
"One Finger Death Punch"	1	2952
"Okami"	1	2951
"Oddworld: Abe's Oddysee"	1	2950
"Octodad: Dadliest Catch"	1	2949
"NotTetris"	1	2946
"Nitro Nation Online"	1	2941
"Ninja Gaiden 3 Razor's Edge"	1	2940
"Nickelodeon's The Legend of Korra"	1	2939
"Ni No Kuni"	1	2938
"New Super Mario Bros. 2"	1	2932
"Need for Speed: Underground 2"	1	2921
"Need for Speed: Rivals"	1	2920
"Need for Speed: Most Wanted (Origin)"	1	2919
"Need for Speed: Brennender Asphalt"	1	2918
"Need for Speed Underground 2"	1	2917
"Need For Speed"	1	2914
"Natural Selection 2"	1	2913
"Naruto Shippuden: Ultimate Ninja Storm Revolut"	1	2912
"NHL 14"	1	2907
"NBA 2K13"	1	2886
"My Little Pony: Friendship Is Magic"	1	2883
"My Lands"	1	2882
"Mountain"	1	2879
"Mortal Kombat (2011)"	1	2869
"Mordheim: City of the Damned"	1	2868
"Monster Hunter Freedom Unite"	1	2864
"Monster Hunter 3 Ultimate"	1	2863
"Monopoly Plus"	1	2862
"Monopoly App"	1	2861
"Mirror's Edge"	1	2812
"Minimum"	1	2811
"MiniDayZ"	1	2810
"Mini Ninjas"	1	2809
"Minetest"	1	2808
"Minesweeper"	1	2807
"Might and Magic VIII: Day of the Destro"	1	2751
"Might and Magic Heroes VI"	1	2750
"Might & Magic Duel of Champions"	1	2749
"Metroid: Other M"	1	2748
"Metro: Last Light Redux"	1	2747
"Metal Gear Solid 5: Ground Zeroes"	1	2734
"Metal Gear Solid 2: Sons of Liberty"	1	2731
"Merchants of Kaidan"	1	2726
"Mercenary Kings"	1	2725
"Memoria"	1	2724
"Max Payne 2: The Fall of Max Payne"	1	2711
"Marvel Puzzle Quest: Dark Reign"	1	2691
"Marvel Heroes 2015"	1	2690
"Mark of the Ninja"	1	2689
"Mario Party 7"	1	2688
"Mario Kart 64"	1	2651
"Magic 2015 - Duels of the Planeswalkers"	1	2650
"MXGP - The Official Motocross Videogame"	1	2638
"MLB 14 The Show"	1	2637
"Lylat Wars"	1	2636
"Lux Touch"	1	2635
"Luigi's Mansion 2"	1	2634
"Lost Horizon"	1	2631
"Lightning Returns: Final Fantasy XIII"	1	2612
"Lichdom: Battlemage"	1	2607
"Legacy of Kain: Soul Reaver"	1	2597
"LEGO City Undercover"	1	2507
"LEGO Batman: The Videogame"	1	2506
"LEGO Batman 2"	1	2500
"Knights of Honor"	1	2495
"Knack"	1	2494
"Kingdom of Loathing"	1	2493
"Kingdom Rush"	1	2490
"Kingdom Hearts II"	1	2488
"Kingdom Hearts II HD"	1	2489
"Kingdom Hearts 1.5 HD Remix"	1	2487
"Kingdom Come: Deliverance"	1	2483
"Killzone 3"	1	2479
"Kentucky Route Zero"	1	2455
"Kantai Collection"	1	2454
"Just Cause 2"	1	2453
"Journey"	1	2452
"Jagged Alliance: Back in Action"	1	2451
"Jagged Alliance 2"	1	2450
"Jade Empire"	1	2449
"Ingress"	1	2431
"InflationRPG"	1	2430
"Infinity Wars"	1	2429
"Indiana Jones and the Fate of Atlantis"	1	2428
"InFamous: First Light"	1	2427
"Icewind Dale"	1	2426
"Ice Breaker"	1	2425
"IL-2 Sturmovik: Cliffs of Dover"	1	2424
"I Am Alive"	1	2423
"Hyperdimension Neptunia Re;Birth1"	1	2410
"Hotline Miami"	1	2405
"Horizon"	1	2403
"Horizon 2"	1	2404
"Hitman GO"	1	2399
"Herrscher des Olymp ??? Zeus"	1	2389
"Heroine's Quest: The Herald of Ragnarok"	1	2388
"Heroes of Newerth"	1	2378
"Heroes of Might and Magic III: The Restoration"	1	2376
"Heroes of Might and Magic III: The Restoration of Erathia"	1	2377
"Heroes of Might and Magic III: The Rest"	1	2375
"Heroes of Might and Magic 2"	1	2374
"Hay Day"	1	2324
"Haxball"	1	2323
"Harveys Neue Augen"	1	2322
"Harvest Moon DS"	1	2321
"Halfway"	1	2291
"Half-Life"	1	2284
"Haegemonia: Legions of Iron"	1	2283
"Guns of Icarus Online"	1	2282
"Gunman Chronicles"	1	2279
"Guacamelee!"	1	2254
"Great Big war game"	1	2251
"Grand Theft Auto"	1	2132
"Grand Theft Auto III"	1	2133
"Goodgame Empire"	1	2114
"Goldeneye 007 (n64)"	1	2113
"Godville"	1	2112
"God Mode"	1	2111
"Geometry Wars 3: Dimensions"	1	2104
"Gears of War 2"	1	2101
"Gauntlet"	1	2098
"Gas Guzzlers Extreme"	1	2097
"Gardenscape"	1	2096
"Gangsters: Organized Crime"	1	2095
"Game Dev Tycoon"	1	2078
"Galactic Civilizations III"	1	2077
"Galactic Civilizations II"	1	2076
"GODUS"	1	2071
"Fussball Manager 13"	1	2068
"Fu??ball manager 13"	1	2063
"Fruit Ninja"	1	2062
"FreeCell"	1	2061
"Framed"	1	2060
"FortressCraft Evolved!"	1	2044
"Fortnite"	1	2043
"Flow Free: Bridges"	1	2042
"FlatOut 2"	1	2041
"Fist of Awesome"	1	2040
"Firefall"	1	2039
"Final Fight"	1	2033
"Final Fantasy XIII-2"	1	2022
"Final Fantasy V"	1	2001
"Final Fantasy II"	1	2000
"Fate/Stay Night"	1	1997
"Fat Princess: Piece of Cake"	1	1996
"Farmville Heroes"	1	1995
"Far Cry 3: Blood Dragon"	1	1875
"Family Guy: Mission Sachensuche"	1	1830
"Fa??ade"	1	1810
"FORCED"	1	1797
"FIFA World"	1	1796
"F1 2013"	1	1714
"F.E.A.R. 3"	1	1713
"F.E.A.R. 2"	1	1712
"F-Zero GX"	1	1711
"Expeditions: Conquistador"	1	1710
"Evolve"	1	1709
"Europa Universalis"	1	1687
"Escape Plan"	1	1680
"Epic Cards Battle"	1	1679
"Endless Dungeon"	1	1665
"Emergency 5"	1	1661
"Emergency 4"	1	1660
"Elder Sign: Omens"	1	1649
"Edna bricht aus"	1	1648
"Eador: Genesis"	1	1647
"EA Sports UFC"	1	1642
"E.Y.E: Divine Cybermancy"	1	1641
"Dwarf Fortress"	1	1638
"Dustforce"	1	1637
"Dust: An Elysian Tail"	1	1636
"Duke Nukem 3D"	1	1620
"DuckTales: Remastered"	1	1619
"Drunken Robot Pornography"	1	1618
"Dragon's Dogma"	1	1610
