"Wert"	"n"	"sum"
"Spirit Stones"	1	2967
"Spin Tires"	1	2963
"Spider Solitaire"	1	2962
"Speedrunners"	1	2961
"Sonic Generations"	1	2934
"Sonic & All-Stars Racing Transformed"	1	2933
"Solit??r"	1	2932
"Sniper Elite: Zombie Army"	1	2931
"Sniper Elite V2"	1	2930
"Sniper Elite 3"	1	2929
"Smugglers 5"	1	2928
"Small World"	1	2924
"Skullgirls"	1	2919
"Skull Girls"	1	2918
"Singstar"	1	2914
"Sid Meier's Railroad Tycoon"	1	2913
"Sid Meier's Pirates!"	1	2912
"Sherlock Holmes and the Hound of Baskervilles"	1	2868
"Shattered Horizon"	1	2867
"Shakes and Fidget"	1	2866
"Shakes & Fidget"	1	2865
"Shadowrun: Dragonfall"	1	2864
"Serious Sam HD: The First Encounter"	1	2855
"Senran Kagura Shinovi Versus"	1	2854
"Scrolls"	1	2853
"Sanctum 2"	1	2852
"Saints Row 2"	1	2834
"Sacred"	1	2832
"Sacred Citadel"	1	2833
"SWAT 4"	1	2831
"SWAT 3"	1	2830
"S??ldner ??? Secret Wars"	1	2829
"S.T.A.L.K.E.R.: Clear Sky"	1	2828
"S.T.A.L.K.E.R.: Call of Pripyat"	1	2827
"RollerCoaster Tycoon 3"	1	2814
"Rogue Legacy"	1	2811
"Rockband 3"	1	2805
"Risen 2: Dark Waters"	1	2777
"Rift"	1	2769
"Resonance"	1	2768
"Resident Evil: Revelations"	1	2767
"Resident Evil 6"	1	2766
"Resident Evil 5"	1	2765
"Reflex"	1	2764
"Red Faction: Guerrilla"	1	2763
"Red Faction: Armageddon"	1	2762
"Rayman Origins"	1	2757
"Randal's Monday"	1	2751
"Ragnarok Online (20 Tage kostenlos)"	1	2750
"Race The Sun"	1	2747
"Race Driver: GRID"	1	2746
"RETRY"	1	2745
"RESOGUN"	1	2744
"Quantum Conundrum"	1	2739
"Quake III Arena"	1	2736
"Pure Pool"	1	2735
"Prototype 2"	1	2734
"Professor Layton vs. Phoenix Wright: Ace Attor"	1	2733
"Professor Layton vs. Phoenix Wright: Ace Att"	1	2732
"Prince of Persia: The Sands of Time"	1	2719
"Pok??mon: Platinum Version"	1	2705
"Pok??mon: Gelbe Edition - Special Pikachu Ed"	1	2704
"Pok??mon Trading Card Game Online"	1	2663
"Play Epic Battle Fantasy 4"	1	2662
"Plants vs. Zombie"	1	2661
"Plague Inc. Evolved"	1	2641
"Pflanzen gegen Zombies"	1	2631
"Pflanzen gegen Zombies 2"	1	2632
"PayDay"	1	2601
"Painkiller"	1	2593
"P.T."	1	2592
"Ogame"	1	2586
"ORION: Prelude"	1	2585
"Nuclear Throne"	1	2584
"Nosgoth"	1	2583
"No More Room In Hell"	1	2582
"Next Car Game: Wreckfest"	1	2581
"Need for Speed: Most Wanted (Origin)"	1	2569
"Naruto Shippuuden: Narutimate Storm Revolution"	1	2566
"Naruto Shippuuden: Narutimate Storm Rev"	1	2565
"Naruto Shippuden: Ultimate Ninja Storm"	1	2564
"Napoleon: Total War"	1	2563
"NBA 2K13"	1	2551
"MotoGP 14"	1	2532
"Monstermind"	1	2527
"Monkey Island 2: LeChuck's Revenge"	1	2524
"Monaco: What's Yours is Mine"	1	2523
"Minesweeper"	1	2485
"Might & Magic VI: The Mandate of Heaven"	1	2442
"Metal Gear Solid: Peace Walker"	1	2425
"Metal Gear Solid"	1	2423
"Metal Gear Solid 3: Snake Eater"	1	2424
"Memoria"	1	2416
"Melody's Escape"	1	2415
"Medieval: Total War"	1	2414
"Medieval II: Total War"	1	2413
"Medal of Honor: Warfighter"	1	2412
"MechWarrior Online"	1	2411
"Max Payne 3"	1	2410
"Max & Mario - Die Rache des Dr. D??ster"	1	2409
"Mars Effect"	1	2389
"Mario Kart Wii"	1	2386
"Mario Kart 7"	1	2365
"Maniac Mansion"	1	2364
"Manhunt"	1	2363
"Magicite"	1	2358
"Magic: The Gathering"	1	2357
"Magic 2015 - Duels of the Planeswalkers"	1	2356
"Madden NFL 25"	1	2353
"Mad Games Tycoon"	1	2349
"Machinarium"	1	2348
"Lucius"	1	2347
"Lords of Xulima"	1	2337
"Lichdom: Battlemage"	1	2322
"Legend of Grimrock"	1	2321
"Last Chaos"	1	2213
"Landwirtschafts-Simulator 2014"	1	2207
"Landwirtschafts-Simulator 2013"	1	2206
"LEGO Star Wars"	1	2200
"LEGO Pirates of the Caribbean"	1	2199
"Kingdom Rush HD"	1	2184
"Kingdom Hearts"	1	2183
"Kingdom Come: Deliverance"	1	2182
"Killzone: Shadow Fall"	1	2181
"Kenshi"	1	2157
"Kalah!"	1	2156
"Kairo"	1	2155
"Just Dance 2014"	1	2154
"Just Cause"	1	2148
"Journey"	1	2147
"Jetpack Joyride"	1	2146
"Jazz Jackrabbit 2"	1	2143
"Infinity Wars"	1	2116
"Idle Oil Tycoon"	1	2115
"Horizon 2"	1	2093
"Hitman: Blood Money"	1	2090
"Hitman"	1	2079
"Hill Climb Racing"	1	2078
"Herrscher des Olymp ??? Zeus"	1	2077
"Heroes of Might and Magic V"	1	2070
"Heroes of Might and Magic III: The Restoration"	1	2069
"Hellgate: London"	1	2068
"Heavy Rain"	1	2067
"Hearts of Iron II"	1	2066
"Hatsune Miku: Project Diva F 2nd"	1	2030
"Hashi"	1	2029
"Harveys Neue Augen"	1	2028
"Hard Reset (Extended Edition)"	1	2027
"Hammerwatch"	1	2026
"Halo: Spartan Assault"	1	2025
"Halo: Combat Evolved Anniversary"	1	2022
"Halo 2"	1	2002
"Grid Autosport"	1	1932
"Grand Theft Auto: Vice City"	1	1931
"Grand Theft Auto III"	1	1831
"Gothic II - Die Nacht des Raben"	1	1824
"Geometry Dash"	1	1797
"Gears of War 3"	1	1796
"Gauntlet"	1	1795
"Galactic Civilizations III"	1	1762
"GODUS"	1	1759
"Fussball Manager 12"	1	1758
"Frozen Synapse"	1	1757
"Frets on Fire"	1	1756
"Fractured Space"	1	1753
"Forza Motorsport 4"	1	1750
"Forza Horizon"	1	1737
"Football Manager 2015"	1	1736
"Floating Point"	1	1735
"FlatOut 2"	1	1734
"Flappy Crush"	1	1733
"Final Horizon"	1	1730
"Final Fantasy"	1	1714
"Final Fantasy VIII"	1	1718
"Final Fantasy III"	1	1715
"Fez"	1	1713
"Farmville 2"	1	1712
"Fantasy Life"	1	1566
"Family Guy: Mission Sachensuche"	1	1565
"Faery - Legends of Avalon"	1	1545
"Fable 2"	1	1541
"FORCED"	1	1533
"FIFA World"	1	1532
"FIFA 12"	1	1458
"Evolve"	1	1457
"Europa Universalis"	1	1433
"Europa Universalis III"	1	1434
"Etrian Odyssey"	1	1425
"Enemy Front"	1	1421
"Empire: Total War"	1	1413
"East India Company"	1	1404
"EDGE Extended"	1	1399
"Dust: An Elysian Tail"	1	1398
"Dust 514"	1	1397
"Dungeon Siege III"	1	1389
"Dungeon Hunter 4"	1	1388
"Dungeon Hunter 3"	1	1387
"Duke Nukem Forever"	1	1384
"Duke Nukem 3D"	1	1383
"Driver: San Francisco"	1	1382
"Drakensang Online"	1	1370
"Dragon's Dogma"	1	1369
"Dragon Ball Z: Budokai Tenkaichi 2"	1	1368
"Doppelkopf"	1	1180
"Doom 3"	1	1179
"Dofus"	1	1176
"Distant Worlds"	1	1166
"Disney Infinity: 2.0 Edition"	1	1165
"Dirt: Showdown"	1	1157
"Dino D-Day"	1	1154
"Die St??mme"	1	1153
"Die Siedler ??? Aufstieg eines K??nigre"	1	1146
"Die Gilde"	1	1143
"Devil's Attorney"	1	1104
"Desperados: Wanted Dead or Alive"	1	1058
"Der Herr der Ringe: Die Schlacht um Mittelerde"	1	1057
"Der Herr der Ringe: Die Schlacht um Mitteler"	1	1056
"Der Herr der Ringe: Die Schlacht um Mit"	1	1055
"Der Herr der Ringe: Der Krieg im Norden"	1	1054
"Democracy 3"	1	1040
"Defense Grid: The Awakening"	1	1039
"Defense Grid 2"	1	1038
"Defender's Quest: Valley of the Forgotten"	1	1037
"Dear Esther"	1	1036
"Deadpool"	1	1035
"Dead Space 3"	1	1025
"Dead Space 2"	1	1024
"Dead Island: Riptide"	1	1019
"Day of Defeat"	1	998
"Dawn of War"	1	996
"Dawn of War II"	1	997
"Das Schwarze Auge: Satinavs Ketten"	1	995
"Darkness Reborn"	1	991
"Darkest of Days"	1	990
"Dark Messiah of Might and Magic"	1	952
"Danganronpa"	1	950
"Danganronpa 2: Goodbye Despair"	1	951
"DCS: A-10C Warthog - Digital Combat Simulator"	1	949
"Crysis 2"	1	943
"Crime City"	1	922
"Creeper World 3 - Knuckle Cracker"	1	921
"Crawl"	1	920
"Crash Bandicoot 2"	1	919
"Contagion"	1	795
"Command & Conquer: Tiberian Sun"	1	772
"Command & Conquer: Renegade"	1	771
"Command & Conquer: Generals"	1	770
"Command & Conquer: Alarmstufe Rot 3"	1	769
"Command & Conquer"	1	768
"Civilization Revolution"	1	758
"Cities in Motion"	1	757
"Circuits"	1	756
"Children of Mana"	1	749
"Child of Light"	1	748
"Chaos auf Deponia"	1	747
"Champions Online"	1	746
"Cave Story+"	1	745
"Candy Crush Saga"	1	740
"Call of Duty: World at War"	1	736
"Call of Duty: Ghosts"	1	728
"Call of Duty: Black Ops"	1	723
"Burnout Paradise"	1	663
"Bulletstorm"	1	662
"Bubble Witch 2 Saga"	1	661
"Brothers: A Tale of Two Sons"	1	660
"Brink"	1	657
"Braid"	1	653
"Bloons Tower Defense 5"	1	593
"Blobby Volley 2"	1	592
"Blitz Brigade"	1	591
"Bleach - Soul Resurreccion"	1	590
"Blackwell Unbound"	1	589
"Battlefield: Bad Company 2"	1	556
"Battlefield 1942"	1	416
"Batman: Arkham Knight"	1	407
"Baldur's Gate: Enhanced Edition"	1	396
"Baldur's Gate"	1	391
"Assetto Corsa"	1	383
"Assassins Creed Unity"	1	382
"Assassin's Creed: Brotherhood"	1	257
"Arcanum: Von Dampfmaschinen und Magie"	1	139
"Arcania: Gothic 4"	1	138
"AquaNox 2: Revelation"	1	137
"Antichamber"	1	136
"Anno 1602: Erschaffung einer neuen Welt"	1	130
"Animal Crossing: New Leaf"	1	124
"Angry Birds"	1	123
"Amnesia: A Machine for Pigs"	1	122
"Alpha Protocol"	1	121
"Alan Wake"	1	104
"Age of Wonders III"	1	101
"Age of Mythology (Extended Edition)"	1	100
"Age of Empires"	1	86
"Age of Conan"	1	85
"Age of Chivalry"	1	84
"Ace Combat: Infinity"	1	83
"100% Orange Juice"	1	71
"(???) ufc"	1	70
"(???) fifa 14/15"	1	69
"(???) empire"	1	68
"(???) Worms 3"	1	65
"(???) The Endless"	1	64
"(???) Sudoku"	1	53
"(???) Star Wars"	1	52
"(???) South Park"	1	51
"(???) Smash Bros. Brawl for Wii U"	1	50
"(???) Siedler"	1	46
"(???) SC:BL"	1	45
"(???) Professor Layton"	1	44
"(???) Postal"	1	43
"(???) Middle-earth"	1	37
"(???) Mass Effect Trilogy"	1	36
"(???) Mario Party"	1	35
"(???) Mario Kart"	1	34
"(???) Just Dance"	1	33
"(???) Halo 1-4"	1	32
"(???) F.E.A.R. 1, 2 & 3"	1	26
"(???) EA UFC Undisputed"	1	25
"(???) Duolingo"	1	24
"(???) BlazBlue (alle Spielereihe)"	1	21
"(???) Bioshock 1&2"	1	20
"(???) Bayonetta 1+2"	1	19
"(???) Anno"	1	5
"(???) -"	1	4
