"Wert"	"n"	"sum"
"Defense Grid: The Awakening"	1	781
"Devil May Cry"	1	782
"Dishonored: Die Maske des Zorns"	1	783
"Endless Space"	1	784
"Enslaved: Odyssey to the West"	1	785
"Europa Universalis"	1	786
"Expeditions: Conquistador"	1	787
"Fallout 3"	1	788
"Far Cry 3: Blood Dragon"	1	789
"Far cry 4"	1	790
"Forge of Empires"	1	791
"Forza Motorsport 5"	1	792
"Freecol"	1	793
"GODUS"	1	794
"LEGO Star Wars"	1	795
"LEGO: Der Hobbit"	1	796
"Last Chaos"	1	797
"Left 4 Dead 2"	1	798
"Metal Gear Rising: Revengeance"	1	799
"Mystery Case Files: Dire Grove, Sacred Grove"	1	800
"Obscure II"	1	801
"Phantasy Star Online 2"	1	802
"Plague Inc."	1	803
"Primordia"	1	804
"Rome: Total War"	1	805
"Shakes and Fidget"	1	806
"Starpoint Gemini 2"	1	807
"Super Smash Bros. Brawl"	1	808
"The Binding of Isaac"	1	809
"The Elder Scrolls III: Morrowind"	1	810
"Thief 4"	1	811
"Tiny Troopers"	1	812
"Tron 2.0"	1	813
"WET"	1	814
"inFAMOUS Second Son"	1	815
"(???) Lego Harry Potter 5-7"	1	816
"(???) Marvell Heroes"	1	817
"(???) Mass Effect Trilogy"	1	818
"(???) civ 6"	1	819
"(???) diverse iPhone"	1	820
"0 A.D."	1	821
"Alan Wake's American Nightmare"	1	822
"Assassin's Creed II"	1	823
"Beyond Good & Evil"	1	824
"Boulder Dash"	1	825
"Call of Duty: Ghosts"	1	826
"Call of Duty: Modern Warfare 3"	1	827
"DayZ Standalone"	1	828
"Dead Island: Riptide"	1	829
"Deponia"	1	830
"Dragon's Crown"	1	831
"Enemy Front"	1	832
"Falcon 4.0"	1	833
"Far Cry 2"	1	834
"Farmville 2"	1	835
"Forge Quest"	1	836
"Forza Motorsport 4"	1	837
"Gears of War"	1	838
"Geometry Wars 3: Dimensions"	1	839
"Guacamelee!"	1	840
"Halo 4"	1	841
"Hatsune Miku: Project Diva F 2nd"	1	842
"Heroes of storm"	1	843
"IL-2 Sturmovik: Battle of Stalingrad"	1	844
"Icewind Dale"	1	845
"Infinite Undiscovery"	1	846
"Infinity Blade II"	1	847
"LEGO Indiana Jones"	1	848
"LEGO Movie"	1	849
"Lara Croft and the Guardian of Light"	1	850
"Last of Us"	1	851
"LittleBigPlanet"	1	852
"LittleBigPlanet 3"	1	853
"Magicite"	1	854
"Marvel Puzzle Quest: Dark Reign"	1	855
"Medieval II: Total War"	1	856
"Never Alone"	1	857
"Pro Evolution Soccer 2015"	1	858
"Resonance"	1	859
"Return to Castle Wolfenstein"	1	860
"Rise of Nations"	1	861
"Rust"	1	862
"S.T.A.L.K.E.R.: Call of Pripyat"	1	863
"Saints Row IV"	1	864
"Shadowrun: Dragonfall"	1	865
"Sid Meier's Railroad Tycoon"	1	866
"Spirit Stones"	1	867
"Spore"	1	868
"Star Conflict"	1	869
"Symphony"	1	870
"System Shock 2"	1	871
"The Simpsons: Tapped Out"	1	872
"The Stanley Parable"	1	873
"Tom Clancy's Splinter Cell: Blacklist"	1	874
"Torchlight II"	1	875
"Tropico 5"	1	876
"World of Warplanes"	1	877
"X3: Albion Prelude"	1	878
"XCOM: Enemy Unknown"	1	879
"XCOM: Enemy Within"	1	880
"iRacing.com"	1	881
"(???) Kotor 1 & 2"	1	882
"(???) Rayman"	1	883
"(???) Tome"	1	884
"(???) Trials"	1	885
"(???) X-Plane"	1	886
"Amnesia: The Dark Descent"	1	887
"Assassin's Creed Rogue"	1	888
"Baldur's Gate: Enhanced Edition"	1	889
"Banished"	1	890
"Caesar III"	1	891
"Command & Conquer: Generals"	1	892
"Crimsonland"	1	893
"Crusader Kings II"	1	894
"Crysis"	1	895
"DCS: A-10C Warthog - Digital Combat Simulator"	1	896
"Das Schwarze Auge: Blackguards"	1	897
"Dead Island: Epidemic"	1	898
"Democracy 3"	1	899
"Der Herr der Ringe Online"	1	900
"Die Sims 2"	1	901
"Disney Infinity"	1	902
"Disney Infinity: 2.0 Edition"	1	903
"EverQuest II"	1	904
"Frozen Synapse"	1	905
"Hearts of Iron III"	1	906
"Heroes of Might and Magic V"	1	907
"How to Survive"	1	908
"Icewind Dale: Enhanced Edition"	1	909
"Ingress"	1	910
"Invisible Inc."	1	911
"Kantai Collection"	1	912
"Kentucky Road Zero"	1	913
"Knights of Honor"	1	914
"LEGO Der Herr der Ringe"	1	915
"Legend of Grimrock 2"	1	916
"Madden NFL 15"	1	917
"MagnaCarta 2"	1	918
"Metro 2033 Redux"	1	919
"Peggle 2"	1	920
"Picmi"	1	921
"Picross E4"	1	922
"Pikmin"	1	923
"Race Driver: GRID"	1	924
"Rambo: The Video Game"	1	925
"Red Dead Redemption"	1	926
"Resident Evil: Darkside Chronicles"	1	927
"Risen"	1	928
"Shadowrun Returns"	1	929
"Shroud of the Avatar: Forsaken Virtues"	1	930
"Sid Meier's Civilization IV: Colonization"	1	931
"Solit??r"	1	932
"SpellForce 2: Demons of the Past"	1	933
"Star Wars: Commander"	1	934
"StarCraft II: Wings of Liberty"	1	935
"Starbound"	1	936
"State of Decay: Breakdown"	1	937
"Tales of Aravorn: Seasons Of The Wolf"	1	938
"Tales of Xillia 2"	1	939
"The Witcher"	1	940
"Toybox Turbos"	1	941
"Train Fever"	1	942
"Tropico 4"	1	943
"WWE 2k14"	1	944
"Wolfenstein"	1	945
"Worms: Clan Wars"	1	946
"X3: Terran Conflict"	1	947
"Z"	1	948
"(???) Dirt Sc"	1	949
"(???) The Legend of Zelda"	1	950
"(???) Trine 1+2"	1	951
"(???) price grab"	1	952
2048	1	953
"Alice: Madness Returns"	1	954
"Aliens: Colonial Marines"	1	955
"Always Sometimes Monsters"	1	956
"Anno 2070"	1	957
"Batman: Arkham Origins"	1	958
"Battle Island"	1	959
"Biohazard rebirth"	1	960
"CastleMiner Z"	1	961
"Company of Heroes"	1	962
"Crysis 2"	1	963
"Dead State"	1	964
"Deadly Premonition"	1	965
"Downfall"	1	966
"Empire: Total War"	1	967
"Endless Legend"	1	968
"Gabriel Knight: Sins of the Fathers 20t"	1	969
"Gears of War 2"	1	970
"Guild Wars"	1	971
"Half-Life"	1	972
"Heroes Charge"	1	973
"Hoplite"	1	974
"Jagged Alliance: Back in Action"	1	975
"Kid Icarus: Uprising"	1	976
"Killer Instinct"	1	977
"King's Bounty: Warriors of the North"	1	978
"LIMBO"	1	979
"Legacy of Kain"	1	980
"Lichdom: Battlemage"	1	981
"Lords of Xulima"	1	982
"Marvel vs StreetFighter"	1	983
"Need for Speed: The Run"	1	984
"Outlast (GOG)"	1	985
"Postal 2"	1	986
"Race The Sun"	1	987
"RaceRoom Racing Experience"	1	988
"Saints Row 2"	1	989
"Secret Weapons over Normandy"	1	990
"Shift 2: Unleashed"	1	991
"Skylanders: Swap Force (Starter Pack)"	1	992
"Space Engieeners"	1	993
"Spec Ops: The Line"	1	994
"Spintires"	1	995
"Star Wars: Episode III ??? Die Rache de"	1	996
"Star Wars: TIE Fighter"	1	997
"Starpoint Gemini"	1	998
"Styx: Master of Shadows"	1	999
"Tales from the Borderlands"	1	1000
"The Banner Saga"	1	1001
"The Legend Of Zelda: Skyward Sword"	1	1002
"The Tiny Bang Story"	1	1003
"Tomb Raider: Anniversary"	1	1004
"Trine 2"	1	1005
"Warcraft III: Reign of Chaos"	1	1006
"Wargame: Red Dragon"	1	1007
"X-COM: Terror from the Deep"	1	1008
"X-Plane 10"	1	1009
"(???) Bat man"	1	1010
"(???) Gran Turismo"	1	1011
"(???) SPIDERMAN"	1	1012
"(???) andrere"	1	1013
"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome"	1	1014
"Angry Birds"	1	1015
"Audiosurf: Ride Your Music"	1	1016
"Banner Saga"	1	1017
"Bastion"	1	1018
"Beat Hazard"	1	1019
"BloodRayne"	1	1020
"Castlevania: Lords of Shadow ??? Mirror of Fat"	1	1021
"Darwinia"	1	1022
"Die Sims 4"	1	1023
"Dirt 2"	1	1024
"Dungeon of Slyn"	1	1025
"Far Cry"	1	1026
"Gears of War 3"	1	1027
"Halo 3"	1	1028
"Indiana Jones-greatest Adventures"	1	1029
"Lightning Returns: Final Fantasy XIII"	1	1030
"MLB 14 The Show"	1	1031
"Mafia II"	1	1032
"Maia"	1	1033
"Mata Hari"	1	1034
"Max Payne"	1	1035
"Nimble Quest"	1	1036
"Persona Q: Shadow of the Labyrinth"	1	1037
"Quake III Arena"	1	1038
"Race 07: Official WTCC Game"	1	1039
"Renegade Ops"	1	1040
"Resident Evil: Revelations"	1	1041
"Rise of Flight"	1	1042
"Rising Storm"	1	1043
"Secret of Mana"	1	1044
"Sherlock Holmes: Crimes and Punishments"	1	1045
"Sid Meier's Pirates!"	1	1046
"Sudeki"	1	1047
"Tangled"	1	1048
"The Golf Club"	1	1049
"The Long Dark"	1	1050
"The Pinball Arcade"	1	1051
"To the Moon"	1	1052
"Vector Thrust"	1	1053
"Velvet Assassin"	1	1054
"Warlock: Master of Arcane"	1	1055
"prey"	1	1056
