"Wert"	"n"	"sum"
"LEGO Star Wars	1	580
"LEGO: Der Hobbit	1	581
"LIMBO	1	582
"Landwirtschafts-Simulator 2015	2	584
"Lara Croft and the Guardian of Light	1	585
"Last Chaos	1	586
"Last of Us	1	587
"League of Legends	2	589
"Left 4 Dead 2	1	590
"Legacy of Kain	1	591
"Legend of Grimrock	2	593
"Legend of Grimrock 2	1	594
"Lichdom: Battlemage	1	595
"Lightning Returns: Final Fantasy XIII	1	596
"LittleBigPlanet	1	597
"LittleBigPlanet 3	1	598
"Lords of Xulima	1	599
"Lords of the Fallen	9	608
"MLB 14 The Show	1	609
"Madden NFL 15	1	610
"Mafia II	1	611
"Magicite	1	612
"MagnaCarta 2	1	613
"Maia	1	614
"Mario Kart 7	2	616
"Mario Kart 8	7	623
"Marvel Puzzle Quest: Dark Reign	1	624
"Marvel vs StreetFighter	1	625
"Mass Effect	3	628
"Mass Effect 2	2	630
"Mass Effect 3	6	636
"Mata Hari	1	637
"Max Payne	1	638
"Max Payne 3	2	640
"Medieval II: Total War	1	641
"Metal Gear Rising: Revengeance	1	642
"Metro 2033	2	644
"Metro 2033 Redux	1	645
"Metro: Last Light	2	647
"Minecraft	9	656
"Mittelerde: Mordors Schatten	12	668
"Murdered: Soul Suspect	2	670
"Mystery Case Files: Dire Grove, Sacred Grove	1	671
"NBA 2k15	5	676
"Need for Speed: Rivals	2	678
"Need for Speed: The Run	1	679
"Never Alone	1	680
"Next Car Game: Wreckfest	2	682
"Nimble Quest	1	683
"Obscure II	1	684
"Outlast (GOG)	1	685
"Panzer Corps: Wehrmacht	3	688
"Papers, Please	2	690
"Path of Exile	2	692
"PayDay 2	7	699
"Peggle 2	1	700
"Persona Q: Shadow of the Labyrinth	1	701
"Pflanzen gegen Zombies	2	703
"Pflanzen gegen Zombies: Garden Warfare	2	705
"Phantasy Star Online 2	1	706
"Picmi	1	707
"Picross E4	1	708
"Pikmin	1	709
"Plague Inc.	1	710
"Planetary Annihilation	2	712
"Planetside 2	2	714
"Portal 2	2	716
"Postal 2	1	717
"Primordia	1	718
"Pro Evolution Soccer 2015	1	719
"Quake III Arena	1	720
"Quake Live	2	722
"Quizduell	2	724
"Race 07: Official WTCC Game	1	725
"Race Driver: GRID	1	726
"Race The Sun	1	727
"RaceRoom Racing Experience	1	728
"Rambo: The Video Game	1	729
"Rayman Origins	2	731
"Red Dead Redemption	1	732
"Red Faction: Guerrilla	2	734
"Renegade Ops	1	735
"Resident Evil: Darkside Chronicles	1	736
"Resident Evil: Revelations	1	737
"Resonance	1	738
"Return to Castle Wolfenstein	1	739
"Rise of Flight	1	740
"Rise of Nations	1	741
"Risen	1	742
"Risen 3: Titan Lords	3	745
"Rising Storm	1	746
"Rome: Total War	1	747
"Rust	1	748
"Ryse: Son of Rome	3	751
"S.T.A.L.K.E.R.: Call of Pripyat	1	752
"S.T.A.L.K.E.R.: Shadow of Chernobyl	2	754
"Saints Row 2	1	755
"Saints Row IV	1	756
"Secret Weapons over Normandy	1	757
"Secret of Mana	1	758
"Shadow Warrior	4	762
"Shadowrun Returns	1	763
"Shadowrun: Dragonfall	1	764
"Shakes and Fidget	1	765
"Sherlock Holmes: Crimes and Punishments	1	766
"Shift 2: Unleashed	1	767
"Shroud of the Avatar: Forsaken Virtues	1	768
"Sid Meier's Civilization IV	4	772
"Sid Meier's Civilization IV: Colonization	1	773
"Sid Meier's Civilization V	12	785
"Sid Meier's Civilization: Beyond Earth	10	795
"Sid Meier's Pirates!	1	796
"Sid Meier's Railroad Tycoon	1	797
"Skylanders: Swap Force (Starter Pack)	1	798
"Sniper Elite 3	2	800
"Solitär	1	801
"South Park: Der Stab der Wahrheit	3	804
"Space Engieeners	1	805
"Spec Ops: The Line	1	806
"SpellForce 2: Demons of the Past	1	807
"Spintires	1	808
"Spirit Stones	1	809
"Spore	1	810
"Star Citizen	5	815
"Star Conflict	1	816
"Star Trek Online	2	818
"Star Wars: Commander	1	819
"Star Wars: Episode III – Die Rache de	1	820
"Star Wars: Knights of the Old Republic	2	822
"Star Wars: TIE Fighter	1	823
"Star Wars: The Old Republic	8	831
"StarCraft II: Wings of Liberty	1	832
"Starbound	1	833
"Starpoint Gemini	1	834
"Starpoint Gemini 2	1	835
"State of Decay: Breakdown	1	836
"Stonehearth	2	838
"Streetpass Mii-Lobby	2	840
"Styx: Master of Shadows	1	841
"Sudeki	1	842
"Sunset Overdrive	3	845
"Super Smash Bros 4	2	847
"Super Smash Bros. Brawl	1	848
"Symphony	1	849
"System Shock 2	1	850
"Tales from the Borderlands	1	851
"Tales of Aravorn: Seasons Of The Wolf	1	852
"Tales of Xillia 2	1	853
"Tangled	1	854
"Team Fortress 2	2	856
"Terraria	3	859
"The Banner Saga	1	860
"The Binding of Isaac	1	861
"The Binding of Isaac: Rebirth	3	864
"The Book of Unwritten Tales 2	2	866
"The Cat Lady	2	868
"The Crew	8	876
"The Elder Scrolls III: Morrowind	1	877
"The Elder Scrolls Online	3	880
"The Elder Scrolls V: Skyrim	9	889
"The Evil Within	11	900
"The Forest	3	903
"The Golf Club	1	904
"The Last of Us	7	911
"The Legend Of Zelda: Skyward Sword	1	912
"The Long Dark	1	913
"The Pinball Arcade	1	914
"The Simpsons: Tapped Out	1	915
"The Stanley Parable	1	916
"The Tiny Bang Story	1	917
"The Vanishing of Ethan Carter	3	920
"The Walking Dead	11	931
"The Witcher	1	932
"The Witcher 2: Assassins of Kings	3	935
"The Witcher Adventure Game	2	937
"The Wolf Among Us	5	942
"Thief	2	944
"Thief 4	1	945
"This War of Mine	5	950
"Tiny Troopers	1	951
"Titanfall	4	955
"To the Moon	1	956
"Tom Clancy's Splinter Cell: Blacklist	1	957
"Tomb Raider	10	967
"Tomb Raider: Anniversary	1	968
"Torchlight II	1	969
"Total War: Rome II	5	974
"Toybox Turbos	1	975
"Train Fever	1	976
"Trine	2	978
"Trine 2	1	979
"Triple Town	2	981
"Tron 2.0	1	982
"Tropico 4	1	983
"Tropico 5	1	984
"Valiant Hearts: The Great War	2	986
"Valkyria Chronicles	2	988
"Vector Thrust	1	989
"Velvet Assassin	1	990
"WET	1	991
"WWE 2k14	1	992
"WWE 2k15	2	994
"Warcraft III: Reign of Chaos	1	995
"Warframe	2	997
"Wargame: Red Dragon	1	998
"Warlock: Master of Arcane	1	999
"Wasteland 2	7	1006
"Watch_Dogs	3	1009
"Wolfenstein	1	1010
"Wolfenstein: The New Order	6	1016
"World of Tanks	8	1024
"World of Warcraft	20	1044
"World of Warplanes	1	1045
"Worms: Clan Wars	1	1046
"X-COM: Terror from the Deep	1	1047
"X-Plane 10	1	1048
"X3: Albion Prelude	1	1049
"X3: Terran Conflict	1	1050
"XCOM: Enemy Unknown	1	1051
"XCOM: Enemy Within	1	1052
"Z	1	1053
"iRacing.com	1	1054
"inFAMOUS Second Son	1	1055
"prey	1	1056
