"Titel"	"Anzahl"
"Star Wars: Battlefront II (2009)"	5
"hard west (2015)"	5
"Warhammer 40,000: Dawn of War (2004)"	5
"GRID 2 (2013)"	5
"Brawlhalla (2015)"	5
"Fallout: Shelter (2015)"	5
"Risen 3: Titan Lords (2014)"	5
"Crysis 3 (2013)"	5
"Metro: Last Light (2013)"	5
"Mafia II (2010)"	5
"Child of Light (2014)"	4
"Satellite Reign (2014)"	4
"Worms (1995)"	4
"Boom Beach (2014)"	4
"The Battle for Wesnoth (2005)"	4
"Quake Live (2009)"	4
"Return to Castle Wolfenstein (2001)"	4
"Doom (2016)"	4
"Crysis 2 (2011)"	4
"Enslaved: Odyssey to the West (2011)"	4
"Planetbase (2015)"	4
"Torchlight II (2012)"	4
"Rage (2011)"	4
"h1z1 (2015)"	4
"Life is strange (2015)"	4
"Assassin's Creed: Rogue (2014)"	4
"Resident Evil: Revelations 2 (2015)"	4
"RaceRoom Racing Experience (2013)"	4
"Die Sims 3 (2010)"	4
"The Elder Scrolls Online: Tamriel Unlimited (2015)"	4
"Crysis (2007)"	4
"Alien: Isolation (2014)"	4
"Der Herr der Ringe Online: Schatten von Angmar (2007)"	4
"fallout 4 (2015)"	4
"Contagion (2013)"	4
"Until Dawn (2015)"	4
"The Long Dark (2014)"	4
"Diablo II (2000)"	4
"Dungeon Defenders II (2014)"	4
"The Last of Us (2013)"	4
"Stasis (2015)"	4
"Brothers: A Tale of Two Sons (2013)"	4
"Doom 3 (2005)"	4
"Depth (2014)"	4
"The Legend of Zelda: Majora's Mask (2000)"	4
"Duke Nukem 3D (2013)"	4
"Squad (2015)"	4
"Titanfall (2014)"	4
"Dead Rising 3 (2013)"	4
"The Secret World (2012)"	4
"Need for Speed (2015)"	4
"Call of Duty: Ghosts (2013)"	4
"Bulletstorm (2011)"	4
"Subnautica (2014)"	4
"Nation Red (2009)"	4
"Shadowrun Hong Kong (2015)"	4
"Sniper Elite V2 (2013)"	4
"Rocksmith 2014 (2013)"	4
"Lords of the Fallen (2014)"	4
"distance (2014)"	4
"Transistor (2014)"	4
"Mark of the Ninja (2012)"	4
"Crypt of the NecroDancer (2015)"	4
"Plague Inc.: Evolved (2012)"	4
"(???) Zombie Army Trilogy ()"	4
"Time Clickers (2015)"	4
"Grand Theft Auto (1998)"	4
"Assassin's Creed: Brotherhood (2010)"	4
"Brütal Legend (2009)"	4
"(???) X-Com ()"	4
"WWE 2K16 (2016)"	4
"Serious Sam 3: BFE (2011)"	4
"Bloodborne: The Old Hunters (2015)"	3
"Hero Siege (2014)"	3
"Pokémon: Alpha Saphir (2014)"	3
"dying light (2015)"	3
"Risk of Rain (2013)"	3
"Battlefield: Bad Company 2 (2010)"	3
"Dark Project: Der Meisterdieb (1998)"	3
"Wargame: Red Dragon (2014)"	3
"(???) The Legend of Zelda ()"	3
"Dungeon of the Endless (2014)"	3
"Ultra Street Fighter IV (2014)"	3
"Star Wars: Republic Commando (2005)"	3
"(???) Fifa ()"	3
"Unreal Tournament (1999)"	3
"Magicka (2011)"	3
"Gas Guzzlers Extreme (2013)"	3
"Metro 2033 (2010)"	3
"Never Alone (Kisima Ingitchuna) (2014)"	3
"State of Decay (2013)"	3
"The Legend of Zelda: Ocarina of Time (1998)"	3
"Need for Speed: No Limits (2015)"	3
"One Piece: Pirate Warriors 3 (2015)"	3
"Unreal Tournament 2015 (2015)"	3
"Rebel Galaxy (2016)"	3
"Call of Duty: World at War (2008)"	3
"Speedrunners (2013)"	3
"OMSI 2 (2013)"	3
"Star Wars: Empire at War (2006)"	3
"Hyrule Warriors (2014)"	3
"Age of Wonders III (2014)"	3
"Remember Me (2013)"	3
"Batman: Arkham City (2011)"	3
"Fire Emblem: Awakening (2013)"	3
"Driveclub (2014)"	3
"Need for Speed: Undercover (2008)"	3
"Hacknet (2015)"	3
"Tomb Raider (2013)"	3
"Natural Selection 2 (2012)"	3
"Stronghold: Crusader II (2014)"	3
"Valkyria Chronicles (2008)"	3
"Nuclear Throne (2013)"	3
"Sins of a Solar Empire (2008)"	3
"The Darkness II (2012)"	3
"Sonic & All-Stars Racing Transformed (2012)"	3
"Neverwinter Nights (2006)"	3
"Monster Hunter 4 Ultimate (2015)"	3
"Lightning Returns: Final Fantasy XIII (2015)"	3
"LEGO Jurassic World (2015)"	3
"Awesomenauts (2012)"	3
"Sniper: Ghost Warrior 2 (2013)"	3
"Hyperdimension Neptunia Re;Birth2: Sisters Generation (2015)"	3
"Forza Motorsport 6 (2015)"	3
"NBA 2K16 (2015)"	3
"iRacing.com (2015)"	3
"Doorkickers (2014)"	3
"Pinball FX2 (2010)"	3
"Turok: Dinosaur Hunter (1997)"	3
"Metal Gear Rising: Revengeance (2013)"	3
"No More Room In Hell (2013)"	3
"Way of the Samurai 4 (2012)"	3
"Pflanzen gegen Zombies 2 (0)"	3
"Men of War: Assault Squad 2 (2014)"	3
"HuniePop (2015)"	3
"Skullgirls (2012)"	3
"Might & Magic: Heroes VII (2015)"	3
"Viscera Cleanup Detail (2014)"	3
"Act of Aggression (2015)"	3
"Beyond: Two Souls (2015)"	3
"Darksiders II (2012)"	3
"Party Hard (2016)"	3
"stranded deep (2015)"	3
"Primal Carnage: Extinction (2015)"	3
"Star Wars: Jedi Knight II - Jedi Outcast (2002)"	3
"FORCED (2013)"	3
"Red Faction (2001)"	3
"FIFA 14 (2013)"	3
"Hotline Miami 2: Wrong Number (2015)"	3
"Euro Truck Simulator (2008)"	3
"Chroma Squad (2015)"	3
"(???) Pokémon ()"	3
"(???) Magic: The Gathering ()"	3
"L.A. Noire (2011)"	3
"Reign of Kings (2015)"	3
"Die Sims 2 (2004)"	3
"Reflex (2013)"	3
"The Banner Saga (2014)"	3
"Total War: ATTILA (2015)"	3
"Road Redemption (2014)"	3
"Solitär (2008)"	3
"Uncharted 3: Drake's Deception (2011)"	3
"Axiom Verge (2015)"	3
"Quake (1996)"	3
"Unreal Tournament 2004 (2004)"	3
"Assassin's Creed: Revelations (2011)"	3
"BioShock 2 (2010)"	3
"The Order: 1886 (2015)"	3
"Painkiller: Hell & Damnation (2012)"	2
"World of Warplanes (2013)"	2
"SpaceChem (2011)"	2
"Divinity: Original Sin - Enhanced Edition (2015)"	2
"State of Decay: Year One Survival Edition (2016)"	2
"(???) Star Wars ()"	2
"Empyrion - Galactic Survival (2015)"	2
"Empire Earth II (2005)"	2
"Serious Sam HD: The First Encounter (2011)"	2
"Just Cause (2006)"	2
"Geometry Dash (2013)"	2
"(???) LEGO Star Wars ()"	2
"LEGO Batman 3: Beyond Gotham (2014)"	2
"Doom 3: BFG Edition (2006)"	2
"StarCraft II: Legacy of the Void (2015)"	2
"Apotheon (2015)"	2
"Dungeon Siege II (2005)"	2
"WildStar (2014)"	2
"LittleBigPlanet 3 (2014)"	2
"theHunter: Primal (2015)"	2
"Gods Will Be Watching (2014)"	2
"Super Mario World (1992)"	2
"Renowned Explorers - International Society (2015)"	2
"Baldur's Gate II: Schatten von Amn (2006)"	2
"NBA 2k15 (2014)"	2
"Call of Duty 4: Modern Warfare (2007)"	2
"Baphomets Fluch 5 (2016)"	2
"Doom (2016) (2016)"	2
"DiRT Showdown (2012)"	2
"Catlateral Damage (2015)"	2
"Outlast (2014)"	2
"To the Moon (2012)"	2
"Bastion (2011)"	2
"Team Fortress Classic (2005)"	2
"Paladins (2016)"	2
"Warhammer 40,000: Space Marine (2011)"	2
"Hearts of Iron III (2009)"	2
"Test Drive: Unlimited 2 (2011)"	2
"Gone Home (2014)"	2
"Gratuitous Space Battles 2 (2015)"	2
"RollerCoaster Tycoon 2 (2004)"	2
"Fallout 2 (1998)"	2
"(???) Uncharted ()"	2
"Might & Magic: Clash of Heroes (2011)"	2
"Tales of Zesteria (2015)"	2
"A.V.A - Alliance of Valiant Arms (2011)"	2
"Blade & Soul (2016)"	2
"Napoleon: Total War (2010)"	2
"Forza Motorsport 5 (2013)"	2
"LittleBigPlanet (2008)"	2
"LEGO Der Herr der Ringe (2012)"	2
"Disgaea 5: Alliance of Vengeance (2015)"	2
"Microsoft Minesweeper (2013)"	2
"X³: Terran Conflict (2008)"	2
"Sim City (2013)"	2
"Dying light (2015)"	2
"The Beginner's Guide (2015)"	2
"R.U.S.E. (2010)"	2
"Magic: The Gathering - Duels of the Planeswalkers 2014 (2013)"	2
"(???) Just Cause 4 ()"	2
"The Secret of Monkey Island: Special Edition (2010)"	2
"Castle Crashers (2008)"	2
"Darksiders (2010)"	2
"Candy Crush Saga (2012)"	2
"Oddworld: New'n'Tasty - Alf's Escape (2015)"	2
"FIFA 98: Die WM-Qualifikation (1997)"	2
"Devilian (2015)"	2
"Tom Clancy's Ghost Recon: Future Soldier (2012)"	2
"Spelunky (2009)"	2
"Icewind Dale: Enhanced Edition (2015)"	2
"Car Mechanic Simulator 2015 (2015)"	2
"The Exiled Realm of Arborea (2011)"	2
"Edna bricht aus (2011)"	2
"Final Fantasy (2008)"	2
"How to Survive (2013)"	2
"Dead Space 2 (2011)"	2
"Saints Row: Gat out of Hell (2015)"	2
"DiRT Rally (2015)"	2
"Evoland: A Short Story of Adventure Video Games Evolution (2013)"	2
"Fishing Planet (2015)"	2
"Buzz Aldrin's Space Program Manager (2014)"	2
"Evil Genius (2004)"	2
"Race 07: Official WTCC Game (2009)"	2
"Tearaway (2013)"	2
"Train Simulator 2016 (2015)"	2
"Pro Evolution Soccer 2016 (2015)"	2
"Shadowrun: Dragonfall (2014)"	2
"Black Mirror II (2014)"	2
"The Pinball Arcade (2014)"	2
"S.T.A.L.K.E.R.: Clear Sky (2008)"	2
"(???) Mass Effect Trilogy ()"	2
"Teslagrad (2014)"	2
"Plague Inc. (2012)"	2
"Alone in the Dark: The New Nightmare (2001)"	2
"(???) Total War ()"	2
"Human Resource Machine (2015)"	2
"Q.U.B.E. (2011)"	2
"Medieval II: Total War (2000)"	2
"Total Annihilation (1997)"	2
"Age of Empires (1997)"	2
"Space Engineers (2013)"	2
"Stronghold: Crusader (2002)"	2
"Day of Defeat (2003)"	2
"StarCraft: Brood War (2000)"	2
"Blood Bowl 2 (2015)"	2
"Modern Combat 5 (2015)"	2
"TowerFall: Ascension (2014)"	2
"The Ultimate Doom (1994)"	2
"Threes! (2014)"	2
"HELLDIVERS (2015)"	2
"Deponia: The Complete Journey (2016)"	2
"Creativerse (2014)"	2
"FlatOut 2 (2006)"	2
"The Legend of Zelda: The Wind Waker (2003)"	2
"Legend of Grimrock (2012)"	2
"Call of Duty 2 (2005)"	2
"Spec Ops: The Line (2012)"	2
"The Night of the Rabbit (2013)"	2
"DiRT Ralley (2015)"	2
"Bedlam (1996)"	2
"Memoria (2013)"	2
"Das Schwarze Auge: Satinavs Ketten (2012)"	2
"Mirror's Edge (2008)"	2
"Far Cry 2 (2008)"	2
"Final Fantasy VI (1999)"	2
"LEGO Dimensions (2015)"	2
"Magicka 2 (2015)"	2
"Dungeons & Dragons: Neverwinter (2013)"	2
"Recettear: An Item Shop's Tale (2010)"	2
"Die Siedler IV (2001)"	2
"Gems of War (2015)"	2
"Need for Speed: Hot Pursuit (2010)"	2
"System Shock 2 (2013)"	2
"Dead Space 3 (2013)"	2
"Sunless Sea (2014)"	2
"Her Story (2015)"	2
"Super Meat Boy (2015)"	2
"Star Wars: Dark Forces (1995)"	2
"X³: Albion Prelude (2011)"	2
"Mortal Kombat (Komplete Edition) (2012)"	2
"The Book of Unwritten Tales 2 (2014)"	2
"LEGO Marvel Super Heroes (2013)"	2
"Mario Kart Wii (2008)"	2
"Red Faction: Guerrilla (2009)"	2
"Hotline Miami (2013)"	2
"Family Guy: Mission Sachensuche (0)"	2
"Deadlight (2012)"	2
"Pro Evolution Soccer 2015 (2014)"	2
"Fairy Fencer F (2015)"	2
"helldivers (2015)"	2
"Tom Clancy's Rainbow Six (1998)"	2
"Resident Evil 6 (2012)"	2
"overwatch (2016)"	2
"Gnomoria (2013)"	2
"Rift (2011)"	2
"Beyond Eyes (2015)"	2
"Mario Tennis: Ultra Smash (2015)"	2
"Deus Ex (2000)"	2
"Alan Wake (2012)"	2
"Dead Space (2008)"	2
"Unepic (2014)"	2
"Fistful of Frags (2014)"	2
"Contradiction (2015)"	2
"Tearaway Unfolded (2015)"	2
"Das Schwarze Auge: Blackguards (2014)"	2
"rocket league (2015)"	2
"Heroes of Might and Magic III: The Restoration of Erathia (2006)"	2
"Sacred (2004)"	2
"MADDEN NFL 16 (2015)"	2
"Jazzpunk (2014)"	2
"Command & Conquer: Generals (2003)"	2
"Star Wars: Jedi Knight - Jedi Academy (2003)"	2
"The Operative: No One Lives Forever (2000)"	2
"Sword Coast Legends (2015)"	2
"Race The Sun (2014)"	2
"plants vs. zombies (2009)"	2
"Huniepop (2015)"	2
"Demon's Souls (2010)"	2
"Resident Evil 4 (2007)"	2
"Dungeons & Dragons: Baldur's Gate - Enhanced Edition (2013)"	2
"Dungeons II (2015)"	2
"BattleBlock Theater (2013)"	2
"Freedom Wars (2014)"	2
"Trine (2009)"	2
"Dead Rising 2 (2010)"	2
"WWE 2k15 (2014)"	2
"(???) Mario Kart ()"	2
"The Vanishing of Ethan Carter (2015)"	2
"Lovers in a Dangerous Spacetime (2015)"	2
"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist (2015)"	2
"Resident Evil / biohazard HD REMASTER (2015)"	2
"(???) lara croft ()"	2
"The Book of Unwritten Tales (2009)"	2
"Anno 1701 (2006)"	2
"Hitman Go (2014)"	2
"The Incredible Adventures of Van Helsing (2013)"	2
"Microsoft Flight Simulator X (0)"	2
"Emily is Away (2015)"	2
"(???) Hyperdimension Neptunia ()"	2
"Victoria II (2010)"	2
"0 A.D. (2015)"	2
"Robocraft (2014)"	2
"Zombie Driver HD (2013)"	2
"Diablo (1996)"	2
"Black Mirror (2009)"	2
"Toukiden: Kiwami (2015)"	2
"Sacred 2: Fallen Angel (2009)"	2
"Summoners War: Sky Arena (2014)"	2
"Stronghold: Kingdoms (2012)"	2
"Knights of Pen and Paper 2 (2015)"	2
"Homeworld Remastered (2015)"	2
"BRAWL (2015)"	1
"Sniper Elite: Berlin 1945 (2005)"	1
"NEON STRUCT (2015)"	1
"ShootMania Storm (2013)"	1
"The Elder Scrolls Adventures: Redguard (2015)"	1
"Fight the Dragon (2014)"	1
"Epic Battle Fantasy 4 (2014)"	1
"The World Ends with You (2008)"	1
"Shin Megami Tensei: Devil Survivor 2 - Record Breaker (2015)"	1
"Marvel Puzzle Quest (2013)"	1
"Jet Force Gemini (1999)"	1
"One More Dungeon (2015)"	1
"Trials: Evolution (2012)"	1
"StarCraft II: Heart of the Swarm (2013)"	1
"Wurm Unlimited (2015)"	1
"Still Life (2007)"	1
"Tap Tap Infinity (2015)"	1
"Among the Sleep (2015)"	1
"Baldur's Gate II: Enhanced Edition (2013)"	1
"Shadow Warrior (1997) (1997)"	1
"Crookz - The Big Heist (2015)"	1
"(???) Saints Row V ()"	1
"Pokémon Picross (2015)"	1
"FootLOL: Epic Fail League (2014)"	1
"Roommates (2014)"	1
"Monaco: What's Yours is Mine (2013)"	1
"Medieval Engineers (2015)"	1
"World of warships (2015)"	1
"Magrunner: Dark Pulse (2013)"	1
"Gears of War: Ultimate Edition (2015)"	1
"Turok 2: Seeds of Evil (1998)"	1
"(???) WoWs ()"	1
"Judge Dredd: Dredd vs. Death (2005)"	1
"Quake: The Offering (1998)"	1
"BloodRayne 2 (2006)"	1
"1954 Alcatraz (2014)"	1
"Minetest (2011)"	1
"Fate/Grand Order (2015)"	1
"(???) Guitar Hero ()"	1
"Lord of the Dark Castle (2015)"	1
"(???) Bioshock Reihe ()"	1
"(???) Warhammer 40,000: Space Hulk ()"	1
"IL-2 Sturmovik: Cliffs of Dover (2011)"	1
"inFAMOUS: Second Son (2014)"	1
"Betrayer (2014)"	1
"(???) Sudoku ()"	1
"Abyss Odyssey (2014)"	1
"(???) The Jackbox Party Pack 1/2 ()"	1
"Bully: Scholarship Edition (2008)"	1
"(???) Borderlands 1/2 ()"	1
"Big Pharma (2015)"	1
"Chaser (2010)"	1
"Hurtworld (2012)"	1
"Amnesia: The Dark Descent (2011)"	1
"Democracy 3 (2013)"	1
"Shantae and the Pirate's Curse (2015)"	1
"Beat Hazard (2010)"	1
"Ride (2015)"	1
"Little Inferno (2013)"	1
"(???) SNES-Emulator (verschiedene Spiele) ()"	1
"The Walking Dead: Road to Survival (2015)"	1
"(???) VR-Demos ()"	1
"Devil May Cry 4 (2008)"	1
"Catacomb Kids (2015)"	1
"Technobabylon (2015)"	1
"Kingdom Rush (2011)"	1
"Grey Goo (2015)"	1
"(???) andere viele Spiele (Nicht-Steam) ()"	1
"Diablo II: Lord of Destruction (2001)"	1
"MahJong (2012)"	1
"Lost Horizon (2010)"	1
"Stock Car Extreme (2015)"	1
"ArmA: Armed Assault (2006)"	1
"Spiral Knights (2011)"	1
"OpenTTD (2010)"	1
"(???) Commander Keen Complete Pack ()"	1
"The Red Solstice (2015)"	1
"Postal III (2012)"	1
"Grand Theft Auto: Vice City (2003)"	1
"Dragon's Dogma (2012)"	1
"DiRt Rally (2015)"	1
"Ultimate NES Remix (2014)"	1
"The Incredible Adventures of Van Helsing III (2015)"	1
"(???) wfw3f3w ()"	1
"(???) Tetris ()"	1
"Journey (2012)"	1
"Holy Avatar vs. Maidens of the Dead (2012)"	1
"(???) efsfef ()"	1
"Men of War: Assault Squad (2011)"	1
"agar.io (2015)"	1
"The Black Watchmen (2015)"	1
"Super Stardust Ultra (2007)"	1
"FarmVille 2 (0)"	1
"Burnout: Paradise (2008)"	1
"Nuclear Dawn (2011)"	1
"Double Dragon Neon (2012)"	1
"World in Conflict: Soviet Assault (2009)"	1
"Rock Band 3 (2010)"	1
"Sakura Angels (2015)"	1
"Rayman 2: The Great Escape (1999)"	1
"Gran Turismo 5 (2010)"	1
"Pre-Civilization Marble Age (2015)"	1
"Plague Inc. Evolved (2014)"	1
"Crusaders Of the Lost Idols (2015)"	1
"(???) Civilization 5 beyond earth ()"	1
"Cry of Fear (2013)"	1
"Need For Speed Most Wanted 5-1-0 (2005)"	1
"MechCommander (1998)"	1
"World of Diving (2014)"	1
"Haxball (0)"	1
