"Titel"	"Nennungen"
"Destiny (2014)"	5
"Deponia (2012)"	5
"Deadpool (2013)"	5
"Day of Defeat: Source (2005)"	5
"Crysis 3 (2013)"	5
"Brawlhalla (2015)"	5
"Biohazard: The Darkside Chronicles (2010)"	5
"Batman: Arkham Origins (2013)"	5
"Assassin's Creed II (2009)"	5
"Animal Crossing: New Leaf (2013)"	5
"(???) Zombie Army Trilogy ()"	4
"(???) X-Com ()"	4
"WWE 2K16 (2016)"	4
"Worms (1995)"	4
"Until Dawn (2015)"	4
"Transistor (2014)"	4
"Torchlight II (2012)"	4
"Titanfall (2014)"	4
"Time Clickers (2015)"	4
"The Simpsons: Springfield (0)"	4
"The Secret World (2012)"	4
"The Long Dark (2014)"	4
"The Legend of Zelda: Majora's Mask (2000)"	4
"The Last of Us (2013)"	4
"The Elder Scrolls Online: Tamriel Unlimited (2015)"	4
"The Battle for Wesnoth (2005)"	4
"Subnautica (2014)"	4
"Stasis (2015)"	4
"Squad (2015)"	4
"Sniper Elite V2 (2013)"	4
"Shadowrun Hong Kong (2015)"	4
"Serious Sam 3: BFE (2011)"	4
"Satellite Reign (2014)"	4
"Rocksmith 2014 (2013)"	4
"Return to Castle Wolfenstein (2001)"	4
"Resident Evil: Revelations 2 (2015)"	4
"Rage (2011)"	4
"RaceRoom Racing Experience (2013)"	4
"Quake Live (2009)"	4
"Planetbase (2015)"	4
"Plague Inc.: Evolved (2012)"	4
"Need for Speed (2015)"	4
"Nation Red (2009)"	4
"Mark of the Ninja (2012)"	4
"Lords of the Fallen (2014)"	4
"Life is strange (2015)"	4
"h1z1 (2015)"	4
"Grand Theft Auto (1998)"	4
"fallout 4 (2015)"	4
"Enslaved: Odyssey to the West (2011)"	4
"Dungeon Defenders II (2014)"	4
"Duke Nukem 3D (2013)"	4
"Doom 3 (2005)"	4
"Doom (2016)"	4
"distance (2014)"	4
"Die Sims 3 (2010)"	4
"Diablo II (2000)"	4
"Der Herr der Ringe Online: Schatten von Angmar (2007)"	4
"Depth (2014)"	4
"Dead Rising 3 (2013)"	4
"Crysis 2 (2011)"	4
"Crysis (2007)"	4
"Crypt of the NecroDancer (2015)"	4
"Contagion (2013)"	4
"Child of Light (2014)"	4
"Call of Duty: Ghosts (2013)"	4
"Bulletstorm (2011)"	4
"Brütal Legend (2009)"	4
"Brothers: A Tale of Two Sons (2013)"	4
"Boom Beach (2014)"	4
"Assassin's Creed: Rogue (2014)"	4
"Assassin's Creed: Brotherhood (2010)"	4
"Alien: Isolation (2014)"	4
"Way of the Samurai 4 (2012)"	3
"Wargame: Red Dragon (2014)"	3
"Viscera Cleanup Detail (2014)"	3
"Valkyria Chronicles (2008)"	3
"Unreal Tournament 2015 (2015)"	3
"Unreal Tournament 2004 (2004)"	3
"Unreal Tournament (1999)"	3
"Uncharted 3: Drake's Deception (2011)"	3
"Ultra Street Fighter IV (2014)"	3
"Turok: Dinosaur Hunter (1997)"	3
"Total War: ATTILA (2015)"	3
"Tomb Raider (2013)"	3
"The Order: 1886 (2015)"	3
"The Legend of Zelda: Ocarina of Time (1998)"	3
"(???) The Legend of Zelda ()"	3
"The Darkness II (2012)"	3
"The Banner Saga (2014)"	3
"Stronghold: Crusader II (2014)"	3
"stranded deep (2015)"	3
"State of Decay (2013)"	3
"Star Wars: Republic Commando (2005)"	3
"Star Wars: Empire at War (2006)"	3
"Speedrunners (2013)"	3
"Sonic & All-Stars Racing Transformed (2012)"	3
"Solitär (2008)"	3
"Sniper: Ghost Warrior 2 (2013)"	3
"Skullgirls (2012)"	3
"Sins of a Solar Empire (2008)"	3
"Road Redemption (2014)"	3
"Risk of Rain (2013)"	3
"Remember Me (2013)"	3
"Reign of Kings (2015)"	3
"Reflex (2013)"	3
"Red Faction (2001)"	3
"Rebel Galaxy (2016)"	3
"Quake (1996)"	3
"Primal Carnage: Extinction (2015)"	3
"Pokémon: Alpha Saphir (2014)"	3
"(???) Pokémon ()"	3
"Pinball FX2 (2010)"	3
"Pflanzen gegen Zombies 2 (0)"	3
"Party Hard (2016)"	3
"One Piece: Pirate Warriors 3 (2015)"	3
"OMSI 2 (2013)"	3
"Nuclear Throne (2013)"	3
"No More Room In Hell (2013)"	3
"Neverwinter Nights (2006)"	3
"Never Alone (Kisima Ingitchuna) (2014)"	3
"Need for Speed: Undercover (2008)"	3
"Need for Speed: No Limits (2015)"	3
"NBA 2K16 (2015)"	3
"Natural Selection 2 (2012)"	3
"Monster Hunter 4 Ultimate (2015)"	3
"Might & Magic: Heroes VII (2015)"	3
"Metro 2033 (2010)"	3
"Metal Gear Rising: Revengeance (2013)"	3
"Men of War: Assault Squad 2 (2014)"	3
"(???) Magic: The Gathering ()"	3
"Magicka (2011)"	3
"Lightning Returns: Final Fantasy XIII (2015)"	3
"LEGO Jurassic World (2015)"	3
"L.A. Noire (2011)"	3
"iRacing.com (2015)"	3
"Hyrule Warriors (2014)"	3
"Hyperdimension Neptunia Re;Birth2: Sisters Generation (2015)"	3
"HuniePop (2015)"	3
"Hotline Miami 2: Wrong Number (2015)"	3
"Hero Siege (2014)"	3
"Hacknet (2015)"	3
"Gas Guzzlers Extreme (2013)"	3
"Forza Motorsport 6 (2015)"	3
"FORCED (2013)"	3
"Fire Emblem: Awakening (2013)"	3
"(???) Fifa ()"	3
"FIFA 14 (2013)"	3
"Euro Truck Simulator (2008)"	3
"dying light (2015)"	3
"Dungeon of the Endless (2014)"	3
"Driveclub (2014)"	3
"Doorkickers (2014)"	3
"Die Sims 2 (2004)"	3
"Darksiders II (2012)"	3
"Dark Project: Der Meisterdieb (1998)"	3
"Chroma Squad (2015)"	3
"Call of Duty: World at War (2008)"	3
"Bloodborne: The Old Hunters (2015)"	3
"BioShock 2 (2010)"	3
"Beyond: Two Souls (2015)"	3
"Battlefield: Bad Company 2 (2010)"	3
"Batman: Arkham City (2011)"	3
"Axiom Verge (2015)"	3
"Awesomenauts (2012)"	3
"Assassin's Creed: Revelations (2011)"	3
"Age of Wonders III (2014)"	3
"Act of Aggression (2015)"	3
"Zombie Driver HD (2013)"	2
"X³: Terran Conflict (2008)"	2
"X³: Albion Prelude (2011)"	2
"WWE 2k15 (2014)"	2
"World of Warplanes (2013)"	2
"WildStar (2014)"	2
"Warhammer 40,000: Space Marine (2011)"	2
"Victoria II (2010)"	2
"Unepic (2014)"	2
"(???) Uncharted ()"	2
"Trine (2009)"	2
"Train Simulator 2016 (2015)"	2
"TowerFall: Ascension (2014)"	2
"Toukiden: Kiwami (2015)"	2
"To the Moon (2012)"	2
"(???) Total War ()"	2
"Total Annihilation (1997)"	2
"Tom Clancy's Rainbow Six (1998)"	2
"Tom Clancy's Ghost Recon: Future Soldier (2012)"	2
"Threes! (2014)"	2
"The Vanishing of Ethan Carter (2015)"	2
"The Ultimate Doom (1994)"	2
"The Secret of Monkey Island: Special Edition (2010)"	2
"The Pinball Arcade (2014)"	2
"The Operative: No One Lives Forever (2000)"	2
"The Night of the Rabbit (2013)"	2
"The Legend of Zelda: The Wind Waker (2003)"	2
"The Incredible Adventures of Van Helsing (2013)"	2
"theHunter: Primal (2015)"	2
"The Exiled Realm of Arborea (2011)"	2
"The Book of Unwritten Tales 2 (2014)"	2
"The Book of Unwritten Tales (2009)"	2
"The Beginner's Guide (2015)"	2
"Test Drive: Unlimited 2 (2011)"	2
"Teslagrad (2014)"	2
"Tearaway Unfolded (2015)"	2
"Tearaway (2013)"	2
"Team Fortress Classic (2005)"	2
"Tales of Zesteria (2015)"	2
"System Shock 2 (2013)"	2
"Sword Coast Legends (2015)"	2
"Super Meat Boy (2015)"	2
"Super Mario World (1992)"	2
"Sunless Sea (2014)"	2
"Summoners War: Sky Arena (0)"	2
"Stronghold: Kingdoms (2012)"	2
"Stronghold: Crusader (2002)"	2
"State of Decay: Year One Survival Edition (2016)"	2
"Star Wars: Jedi Knight II - Jedi Outcast (2002)"	2
"Star Wars: Dark Forces (1995)"	2
"(???) Star Wars ()"	2
"StarCraft II: Legacy of the Void (2015)"	2
"StarCraft: Brood War (2000)"	2
"S.T.A.L.K.E.R.: Clear Sky (2008)"	2
"Spelunky (2009)"	2
"Spec Ops: The Line (2012)"	2
"Space Engineers (2013)"	2
"SpaceChem (2011)"	2
"Sim City (2013)"	2
"Shadowrun: Dragonfall (2014)"	2
"Serious Sam HD: The First Encounter (2011)"	2
"Saints Row: Gat out of Hell (2015)"	2
"Sacred 2: Fallen Angel (2009)"	2
"Sacred (2004)"	2
"R.U.S.E. (2010)"	2
"RollerCoaster Tycoon 2 (2004)"	2
"rocket league (2015)"	2
"Robocraft (2014)"	2
"Rift (2011)"	2
"Resident Evil / biohazard HD REMASTER (2015)"	2
"Resident Evil 6 (2012)"	2
"Resident Evil 4 (2007)"	2
"Renowned Explorers - International Society (2015)"	2
"Red Faction: Guerrilla (2009)"	2
"Recettear: An Item Shop's Tale (2010)"	2
"Race The Sun (2014)"	2
"Race 07: Official WTCC Game (2009)"	2
"Q.U.B.E. (2011)"	2
"Pro Evolution Soccer 2016 (2015)"	2
"Pro Evolution Soccer 2015 (2014)"	2
"plants vs. zombies (2009)"	2
"Plague Inc. (2012)"	2
"Paladins (2016)"	2
"Painkiller: Hell & Damnation (2012)"	2
"overwatch (2016)"	2
"Outlast (2014)"	2
"Oddworld: New'n'Tasty - Alf's Escape (2015)"	2
"Need for Speed: Hot Pursuit (2010)"	2
"NBA 2k15 (2014)"	2
"Napoleon: Total War (2010)"	2
"Mortal Kombat (Komplete Edition) (2012)"	2
"Modern Combat 5 (2015)"	2
"Mirror's Edge (2008)"	2
"Might & Magic: Clash of Heroes (2011)"	2
"Microsoft Minesweeper (2013)"	2
"Microsoft Flight Simulator X (0)"	2
"Memoria (2013)"	2
"Medieval II: Total War (2000)"	2
"(???) Mass Effect Trilogy ()"	2
"Mario Tennis: Ultra Smash (2015)"	2
"Mario Kart Wii (2008)"	2
"(???) Mario Kart ()"	2
"Magic: The Gathering - Duels of the Planeswalkers 2014 (2013)"	2
"Magicka 2 (2015)"	2
"MADDEN NFL 16 (2015)"	2
"Lovers in a Dangerous Spacetime (2015)"	2
"LittleBigPlanet 3 (2014)"	2
"LittleBigPlanet (2008)"	2
"(???) LEGO Star Wars ()"	2
"LEGO Marvel Super Heroes (2013)"	2
"LEGO Dimensions (2015)"	2
"LEGO Der Herr der Ringe (2012)"	2
"LEGO Batman 3: Beyond Gotham (2014)"	2
"Legend of Grimrock (2012)"	2
"(???) lara croft ()"	2
"Knights of Pen and Paper 2 (2015)"	2
"(???) Just Cause 4 ()"	2
"Just Cause (2006)"	2
"Jazzpunk (2014)"	2
"Icewind Dale: Enhanced Edition (2015)"	2
"(???) Hyperdimension Neptunia ()"	2
"Huniepop (2015)"	2
"Human Resource Machine (2015)"	2
"How to Survive (2013)"	2
"Hotline Miami (2013)"	2
"Homeworld Remastered (2015)"	2
"Hitman Go (2014)"	2
"Her Story (2015)"	2
"Heroes of Might and Magic III: The Restoration of Erathia (2006)"	2
"HELLDIVERS (2015)"	2
"helldivers (2015)"	2
"Hearts of Iron III (2009)"	2
"Gratuitous Space Battles 2 (2015)"	2
"Gone Home (2014)"	2
"Gods Will Be Watching (2014)"	2
"Gnomoria (2013)"	2
"Geometry Dash (2013)"	2
"Gems of War (2015)"	2
"Freedom Wars (2014)"	2
"Forza Motorsport 5 (2013)"	2
"FlatOut 2 (2006)"	2
"Fistful of Frags (2014)"	2
"Fishing Planet (2015)"	2
"Final Fantasy VI (1999)"	2
"Final Fantasy (2008)"	2
"FIFA 98: Die WM-Qualifikation (1997)"	2
"Far Cry 2 (2008)"	2
"Family Guy: Mission Sachensuche (0)"	2
"Fallout 2 (1998)"	2
"Fairy Fencer F (2015)"	2
"Evoland: A Short Story of Adventure Video Games Evolution (2013)"	2
"Evil Genius (2004)"	2
"Empyrion - Galactic Survival (2015)"	2
"Empire Earth II (2005)"	2
"Emily is Away (2015)"	2
"Edna bricht aus (2011)"	2
"Dying light (2015)"	2
"Dungeons II (2015)"	2
"Dungeon Siege II (2005)"	2
"Dungeons & Dragons: Neverwinter (2013)"	2
"Dungeons & Dragons: Baldur's Gate - Enhanced Edition (2013)"	2
"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist (2015)"	2
"Doom 3: BFG Edition (2006)"	2
"Doom (2016) (2016)"	2
"Divinity: Original Sin - Enhanced Edition (2015)"	2
"Disgaea 5: Alliance of Vengeance (2015)"	2
"DiRT Showdown (2012)"	2
"DiRT Rally (2015)"	2
"DiRT Ralley (2015)"	2
"Die Siedler IV (2001)"	2
"Diablo (1996)"	2
"Devilian (2015)"	2
"Deus Ex (2000)"	2
"Deponia: The Complete Journey (2016)"	2
"Demon's Souls (2010)"	2
"Dead Space 3 (2013)"	2
"Dead Space 2 (2011)"	2
"Dead Space (2008)"	2
"Dead Rising 2 (2010)"	2
"Deadlight (2012)"	2
"Day of Defeat (2003)"	2
"Das Schwarze Auge: Satinavs Ketten (2012)"	2
"Das Schwarze Auge: Blackguards (2014)"	2
"Darksiders (2010)"	2
"Creativerse (2014)"	2
"Contradiction (2015)"	2
"Command & Conquer: Generals (2003)"	2
"Catlateral Damage (2015)"	2
"Castle Crashers (2008)"	2
"Car Mechanic Simulator 2015 (2015)"	2
"Candy Crush Saga (2012)"	2
"Call of Duty 4: Modern Warfare (2007)"	2
"Call of Duty 2 (2005)"	2
"Buzz Aldrin's Space Program Manager (2014)"	2
"Blood Bowl 2 (2015)"	2
"Blade & Soul (2016)"	2
"Black Mirror II (2014)"	2
"Black Mirror (2009)"	2
"Beyond Eyes (2015)"	2
"Bedlam (1996)"	2
"BattleBlock Theater (2013)"	2
"Bastion (2011)"	2
"Baphomets Fluch 5 (2016)"	2
"Baldur's Gate II: Schatten von Amn (2006)"	2
"A.V.A - Alliance of Valiant Arms (2011)"	2
"Apotheon (2015)"	2
"Anno 1701 (2006)"	2
"Alone in the Dark: The New Nightmare (2001)"	2
"Alan Wake (2012)"	2
"Age of Empires (1997)"	2
"0 A.D. (2015)"	2
"Ziggurat (2016)"	1
"Zafehouse: Diaries (2013)"	1
"Ys: The Oath in Felghana (2010)"	1
"Ys Origin (2006)"	1
"Yoshi's Woolly World (2015)"	1
"Year Walk (2015)"	1
"Yakuza 5 (2015)"	1
"(???) X-Plane ()"	1
"Xenoblade Chronicles 3D (2015)"	1
"Xenoblade Chronicles (2011)"	1
"X-Blades (2009)"	1
"X³: Reunion (2006)"	1
"Wurm Unlimited ()"	1
"Wurm Online ()"	1
"WRC: Powerslide (2014)"	1
"(???) WoWs ()"	1
"Worms: Revolution (2012)"	1
"Worms: Clan Wars (2015)"	1
"Worms Armageddon (2013)"	1
"World Of Warships (2015)"	1
"World of warships (2015)"	1
"world of warships (2015)"	1
"World of Diving ()"	1
"World in Conflict: Soviet Assault (2009)"	1
"Wordament (2012)"	1
"(???) Witcher 4 ()"	1
"Wingsuit Pro ()"	1
"Wing Commander II (2011)"	1
"Windward ()"	1
"(???) wfw3f3w ()"	1
"Wer Wird Reich ()"	1
"Wasteland 2: Director's Cut (2015)"	1
"War of the Roses (2012)"	1
"Warhammer 40,000: Space Hulk ()"	1
"Warhammer 40,000: Dawn of War - Soulstorm (2008)"	1
"Wargame: Airland Battle (2013)"	1
"(???) VR-Demos ()"	1
"Voxelands ()"	1
"Völgarr the Viking (2014)"	1
"Vojjna v Nebe: 1917 (2009)"	1
"Virtua Tennis 4 (2011)"	1
"Virtual Pool 4 (2015)"	1
"Viridi ()"	1
"Vintage Year (2014)"	1
"Vindictus (2010)"	1
"Venetica (2011)"	1
"(???) Van Helsing: Final Cut ()"	1
"Vampire: The Masquerade - Bloodlines (2004)"	1
"Valkyria Chronicles II (2010)"	1
"Valiant: Resurrection ()"	1
"Valiant Hearts: The Great War (2014)"	1
"Unreal (1998)"	1
"Universe Sandbox ² ()"	1
"Uncharted: Drakes Schicksal (2007)"	1
"Uncanny Valley ()"	1
"Ultimate NES Remix (2014)"	1
"(???) ufc ()"	1
"Tyrant Unleashed ()"	1
"TwoDots ()"	1
"Turok 2: Seeds of Evil (1998)"	1
"Trove (2015)"	1
"Tribes: Ascend (2012)"	1
"Trials: Fusion (2014)"	1
"Trials: Evolution (2012)"	1
"Transformice ()"	1
"(???) Train Simulator ()"	1
"TrackMania United (2007)"	1
"TOXIKK (2015)"	1
"Tower Wars (2012)"	1
"Tom Clancy's Splinter Cell (2002)"	1
"Titan Souls ()"	1
"Titan Quest (0)"	1
"TIS-100 ()"	1
"Ticket to Ride (2012)"	1
"Thief: Deadly Shadows (2004)"	1
"The World Ends with You (2008)"	1
"The Witcher Battle Arena ()"	1
"The Witcher Adventure Game (2014)"	1
"The Whispered World (2012)"	1
"The War Z (2012)"	1
"The Walking Dead: Road to Survival ()"	1
"The Walking Dead No Man's Land ()"	1
"The Stanley Parable (2013)"	1
"The Simpsons: Tapped Out ()"	1
"The Silent Age ()"	1
"The Secret of Monkey Island (1990)"	1
"The Room Three ()"	1
"The Room (2012)"	1
"The Red Solstice (2015)"	1
"The Raven: Vermächtnis eines Meisterdiebs ()"	1
"The Park (2016)"	1
"The Old Tree ()"	1
"The Old City: Leviathan ()"	1
"The Novelist (2013)"	1
"The Lost Crown ()"	1
"The Lord of the Rings Online (2012)"	1
"The LEGO Movie Videogame (2014)"	1
"The Legend of Zelda: Spirit Tracks (2009)"	1
"The Legend of Zelda: Link's Awakening (1993)"	1
"The Legend of Zelda: A Link to the Past (2002)"	1
"The Legend of Zelda: A Link between Worlds (2013)"	1
"The Legend of Heroes: Trails in the Sky SC (2015)"	1
"The Legend of Heroes: Trails in the Sky (2011)"	1
"The Last of Us Remastered (2014)"	1
"The Last NightMary - A Lenda do Cabeça de Cuia ()"	1
"The Last Dream ()"	1
"THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION ()"	1
"(???) The Jackbox Party Pack 1/2 ()"	1
"The Incredible Adventures of Van Helsing III (2015)"	1
"The Idolmaster: Cinderella Girls Starlight Stage ()"	1
"The Haunted: Hells Reach (2011)"	1
"The Elder Scrolls Adventures: Redguard (2015)"	1
"The Devil on G-String ()"	1
