"Unbekannter Titel"	"Nennungen"
"GTAOnline"	1
"The Albino Hunter"	1
"Game of Thrones - A Telltale Game Series (PC)"	1
"Doctor Who: The Adventure Games"	1
"Castlevania OoE"	1
"Dragon Quest Heros"	1
"Gears of War ultimate edition"	1
"Star War - Battlefront"	1
"Turok 2 N64"	1
"Command and Conquer 4"	1
"Metal Gear Solid 5: The Phantom Pain (Windows)"	1
"Guardians of Orion"	1
"Schafkopf"	1
"Fallout 3 (Goty)"	1
"Hack' n' Slash"	1
"Star Wars Jedi Knight Dark Forces 2"	1
"X-Wing vs Tie Fighter"	1
"PES 2016"	1
"The Last NightMary"	1
"Dishonored:Die Maske des Zorns"	1
"Fallout- New Vegas"	1
"Starcraft 2 - LotV"	1
"Iron Front Liberation 1944"	1
"Die Siedler 2 DNG Wikinger"	1
"Devils & Demons"	1
"Q.u.b.e"	1
"Spirits Of Xnaadu"	1
"fe"	1
"Car Mechanics Simulator 2015"	1
"Grand Theft Auto Online"	1
"iBomber Defense"	1
"The Binding Of Isaac Rebirth (Afterbirth DLC)"	1
"Simple Planes"	1
"Star Wars: Knights of the old Republic 2"	1
"Diyng Light"	1
"StarCraft 2: Legacy of the Void"	1
"Virtual Pool 4"	1
"Deus Ex HumanRevolution"	1
"The Incredible Adventures of Van Helsing: Final Cut"	1
"The Silent Age"	1
"Postal 3"	1
"Grimm"	1
"Fire Emblem (GBA)"	1
"Elite Frontier"	1
"Might and Magic III"	1
"Pre-civilization Marble Age"	1
"The Legend Of Zelda - Ocarina Of Time (N64)"	1
"Return to Castle Wolfenstein - Platinum Edition"	1
"FFXIV"	1
"resident evil 4 / biohazard 4"	1
"Deus Ex: HR"	1
"Drakensang - Am Fluß der Zeit"	1
"DSA-Schicksalsklinge"	1
"deadspace 3"	1
"Wolfenstein - The New Order (PC)"	1
"Universe Sandbox ²"	1
"Software Inc"	1
"Dirt: Rally"	1
"Hunted - The Demon's Forge (PC)"	1
"Fallen Earth"	1
"Guns; Gore & Cannoli"	1
"Grandia II Anniversary Edition"	1
"Eye of the Beholder"	1
"Wolfenstein: The New Order CUT VERSION !!"	1
"Titan Souls"	1
"The Last Dream"	1
"Cat goes fishing"	1
"Final Fantasy Record Keeper"	1
"Rome Total War Attila"	1
"GTA: Vice City"	1
"Suikoden 1 (PS Vita)"	1
"The Vanishing of Ethan Carter (Redux Version)"	1
"Mario Party Island Tour"	1
"Pixel Puzzles 2: Anime"	1
"Clash of Heros"	1
"Renowned Explorers"	1
"Multi Theft Auto (GTASA Multiplayer Mod)"	1
"Pro Evolution Soccer 2016"	1
"South Park™: The Stick of Truth™"	1
"Mount & Blade: With Fire and Sword"	1
"Doom I"	1
"Monkey Island 2 - ScummVM"	1
"Dragon Quest 3"	1
"Uncharted: Nathan Drake Collection"	1
"Tap Tap Infinity"	1
"NEON STRUCT"	1
"The Elder Scrols 3 Morrowind"	1
"Contraption Maker"	1
"Half minute Hero: Super Mega Neo Climax Ultimate Boy"	1
"Dead Effect"	1
"Star Wars Beattlefront"	1
"L. A. Noire"	1
"Settlers® 3: Ultimate Collection"	1
"DBZ Hyper"	1
"The Room Three"	1
"Swotr"	1
"NR2003 Racing Season"	1
"Commander Keen Complete Pack"	1
"Resident Evil 6 / Biohazard 6"	1
"System Shock: Remastered"	1
"Gabriel Knight 3: Blood of the Sacred; Blood of the Damned"	1
"Ni Nu Kuni"	1
"Carmageddon: Reincarnation"	1
"Resident Evil™ 5/ Biohazard 5®"	1
"Tap Titans"	1
"Middel Earth.Shadow of Mordor"	1
"cthulu saves the world"	1
"Hearthstone (PC)"	1
"Republiqe remasterd"	1
"Wer wird reich?"	1
"Windward"	1
"GearCity"	1
"Duck Game"	1
"Soulcalibur 3"	1
"No One Lives Forever (1)"	1
"Spiral Knights"	1
"Spellforce: Platinum Collection"	1
"Evoland II"	1
"Monanco what`s yours is mine"	1
"Divinity Original Sin Enhanced"	1
"Dragonball Dokkan Battle"	1
"The Elder Scrolls 5"	1
"Star Ruler 2"	1
"FarmVille 2: Raus auf's Land"	1
"Lovely Planet"	1
"Enslaved: Journey to the West"	1
"DosBox"	1
"Dead Rising 2:Off The Record"	1
"Catacomb kids"	1
"Mechcommander"	1
"lotro"	1
"Family Guy: The Quest for Stuff"	1
"Star Saviors"	1
"Dead Light"	1
"Space Engeniers"	1
"Sakura Angels"	1
"Fallout:Shelter"	1
"The Elder Scrolls® Online"	1
"Dawn of War 2 Chaos Rising"	1
"GUILTY GEAR Xrd -SIGN-"	1
"Dark Souls: Prepare to Die Edition (Windows)"	1
"Saint Row III"	1
"Killing Floor2"	1
"Medieval Engineers"	1
"LifeIsStrange"	1
"Crookz - The Big Heist"	1
"DoW Soulstorm"	1
"Civilisation Serie"	1
"Life Is Strange™"	1
"State of decay year one"	1
"Mech Commander II"	1
"Tales of Symhonia"	1
"Larva Mortus"	1
"Oddworld: New n Tasty"	1
"Fishdom - Holiday Edition"	1
"jewels"	1
"knetwalk"	1
"Resident Evil HD Remake"	1
"Pokemon Shuffle"	1
"Forge"	1
"Chaser"	1
"Fahrenheit: Indigo Prophecy"	1
"Star Wars - Battlefront"	1
"Super Sudoku"	1
"GTA: V"	1
"Empyrion"	1
"Halo 5 Guardians"	1
"gas gasslers"	1
"The Incredible Advanture of VanHelsing"	1
"Civilization Beyond Earth - Rising Tide"	1
"Need For Speed Most Wanted 5-1-0"	1
"Trackmania Canyon"	1
"VR-Demos @OculusVR DK2"	1
"Roommates"	1
"Free Cell"	1
"GUILTY GEAR XX ACCENT CORE PLUS R"	1
"Uncanny Valley"	1
"Missing Translation"	1
"devil may cry 4 special edition"	1
"One More Dungeon"	1
"Eschalon Book 1"	1
"Fight the Dragon"	1
"Diverse FB Spiele"	1
"Dr. Langeskov; The Tiger; and The Terribly Cursed Emerald A Whirlwind Heist"	1
"The Elder Scrolls: Oblivion"	1
"Euro Fishing"	1
"Harvest Moon Baum der Stille"	1
"Command&Conquer 3: Tiberium Wars"	1
"Dawn of War2"	1
"Star Wars Jedi Knight Jedi Outcast"	1
"Madden NFL Mobile 16"	1
"Company of Heros Blitzkrieg Mod"	1
"WarZ/Infestation"	1
"Kingdom"	1
"Star Craft 2 LotV"	1
"Comany of Heroes 2"	1
"Evoland (PC)"	1
"Divinity Enhanced Edition"	1
"Star Wars Knights  of the old reupblic"	1
"Fate GO"	1
"Ittle Dew"	1
"Darkest Hour: A Hearts of Iron Game"	1
"Broken Sword: Shadow of the Templars"	1
"Leisure Suit Larry 1"	1
"God of war 3"	1
"WoWs"	1
"Jolly Rover"	1
"OFM"	1
"Driver Parallel Lines"	1
"Spirited Heart"	1
"Divinity: Origins"	1
"Blitzriegmod / Mod von Company of Heroes 1"	1
"Harry Potter und der Feuerkelch (Gamecube)"	1
"Viridi"	1
"Prince of Persia The Sands of Time"	1
"wfw3f3w"	1
"Multi Theft Auto San Andreas"	1
"Holy Potatoes! A Weapon Shop?!"	1
"Doom 3 BFG Edition"	1
"Dig Or Die"	1
"Final Fantasy 9"	1
"The Binding of Isaac Afterbirth"	1
"Fist Puncher"	1
"Mount & Blade: Warband - Viking Conquest Reforged Edition"	1
"Resident Evil Remastered HD"	1
"Jo Danger the Movie"	1
"The Haunted"	1
"Serious Sam 3:BFE"	1
"Redguard An Elder Scrolls Adventure"	1
"One Button Travel"	1
"LEGO® Worlds"	1
"GTA SA"	1
"Starcraft 2 LotV"	1
"Monopoly Slots"	1
"Sonic & Allstar Racing Transformed"	1
"The Elder Schrolls IV: Oblivion"	1
"Supernova"	1
"The Beginner's Guide"	1
"Vintage Year"	1
"Scared 2 Ice and Blood"	1
"Legacy Tales: Mercy of the Gallows"	1
"Super Mario World (SNES)"	1
"Hitmann Absolution"	1
"Company of Heroes 1"	1
"Hacker Evolution"	1
"C"	1
"Counter"	1
"Talisman: Digital Edition"	1
"Team Fortress 2 (PC)"	1
"Shadowrun Dragonfall DC"	1
"Star Wars: Galaxy of Heroes"	1
"StarCraft 2 - Legacy of the Void"	1
"HungryCat Mahjong"	1
"Half-Life 2 Mods"	1
"Game of Thrones Adventure"	1
"Kung Fury Street Rage"	1
"Dark Soul's"	1
"Pokemon Super Mystery Dungeon"	1
"Saints Row: IV"	1
"Saints Row V"	1
"Company of Heroes (New Steam Version)"	1
"Stock Car Extreme"	1
"Minecraft FTB"	1
"Star Wars Battlefront 2015"	1
"The Amazing Spder-Man"	1
"Open Red Alert"	1
"Doctor Who Legacy"	1
"Ace Attorney - All for Justice"	1
"Dishonoerd"	1
"Sims 2 (Playstation 2)"	1
"Lord of the Dark Castle"	1
"StarCraft Boodwar"	1
"Rock Band 4"	1
"Oceanhorn"	1
"Sudoku Daily"	1
"DiRT 3 Complete Edition"	1
"Fallout New Vegas (PC)"	1
"The Novelist (http://www.thenovelistgame.com/)"	1
"Technobabylon"	1
"Diablo 2: Lord of Destruction"	1
"The Incredible Adventure of Van Helsing"	1
"Tales form the Borderlands"	1
"Van Helsing 3"	1
"Closure"	1
"The Beginners Guide"	1
"Super Mario Smash Tennis"	1
"FIFA16"	1
"Riddik Escape from Butcherbay"	1
"Intergalactic Bubbles"	1
"Breach & Clear"	1
"Omerta City of Gangsters"	1
"The Black Watchmen"	1
"Hyperdimension Neptunia ReBirth2 Sisters Generation"	1
"South Park -Stick of Truth"	1
"The Book of Legend"	1
"Tyrant Unleashed"	1
"Idolm@ster: Cinderella Girls Starlight Stage"	1
"Kerbal Spaceprogram"	1
"Dominion (Kartespieladaption auf https://www.playdominion.com)"	1
"Cobalt"	1
"Shin Megami Tensei IMAGINE"	1
"Galactic Civilization III"	1
"Divine slice of Life"	1
"Mass effect 1;2;3"	1
"DSA Drakensang Gold (1. Teil)"	1
"skyforge"	1
"Uncharted ND Collection"	1
"SimCity 4 Deluxe"	1
"pillars of enternity"	1
"Starcraft / Brood War"	1
"The old tree"	1
"Chains Of Satinav"	1
"t34t32tgf34"	1
"Middle-earth™: Shadow of Mordor™"	1
"Parkan 2"	1
"Guitar Hero / Band Hero"	1
"Minecraft: Story Mode"	1
"Starcraft II - Legacy of the Void"	1
"Heretic Kingdoms The Inquisition"	1
"Starsector"	1
"Knights of Pen and Paper 2"	1
"R3E"	1
"Curse of the Azure Bonds"	1
"Mario & Luigi - Paper Jam Bros."	1
"Movie Battles 2 (MOD JKA)"	1
"Tales of Zestria"	1
"Don't Starve - Shipwrecked"	1
"Dyin Light"	1
"Just Cause 2 - Multiplayer"	1
"Jade Dynasty"	1
"Dead Frontier"	1
"ProjectCARS"	1
"Bout 2"	1
"FF XIII LR"	1
"The Elderscrolls Online"	1
"TES: V Skyrim"	1
"Dragons World"	1
"Killling Floor 2"	1
"Gird Autosport"	1
"Day of Defeat:Source"	1
"Middle Earth: Shadows of Mordor"	1
"Codename CURE"	1
"life Is Strage"	1
"Star Citzen"	1
"Dawn of War 1"	1
"Rampage Knights"	1
"MS Flight Simulator X"	1
"Pokémon Picross"	1
"Super Trench Attack!"	1
"Destiny Fallen King"	1
"Max Max"	1
"Leadge of Legends"	1
"Star Wars: Knights of the Old Republic 2 The Sith Lords (Windows)"	1
"Starcraft 2: LotV"	1
"Monkey Island: SE"	1
"Uncharted 1"	1
"The Jackbox Party Pack 1/2"	1
"Knights of Pen and Paper II"	1
"Hitman:Sniper Challenge"	1
"Return to Wolfenstein Castle"	1
"G.T.A. 5"	1
"GoalOne"	1
"Prison Architekt"	1
"Star Wars: Jedi Knight II: Jedi Outcast"	1
"Dark Souls Prepare to Die Edition"	1
"Super Mario World (hacks)"	1
"Drak Souls 2"	1
"Syndicate (2012)"	1
"Simpsons tappedout"	1
"Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad"	1
"Fallou 4"	1
"The Walking Dead: Road to Survival"	1
"Portal Mel"	1
"Supreme Commander FAF"	1
"When they cry Ch. 2"	1
"Road Redemtion"	1
"Might& Magic: Heroes VI"	1
"FootLOL: Epic Fail League"	1
"GTA V (PC)"	1
"Q.U.B.E."	1
"Orion: A Sci-Fi Visual Novel"	1
"DEX"	1
"Grav Reborn"	1
"EuroTruckSimulator 2"	1
"Lego Jurassic Park"	1
"Dragonage II"	1
"Leftt 4 Dead 2"	1
"Miasmata"	1
"Starship Titanic"	1
"Our Love will growe"	1
"Hearth Stone"	1
"TIS-100"	1
"Resident Evil 5 Gold Edition"	1
"Sqaud"	1
"Stairs"	1
"GemCraft - Chasing Shadows"	1
"Carball"	1
"Leaque of Legends"	1
"Tales of Grace F"	1
"PCF13 (Basketballmanager)"	1
"FIFA 98"	1
"Secret Files: Sam Peters"	1
"Empyrion Galactic survival"	1
"Lara Croft and the Tempel of Osiris"	1
"Life is Feudal Your Own"	1
"Space Engineers (PC)"	1
"Red Ochestra 2"	1
"Falcon BMS"	1
"SC2"	1
"Doom BFG edition"	1
"Rollers of the Realm"	1
"Warhammer 40K: Dawn of War 2: Retribution"	1
"Civilization 5  beyond earth"	1
"Call Of Juarez The Cartel"	1
"The Elder Scrolls III Morrowind"	1
"Gabriel Knight - Sins of our Fathers"	1
"Half-Life II"	1
"The Dark Eye: Chains of Satinav"	1
"StarCitizen Alpha"	1
"Silver 1999"	1
"SouthPark: The Stick of Thruth"	1
"Uncharted Collection"	1
"GTA Online"	1
"Pathologic HD Remastered"	1
"STAR WARS™ Knights of the Old Republic™ II: The Sith Lords™"	1
"Sonstige Free2Play Games"	1
"Star Citizens"	1
"Poject Cars"	1
"Die Siedler - Aufbruch der Kulturen"	1
"The Binging of Isaac: Rebirth"	1
"Left 4"	1
"Styx: Master of the Shadow"	1
"Hatsune Miku Project Diva F 2nd"	1
"The Book of Unwritten Tales: The Critter Chronicles"	1
"Batman: Arkham City - Game of the Year Edition"	1
"Forgotten Hope 2 / Mod von Battlefiled 2"	1
"Knights of the old Republic 2"	1
"Kraven Manor"	1
"Everlasting Summer"	1
"Gameboy-Advance-Emulator (verschiedene Spiele)"	1
"Thea The Awakening"	1
"G-senjou no Maou"	1
"Hearthlands"	1
"Sonic Lost World"	1
"Super Stardust Ultra"	1
"League of Legendes"	1
"Command & Counquer Generals"	1
"Wingsuit Pro"	1
"Cossacks Back to War"	1
"Teamfortress 2"	1
"Resident Evil 5 / Biohazard 5"	1
"Hammerfall"	1
"Wasteland 2 DC"	1
"Syder Arcade"	1
"Phantom Pain"	1
"Fifa98"	1
"Lifeline"	1
"Darksiders 2: Deathinitive Edition"	1
"Domination Yura.net"	1
"DARK SOULS II Scholar of the First Sin"	1
"Toxikk"	1
"Star Wars KotOR II"	1
"Envolve"	1
"Earn to Die 2"	1
"UT 4 Alpha"	1
"Men of War Assault Squad"	1
"RymdResa"	1
"Deponia 2"	1
"Renowned Explorer"	1
"Fallout: Nrew Vegas"	1
"Voxelands"	1
"Dishonnored"	1
"Final Fantasy 13: Lightning Retiurns"	1
"Dakrness II"	1
"Magic Duels (Magic: The Gathering)"	1
"Distant Worlds: Universe"	1
"STAR WARS™ Knights of the Old Republic™ II: The Sith Lords"	1
"Chantelise - A Tale of Two Sisters"	1
"Farcry IV"	1
"RaceRoom"	1
"Dead Man's Draw"	1
"Rocked League"	1
"Magick: 2014"	1
"Valkyria Chronicles™"	1
"Thr Crew"	1
"Chainsaw Warrior"	1
"QUAKE: THE OFFERING"	1
"BRAWL"	1
"Dragonball"	1
"Viscera"	1
"Frame Protector Sync (http://www.kongregate.com/games/innomin/f-p-s)"	1
"Gray Goo"	1
"FSX:SE"	1
"Serious Sam 2"	1
"Talex of Xillia 2"	1
"Fishing Planet"	1
"Forza 6"	1
