"Titel"	"Anzahl"
"Fallout: New Vegas (2010)"	7
"Warthunder (2012)"	7
"Call of Duty: Ghosts (2013)"	7
"Total War: Rome 2 (2013)"	7
"Batman Arkham City (2011)"	7
"Red Dead Redemption (2010)"	6
"Audiosurf (2008)"	6
"Deadpool (2013)"	6
"Chivalry (2012)"	6
"CoD Ghosts (2013)"	6
"Dragon Age 2 (2011)"	6
"Rayman Legends (0)"	6
"Dead Space 3 (2013)"	6
"Plants vs Zombies 2 (0)"	6
"Mafia II (2010)"	6
"Torchlight 2 (2012)"	6
"Sanctum 2 (2013)"	6
"Postal 2 (2007)"	6
"Risen 2 (2012)"	6
"Dayz (2013)"	6
"Serious Sam 3: BFE (2011)"	6
"Faster Than Light (2012)"	6
"Little Inferno (2013)"	6
"Darksiders (2010)"	6
"Remember Me (2013)"	6
"Magic 2014 (2013)"	6
"Scribblenauts Unlimited (2013)"	6
"Deus Ex (2000)"	6
"Saints Row 3 (2011)"	6
"Dust: An Elysian Tail (2014)"	6
"Final Fantasy 7 (2013)"	6
"Antichamber (2013)"	6
"Herr der Ringe Online (2007)"	6
"Mark of the Ninja (2012)"	6
"Counter-Strike (2003)"	6
"Mirrors Edge (2008)"	5
"Battlefield 2 (2005)"	5
"Sims 3 (2010)"	5
"Trine (2009)"	5
"Assassins Creed IV Black Flag (2013)"	5
"The Bridge (2015)"	5
"Red Orchestra 2 (2013)"	5
"Counterstrike: Global Offensive (2012)"	5
"Star Wars The Old Republic (2011)"	5
"BioShock Infinite (2013)"	5
"Counter-Strike: Source (2004)"	5
"Crusader Kings II (2012)"	5
"Forza Motorsport 5 (2013)"	5
"Assassins Creed IV (2013)"	5
"Super Mario 3D World (2011)"	5
"Saints Row The Third (2011)"	5
"BF4 (2013)"	5
"Aion (2009)"	5
"Monaco (2013)"	5
"borderlands 2 (2012)"	5
"Mirror's Edge (2008)"	5
"Counterstrike Global Offensive (2012)"	5
"Papers; Please ()"	5
"Titan Quest (0)"	5
"Total War Rome 2 (2013)"	5
"Metro: Last Light (2013)"	5
"Serious Sam 3 BFE (2011)"	5
"dayz (2013)"	5
"Pokemon ()"	5
"Orcs must die 2 (2012)"	5
"Kerbal Space Programm (2012)"	5
"Batman: Arkham Asylum (2009)"	5
"Bravely Default (2014)"	5
"Smite (2014)"	5
"Goodbye Deponia (2016)"	5
"The Elder Scrolls Skyrim (2011)"	5
"Brothers (2013)"	5
"Star Wars: The Old Republic (2011)"	5
"Sniper Elite V2 (2013)"	5
"Assassins Creed 2 (2009)"	5
"OMSI 2 (2013)"	5
"XCOM: Enemy Unknown (2012)"	5
"Rift (2011)"	4
"Supreme Commander 2 (2010)"	4
"Bioshock 2 (2010)"	4
"Half Life (1998)"	4
"Sim City 4 (2003)"	4
"GTA 4 (2008)"	4
"Rome 2: Total War (2013)"	4
"F.E.A.R. (2005)"	4
"Devil May Cry (2001)"	4
"Mount & Blade Warband (2010)"	4
"Assassin's Creed IV: Black Flag (2013)"	4
"Half-Life 2 (2004)"	4
"Assassins Creed Black Flag (2013)"	4
"Killzone Shadow Fall (2013)"	4
"left 4 dead 2 (2009)"	4
"Age of Empires 3 (2005)"	4
"Counter Strike: Source (2004)"	4
"Rocksmith (2013)"	4
"CSS (2004)"	4
"Gran Turismo 6 (2013)"	4
"System Shock 2 (2013)"	4
"Pinball FX2 (2010)"	4
"PayDay 2 (2013)"	4
"Dota (2002)"	4
"L4D2 (2009)"	4
"Starcraft II (2010)"	4
"Fallout 2 (1998)"	4
"Project Zomboid ()"	4
"Warcraft 3 (2002)"	4
"call of duty (2003)"	4
"Shadowrun Returns (2013)"	4
"Half-Life (1998)"	4
"Diablo III (2012)"	4
"Dont Starve (2014)"	4
"BF3 (2011)"	4
"Dungeon Defenders (2011)"	4
"Garry´s Mod (2006)"	4
"Dragon Age (2009)"	4
"Final Fantasy 8 (2000)"	4
"NBA 2k14 (2013)"	4
"Total War: Rome II (2013)"	4
"Eve Online (2006)"	4
"Ragnarok Online (2013)"	4
"skyrim (2011)"	4
"Infestation: Survivor Stories (2000)"	4
"minecraft (2010)"	4
"Team Fortress (2005)"	4
"Worms Ultimate Mayhem (2011)"	4
"The Bureau: XCOM Declassified (2013)"	4
"Cities in Motion 2 (2013)"	4
"FTL (2012)"	4
"Gnomoria (2013)"	4
"Total War: Shogun 2 (2011)"	4
"Fire Emblem: Awakening (2013)"	4
"TES Skyrim (2011)"	4
"Batman: Arkham Origins (2013)"	4
"7 Days to Die (2013)"	4
"Braid (2009)"	4
"XCOM ()"	4
"Metal Gear Solid 4 (2008)"	4
"Hammerwatch (2013)"	4
"Spelunky (2009)"	4
"GTA San Andreas (2007)"	4
"The Witcher (2007)"	4
"Just Cause 2 MP (2010)"	4
"Just Cause 2 Multiplayer Mod (2010)"	4
"Empire Total War (2009)"	4
"League of legends (2009)"	4
"TF2 (2007)"	4
"Divinity 2 (2010)"	4
"X-Rebirth (2013)"	4
"COD Ghosts (2013)"	4
"Splinter Cell Blacklist (2013)"	4
"Arma 2 (2009)"	4
"battlefield 4 (2013)"	4
"Skullgirls (2012)"	3
"Assassin's Creed Brotherhood (2010)"	3
"DiRT 3 (2011)"	3
"FTL: Faster than light (2012)"	3
"Paranautical Activity (2013)"	3
"Dino D-Day (2011)"	3
"Counterstrike (2003)"	3
"Fallout (1997)"	3
"Assassin's Creed 3 (2012)"	3
"rFactor (2007)"	3
"The Swapper (2014)"	3
"Torchlight II (2012)"	3
"Far Cry3 (2012)"	3
"No More Room In Hell (2013)"	3
"Tera (2011)"	3
"Payday The Heist (2011)"	3
"TrackMania 2 (2011)"	3
"Planetary Annihilation (2014)"	3
"Left4Dead 2 (2009)"	3
"league of legends (2009)"	3
"Tomb Raider 2013 (2013)"	3
"Brothers - A Tale of Two Sons (2013)"	3
"Star Conflict ()"	3
"Chaos auf Deponia (2012)"	3
"Injustice (2013)"	3
"Left for Dead 2 (2009)"	3
"CS:S (2004)"	3
"Unepic (2014)"	3
"Dead Rising 3 (2013)"	3
"Battlefield 1942 (2003)"	3
"GTA5 (2013)"	3
"Awesomenauts (2012)"	3
"Ni No Kuni ()"	3
"Left4Dead2 (2009)"	3
"Baldur's Gate 2 (2006)"	3
"Defiance (2013)"	3
"Civ V (2011)"	3
"Call of Duty 2 (2005)"	3
"Doom 3 (2005)"	3
"Fifa 13 (2012)"	3
"BioShock (2008)"	3
"Tomb Raider II (1998)"	3
"Hearthstone Beta (2014)"	3
"Saints row 4 (2013)"	3
"Train Simulator 2014 ()"	3
"Long Live The Queen (2013)"	3
"Guacamelee! (2013)"	3
"The Elder Scrolls 5: Skyrim (2011)"	3
"Rising Storm (2013)"	3
"Hearts of Iron 3 (2009)"	3
"Spore (2008)"	3
"Team Fotress 2 (2007)"	3
"Crysis (2007)"	3
"Waking Mars (2012)"	3
"The Wolf among us (2014)"	3
"Mass Effect (2007)"	3
"Chivalry: Medieval Warfare (2012)"	3
"Dragons Dogma (2012)"	3
"Pokémon Y (2013)"	3
"The Walking Dead S2 ()"	3
"Sonic & All-Stars Racing Transformed (2012)"	3
"Pokemon X (2013)"	3
"Gemini Rue (2011)"	3
"Just Cause 2: Multiplayer Mod (2010)"	3
"EVE Online (2006)"	3
"Ace of Spades (2012)"	3
"Day of Defeat: Source (2005)"	3
"The Walking Dead: Season Two ()"	3
"ARMA 3 (2013)"	3
"Darksiders 2 (2012)"	3
"Guildwars 2 (2012)"	3
"Tomb Raider (2013) (2013)"	3
"Bioshock infinite (2013)"	3
"World in Conflict (2007)"	3
"dota2 (2013)"	3
"starbound (2013)"	3
"Pay Day 2 (2013)"	3
"Dota2 (2013)"	3
"Unreal Tournament 2004 (2004)"	3
"Metal Gear Solid (1998)"	3
"Prototype (2009)"	3
"LEGO Herr der Ringe (2012)"	3
"Monkey Island (1990)"	3
"Serious Sam 3 (2011)"	3
"shadow warrior (1997)"	3
"Dragon Age Origin (2009)"	3
"Portal (2007)"	3
"Limbo (2012)"	3
"Crysis 2 (2011)"	3
"Call of Duty: Black Ops II (2012)"	3
"DuckTales Remastered (2013)"	3
"Godus (2013)"	3
"Burnout Paradise (2008)"	3
"Plants vs Zombies (2009)"	3
"Baldur's Gate (2000)"	3
"Assassin's Creed IV Black Flag (2013)"	3
"PAYDAY: The Heist (2011)"	3
"Age of Empires II HD (2013)"	3
"Payday (2011)"	3
"Call of Duty Ghost (2013)"	3
"Civilization 4 (2005)"	3
"Baldurs Gate (2000)"	3
"Counter-Strike GO (2012)"	3
"Demonicon (2013)"	3
"War of the Roses (2012)"	3
"dungeon defenders (2011)"	3
"Broken Sword 5 ()"	3
"Duke Nukem 3D (2013)"	3
"Stanley Parable (2013)"	3
"Torchlight (2011)"	3
"Dead Space 2 (2011)"	3
"Assassin's Creed IV (2013)"	3
"Splinter Cell: Blacklist (2013)"	3
"Mechwarrior Online (2013)"	3
"Evoland (2013)"	3
"TES V: Skyrim (2011)"	3
"Assasins Creed Black Flag (2013)"	3
"The Incredible Adventures of Van Helsing (2013)"	3
"Shadow Warrior (2013) (1997)"	3
"Sins of a Solar Empire (2008)"	3
"Castle Crashers (2008)"	3
"Assassin's Creed Black Flag (2013)"	2
"Call of Duty: Modern Warfare 2 (2009)"	2
"Killing floor (2009)"	2
"Red Orchestra 2: Heroes of Stalingrad (2013)"	2
"FarCry 3 (2012)"	2
"Witcher II (2011)"	2
"Xonotic ()"	2
"Age of Empires (1997)"	2
"diablo 3 (2012)"	2
"Call of Duty Modern Warfare 3 (2011)"	2
"Organ Trail (2013)"	2
"Assassins creed 4 (2013)"	2
"Bulletstorm (2011)"	2
"Saints Row 2 (2008)"	2
"Mass effect 3 (2012)"	2
"Medieval 2 (2000)"	2
"LA Noire (2011)"	2
"DayZ Mod (2009)"	2
"Super Mario Bros U (2012)"	2
"Killzone (2004)"	2
"max payne 3 (2012)"	2
"Creeper World 3 ()"	2
"Papers Please (2013)"	2
"Binary Domain (2012)"	2
"CS: GO (2012)"	2
"Revenge of the Titans (2010)"	2
"Surgeon Simulator 2013 (2013)"	2
"NBA 2K14 (2013)"	2
"PlanetSide 2 (2013)"	2
"Counter Strike Go (2012)"	2
"Animal Crossing New Leaf (2013)"	2
"RAGE (2011)"	2
"Call of Juarez Gunslinger (2006)"	2
"Grand Theft Auto IV (2008)"	2
"The Walking Dead Season Two ()"	2
"Shadow Warrior 2013 (1997)"	2
"Trials Evolution Gold Edition (2012)"	2
"Audiosurf 2 (2013)"	2
"LoL (2009)"	2
"Rimworld ()"	2
"payday 2 (2013)"	2
"Race the Sun (2014)"	2
"Lollipop Chainsaw (2012)"	2
"X Rebirth (2013)"	2
"CoD Ghost (2013)"	2
"Guns of Icarus (2012)"	2
"The Lord of the Rings: War in the North (2011)"	2
"Tetris ()"	2
"Resident evil (2010)"	2
"Counter Strike : Global Offensive (2012)"	2
"Dead island (2011)"	2
"Payday - The Heist (2011)"	2
"Drakensang (2008)"	2
"Arma 2 Operation Arrowhead (2009)"	2
"Assassins Creed ()"	2
"Baldur's Gate 2 Enhanced Edition (2006)"	2
"The Wolf Among Us (2014)"	2
"L.A. Noire (2011)"	2
"Dishonered (2012)"	2
"Grid2 (2013)"	2
"Fez (2014)"	2
"Dragon Age II (2011)"	2
"hearthstone (2014)"	2
"Left 4 dead 2 (2009)"	2
"CoD (2003)"	2
"Dragon Age: Origins (2009)"	2
"XCOM: Enemy within (2013)"	2
"Rome II (2013)"	2
"Rain (2013)"	2
"Worms Armageddon (2013)"	2
"How to Survive (2013)"	2
"Tomb Raider 2 (1998)"	2
"Need for Speed (2015)"	2
"The Whispered World (2012)"	2
"Interstellar Marines ()"	2
"Halflife 2 (2004)"	2
"bf4 (2013)"	2
"Need for Speed Rivals (2013)"	2
"Faster than Light (2012)"	2
"Beat Hazard (2010)"	2
"Supreme Commander (2011)"	2
"Electronic Super Joy (2016)"	2
"CoD Black Ops 2 (2012)"	2
"The Binding of Issac (2011)"	2
"outlast (2014)"	2
"call of duty ghost (2013)"	2
"Beyond two souls (2015)"	2
"StarCraft 2 (2010)"	2
"Evil Genius (2004)"	2
"SWTOR (2011)"	2
"Der Herr der Ringe Online (2007)"	2
"Sins of a Solar Empire Rebellion (2008)"	2
"Final Fantasy 13 (2010)"	2
"CoD MW2 (2009)"	2
"Super Meat Boy (2015)"	2
"Giana Sisters Twisted Dreams (2013)"	2
"Space Pirates and Zombies (2011)"	2
"Sid Meier´s Civilization V (2011)"	2
"Race07 (2009)"	2
"Gothic 2 DNdR (2003)"	2
"The Elder Scrolls: Skyrim (2011)"	2
"Kronos (2013)"	2
"Baldurs Gate 1 (2000)"	2
"SWToR (2011)"	2
"Assassin's Creed ()"	2
"Zombie U (2012)"	2
"Rogue Legacy (Steam) (2014)"	2
"League Of Legends (2009)"	2
"The Legend of Zelda Ocarina of Time (1998)"	2
"Don't starve (2014)"	2
"far cry 3 blood dragon (2013)"	2
"Arma II (2009)"	2
"Lucius (2012)"	2
"Forza 4 (2011)"	2
"XCom ()"	2
"Brütal Legend (2009)"	2
"counter strike (2003)"	2
"COD MW3 (2011)"	2
"Stronghold 2 (2010)"	2
"Command and Conquer: Red Alert 3 (2008)"	2
"War thunder (2012)"	2
"Company of Hereos 2 (2013)"	2
"Battlefield Reihe ()"	2
"Pinball Arcade (2014)"	2
"warframe (2013)"	2
"The Elder Scrolls V (2011)"	2
"Star Wars: The old Republic (2011)"	2
"Civilisation 5 (2011)"	2
"ArmA 3 (2013)"	2
"Orcs Must Die 2 (2012)"	2
"Rim World ()"	2
"Poker Night at the Inventory (2010)"	2
"Star Wars the old Republic (2011)"	2
"Trackmania² Canyon (2011)"	2
"Pro Evolution Soccer 2014 (2013)"	2
"Red Orchestra (2006)"	2
"Battlefield 3 Premium (2011)"	2
"Call of Duty 4 (2007)"	2
"Halo 3 (2009)"	2
"Deus Ex: Human Revolution - Director's Cut (2011)"	2
"Dust: An Elysian Tale (2014)"	2
"Rising Storm/Red Orchestra 2 Multiplayer (2013)"	2
"Anno 1404 Venedig (2009)"	2
"Zelda ()"	2
"COH 2 (2013)"	2
"Fable 3 (2011)"	2
"TES V Skyrim (2011)"	2
"Battlefield 4 Premium (2013)"	2
"Shoot Many Robots (2012)"	2
"Sniper Elite: Nazi Zombie Army (2013)"	2
"Rise of Venice (2015)"	2
"Thomas Was Alone (2013)"	2
"Cry of Fear (2013)"	2
"Call of Duty Modern Warfare (2007)"	2
"To the Moon (2012)"	2
"OMSI ()"	2
"Leauge of Legends (2009)"	2
"Splinter Cell Conviction (2010)"	2
"DLC Quest (2011)"	2
"Die Siedler 6 (2007)"	2
"Rouge Legacy (2014)"	2
"Cod Ghosts (2013)"	2
"Tom Clancy's Splinter Cell: Blacklist (2013)"	2
"Medal of Honor Warfighter (2012)"	2
"Rollercoaster Tycoon 3 (2004)"	2
"Battlefield3 (2011)"	2
"XCOM Enemy Within (2013)"	2
"Rfactor (2007)"	2
"Tropico 3 (2009)"	2
"Elsword (0)"	2
"Rome 2 (2013)"	2
"XRebirth (2013)"	2
"xcom ()"	2
"GTA (1998)"	2
"Super Mario 3D Land (2011)"	2
"killing floor (2009)"	2
"x rebirth (2013)"	2
"Total War Shogun 2 (2011)"	2
"Faster than light (2012)"	2
"LA Noir (2011)"	2
"Blades of Time (2012)"	2
"Dead Island Riptide (2013)"	2
"Mafia ()"	2
"Modern Warfare 2 (2009)"	2
"Call Of Duty Modern Warfare 3 (2011)"	2
"Legend of Dungeon (2013)"	2
"Grand Theft Auto 5 (2013)"	2
"Stronghold Crusader (2002)"	2
"World of Goo (2008)"	2
"GRID 2 (2013)"	2
"Hearthstone: Heroes of Warcraft (2014)"	2
"Just Cause 2 Multiplayer (2010)"	2
"Two Worlds 2 (2010)"	2
"Civ 5 (2011)"	2
"Forza 5 (2013)"	2
"Sim City (2013)"	2
"Gothic II (2003)"	2
"Jagged Alliance 2 (2006)"	2
"The Legend of Zelda A Link Between Worlds (2013)"	2
"Space Hulk ()"	2
"Binding of Isaac (2011)"	2
"Battlefield: Bad Company 2 (2010)"	2
"Dark souls (2011)"	2
"Assassin's Creed 4: Black Flag (2013)"	2
"Dayz Standalone (2013)"	2
"Pixel Junk Eden (2008)"	2
"Ingress (2012)"	2
"Counterstrike Source (2004)"	2
"Enemy Territory (2003)"	2
"Castlevania (2003)"	2
"Marvel Heroes (2013)"	2
"Civilisation V (2011)"	2
"Counter-Strike Global Offensive (2012)"	2
"Dirt 3 (2011)"	2
"Age of Empires II: HD Edition (2013)"	2
"No more Room in Hell (2013)"	2
"Batman: Arkham City (2011)"	2
"Guns of Icarus Online (2012)"	2
"Synergy (2004)"	2
"Tearaway (2013)"	2
"Counter Strike:Global Offensive (2012)"	2
"Black Mesa (2004)"	2
"Borderlands2 (2012)"	2
"Binding Of Isaac (2011)"	2
"Project Zero (2002)"	2
"WarThunder (2012)"	2
"Super Mario World (1992)"	2
"Skyrim Legendary Edition (2011)"	2
"Space Engineers (2013)"	2
"Counterstrike GO (2012)"	2
"Desktop Dungeons ()"	2
"Testament of Sherlock Holmes ()"	2
"Farcry 3 (2012)"	2
"Counter Strike Global offensive (2012)"	2
"Total War Rome II (2013)"	2
"Tera Online (2011)"	2
"No More Room in Hell (2013)"	2
"CS:Go (2012)"	2
"Risen (2012)"	2
"Zelda Wind Waker HD (2003)"	2
"Teslagrad (2014)"	2
"Omsi 2 (2013)"	2
"Assasins Creed IV (2013)"	2
"Far Cry 2 (2008)"	2
"Hitman: Absolution (2012)"	2
"Hard Reset (2012)"	2
"Crysis3 (2013)"	2
"Magicka: Wizard Wars (2011)"	2
"Darkout (2013)"	2
"R.U.S.E (2010)"	2
"Race 07 (2009)"	2
"Guacamelee (2013)"	2
"Batman ()"	2
"Eurotruck Simulator 2 (2012)"	2
"Kingdom Rush (2011)"	2
"enemy territory (2003)"	2
"DOTA2 (2013)"	2
"Gran Turismo 5 (2010)"	2
"Solitär (2008)"	2
"Game of Thrones (2012)"	2
"Witcher 2 (2011)"	2
"The Cave (2013)"	2
"Spec Ops The Line (2012)"	2
"Quake 4 (2011)"	2
"Startopia (2012)"	2
"Final Fantasy (2008)"	2
"BF 4 (2013)"	2
"Prime World Defenders (2013)"	2
"Contrast (2013)"	2
"Blood Bowl Chaos Edition (2009)"	2
"Defense Grid: The Awakening (2009)"	2
"Super Mario ()"	2
"Final Fantasy VIII (2000)"	2
"The Elder Scrolls V Skyrim (2011)"	2
"FTL: Faster Than Light (2012)"	2
"Counter-Strike Source (2004)"	2
"Metro Last Night (2013)"	2
"Sword of the Stars: The Pit (2013)"	2
"chivalry (2012)"	2
"F.E.A.R. 3 (2011)"	2
"Sacred 2 (2009)"	2
"Dungeon Keeper 2 (1999)"	2
"Beatbuddy ()"	2
"Wasteland 2 (2014)"	2
"Need for Speed Hot Pursuit (2010)"	2
"Fallout NV (2010)"	2
"Die Sims 3 (2010)"	2
"Gran Tourismo 6 (2013)"	2
"Muramasa Rebirth (2013)"	2
"Death Rallye (2012)"	1
"Injustice Gods among us (2013)"	1
"Landwirtschafts Simulator 2013 ()"	1
"Hearts of Iron 2 (2005)"	1
"Schach ()"	1
"X3: AP (2011)"	1
"TW: Rome 2 (2013)"	1
"Company of Hereos (2006)"	1
"Call of Duty Ghots (2013)"	1
"Star Wars Pinball (2013)"	1
"Far Cry Blood Dragon (2013)"	1
"F1 2012 (2012)"	1
"POSTAL 2 Complete (2007)"	1
"Conter-Strike: Global Offensive (2012)"	1
"DeathSpank (2010)"	1
"risen (2012)"	1
"Shootmania (2013)"	1
"Return to Castle Wolfenstein (2001)"	1
"Company of Heros 2 (2013)"	1
"Metal gear solid 4 (2008)"	1
"Age of Empires II HD Edition (2013)"	1
"Homeworld2 Complex (2003)"	1
"NecroVisioN (2009)"	1
"Garry`s mod (2006)"	1
"Deus Ex HR (2011)"	1
"GTA 4 EFLC (2008)"	1
"ACE COMBAT ASSAULT HORIZON Enhanced Edition (2011)"	1
"deadlight (2012)"	1
"dead space (2008)"	1
"Star Craft II (2010)"	1
"Hearts of Iron II: Doomsday (2005)"	1
"Metroid Zero Mission (2004)"	1
"Primordia (2012)"	1
"Violett (2013)"	1
"Homefront (2011)"	1
"Dead island Riptide (2013)"	1
"Galaxy On Fire 2 Full HD ()"	1
"C&C (1995)"	1
"Stronghold (2003)"	1
"Extraction (2009)"	1
"Lego Marvel (2013)"	1
"Terraway (2013)"	1
"Star Wars - The Old Republic (2011)"	1
"Herscher des Olymp Zeus (2004)"	1
"Skylanders Giants ()"	1
"Warcraft III (2002)"	1
"Grand Theft Auto 4 (2008)"	1
"Brothers: A Tale of 2 Sons (2013)"	1
"StarCraft 1+2 ()"	1
"Elder Scrolls ab Morrowind ()"	1
"Champions Online (2009)"	1
"I Have No Mouth And I Must Scream (1995)"	1
"40k Dark Crusade (2004)"	1
"Nuclear Dawn (2011)"	1
"Starcraft Broodwar ()"	1
"Far Cry (2004)"	1
"Super Mario Galaxy (2007)"	1
"iRacing (2015)"	1
"CoD Bo2 (2012)"	1
"Icewind Dale 1 (2000)"	1
"Might and Magic VIII (2011)"	1
"Haunting Ground (2005)"	1
"CS (2003)"	1
"gothic 3 (2006)"	1
"Herr der Ringe Krieg im Norden (2011)"	1
"Insane 2 (2012)"	1
"Minecraft/FTB (2010)"	1
"Gothic 2 (Die Nacht des Raben) (2003)"	1
"LEGO Rock Raiders (1999)"	1
"AC4 Black Flag (2013)"	1
"Tower Wars (2012)"	1
"Mount & Blade (2010)"	1
"Call Of Duty Ghosts (2013)"	1
"The binding of Isaac (2011)"	1
"Farcry 3 Blood Dragon (2013)"	1
"Europa Universalis 5 ()"	1
"Age of Empires II (1999)"	1
"Supremacy 1914 ()"	1
"Jigsaw cats ()"	1
"Type:Rider (2013)"	1
"Adventures of Shuggy (2011)"	1
"Mortal Kombat Komplete (2012)"	1
"The Last Story (2012)"	1
"Landwirtschafts-Simulator 2013 ()"	1
"Empire Earth II (2005)"	1
"Elite (1992)"	1
"Knights of Pen&Paper ()"	1
"RPG Maker VX Ace ()"	1
"bioschkock infinite (2013)"	1
"Brothers A Tale of two sons (2013)"	1
"Doom teile ()"	1
"TESV: Skyrim (2011)"	1
"mass effect (2007)"	1
"Dragon's Dogma: Dark Arisen (2012)"	1
"Unreal Tournemant 2004 (2004)"	1
"Call of Duty - Black Ops (2010)"	1
"Far Cry 3 Blood Dragon (2013)"	1
"Drakes Uncharted (2007)"	1
"Pirate Galaxy ()"	1
"Transformice (2010)"	1
"Sleeping Dogs™ (2012)"	1
"Beta Heartstone (2014)"	1
"Bettlefield 4 (2013)"	1
"Killzone: SF (2013)"	1
"Hearts of Iron (2003)"	1
"Divekick (Steam) (2014)"	1
"Civisilation V (2011)"	1
"Assassin's creed 4 (2013)"	1
"Space Engieeners (2013)"	1
"The Walking Dead Episode 1 ()"	1
"Mount & Blade: Warband (2010)"	1
"Counter Strike: GO (2012)"	1
"Neverwinter Online (2013)"	1
"Kingdoms of Amalur (2012)"	1
"Black Mirror (2009)"	1
